timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,filtered_acc_mag,jerk
483,0.38,2.59,9.75,-0.13,-0.01,-0.01,-13.83,-78.41,,10.09529593424581,10.079980641409533,-0.20120200345871808
490,0.4,2.61,9.73,-0.13,-0.01,-0.01,-13.37,-79.74,,10.08191450072852,10.079013324085212,-0.46906169368091355
497,0.41,2.63,9.72,-0.15,-0.01,-0.01,-13.29,-79.67,,10.077866837778718,10.076758219788669,-0.7411256433444748
504,0.4,2.63,9.74,-0.17,-0.01,-0.01,-13.43,-79.23,,10.0967569050661,10.073195115734128,-1.0134341599514585
511,0.36,2.62,9.74,-0.19,-0.01,-0.0,-13.61,-79.7,,10.092650791541338,10.068322836118977,-1.2819822601239537
518,0.31,2.56,9.77,-0.19,-0.01,0.0,-13.42,-79.42,,10.104583118565554,10.062159459868381,-1.5427896077201524
525,0.31,2.52,9.78,-0.22,-0.01,0.0,-13.36,-79.73,,10.104202096157817,10.054742202138957,-1.7919717782530427
532,0.28,2.46,9.74,-0.24,-0.01,-0.0,-14.03,-78.34,,10.049756215948724,10.046126953205048,-2.0258113125634623
539,0.33,2.43,9.73,-0.27,-0.01,-0.0,-13.64,-80.02,,10.03427625691061,10.036387475740801,-2.240826807251949
546,0.37,2.45,9.7,-0.27,-0.01,-0.01,-13.26,-80.39,,10.011463429489217,10.025614269936705,-2.433838528332018
553,0.39,2.44,9.74,-0.28,-0.01,-0.01,-13.64,-79.68,,10.048547158669258,10.013913123165878,-2.6020295987805184
560,0.38,2.4,9.76,-0.29,-0.01,-0.01,-13.78,-80.06,,10.057932193050418,10.001403365479433,-2.743002196900079
567,0.37,2.35,9.79,-0.31,-0.01,-0.01,-13.59,-79.76,,10.07489454039098,9.988215854917414,-2.8548279400947365
574,0.35,2.25,9.76,-0.31,-0.01,-0.01,-13.58,-79.39,,10.022105567194949,9.974490720590035,-2.936090742002648
581,0.33,2.19,9.75,-0.33,-0.01,-0.01,-14.0,-79.17,,9.998374867947293,9.960374899715022,-2.985919468104555
588,0.3,2.01,9.73,-0.36,-0.01,-0.01,-14.67,-81.76,,9.93996981886766,9.946019517656827,-3.0040073189038026
595,0.31,1.94,9.71,-0.37,-0.01,-0.01,-14.19,-78.87,,9.90675527102593,9.931577174777482,-2.9906153141296556
602,0.31,1.8,9.71,-0.37,-0.01,-0.02,-13.83,-78.53,,9.88029351790725,9.917199216536474,-2.9465583438208967
609,0.32,1.73,9.7,-0.37,-0.01,-0.02,-13.31,-78.21,,9.858260495645265,9.90303307065272,-2.873173577432482
616,0.36,1.6,9.68,-0.37,-0.01,-0.02,-13.61,-78.08,,9.817942758032355,9.889219736145833,-2.7722722400825432
623,0.38,1.51,9.67,-0.35,-0.01,-0.02,-13.59,-77.99,,9.794559714453731,9.87589150422236,-2.6460767801569602
630,0.43,1.45,9.63,-0.35,-0.01,-0.01,-13.94,-76.05,,9.748040828802472,9.863169981240835,-2.497146378270031
637,0.43,1.42,9.63,-0.34,-0.01,-0.01,-13.68,-78.18,,9.743623555946732,9.851164469806845,-2.328294695746905
644,0.42,1.37,9.66,-0.32,-0.01,-0.01,-13.69,-78.12,,9.76570017971062,9.839970745308062,-2.1425046342922656
651,0.41,1.36,9.68,-0.3,-0.01,0.0,-13.78,-77.62,,9.783664957468648,9.82967024225858,-1.9428453474953926
658,0.37,1.41,9.73,-0.3,-0.01,0.01,-13.64,-77.99,,9.83859237899406,9.82032963962639,-1.7323964494014774
665,0.36,1.4,9.74,-0.28,-0.01,0.01,-13.74,-77.96,,9.846684721265326,9.81200081054273,-1.5141831966166421
672,0.31,1.41,9.75,-0.28,-0.01,0.02,-13.62,-77.83,,9.85630255217442,9.804721083635918,-1.2911246430682866
679,0.29,1.42,9.73,-0.28,-0.01,0.02,-13.37,-77.13,,9.837347203387711,9.798513753621167,-1.0659949131696749
686,0.3,1.34,9.7,-0.28,-0.01,0.02,-13.88,-76.67,,9.796713734717372,9.793388778077082,-0.8413963689897059
693,0.29,1.34,9.71,-0.28,-0.01,0.02,-13.67,-77.73,,9.806314292332264,9.78934360322617,-0.6197428708611881
700,0.3,1.29,9.73,-0.27,-0.01,0.0,-13.72,-77.32,,9.819725047067257,9.786364070193184,-0.4032514220945984
707,0.31,1.28,9.74,-0.27,-0.01,-0.01,-13.69,-76.94,,9.828636731510633,9.784425361433113,-0.19394076146252814
714,0.33,1.26,9.74,-0.27,-0.01,-0.02,-13.55,-77.04,,9.826703414675748,9.783492953926082,0.006364526993394293
721,0.36,1.24,9.74,-0.26,-0.01,-0.02,-13.58,-77.0,,9.825212465896094,9.78352355261355,0.19602612685642384
728,0.41,1.2,9.73,-0.25,-0.01,-0.03,-14.28,-75.1,,9.812288214274997,9.784465985915745,0.3735824041866067
735,0.42,1.17,9.7,-0.24,-0.01,-0.02,-13.34,-76.35,,9.77933024291541,9.786262055166642,0.5377392726880146
742,0.45,1.1,9.7,-0.24,-0.01,-0.02,-13.05,-76.59,,9.77253805313645,9.788847340131488,0.6873633123971956
749,0.46,1.07,9.7,-0.24,-0.01,-0.02,-13.42,-76.86,,9.76967246124454,9.79215197144109,0.8214782237197937
756,0.45,1.02,9.72,-0.22,-0.01,-0.02,-13.45,-76.54,,9.783726283988122,9.796101385978204,0.9392648338691458
763,0.43,1.03,9.72,-0.21,-0.0,-0.01,-13.26,-76.48,,9.78387448815652,9.800617082294883,1.040064179870285
770,0.42,0.99,9.73,-0.21,-0.0,0.0,-13.67,-76.63,,9.789249205122935,9.805617390851951,1.1233828347149029
777,0.42,1.0,9.73,-0.19,-0.0,0.0,-13.77,-74.61,,9.790265573517402,9.811018269865004,1.188899539384721
784,0.41,1.03,9.73,-0.18,-0.0,0.01,-14.03,-76.24,,9.792951546903518,9.816734133035123,1.236472172175553
791,0.44,1.06,9.74,-0.17,0.0,0.02,-13.48,-76.59,,9.80738497256022,9.822678710785967,1.2661440335518535
798,0.42,1.11,9.76,-0.17,0.0,0.02,-13.36,-76.22,,9.831891984760611,9.828765941716505,1.27814839567813
805,0.41,1.15,9.75,-0.16,0.0,0.02,-13.18,-76.25,,9.82614369933597,9.834910885926496,1.2729103658726046
812,0.39,1.16,9.78,-0.15,0.0,0.03,-13.36,-76.48,,9.856272114750078,9.841030647300883,1.2510453783401374
819,0.37,1.18,9.78,-0.14,0.0,0.03,-13.34,-76.47,,9.85787502456792,9.847045288542903,1.2133539878784063
826,0.38,1.16,9.78,-0.14,0.0,0.03,-13.97,-73.85,,9.855881492794037,9.852878721176934,1.1608129881408331
833,0.4,1.16,9.78,-0.14,0.01,0.03,-13.46,-75.94,,9.856672866642173,9.858459552850688,1.0945631238246847
840,0.38,1.16,9.8,-0.14,0.01,0.02,-13.55,-75.53,,9.875727821279808,9.863721875561383,1.0158937561117227
847,0.35,1.18,9.81,-0.13,0.01,0.02,-13.2,-75.91,,9.886910538686998,9.868605980158074,0.9262248330353202
854,0.35,1.19,9.81,-0.13,0.01,0.02,-13.74,-75.55,,9.888109020434594,9.873058984163052,0.8270865637294946
861,0.38,1.18,9.82,-0.13,0.01,0.02,-13.58,-75.78,,9.897939179445386,9.87703536187329,0.7200973623952791
868,0.4,1.13,9.8,-0.13,0.01,0.02,-12.91,-76.43,,9.873039045805502,9.880497368423267,0.606940800374332
875,0.39,1.12,9.81,-0.12,0.01,0.02,-13.71,-75.05,,9.881427022449744,9.883415353040451,0.4893423136866488
882,0.36,1.13,9.81,-0.12,0.01,0.01,-13.29,-76.31,,9.881427022449744,9.885767960317791,0.369046206308127
889,0.35,1.13,9.83,-0.12,0.01,0.01,-13.26,-75.83,,9.90092419928564,9.887542220925042,0.24779319576009584
896,0.35,1.12,9.82,-0.12,0.01,0.02,-12.98,-76.13,,9.88985844185851,9.888733534366196,0.12729857351320106
903,0.34,1.09,9.84,-0.12,0.01,0.02,-13.55,-75.8,,9.90602342012172,9.889345546738856,0.009231083585291344
910,0.34,1.12,9.81,-0.12,0.01,0.03,-13.12,-75.96,,9.879579950584944,9.8893899269484,-0.10480725071130337
917,0.34,1.1,9.8,-0.11,0.01,0.03,-13.71,-76.05,,9.867400873583682,9.888886045935365,-0.21330009251099113
924,0.33,1.11,9.81,-0.11,0.01,0.03,-13.52,-74.76,,9.878112167818305,9.88786056472137,-0.31483446851848385
931,0.32,1.13,9.84,-0.11,0.01,0.03,-14.5,-78.34,,9.909838545607087,9.886346937468877,-0.40811735136725247
938,0.29,1.17,9.85,-0.11,0.01,0.03,-13.96,-75.61,,9.92348225170983,9.884384834818073,-0.4919913953035575
945,0.28,1.15,9.84,-0.1,0.01,0.03,-13.59,-75.65,,9.910928311717322,9.882019491571421,-0.5654496866043814
952,0.3,1.08,9.82,-0.11,0.0,0.03,-13.46,-75.26,,9.8837644650204,9.879300983462747,-0.6276487356183793
959,0.28,1.02,9.81,-0.11,0.0,0.02,-13.56,-75.24,,9.866858669303012,9.876283441464581,-0.6779185436611499
966,0.28,0.94,9.78,-0.11,0.0,0.02,-13.42,-74.92,,9.829058958008137,9.87302421769698,-0.7157687678061677
973,0.26,0.92,9.79,-0.11,0.0,0.02,-14.31,-73.3,,9.836569523975315,9.869583021697911,-0.7408907225887162
980,0.29,0.87,9.81,-0.1,0.0,0.01,-13.58,-75.26,,9.852771183783778,9.866021047070081,-0.7531558346169334
987,0.29,0.86,9.82,-0.09,0.0,0.0,-13.5,-75.42,,9.86185073908544,9.8624001055575,-0.752611764942344
994,0.32,0.89,9.81,-0.09,0.0,0.0,-13.42,-75.31,,9.855485782040375,9.858781779764508,-0.7394774804452311
1001,0.33,0.9,9.83,-0.08,-0.0,0.0,-13.05,-75.42,,9.87662897956585,9.85522659957006,-0.7141381694880522
1008,0.33,0.88,9.83,-0.08,-0.0,0.0,-13.42,-75.53,,9.874826580755736,9.851793242985982,-0.6771403219784702
1015,0.32,0.86,9.84,-0.07,-0.0,0.01,-13.65,-75.29,,9.882691940964262,9.848537760668778,-0.6291867081698683
1022,0.29,0.82,9.82,-0.07,-0.0,0.01,-14.32,-74.16,,9.858443081947575,9.845512824571808,-0.5711304737464786
1029,0.29,0.79,9.8,-0.07,-0.0,0.0,-14.21,-75.64,,9.836066286885222,9.842767004986488,-0.5039672553081118
1036,0.3,0.75,9.79,-0.07,-0.0,-0.0,-13.69,-75.18,,9.82326829522639,9.840344085489814,-0.4288242822773327
1043,0.3,0.75,9.78,-0.06,-0.0,-0.0,-13.15,-75.27,,9.813302196508571,9.838282430286558,-0.3469458926960556
1050,0.3,0.73,9.79,-0.06,-0.0,-0.0,-13.62,-74.77,,9.82176155279693,9.836614421187058,-0.2596755463000022
1057,0.3,0.7,9.79,-0.05,-0.0,-0.01,-13.94,-75.02,,9.81957738398145,9.835365981060615,-0.16843497120106576
1064,0.31,0.7,9.81,-0.04,-0.0,-0.01,-13.58,-74.7,,9.839827234255692,9.834556197545226,-0.07470133330329531
1071,0.33,0.71,9.81,-0.04,-0.01,-0.01,-14.12,-73.21,,9.84119403324617,9.834197056519729,0.020016757886310188
1078,0.35,0.69,9.8,-0.04,-0.01,-0.01,-13.5,-74.66,,9.830493375207576,9.834293290932644,0.11420388573569085
1085,0.33,0.7,9.79,-0.03,-0.01,-0.01,-13.53,-74.92,,9.820539700036855,9.834842348075604,0.20636288641514966
1092,0.37,0.72,9.8,-0.02,-0.01,-0.01,-13.29,-74.69,,9.833376836061964,9.835834477337215,0.29504023473876373
1099,0.36,0.74,9.8,-0.01,-0.01,-0.0,-13.59,-75.02,,9.834490327414024,9.837252940004229,0.37885158765129745
1106,0.37,0.75,9.81,-0.01,-0.01,-0.0,-13.46,-75.05,,9.845582765890498,9.839074341867937,0.45650723059117126
1113,0.37,0.75,9.82,-0.0,-0.01,-0.0,-13.31,-75.14,,9.855546661652006,9.841269088168856,0.5268372266955055
1120,0.37,0.74,9.79,-0.0,-0.0,-0.0,-14.28,-73.44,,9.82489694602442,9.843801959451046,0.5888162318011041
1127,0.35,0.72,9.79,0.0,-0.0,-0.01,-13.5,-75.21,,9.822677842625197,9.84663280671932,0.641588012510681
1134,0.37,0.73,9.79,0.0,-0.0,-0.01,-13.53,-74.74,,9.82414881809106,9.849717364471775,0.6844895085681628
1141,0.36,0.73,9.79,0.01,-0.0,-0.01,-13.36,-74.83,,9.823777277605592,9.853008179416815,0.7170738433783299
1148,0.37,0.75,9.81,0.01,-0.0,-0.01,-13.37,-75.02,,9.845582765890498,9.856455649817672,0.739131242209595
1155,0.38,0.76,9.79,0.02,-0.0,-0.0,-13.46,-74.95,,9.826805177676007,9.860009165405218,0.7507065687003944
1162,0.39,0.79,9.8,0.02,-0.0,-0.0,-13.91,-73.03,,9.839522346130426,9.863618331600893,0.7521121291259476
1169,0.39,0.79,9.8,0.02,-0.0,0.0,-15.2,-74.93,,9.839522346130426,9.867234255298614,0.743934381720635
1176,0.39,0.82,9.81,0.03,-0.0,0.0,-14.15,-74.67,,9.851933820321776,9.87081086290304,0.7270331509980679
1183,0.41,0.84,9.82,0.03,0.0,0.01,-13.72,-74.48,,9.864385434480957,9.874306214590531,0.7025319511568853
1190,0.39,0.91,9.85,0.03,0.0,0.01,-13.34,-74.76,,9.899631306265904,9.877683772048016,0.6717981983450443
1197,0.38,0.96,9.86,0.03,0.0,0.01,-13.48,-74.92,,9.913909420606988,9.880913571078521,0.6364125394701716
1204,0.44,1.08,9.86,0.03,0.0,0.01,-13.5,-74.85,,9.928726000852274,9.88397324674905,0.5981272576060803
1211,0.46,1.09,9.88,0.02,0.0,0.02,-13.64,-74.7,,9.950582897499022,9.886848858564464,0.5588146106359204
1218,0.46,1.05,9.84,0.02,0.0,0.02,-13.75,-73.15,,9.906548339356144,9.889535467269445,0.520406781863727
1225,0.46,1.05,9.83,0.0,0.0,0.03,-13.12,-74.64,,9.89661558311729,9.892037422951482,0.4848295921584338
1232,0.39,1.08,9.87,-0.0,0.01,0.04,-13.1,-74.82,,9.93656882429745,9.894368334452244,0.45393211128600797
1239,0.3,1.13,9.92,-0.01,0.01,0.06,-13.23,-75.15,,9.988658568596689,9.896550700371888,0.4294140943816558
1246,0.19,1.21,9.97,-0.01,0.01,0.06,-13.21,-75.29,,10.044953957087111,9.898615191210261,0.41275340575063524
1253,0.19,1.22,9.94,-0.03,0.0,0.07,-13.58,-75.04,,10.016391565828483,9.900599582584062,0.4051366606911131
1260,0.22,1.15,9.87,-0.06,0.0,0.07,-13.59,-74.86,,9.93920519961229,9.902547354991231,0.40739774835768117
1267,0.27,1.11,9.84,-0.08,-0.0,0.05,-13.8,-74.13,,9.906089036547169,9.904505998012182,0.41996962775533575
1274,0.4,1.01,9.82,-0.08,-0.0,0.05,-13.75,-74.8,,9.879903845685948,9.906525082761005,0.44285410499520594
1281,0.46,0.94,9.82,-0.08,-0.0,0.03,-13.94,-75.05,,9.875606310500638,9.90865418903502,0.4756124852505934
1288,0.52,0.79,9.81,-0.08,-0.0,0.02,-13.14,-74.6,,9.855485782040375,9.910940787521803,0.517377934361491
1295,0.52,0.74,9.8,-0.06,0.0,0.02,-13.62,-74.04,,9.841646203760831,9.913428181437002,0.5668887096053083
1302,0.47,0.72,9.77,-0.06,0.0,0.02,-13.14,-74.58,,9.807762232028262,9.916153607925489,0.6225401514654152
1309,0.43,0.73,9.78,-0.04,0.01,0.04,-13.18,-73.94,,9.816628749219356,9.919146589422919,0.6824522212404247
1316,0.3,0.78,9.8,-0.02,0.01,0.05,-14.19,-73.72,,9.835568107638728,9.922427609717344,0.7445483438602878
1323,0.24,0.83,9.81,0.01,0.01,0.06,-13.27,-74.89,,9.847974411014684,9.926007169062826,0.8066405765912634
1330,0.18,0.89,9.85,0.01,0.01,0.06,-13.04,-74.69,,9.891764251133363,9.929885248757977,0.8665159367596971
1337,0.15,0.93,9.85,0.03,0.01,0.06,-13.07,-74.66,,9.894943152944336,9.934051190761629,0.9220191433197726
1344,0.16,1.04,9.88,0.05,0.0,0.05,-13.11,-75.01,,9.93587439534136,9.938483975104512,0.9711278903386926
1351,0.19,1.12,9.89,0.05,0.0,0.03,-13.3,-74.93,,9.95502887991793,9.94315285919268,1.0120178516682472
1358,0.26,1.23,9.9,0.05,0.0,0.03,-13.5,-75.33,,9.979503995690369,9.948018329633392,1.0431157650975251
1365,0.33,1.27,9.89,0.05,0.0,0.01,-14.24,-73.44,,9.976667780376372,9.953033309273284,1.0631400632987038
1372,0.34,1.29,9.9,0.04,0.0,0.0,-13.31,-74.99,,9.989479465918132,9.958144559577605,1.0711294775109366
1379,0.3,1.28,9.9,0.03,0.0,0.0,-13.43,-75.31,,9.986911434472622,9.963294220527176,1.066460695841755
1386,0.26,1.2,9.9,0.03,0.0,0.0,-13.5,-74.86,,9.975850840905752,9.968421435411031,1.0488564563092382
1393,0.23,1.2,9.91,0.01,-0.0,0.01,-13.17,-74.51,,9.985038808136904,9.973464014527902,1.018385436332096
1400,0.21,1.15,9.89,-0.0,-0.0,0.0,-12.98,-74.77,,9.958850335254567,9.978360098356422,0.9754550250281682
1407,0.21,1.14,9.86,-0.01,-0.01,-0.01,-13.56,-73.36,,9.927905116387846,9.98304978597675,0.9207975540677467
1414,0.24,1.18,9.89,-0.01,-0.01,-0.01,-13.12,-74.42,,9.963036685669689,9.987476697294383,0.8554498373028707
1421,0.33,1.23,9.91,-0.03,-0.01,-0.02,-13.1,-74.31,,9.991491380169428,9.9915894368968,0.7807251233282102
1428,0.34,1.43,9.94,-0.03,-0.01,-0.04,-13.23,-74.44,,10.04808937062166,9.995342923066648,0.6981762520716757
1435,0.39,1.52,9.96,-0.05,-0.01,-0.04,-13.02,-74.19,,10.082861696958856,9.998699539663146,0.6095493385222142
1442,0.43,1.57,9.94,-0.05,-0.01,-0.04,-13.26,-74.31,,10.072407855125803,10.001630065329119,0.5167286261908828
1449,0.43,1.54,9.94,-0.08,-0.01,-0.04,-13.74,-74.33,,10.067775325264266,10.004114337570421,0.4216746968104701
1456,0.41,1.47,9.93,-0.1,-0.01,-0.02,-13.5,-74.51,,10.046586484970902,10.006141619766625,0.3263593188704874
1463,0.35,1.43,9.93,-0.12,-0.01,-0.02,-14.13,-72.83,,10.038540730604224,10.007710654953502,0.23270053374585586
1470,0.3,1.33,9.96,-0.12,-0.01,-0.02,-13.4,-74.7,,10.05288515800315,10.008829407519588,0.14250127400765678
1477,0.27,1.29,9.99,-0.13,-0.01,-0.03,-13.8,-74.36,,10.076561913668767,10.009514509798471,0.0573943301582176
1484,0.26,1.19,9.94,-0.15,-0.01,-0.04,-13.14,-73.98,,10.01435469713351,10.009790444078078,-0.02120382514399921
1491,0.36,1.15,9.93,-0.17,-0.02,-0.06,-13.15,-73.98,,10.002849593990703,10.00968850261104,-0.09212805716700245
1498,0.43,1.14,9.87,-0.17,-0.02,-0.06,-13.24,-74.31,,9.944918300318006,10.009245579259275,-0.15448667122774395
