timestamp,acceleration_x,acceleration_y,acceleration_z,solenoid_status,acceleration_magnitude
202539,0.05,5.35,8.2,1,9.791067357545856
202542,0.03,5.37,8.19,1,9.793564213298446
202545,0.03,5.38,8.19,1,9.799050974456659
202548,0.02,5.37,8.2,1,9.801902876482709
202551,0.0,5.36,8.2,1,9.796407504794805
202553,0.01,5.4,8.22,1,9.835064819308514
202556,-0.01,5.39,8.21,1,9.821216828886328
202559,0.0,5.4,8.22,1,9.83505973545662
202562,0.01,5.41,8.21,1,9.832207280158409
202565,0.03,5.44,8.21,1,9.848786727308092
202568,0.04,5.45,8.21,1,9.854349293586056
202570,0.05,5.47,8.21,1,9.86547008509985
202573,0.04,5.49,8.23,1,9.893159252736206
202576,0.05,5.53,8.22,1,9.907159027693055
202579,0.03,5.53,8.22,1,9.907078277676018
202582,0.05,5.52,8.22,1,9.901580681891149
202584,0.07,5.54,8.24,1,9.929456178462141
202587,0.06,5.55,8.24,1,9.934973578223547
202590,0.03,5.55,8.22,1,9.918255895065423
202593,0.06,5.52,8.21,1,9.8933361410598
202596,0.04,5.5,8.21,1,9.882089859943594
202599,0.03,5.51,8.21,1,9.887623576977434
202601,0.03,5.48,8.2,1,9.862621355400398
202604,0.04,5.49,8.2,1,9.868216657532404
202607,0.01,5.44,8.2,1,9.840411576758362
202610,-0.04,5.43,8.18,1,9.818294149189052
202613,-0.03,5.43,8.2,1,9.834927554384933
202616,-0.04,5.39,8.18,1,9.796228866252564
202618,-0.04,5.39,8.17,1,9.787880260812347
202621,-0.09,5.37,8.14,1,9.752158735377517
202624,-0.08,5.37,8.12,1,9.735383916415417
202627,-0.06,5.36,8.11,1,9.721383646374626
202630,-0.05,5.36,8.11,1,9.721327069901516
202633,-0.03,5.39,8.1,1,9.729491250831154
202635,-0.01,5.4,8.11,1,9.743315657413548
202638,0.02,5.43,8.1,1,9.751681906214948
202641,0.01,5.47,8.12,1,9.790577102500137
202644,0.05,5.48,8.15,1,9.8211710096098
202647,0.09,5.52,8.19,1,9.876973220577243
202650,0.08,5.53,8.21,1,9.89906056148764
202653,0.11,5.54,8.23,1,9.921522060651784
202656,0.13,5.61,8.27,1,9.994093255518482
202658,0.16,5.59,8.29,1,9.999889999394993
202661,0.13,5.59,8.29,1,9.99945498514794
202664,0.15,5.57,8.27,1,9.97197573202021
202667,0.16,5.6,8.3,1,10.013770518640818
202670,0.15,5.54,8.27,1,9.955249871299062
202673,0.14,5.5,8.26,1,9.924575557674999
202675,0.11,5.49,8.25,1,9.910332991378242
202678,0.09,5.46,8.23,1,9.87687197446641
202681,0.07,5.44,8.2,1,9.840655465973798
202684,0.07,5.41,8.2,1,9.824103012489232
202687,0.0,5.36,8.17,1,9.771310045229349
202689,0.0,5.35,8.14,1,9.740744324742336
202692,0.02,5.32,8.12,1,9.707584663550454
202695,-0.02,5.32,8.14,1,9.724320027642037
202698,-0.01,5.3,8.12,1,9.696623123541514
202701,-0.04,5.31,8.12,1,9.702169860397207
202704,-0.05,5.31,8.13,1,9.710587005943566
202707,-0.03,5.31,8.13,1,9.710504621285137
202709,-0.03,5.33,8.12,1,9.713094254664679
202712,-0.01,5.33,8.16,1,9.746517326717271
202715,0.01,5.34,8.16,1,9.751989540601446
202718,0.02,5.36,8.17,1,9.771330513292446
202721,0.04,5.38,8.19,1,9.79908669213616
202724,0.02,5.4,8.2,1,9.818370536906825
202726,0.05,5.4,8.19,1,9.810127420171463
202729,0.04,5.42,8.18,1,9.812767193814393
202732,0.04,5.42,8.2,1,9.829445559135062
202735,0.04,5.42,8.2,1,9.829445559135062
202738,0.06,5.44,8.21,1,9.848923799075715
202741,0.07,5.44,8.2,1,9.840655465973798
202743,0.08,5.43,8.2,1,9.835207166094673
202746,0.08,5.44,8.21,1,9.849065945560524
202749,0.06,5.42,8.21,1,9.83789103415971
202752,0.04,5.42,8.21,1,9.837789385832572
202755,0.05,5.41,8.21,1,9.832329327275405
202758,0.05,5.4,8.21,1,9.826830618261415
202760,0.04,5.42,8.2,1,9.829445559135062
202763,0.02,5.4,8.2,1,9.818370536906825
202766,0.04,5.39,8.2,1,9.812935340661324
202769,0.01,5.37,8.21,1,9.810254838687934
202772,0.02,5.37,8.21,1,9.810270128798697
202775,0.01,5.39,8.18,1,9.7961523058801
202777,0.02,5.39,8.19,1,9.804519366088273
202780,-0.0,5.38,8.19,1,9.79900505153457
202783,0.01,5.38,8.2,1,9.807369677951371
202786,0.02,5.4,8.18,1,9.801673326529507
202789,0.03,5.39,8.18,1,9.796193138153207
202791,0.03,5.38,8.18,1,9.790694561674366
202794,-0.0,5.37,8.2,1,9.801882472260111
202797,0.03,5.37,8.2,1,9.801928381701225
202800,0.03,5.37,8.2,1,9.801928381701225
202803,0.03,5.37,8.21,1,9.81029561226368
202806,0.04,5.38,8.19,1,9.79908669213616
202808,0.05,5.39,8.19,1,9.804626458973335
202811,0.07,5.39,8.18,1,9.796397296965859
202814,0.06,5.39,8.18,1,9.79633094581844
202817,0.07,5.4,8.18,1,9.801902876482709
202820,0.07,5.41,8.18,1,9.807415561706355
202823,0.06,5.42,8.18,1,9.812869101338302
202825,0.07,5.43,8.2,1,9.835130909144015
202828,0.07,5.44,8.2,1,9.840655465973798
202831,0.06,5.42,8.21,1,9.83789103415971
202834,0.03,5.44,8.2,1,9.840452225380702
202837,0.04,5.43,8.22,1,9.851644532767105
202839,0.03,5.41,8.22,1,9.840599575229144
202842,0.04,5.45,8.23,1,9.871018184564345
202845,0.01,5.45,8.23,1,9.87094220426804
202848,0.01,5.45,8.23,1,9.87094220426804
202851,-0.0,5.45,8.23,1,9.870937138894158
202854,0.01,5.45,8.23,1,9.87094220426804
202856,-0.03,5.43,8.22,1,9.851609005639638
202859,-0.02,5.43,8.24,1,9.868277458604414
202862,-0.03,5.44,8.24,1,9.87380878891221
202865,-0.01,5.43,8.22,1,9.851568403051365
202868,-0.03,5.45,8.23,1,9.870982727165519
202871,-0.01,5.43,8.22,1,9.851568403051365
202873,0.02,5.45,8.24,1,9.879296533660684
202876,0.0,5.43,8.21,1,9.843221017532828
202879,0.01,5.44,8.19,1,9.83208014613388
202882,0.0,5.45,8.2,1,9.845938248841499
202885,0.04,5.45,8.19,1,9.837692818948963
202888,0.02,5.44,8.21,1,9.848761343438069
202891,0.04,5.44,8.18,1,9.823828174393118
202893,0.03,5.4,8.17,1,9.793354889924085
202896,0.02,5.41,8.19,1,9.815528513534051
202899,0.04,5.4,8.2,1,9.818431646653146
202902,0.04,5.41,8.2,1,9.823935056788597
202905,0.03,5.4,8.19,1,9.810045871452386
202908,0.03,5.39,8.19,1,9.80454486450034
202910,0.04,5.39,8.2,1,9.812935340661324
202913,0.04,5.4,8.2,1,9.818431646653146
202916,0.06,5.41,8.21,1,9.832385265031066
202919,0.03,5.37,8.19,1,9.793564213298446
202922,0.02,5.37,8.18,1,9.785177566094546
202925,0.03,5.36,8.18,1,9.779718809863605
202927,0.04,5.38,8.17,1,9.78237701174924
202930,0.01,5.39,8.17,1,9.787803635136944
202933,0.03,5.37,8.19,1,9.793564213298446
202936,0.02,5.39,8.18,1,9.79616761800246
202939,0.03,5.38,8.17,1,9.782341233058679
202942,0.03,5.41,8.19,1,9.815553983347042
202945,0.04,5.39,8.18,1,9.796228866252564
202948,0.06,5.4,8.18,1,9.801836562603969
202950,0.03,5.41,8.19,1,9.815553983347042
202953,0.04,5.39,8.18,1,9.796228866252564
202956,0.03,5.41,8.18,1,9.80721163226327
202959,0.02,5.42,8.2,1,9.829384517862753
202962,0.03,5.4,8.19,1,9.810045871452386
202964,0.03,5.42,8.19,1,9.821069188229966
202967,0.04,5.43,8.2,1,9.834963141771299
202970,0.03,5.41,8.17,1,9.798872384106245
202973,0.05,5.41,8.19,1,9.81563548630449
202976,0.03,5.41,8.2,1,9.823899429452645
202978,0.03,5.43,8.2,1,9.834927554384933
202981,0.04,5.43,8.22,1,9.851644532767105
202984,0.04,5.43,8.21,1,9.84330229140607
202987,0.04,5.44,8.22,1,9.857159834353912
202990,0.02,5.42,8.2,1,9.829384517862753
202993,0.04,5.43,8.2,1,9.834963141771299
202996,0.04,5.42,8.2,1,9.829445559135062
202998,0.06,5.42,8.2,1,9.829547293746543
203001,0.06,5.43,8.21,1,9.843403882803957
203004,0.05,5.42,8.2,1,9.829491339840532
203007,0.05,5.41,8.21,1,9.832329327275405
203010,0.06,5.42,8.2,1,9.829547293746543
203013,0.04,5.42,8.18,1,9.812767193814393
203015,0.06,5.42,8.18,1,9.812869101338302
203018,0.03,5.42,8.19,1,9.821069188229966
203021,0.04,5.43,8.19,1,9.826627091733968
203024,0.04,5.43,8.19,1,9.826627091733968
203027,0.03,5.44,8.19,1,9.832120829200585
203030,0.04,5.43,8.2,1,9.834963141771299
203032,0.03,5.42,8.18,1,9.812731525930992
203035,0.03,5.42,8.21,1,9.837753808669946
203038,0.04,5.45,8.21,1,9.854349293586056
203041,0.03,5.45,8.24,1,9.879321839073773
203044,0.04,5.42,8.23,1,9.854486287980718
203046,0.05,5.42,8.24,1,9.862884973475053
203049,0.05,5.44,8.21,1,9.848867955252523
203052,0.04,5.42,8.22,1,9.846136298061285
203055,0.05,5.43,8.22,1,9.851690210314167
203058,0.06,5.41,8.2,1,9.824036848465095
203061,0.05,5.41,8.21,1,9.832329327275405
203063,0.05,5.43,8.19,1,9.82667288557017
203066,0.05,5.42,8.2,1,9.829491339840532
203069,0.06,5.41,8.21,1,9.832385265031066
203072,0.05,5.4,8.2,1,9.818477478713286
203075,0.05,5.4,8.19,1,9.810127420171463
203078,0.03,5.39,8.2,1,9.812899673389104
203080,0.05,5.39,8.21,1,9.821339012578683
203083,0.03,5.38,8.23,1,9.832507309938803
203086,0.03,5.39,8.21,1,9.821257556952673
203089,0.01,5.4,8.22,1,9.835064819308514
203092,0.02,5.39,8.22,1,9.82959307397819
203095,0.03,5.39,8.22,1,9.829618507348085
203097,0.02,5.43,8.2,1,9.834902134744402
203100,0.02,5.43,8.2,1,9.834902134744402
203103,0.03,5.44,8.2,1,9.840452225380702
203106,0.02,5.44,8.18,1,9.823767098216447
203109,0.03,5.43,8.2,1,9.834927554384933
203112,0.02,5.45,8.2,1,9.845958561765329
203114,0.02,5.45,8.19,1,9.837631828849869
203117,0.04,5.47,8.19,1,9.84878672730809
203120,0.03,5.49,8.18,1,9.851568403051363
203123,0.05,5.49,8.18,1,9.85164960806057
203126,0.05,5.51,8.19,1,9.87110429485982
203128,0.03,5.5,8.2,1,9.873748021901308
203131,0.04,5.52,8.2,1,9.884938037236248
203134,0.04,5.51,8.22,1,9.895963823701056
203137,0.04,5.51,8.22,1,9.895963823701056
203140,0.07,5.5,8.23,1,9.898878724380857
203143,0.05,5.5,8.24,1,9.9070732307781
203146,0.05,5.49,8.25,1,9.909848636583709
203149,0.06,5.47,8.21,1,9.865525834946661
203151,0.05,5.45,8.2,1,9.846065203927912
203154,0.04,5.46,8.2,1,9.851558252378148
203157,0.02,5.45,8.19,1,9.837631828849869
203160,0.03,5.41,8.18,1,9.80721163226327
203163,0.0,5.39,8.18,1,9.796147201833994
203166,-0.03,5.37,8.18,1,9.785203114907732
203168,-0.04,5.34,8.18,1,9.768807501430254
203171,-0.03,5.33,8.17,1,9.754932085873278
203174,-0.05,5.32,8.18,1,9.757935232414694
203177,-0.05,5.35,8.13,1,9.732517659886367
203180,-0.04,5.36,8.15,1,9.754675801891112
203183,-0.03,5.39,8.13,1,9.754481021561322
203186,-0.02,5.39,8.14,1,9.762791608961034
203189,0.02,5.46,8.12,1,9.785008942254471
203191,0.06,5.49,8.14,1,9.818518218142694
203194,0.06,5.52,8.17,1,9.86016734137915
203197,0.08,5.53,8.18,1,9.874193637963558
203200,0.1,5.52,8.21,1,9.893659585815554
203203,0.13,5.57,8.26,1,9.963403033100688
203205,0.13,5.55,8.29,1,9.977148891341654
203208,0.12,5.57,8.3,1,9.996464374967783
203211,0.12,5.57,8.33,1,10.021387129534514
203214,0.13,5.56,8.34,1,10.024275534920216
203217,0.14,5.53,8.31,1,9.982815234191206
203220,0.16,5.51,8.29,1,9.955390499623809
203222,0.11,5.5,8.28,1,9.940850064255068
203225,0.12,5.5,8.27,1,9.932638118848386
203228,0.11,5.46,8.21,1,9.860415812733255
203231,0.09,5.39,8.19,1,9.804912034281593
203234,0.06,5.36,8.17,1,9.77149425625375
203237,0.02,5.33,8.15,1,9.738162044246337
203239,0.02,5.34,8.15,1,9.743638950617989
203242,-0.03,5.28,8.12,1,9.685747260795111
203245,-0.03,5.29,8.14,1,9.70796580134067
203248,-0.06,5.29,8.13,1,9.699721645490659
203251,-0.06,5.28,8.14,1,9.702659429249282
203254,-0.09,5.27,8.17,1,9.722648816037736
203256,-0.07,5.33,8.17,1,9.755137108211242
203259,-0.07,5.32,8.19,1,9.766442545778887
203262,-0.05,5.36,8.19,1,9.788166324700454
203265,-0.04,5.38,8.18,1,9.790730309838995
203268,-0.03,5.39,8.19,1,9.80454486450034
203271,-0.02,5.45,8.19,1,9.837631828849869
203273,0.01,5.44,8.21,1,9.848746113084651
203276,-0.01,5.45,8.22,1,9.86260614645034
203279,0.0,5.43,8.22,1,9.851563327716065
203282,0.02,5.43,8.21,1,9.843241336064052
203285,0.05,5.46,8.23,1,9.876588479834522
203288,0.04,5.43,8.23,1,9.859989858006953
203290,0.04,5.43,8.23,1,9.859989858006953
203293,0.06,5.41,8.22,1,9.84073676103573
203296,0.1,5.39,8.22,1,9.83008138318295
203299,0.09,5.38,8.23,1,9.832873435573143
203302,0.08,5.36,8.21,1,9.80510581278958
203304,0.07,5.37,8.23,1,9.827242746569356
203307,0.08,5.36,8.24,1,9.830239061182592
203310,0.08,5.32,8.23,1,9.80008673431006
203313,0.06,5.35,8.21,1,9.799499987244248
203316,0.06,5.35,8.23,1,9.816262017692885
203319,0.05,5.33,8.22,1,9.796928089967794
203321,0.05,5.33,8.21,1,9.788539216859684
203324,0.03,5.38,8.22,1,9.82413863908689
203327,0.04,5.37,8.21,1,9.810331289003447
203330,0.03,5.37,8.25,1,9.843794999897144
203333,0.03,5.4,8.23,1,9.843464837139411
203336,0.04,5.38,8.24,1,9.840914591642385
203338,0.02,5.4,8.25,1,9.860167341379151
203341,0.03,5.4,8.21,1,9.826749208156278
203344,0.01,5.39,8.2,1,9.812858910633537
203347,0.02,5.38,8.2,1,9.807384972560218
203350,0.01,5.39,8.23,1,9.837941857929431
203353,0.02,5.4,8.22,1,9.835080070848432
203355,0.01,5.39,8.21,1,9.821216828886328
203358,-0.0,5.38,8.23,1,9.832461543275926
203361,0.01,5.39,8.21,1,9.821216828886328
203364,0.06,5.39,8.21,1,9.821395012929681
203367,0.05,5.39,8.22,1,9.829699893689533
203369,0.06,5.39,8.23,1,9.838119739055832
203372,0.03,5.41,8.23,1,9.848954259209451
203375,0.06,5.39,8.24,1,9.846486683076355
203378,0.06,5.4,8.25,1,9.860329609095226
203381,0.06,5.39,8.24,1,9.846486683076355
203384,0.06,5.4,8.26,1,9.868697989096637
203387,0.05,5.41,8.25,1,9.865753899221286
203390,0.0,5.4,8.25,1,9.860147057726877
203393,0.02,5.4,8.25,1,9.860167341379151
203395,0.02,5.4,8.24,1,9.85180186564874
203398,-0.01,5.42,8.23,1,9.854410180218803
203401,-0.0,5.41,8.21,1,9.83220219482899
203404,-0.01,5.42,8.25,1,9.871119490716339
203407,-0.0,5.4,8.24,1,9.851781564772942
203410,-0.01,5.41,8.22,1,9.840558927215467
203412,-0.01,5.44,8.24,1,9.873768277613163
203415,-0.02,5.42,8.24,1,9.862778513177714
203418,-0.02,5.45,8.24,1,9.879296533660684
203421,-0.02,5.41,8.24,1,9.857286644914005
203424,-0.01,5.42,8.24,1,9.86276330447
203427,0.02,5.41,8.27,1,9.882378256270098
203430,0.02,5.4,8.26,1,9.86853585898131
203432,0.01,5.4,8.26,1,9.868520659146435
203435,0.03,5.39,8.24,1,9.846349577381456
203438,0.04,5.37,8.27,1,9.860598359126083
203441,0.07,5.36,8.26,1,9.846933532831427
203444,0.03,5.38,8.27,1,9.866012365692637
203447,0.04,5.36,8.24,1,9.829994913528694
203449,0.03,5.36,8.24,1,9.829959308155859
203452,0.03,5.34,8.25,1,9.827461523709976
203455,0.05,5.34,8.24,1,9.819149657684212
203458,0.07,5.33,8.25,1,9.822234979881106
203461,0.06,5.34,8.24,1,9.81920567052142
203464,0.04,5.33,8.23,1,9.805274091018568
203466,0.04,5.3,8.22,1,9.780593029055039
203469,0.05,5.33,8.21,1,9.788539216859684
203472,0.03,5.31,8.22,1,9.785979766993185
203475,0.01,5.3,8.2,1,9.763713432910656
203478,0.03,5.3,8.19,1,9.755357502418864
203481,0.03,5.29,8.22,1,9.775141942703442
203484,-0.02,5.29,8.21,1,9.766708759863786
203486,-0.01,5.28,8.22,1,9.76969293273847
203489,0.0,5.28,8.22,1,9.76968781486901
203492,-0.01,5.29,8.24,1,9.791925244812687
203495,0.01,5.28,8.25,1,9.794947677246673
203498,-0.02,5.3,8.23,1,9.7889376338804
203501,0.02,5.3,8.22,1,9.78053168288923
203503,0.01,5.3,8.22,1,9.780516346287655
203506,0.02,5.28,8.24,1,9.786541779402977
203509,0.01,5.29,8.23,1,9.783511639488145
203512,-0.0,5.28,8.23,1,9.778103088022748
203515,0.02,5.29,8.23,1,9.783526971394314
203518,0.02,5.27,8.26,1,9.798004898957746
203520,0.0,5.28,8.25,1,9.794942572572849
203523,-0.02,5.3,8.26,1,9.814173424186063
203526,0.0,5.29,8.25,1,9.800336728908858
203529,0.02,5.29,8.26,1,9.808776682135239
203532,0.02,5.3,8.26,1,9.814173424186063
203535,0.02,5.32,8.27,1,9.833397174934001
203538,0.02,5.31,8.27,1,9.82799063898618
203540,0.05,5.29,8.29,1,9.834159852270046
203543,0.05,5.29,8.27,1,9.817306147818758
203546,0.07,5.32,8.28,1,9.842037390703206
203549,0.05,5.34,8.27,1,9.844338474473538
203552,0.07,5.32,8.27,1,9.833625984345753
203555,0.07,5.31,8.28,1,9.836635603701094
203557,0.1,5.31,8.28,1,9.836894835261786
203560,0.08,5.29,8.27,1,9.817504774635966
203563,0.09,5.3,8.25,1,9.806151130795405
203566,0.08,5.31,8.26,1,9.819882891358734
203569,0.09,5.3,8.23,1,9.789330927085876
203571,0.07,5.3,8.24,1,9.79757623088486
203574,0.05,5.32,8.25,1,9.816689869808458
203577,0.04,5.3,8.23,1,9.788998927367395
203580,0.03,5.32,8.26,1,9.825013994900974
203583,0.04,5.31,8.24,1,9.802821022542439
203586,0.05,5.32,8.26,1,9.825095419383977
203588,0.03,5.33,8.26,1,9.830432340441595
203591,0.02,5.33,8.27,1,9.83881090376271
203594,0.01,5.33,8.27,1,9.838795658006115
203597,0.03,5.34,8.28,1,9.85265953943401
203600,0.0,5.34,8.28,1,9.852613866380839
203602,0.01,5.34,8.29,1,9.861024287567696
203605,0.01,5.33,8.29,1,9.85561261414023
203608,0.03,5.32,8.29,1,9.850248727824084
203611,0.02,5.34,8.31,1,9.877859079780396
203614,0.03,5.33,8.31,1,9.872481957441098
203617,0.01,5.33,8.3,1,9.864025547412172
203619,0.03,5.3,8.3,1,9.847888098470657
203622,0.03,5.33,8.29,1,9.855653200067461
203625,0.05,5.33,8.27,1,9.838917623397403
203628,0.04,5.32,8.28,1,9.841869741060384
203631,0.06,5.3,8.27,1,9.822754196252697
203634,0.05,5.3,8.27,1,9.822698203650564
203636,0.06,5.29,8.26,1,9.808939799998775
203639,0.05,5.27,8.26,1,9.798112063045615
203642,0.05,5.25,8.26,1,9.787369411644786
203645,0.06,5.27,8.25,1,9.789739526667704
203648,0.06,5.27,8.25,1,9.789739526667704
203651,0.05,5.27,8.25,1,9.789683345236453
203653,0.04,5.28,8.26,1,9.8034483728941
203656,0.05,5.27,8.27,1,9.806543733650505
203659,0.02,5.29,8.26,1,9.808776682135239
203662,0.0,5.28,8.27,1,9.811793923641078
203665,0.02,5.26,8.28,1,9.80950559406538
203668,0.0,5.29,8.29,1,9.834032743488299
203670,0.01,5.33,8.28,1,9.847202648468244
203673,0.01,5.33,8.26,1,9.830391650387078
203676,0.03,5.34,8.27,1,9.844257209154991
203679,0.04,5.37,8.27,1,9.860598359126083
203682,0.06,5.4,8.3,1,9.902201775362892
203685,0.06,5.36,8.3,1,9.880445334092995
203687,0.08,5.35,8.31,1,9.883572228703548
203690,0.05,5.36,8.32,1,9.897196572767463
203693,0.04,5.33,8.32,1,9.880936190462926
203696,0.05,5.34,8.29,1,9.861145978029125
203698,0.06,5.31,8.31,1,9.861835528946932
203701,0.06,5.29,8.29,1,9.834215779613542
203704,0.04,5.29,8.29,1,9.834114093297881
203707,0.03,5.29,8.25,1,9.800382645590936
203710,0.05,5.27,8.24,1,9.781257587856482
203712,0.02,5.27,8.23,1,9.772727357293869
203715,0.02,5.26,8.21,1,9.750492295263866
203718,-0.03,5.25,8.23,1,9.7619823806438
203721,-0.02,5.24,8.22,1,9.748148542159173
203724,-0.03,5.22,8.23,1,9.745881181299103
203727,-0.04,5.24,8.24,1,9.765080644828284
203730,-0.04,5.25,8.27,1,9.795764390796666
203733,-0.02,5.29,8.27,1,9.817199193252625
203736,-0.01,5.33,8.26,1,9.830391650387078
203739,0.01,5.36,8.27,1,9.855079908351835
203742,0.03,5.36,8.28,1,9.863513572758949
203744,0.05,5.41,8.28,1,9.8908543614796
203747,0.08,5.41,8.28,1,9.891051511340946
203750,0.09,5.43,8.31,1,9.927189934719694
203753,0.08,5.43,8.34,1,9.952230905681398
203756,0.09,5.43,8.35,1,9.960697766722971
203758,0.1,5.4,8.35,1,9.944470825539184
203761,0.09,5.42,8.35,1,9.955249871299062
203764,0.07,5.41,8.35,1,9.94964823498801
203767,0.09,5.38,8.35,1,9.933529080845336
203770,0.09,5.35,8.35,1,9.917313144193844
203773,0.07,5.33,8.33,1,9.88952476107927
203776,0.08,5.3,8.33,1,9.873464437572053
203778,0.04,5.26,8.3,1,9.826454090871234
203781,0.05,5.23,8.31,1,9.818935787548467
203784,0.03,5.19,8.29,1,9.78064926270235
203787,0.03,5.16,8.28,1,9.756274903875967
203790,0.01,5.13,8.26,1,9.72340475348013
203793,0.0,5.12,8.27,1,9.726628398371144
203795,0.03,5.1,8.26,1,9.707651621272777
203798,0.01,5.1,8.23,1,9.682096880325046
203801,0.02,5.09,8.25,1,9.693864038658681
203804,0.01,5.12,8.23,1,9.692646697368062
203807,0.02,5.13,8.22,1,9.689463349432723
203809,0.03,5.13,8.23,1,9.697974015226068
203912,0.08,5.19,8.28,0,9.772456190743451
203915,0.06,5.22,8.3,0,9.805202700607468
203918,0.04,5.19,8.31,0,9.79764257359902
203921,0.06,5.22,8.3,0,9.805202700607468
203924,0.05,5.2,8.29,0,9.786041079006361
203927,0.04,5.24,8.29,0,9.807308499277465
203929,0.03,5.24,8.29,0,9.807272811541443
203932,0.03,5.24,8.3,0,9.815727176322701
203935,0.01,5.26,8.29,0,9.817932572593886
203938,-0.01,5.25,8.3,0,9.82102845938245
203941,-0.01,5.27,8.29,0,9.823293744971693
203943,0.0,5.29,8.29,0,9.834032743488299
203946,-0.01,5.3,8.28,0,9.830996897568424
203949,-0.02,5.3,8.28,0,9.831012155419197
203952,0.01,5.29,8.28,0,9.825609395859374
203955,0.01,5.3,8.29,0,9.839420714655919
203958,0.01,5.33,8.29,0,9.85561261414023
203961,0.02,5.31,8.29,0,9.844826052297723
203963,0.02,5.32,8.3,0,9.858640879959063
203966,0.05,5.28,8.32,0,9.854100669264549
203969,0.05,5.28,8.32,0,9.854100669264549
203972,0.08,5.29,8.32,0,9.859660237553827
203975,0.09,5.27,8.32,0,9.849030409131652
203978,0.1,5.26,8.3,0,9.826881499234638
203980,0.11,5.26,8.34,0,9.860796113904799
203983,0.12,5.27,8.32,0,9.849350232375738
203986,0.1,5.27,8.31,0,9.840680870752797
203989,0.1,5.25,8.29,0,9.813083103693762
203992,0.08,5.27,8.31,0,9.84049795488013
203995,0.07,5.26,8.31,0,9.835069903157782
203997,0.05,5.26,8.29,0,9.81805479715814
204000,0.08,5.27,8.3,0,9.832054719131703
204003,0.03,5.27,8.31,0,9.840218493509177
204006,0.06,5.27,8.3,0,9.831912326704302
204009,0.04,5.25,8.3,0,9.821104825832988
204012,0.03,5.24,8.29,0,9.807272811541443
204015,0.02,5.25,8.27,0,9.7957031396424
204017,0.05,5.23,8.28,0,9.793559107903521
204020,0.01,5.23,8.31,0,9.818813573950777
204023,-0.01,5.19,8.28,0,9.772133850904826
204026,0.03,5.21,8.28,0,9.782811456835912
204029,0.01,5.19,8.28,0,9.772133850904826
204032,0.02,5.17,8.3,0,9.778512156764956
204034,0.03,5.18,8.3,0,9.783828493999678
204037,0.02,5.16,8.29,0,9.76473757967924
204040,0.04,5.18,8.29,0,9.775382345463527
204043,0.03,5.19,8.29,0,9.78064926270235
204046,0.03,5.19,8.3,0,9.789126620899335
204048,0.03,5.18,8.31,0,9.792313311980985
204051,0.01,5.19,8.3,0,9.78908575915034
204054,0.0,5.22,8.34,0,9.838902377806175
204057,-0.01,5.22,8.32,0,9.821960089513702
204060,-0.01,5.26,8.34,0,9.860187624989699
204063,-0.03,5.26,8.34,0,9.860228192085616
204066,-0.06,5.29,8.35,0,9.884846989205245
204069,-0.09,5.3,8.37,0,9.907320525752661
204072,-0.11,5.31,8.39,0,9.929768375949159
204074,-0.13,5.33,8.4,0,9.949160768627673
204077,-0.13,5.33,8.42,0,9.96605237794785
204080,-0.14,5.3,8.42,0,9.950175877842563
204083,-0.14,5.27,8.42,0,9.934228706849867
204086,-0.11,5.26,8.4,0,9.911594220911185
204089,-0.11,5.27,8.37,0,9.891506457562468
204091,-0.09,5.26,8.31,0,9.835232584946835
204094,-0.08,5.24,8.28,0,9.799101999673235
204097,-0.02,5.18,8.25,0,9.741421867468834
204100,0.0,5.15,8.24,0,9.717000566018303
204103,0.03,5.13,8.21,0,9.681007179007771
204106,0.05,5.1,8.2,0,9.65673340213967
204108,0.1,5.07,8.2,0,9.641312151361971
204111,0.17,4.99,8.23,0,9.626105131360243
204114,0.22,4.98,8.23,0,9.621938474132955
204117,0.23,4.97,8.25,0,9.634121651712729
204120,0.25,4.96,8.26,0,9.638034031896755
204123,0.28,4.96,8.28,0,9.656003314001088
204126,0.29,4.97,8.3,0,9.678584607265673
204128,0.29,5.0,8.33,0,9.719722218252949
204131,0.3,5.03,8.33,0,9.735491769808036
204134,0.32,5.05,8.34,0,9.755024346458598
204137,0.33,5.13,8.33,0,9.788498352658594
204140,0.32,5.15,8.33,0,9.798663174127377
204142,0.33,5.17,8.34,0,9.818014055805786
204145,0.35,5.21,8.33,0,9.83135290791659
204148,0.33,5.24,8.29,0,9.812777384614408
204151,0.33,5.24,8.28,0,9.804330675777924
204154,0.3,5.26,8.27,0,9.805636134387202
204156,0.27,5.25,8.27,0,9.799403043042979
204159,0.29,5.25,8.27,0,9.799974489762716
204162,0.28,5.22,8.26,0,9.775193092722004
204165,0.22,5.25,8.26,0,9.789713989693468
204168,0.22,5.21,8.25,0,9.759866802369794
204171,0.22,5.22,8.24,0,9.756761757878483
204173,0.19,5.19,8.23,0,9.731654535586433
204176,0.13,5.21,8.25,0,9.758252917402787
204179,0.09,5.21,8.23,0,9.740898315863891
204182,0.06,5.23,8.24,0,9.75982069507427
204185,0.02,5.25,8.24,0,9.770388938010605
204188,0.0,5.26,8.24,0,9.775745495868843
204190,-0.08,5.32,8.22,0,9.791690354581277
204193,-0.13,5.34,8.22,0,9.803106650445052
204196,-0.18,5.36,8.21,0,9.806431563010065
204199,-0.2,5.39,8.22,0,9.831607193129718
204202,-0.22,5.42,8.23,0,9.856860554963736
204205,-0.3,5.49,8.26,0,9.922585348587333
204207,-0.32,5.52,8.26,0,9.93983903290189
