timestamp,acceleration_x,acceleration_y,acceleration_z,solenoid_status
171035,-0.70,0.79,9.87,1
171038,-0.68,0.89,9.90,1
171041,-0.68,0.92,9.90,1
171044,-0.70,0.96,9.90,1
171047,-0.71,0.99,9.91,1
171049,-0.71,1.08,9.92,1
171052,-0.73,1.11,9.93,1
171055,-0.73,1.17,9.95,1
171058,-0.72,1.19,9.94,1
171061,-0.68,1.24,9.94,1
171064,-0.69,1.23,9.94,1
171067,-0.68,1.23,9.96,1
171070,-0.70,1.27,9.97,1
171072,-0.70,1.32,10.00,1
171075,-0.67,1.38,10.06,1
171078,-0.65,1.38,10.06,1
171081,-0.65,1.39,10.05,1
171084,-0.61,1.36,10.03,1
171087,-0.60,1.34,9.98,1
171089,-0.58,1.21,9.94,1
171092,-0.55,1.15,9.89,1
171095,-0.55,1.06,9.84,1
171098,-0.54,1.00,9.82,1
171101,-0.54,0.88,9.77,1
171104,-0.50,0.79,9.73,1
171107,-0.52,0.73,9.69,1
171110,-0.52,0.66,9.66,1
171113,-0.52,0.53,9.66,1
171115,-0.54,0.46,9.65,1
171118,-0.54,0.38,9.64,1
171121,-0.56,0.33,9.60,1
171124,-0.58,0.27,9.55,1
171127,-0.57,0.08,9.51,1
171130,-0.59,-0.03,9.44,1
171132,-0.57,-0.16,9.38,1
171135,-0.59,-0.26,9.32,1
171138,-0.61,-0.39,9.25,1
171141,-0.66,-0.39,9.32,1
171144,-0.68,-0.37,9.34,1
171147,-0.71,-0.30,9.41,1
171150,-0.73,-0.20,9.50,1
171152,-0.78,0.07,9.73,1
171155,-0.81,0.25,9.84,1
171158,-0.84,0.42,9.94,1
171161,-0.84,0.60,10.10,1
171164,-0.83,0.93,10.15,1
171167,-0.83,1.08,10.21,1
171170,-0.84,1.24,10.23,1
171173,-0.81,1.41,10.24,1
171176,-0.81,1.62,10.23,1
171178,-0.78,1.70,10.20,1
171181,-0.76,1.76,10.15,1
171184,-0.74,1.82,10.12,1
171187,-0.69,1.83,10.02,1
171190,-0.66,1.82,9.95,1
171193,-0.64,1.79,9.89,1
171195,-0.62,1.74,9.83,1
171198,-0.63,1.68,9.79,1
171201,-0.61,1.54,9.74,1
171204,-0.61,1.44,9.73,1
171207,-0.59,1.35,9.72,1
171210,-0.59,1.26,9.73,1
171213,-0.60,1.05,9.77,1
171216,-0.61,0.94,9.81,1
171218,-0.61,0.84,9.85,1
171221,-0.61,0.75,9.87,1
171224,-0.62,0.67,9.90,1
171227,-0.63,0.52,9.92,1
171230,-0.64,0.45,9.91,1
171233,-0.62,0.37,9.88,1
171235,-0.64,0.30,9.86,1
171238,-0.64,0.25,9.76,1
171241,-0.66,0.23,9.73,1
171244,-0.64,0.21,9.69,1
171247,-0.62,0.19,9.65,1
171250,-0.64,0.20,9.63,1
171253,-0.65,0.23,9.60,1
171255,-0.65,0.27,9.59,1
171258,-0.63,0.32,9.58,1
171261,-0.64,0.36,9.60,1
171264,-0.65,0.43,9.66,1
171267,-0.66,0.57,9.70,1
171270,-0.68,0.63,9.74,1
171273,-0.67,0.70,9.80,1
171275,-0.67,0.78,9.83,1
171278,-0.70,0.92,9.92,1
171281,-0.71,0.98,9.96,1
171284,-0.69,1.03,9.97,1
171287,-0.72,1.11,9.98,1
171290,-0.73,1.13,10.00,1
171292,-0.70,1.17,9.98,1
171295,-0.70,1.20,9.96,1
171298,-0.69,1.18,9.96,1
171301,-0.71,1.21,9.95,1
171304,-0.69,1.19,9.92,1
171307,-0.69,1.18,9.91,1
171310,-0.66,1.16,9.87,1
171313,-0.65,1.13,9.85,1
171315,-0.66,1.08,9.81,1
171318,-0.65,0.96,9.78,1
171321,-0.65,0.90,9.76,1
171324,-0.64,0.83,9.74,1
171327,-0.63,0.79,9.75,1
171330,-0.67,0.66,9.74,1
171332,-0.64,0.62,9.71,1
171335,-0.62,0.57,9.69,1
171338,-0.62,0.51,9.70,1
171341,-0.66,0.49,9.70,1
171344,-0.66,0.45,9.75,1
171347,-0.68,0.50,9.78,1
171349,-0.69,0.47,9.80,1
171352,-0.71,0.50,9.82,1
171355,-0.70,0.54,9.85,1
171358,-0.73,0.58,9.87,1
171361,-0.71,0.63,9.87,1
171364,-0.70,0.67,9.88,1
171367,-0.70,0.75,9.88,1
171369,-0.69,0.82,9.87,1
171372,-0.66,0.87,9.83,1
171375,-0.68,0.87,9.83,1
171378,-0.67,0.90,9.82,1
171381,-0.66,0.95,9.78,1
171384,-0.64,0.93,9.76,1
171386,-0.60,0.92,9.73,1
171389,-0.59,0.88,9.71,1
171392,-0.58,0.85,9.67,1
171395,-0.59,0.79,9.65,1
171398,-0.58,0.78,9.67,1
171401,-0.56,0.75,9.69,1
171404,-0.57,0.77,9.75,1
171407,-0.58,0.75,9.83,1
171409,-0.61,0.78,9.90,1
171412,-0.60,0.79,9.93,1
171415,-0.63,0.82,9.96,1
171418,-0.64,0.84,9.99,1
171421,-0.62,0.87,10.00,1
171424,-0.66,0.88,10.00,1
171426,-0.64,0.85,9.98,1
171429,-0.66,0.86,9.94,1
171432,-0.68,0.87,9.86,1
171435,-0.68,0.85,9.84,1
171438,-0.69,0.87,9.81,1
171441,-0.71,0.86,9.79,1
171443,-0.71,0.87,9.77,1
171446,-0.73,0.88,9.78,1
171449,-0.75,0.90,9.80,1
171452,-0.76,0.91,9.82,1
171455,-0.78,0.92,9.84,1
171458,-0.78,0.94,9.90,1
171461,-0.78,0.94,9.90,1
171463,-0.75,0.91,9.89,1
171466,-0.74,0.90,9.89,1
171469,-0.72,0.86,9.85,1
171472,-0.72,0.83,9.79,1
171475,-0.68,0.79,9.75,1
171478,-0.66,0.78,9.74,1
171480,-0.65,0.73,9.73,1
171483,-0.64,0.73,9.70,1
171486,-0.65,0.71,9.72,1
171489,-0.62,0.74,9.72,1
171492,-0.62,0.78,9.78,1
171495,-0.61,0.80,9.80,1
171498,-0.61,0.82,9.86,1
171500,-0.62,0.90,9.89,1
171503,-0.60,0.92,9.96,1
171506,-0.63,0.95,9.98,1
171509,-0.64,0.99,9.99,1
171512,-0.64,0.97,9.99,1
171515,-0.65,0.97,9.96,1
171518,-0.64,0.98,9.96,1
171520,-0.67,0.98,9.92,1
171523,-0.67,0.95,9.84,1
171526,-0.69,0.92,9.83,1
171529,-0.70,0.90,9.80,1
171532,-0.72,0.88,9.77,1
171534,-0.71,0.86,9.75,1
171537,-0.72,0.82,9.73,1
171540,-0.72,0.74,9.70,1
171543,-0.73,0.69,9.68,1
171546,-0.70,0.66,9.68,1
171549,-0.73,0.60,9.69,1
171552,-0.68,0.54,9.70,1
171555,-0.70,0.53,9.72,1
171557,-0.68,0.53,9.77,1
171560,-0.68,0.54,9.81,1
171563,-0.69,0.56,9.85,1
171566,-0.65,0.56,9.87,1
171569,-0.61,0.54,9.87,1
171572,-0.63,0.56,9.88,1
171574,-0.59,0.58,9.86,1
171577,-0.55,0.60,9.83,1
171580,-0.55,0.60,9.82,1
171583,-0.52,0.61,9.79,1
171586,-0.52,0.61,9.75,1
171588,-0.49,0.60,9.71,1
171591,-0.48,0.59,9.65,1
171594,-0.50,0.57,9.61,1
171597,-0.49,0.59,9.60,1
171600,-0.50,0.59,9.61,1
171603,-0.54,0.60,9.64,1
171606,-0.54,0.58,9.68,1
171609,-0.55,0.61,9.74,1
171612,-0.58,0.64,9.76,1
171614,-0.59,0.63,9.81,1
171617,-0.66,0.66,9.85,1
171620,-0.65,0.71,9.89,1
171623,-0.67,0.71,9.90,1
171626,-0.69,0.75,9.93,1
171628,-0.70,0.82,9.95,1
171631,-0.72,0.83,9.96,1
171634,-0.72,0.85,9.95,1
171637,-0.72,0.85,9.91,1
171640,-0.72,0.87,9.82,1
171643,-0.68,0.82,9.81,1
171646,-0.67,0.82,9.78,1
171649,-0.70,0.82,9.76,1
171652,-0.69,0.83,9.78,1
171654,-0.67,0.86,9.82,1
171657,-0.67,0.87,9.86,1
171660,-0.66,0.87,9.88,1
171663,-0.65,0.89,9.89,1
171666,-0.65,0.89,9.91,1
171668,-0.62,0.91,9.91,1
171671,-0.64,0.92,9.93,1
171674,-0.63,0.90,9.92,1
171677,-0.63,0.88,9.91,1
171680,-0.63,0.85,9.87,1
171683,-0.67,0.86,9.85,1
171685,-0.64,0.85,9.85,1
171688,-0.64,0.83,9.84,1
171691,-0.64,0.82,9.83,1
171694,-0.65,0.81,9.80,1
171697,-0.68,0.79,9.78,1
171700,-0.65,0.78,9.80,1
171703,-0.66,0.71,9.77,1
171706,-0.64,0.67,9.74,1
171708,-0.66,0.62,9.74,1
171711,-0.63,0.63,9.72,1
171714,-0.63,0.60,9.72,1
171717,-0.64,0.56,9.72,1
171720,-0.64,0.53,9.72,1
171723,-0.65,0.50,9.74,1
171725,-0.67,0.52,9.78,1
171728,-0.66,0.51,9.79,1
171731,-0.64,0.51,9.81,1
171734,-0.65,0.54,9.83,1
171737,-0.65,0.55,9.82,1
171739,-0.65,0.60,9.82,1
171742,-0.64,0.61,9.83,1
171745,-0.65,0.67,9.82,1
171748,-0.64,0.71,9.82,1
171751,-0.65,0.73,9.81,1
171754,-0.66,0.75,9.80,1
171757,-0.65,0.77,9.79,1
171759,-0.67,0.83,9.78,1
171762,-0.69,0.86,9.81,1
171765,-0.68,0.90,9.84,1
171768,-0.70,0.91,9.84,1
171771,-0.73,0.96,9.91,1
171774,-0.72,1.03,9.93,1
171776,-0.74,1.06,9.95,1
171779,-0.74,1.06,9.97,1
171782,-0.75,1.07,9.99,1
171785,-0.74,1.10,9.99,1
171788,-0.75,1.08,9.97,1
171791,-0.73,1.06,9.95,1
171794,-0.71,1.04,9.94,1
171797,-0.73,0.98,9.89,1
171799,-0.68,0.93,9.84,1
171802,-0.67,0.89,9.82,1
171805,-0.68,0.84,9.80,1
171808,-0.64,0.78,9.76,1
171811,-0.64,0.68,9.68,1
171814,-0.63,0.60,9.68,1
171816,-0.59,0.56,9.66,1
171819,-0.58,0.50,9.64,1
171822,-0.59,0.45,9.64,1
171825,-0.60,0.36,9.67,1
171828,-0.57,0.33,9.66,1
171831,-0.61,0.29,9.71,1
171833,-0.61,0.28,9.72,1
171836,-0.61,0.30,9.77,1
171839,-0.63,0.31,9.77,1
171842,-0.63,0.33,9.79,1
171845,-0.63,0.36,9.80,1
171848,-0.63,0.39,9.80,1
171851,-0.64,0.45,9.80,1
171853,-0.65,0.51,9.81,1
171856,-0.65,0.57,9.82,1
171859,-0.66,0.64,9.82,1
171862,-0.66,0.73,9.84,1
171865,-0.68,0.80,9.85,1
171868,-0.64,0.88,9.87,1
171870,-0.69,0.95,9.91,1
171873,-0.68,1.02,9.95,1
171876,-0.71,1.15,9.99,1
171879,-0.70,1.17,10.00,1
171882,-0.68,1.18,9.98,1
171885,-0.66,1.18,9.97,1
171888,-0.66,1.14,9.91,1
171890,-0.64,1.05,9.88,1
171893,-0.65,0.98,9.83,1
171896,-0.63,0.91,9.80,1
171899,-0.62,0.84,9.76,1
171902,-0.61,0.71,9.73,1
171905,-0.60,0.66,9.72,1
171908,-0.62,0.60,9.74,1
171910,-0.60,0.56,9.72,1
171913,-0.61,0.49,9.72,1
171916,-0.64,0.43,9.73,1
171919,-0.64,0.37,9.74,1
171922,-0.67,0.38,9.77,1
172024,-0.77,0.53,9.68,0
172027,-0.76,0.53,9.70,0
172030,-0.73,0.49,9.72,0
172033,-0.74,0.49,9.74,0
172036,-0.73,0.46,9.74,0
172039,-0.69,0.45,9.77,0
172042,-0.71,0.46,9.79,0
172044,-0.68,0.51,9.80,0
172047,-0.66,0.51,9.81,0
172050,-0.65,0.54,9.84,0
172053,-0.63,0.55,9.85,0
172056,-0.60,0.58,9.84,0
172059,-0.59,0.60,9.84,0
172061,-0.56,0.64,9.81,0
172064,-0.55,0.68,9.79,0
172067,-0.56,0.71,9.80,0
172070,-0.57,0.76,9.82,0
172073,-0.56,0.83,9.85,0
172075,-0.58,0.88,9.87,0
172078,-0.56,0.91,9.91,0
172081,-0.60,0.95,9.93,0
172084,-0.58,0.97,9.94,0
172087,-0.61,0.98,9.96,0
172090,-0.61,0.97,9.95,0
172093,-0.63,0.95,9.92,0
172096,-0.63,0.92,9.90,0
172098,-0.63,0.86,9.89,0
172101,-0.61,0.80,9.85,0
172104,-0.64,0.75,9.84,0
172107,-0.62,0.72,9.80,0
172110,-0.64,0.62,9.80,0
172113,-0.66,0.59,9.78,0
172115,-0.62,0.56,9.78,0
172118,-0.65,0.52,9.77,0
172121,-0.62,0.52,9.79,0
172124,-0.64,0.45,9.78,0
172127,-0.64,0.43,9.74,0
172129,-0.65,0.40,9.76,0
172132,-0.65,0.41,9.74,0
172135,-0.65,0.42,9.76,0
172138,-0.67,0.44,9.74,0
172141,-0.66,0.47,9.73,0
172144,-0.67,0.51,9.76,0
172147,-0.69,0.53,9.77,0
172150,-0.70,0.60,9.79,0
172152,-0.72,0.62,9.83,0
172155,-0.67,0.66,9.82,0
172158,-0.70,0.69,9.83,0
172161,-0.70,0.77,9.88,0
172164,-0.71,0.78,9.90,0
172166,-0.72,0.82,9.88,0
172169,-0.71,0.82,9.89,0
172172,-0.70,0.82,9.89,0
172175,-0.69,0.80,9.85,0
172178,-0.68,0.78,9.84,0
172181,-0.68,0.75,9.82,0
172184,-0.66,0.72,9.80,0
172187,-0.63,0.65,9.76,0
172189,-0.63,0.59,9.74,0
172192,-0.62,0.57,9.70,0
172195,-0.61,0.49,9.71,0
172198,-0.59,0.46,9.70,0
172201,-0.61,0.38,9.67,0
172204,-0.59,0.37,9.66,0
172206,-0.60,0.32,9.68,0
172209,-0.61,0.32,9.68,0
172212,-0.64,0.31,9.71,0
172215,-0.65,0.34,9.75,0
172218,-0.69,0.40,9.79,0
172221,-0.71,0.44,9.84,0
172223,-0.74,0.54,9.87,0
172226,-0.75,0.68,9.96,0
172229,-0.78,0.78,9.99,0
172232,-0.78,0.85,10.03,0
172235,-0.81,0.94,10.04,0
172238,-0.80,1.01,10.05,0
172241,-0.80,1.16,10.04,0
172243,-0.81,1.20,10.02,0
172246,-0.78,1.23,9.99,0
172249,-0.76,1.25,9.96,0
172252,-0.73,1.25,9.91,0
172255,-0.71,1.27,9.88,0
172258,-0.69,1.23,9.86,0
172260,-0.65,1.20,9.86,0
172263,-0.65,1.15,9.84,0
172266,-0.64,1.07,9.85,0
172269,-0.61,1.00,9.87,0
172272,-0.61,0.94,9.88,0
172275,-0.58,0.87,9.87,0
172278,-0.57,0.74,9.85,0
172281,-0.57,0.66,9.84,0
172283,-0.57,0.59,9.82,0
172286,-0.59,0.54,9.80,0
172289,-0.59,0.50,9.79,0
172292,-0.64,0.42,9.75,0
172295,-0.64,0.37,9.76,0
172298,-0.66,0.37,9.74,0
172300,-0.70,0.37,9.74,0
172303,-0.71,0.37,9.75,0
172306,-0.73,0.41,9.74,0
172309,-0.76,0.43,9.75,0
172312,-0.76,0.47,9.77,0
172314,-0.80,0.51,9.79,0
172317,-0.78,0.60,9.79,0
172320,-0.77,0.63,9.80,0
172323,-0.77,0.66,9.82,0
172326,-0.74,0.72,9.80,0
172329,-0.72,0.75,9.86,0
172332,-0.69,0.82,9.87,0
172335,-0.67,0.85,9.88,0
172337,-0.63,0.88,9.90,0
172340,-0.63,0.91,9.90,0
172343,-0.57,0.94,9.93,0
172346,-0.55,0.93,9.91,0
172349,-0.53,0.93,9.92,0
172351,-0.52,0.92,9.93,0
172354,-0.49,0.93,9.94,0
172357,-0.48,0.92,9.94,0
172360,-0.47,0.93,9.93,0
172363,-0.50,0.95,9.95,0
172366,-0.52,0.96,9.97,0
172368,-0.49,0.94,9.96,0
172371,-0.53,0.93,9.95,0
172374,-0.54,0.92,9.91,0
172377,-0.57,0.88,9.89,0
172380,-0.60,0.86,9.88,0
172383,-0.63,0.75,9.83,0
172386,-0.63,0.74,9.81,0
172389,-0.65,0.68,9.78,0
172392,-0.66,0.60,9.73,0
172394,-0.68,0.53,9.73,0
172397,-0.73,0.47,9.71,0
172400,-0.74,0.39,9.69,0
172403,-0.81,0.33,9.67,0
172406,-0.72,0.26,9.59,0
172409,-0.88,0.16,9.66,0
172411,-0.84,0.06,9.56,0
172414,-0.75,0.06,9.52,0
172417,-0.81,0.10,9.77,0
172420,-0.82,0.14,9.68,0
172423,-0.86,0.23,9.77,0
172426,-0.85,0.20,9.81,0
172429,-0.82,0.19,9.79,0
172432,-0.83,0.18,9.71,0
172434,-0.70,0.36,9.74,0
172437,-0.72,0.26,9.83,0
172440,-0.62,0.32,9.78,0
172443,-0.67,0.50,9.71,0
172446,-0.59,0.69,9.97,0
172449,-0.69,0.80,9.94,0
172451,-0.69,0.87,9.85,0
172454,-0.66,0.92,9.97,0
172457,-0.59,0.98,9.94,0
172460,-0.62,1.06,9.94,0
172463,-0.61,1.02,9.95,0
172466,-0.61,1.13,9.89,0
172468,-0.57,1.08,9.91,0
172471,-0.61,1.09,9.94,0
172474,-0.59,1.06,9.87,0
172477,-0.65,1.14,9.96,0
172480,-0.69,1.08,10.01,0
172483,-0.61,1.06,9.89,0
172486,-0.65,0.92,9.86,0
172488,-0.65,0.81,9.91,0
172491,-0.66,0.76,9.79,0
172494,-0.65,0.69,9.74,0
172497,-0.69,0.67,9.81,0
172500,-0.65,0.62,9.73,0
172503,-0.67,0.54,9.76,0
172505,-0.67,0.49,9.79,0
172508,-0.68,0.48,9.81,0
172511,-0.65,0.40,9.73,0
172514,-0.65,0.41,9.79,0
172517,-0.65,0.43,9.81,0
172520,-0.68,0.43,9.86,0
172523,-0.65,0.45,9.82,0
172526,-0.66,0.47,9.82,0
172529,-0.63,0.47,9.82,0
172531,-0.60,0.46,9.80,0
172534,-0.58,0.44,9.77,0
172537,-0.59,0.50,9.77,0
172540,-0.57,0.51,9.79,0
172543,-0.58,0.54,9.79,0
172546,-0.59,0.60,9.81,0
172548,-0.60,0.65,9.82,0
172551,-0.55,0.75,9.82,0
172554,-0.56,0.69,9.84,0
172557,-0.55,0.58,9.75,0
172560,-0.43,0.76,9.74,0
172563,-0.53,0.55,9.78,0
172565,-0.49,0.53,9.69,0
172568,-0.52,0.60,9.72,0
172571,-0.51,0.60,9.81,0
172574,-0.60,0.68,9.96,0
172577,-0.51,0.68,9.91,0
172580,-0.61,0.75,9.98,0
172582,-0.61,0.78,10.01,0
172585,-0.63,0.71,10.01,0
172588,-0.62,0.72,9.99,0
172591,-0.69,0.78,10.01,0
172594,-0.67,0.77,9.94,0
172597,-0.67,0.77,9.97,0
172599,-0.71,0.80,9.97,0
172602,-0.75,0.91,9.88,0
172605,-0.73,0.66,9.84,0
172608,-0.70,0.77,9.76,0
172611,-0.65,0.52,9.63,0
172614,-0.61,0.49,9.58,0
172616,-0.64,0.30,9.49,0
172619,-0.60,0.26,9.51,0
172622,-0.62,0.23,9.54,0
172625,-0.76,0.26,9.67,0
172628,-0.64,0.30,9.69,0
172631,-0.72,0.33,9.84,0
172634,-0.70,0.38,9.88,0
172637,-0.75,0.40,9.97,0
172639,-0.74,0.49,10.00,0
172642,-0.71,0.48,10.03,0
172645,-0.70,0.51,9.90,0
172648,-0.71,0.64,10.04,0
172651,-0.72,0.65,10.00,0
172654,-0.72,0.72,9.93,0
172656,-0.67,0.75,9.90,0
172659,-0.71,0.78,9.94,0
172662,-0.72,0.77,9.86,0
172665,-0.65,0.82,9.82,0
172668,-0.68,0.73,9.84,0
172671,-0.69,0.72,9.81,0
172673,-0.60,0.71,9.72,0
172676,-0.63,0.61,9.82,0
172679,-0.70,0.58,9.68,0
172682,-0.57,0.49,9.77,0
172685,-0.72,0.50,9.96,0
172688,-0.70,0.45,9.79,0
172690,-0.57,0.39,9.72,0
172693,-0.68,0.29,9.85,0
172696,-0.60,0.34,9.74,0
172699,-0.65,0.27,9.80,0
172702,-0.66,0.30,9.77,0
172705,-0.70,0.29,9.73,0
172707,-0.69,0.27,9.72,0
172710,-0.68,0.24,9.74,0
172713,-0.67,0.28,9.78,0
172716,-0.67,0.10,9.61,0
172719,-0.71,0.30,9.77,0
172722,-0.69,0.24,9.70,0
172725,-0.56,0.38,9.63,0
172728,-0.65,0.36,9.89,0
172731,-0.72,0.52,9.77,0
172733,-0.73,0.52,9.81,0
172736,-0.69,0.56,9.88,0
172739,-0.73,0.64,9.91,0
172742,-0.74,0.67,9.97,0
172745,-0.71,0.76,9.95,0
172748,-0.74,0.78,10.02,0
172750,-0.75,0.83,10.01,0
172753,-0.72,0.85,9.97,0
172756,-0.75,0.78,10.06,0
172759,-0.69,0.94,10.02,0
172762,-0.70,0.85,9.89,0
172765,-0.78,0.80,9.90,0
172768,-0.73,0.82,9.88,0
172771,-0.70,0.78,9.87,0
172773,-0.77,0.69,9.86,0
172776,-0.75,0.72,9.80,0
172779,-0.74,0.73,9.89,0
172782,-0.69,0.60,9.77,0
172785,-0.71,0.65,9.85,0
172788,-0.74,0.48,9.83,0
172790,-0.75,0.50,9.76,0
172793,-0.75,0.45,9.78,0
172796,-0.75,0.26,9.71,0
172799,-0.77,0.38,9.74,0
172802,-0.71,0.24,9.73,0
172805,-0.62,0.27,9.71,0
172807,-0.75,0.24,9.67,0
172810,-0.65,0.15,9.64,0
172813,-0.63,0.16,9.71,0
172816,-0.72,0.16,9.78,0
172819,-0.59,0.19,9.66,0
172822,-0.62,0.25,9.79,0
172825,-0.61,0.27,9.83,0
172828,-0.50,0.23,9.70,0
172830,-0.71,0.25,9.81,0
172833,-0.64,0.28,9.78,0
172836,-0.61,0.50,9.90,0
172839,-0.65,0.49,9.97,0
172842,-0.50,0.60,9.92,0
172845,-0.65,0.71,10.09,0
172847,-0.67,0.84,10.01,0
172850,-0.61,0.84,10.06,0
172853,-0.62,0.81,9.95,0
172856,-0.69,0.77,9.91,0
172859,-0.69,0.82,9.90,0
172862,-0.74,0.89,9.93,0
172865,-0.75,0.86,9.98,0
172868,-0.68,0.86,9.92,0
172870,-0.70,0.83,9.91,0
172873,-0.79,0.73,9.91,0
172876,-0.76,0.64,9.79,0
172879,-0.77,0.68,9.87,0
172882,-0.78,0.53,9.80,0
172885,-0.82,0.46,9.70,0
172887,-0.77,0.34,9.76,0
172890,-0.79,0.33,9.71,0
172893,-0.81,0.31,9.70,0
172896,-0.69,0.28,9.64,0
172899,-0.76,0.19,9.77,0
172902,-0.71,0.16,9.71,0
172905,-0.70,0.16,9.71,0
172907,-0.78,0.15,9.72,0
172910,-0.70,0.17,9.72,0
172913,-0.65,0.17,9.78,0
172916,-0.68,0.17,9.77,0
172919,-0.65,0.20,9.78,0
172922,-0.63,0.18,9.81,0
172925,-0.61,0.26,9.76,0
172928,-0.62,0.30,9.80,0
172930,-0.64,0.33,9.81,0
172933,-0.60,0.38,9.82,0
172936,-0.66,0.51,9.93,0
172939,-0.62,0.54,9.91,0
172942,-0.63,0.57,9.95,0
172945,-0.64,0.57,9.95,0
172947,-0.64,0.59,9.91,0
172950,-0.68,0.62,9.93,0
172953,-0.68,0.66,9.94,0
172956,-0.72,0.65,9.93,0
172959,-0.68,0.69,9.94,0
172962,-0.63,0.68,9.91,0
172965,-0.74,0.64,9.91,0
172967,-0.69,0.62,9.85,0
172970,-0.71,0.63,9.88,0
172973,-0.76,0.57,9.82,0
172976,-0.71,0.51,9.77,0
172979,-0.75,0.48,9.78,0
172982,-0.78,0.44,9.80,0
172984,-0.75,0.40,9.77,0
172987,-0.78,0.33,9.80,0
172990,-0.75,0.31,9.79,0
172993,-0.78,0.29,9.80,0
172996,-0.81,0.31,9.81,0
172999,-0.80,0.29,9.82,0
173001,-0.76,0.29,9.83,0
173004,-0.75,0.30,9.84,0
173007,-0.70,0.28,9.81,0
173010,-0.66,0.30,9.76,0
173013,-0.73,0.30,9.78,0
173016,-0.61,0.27,9.72,0
173019,-0.61,0.30,9.71,0
173022,-0.58,0.31,9.72,0
173025,-0.55,0.29,9.74,0
173027,-0.47,0.34,9.76,0
173030,-0.45,0.35,9.80,0
173033,-0.44,0.38,9.81,0
173036,-0.46,0.41,9.85,0
173039,-0.42,0.47,9.90,0
173042,-0.44,0.50,9.92,0
173044,-0.45,0.54,9.94,0
173047,-0.44,0.56,9.92,0
173050,-0.45,0.56,9.93,0
173053,-0.48,0.59,9.93,0
173056,-0.54,0.59,9.90,0
173058,-0.59,0.60,9.92,0
173061,-0.61,0.60,9.89,0
173064,-0.65,0.54,9.85,0
173067,-0.64,0.64,9.91,0
173070,-0.69,0.57,9.85,0
173073,-0.70,0.54,9.83,0
173076,-0.77,0.53,9.87,0
173078,-0.66,0.47,9.79,0
173081,-0.77,0.45,9.86,0
173084,-0.72,0.43,9.79,0
173087,-0.67,0.37,9.76,0
173090,-0.71,0.38,9.82,0
173093,-0.67,0.31,9.80,0
173095,-0.67,0.31,9.80,0
173098,-0.63,0.27,9.78,0
173101,-0.65,0.26,9.85,0
173104,-0.59,0.23,9.85,0
173107,-0.60,0.23,9.87,0
173110,-0.60,0.21,9.89,0
173113,-0.53,0.17,9.86,0
173115,-0.51,0.16,9.85,0
173118,-0.55,0.21,9.86,0
173121,-0.53,0.23,9.82,0
173124,-0.55,0.20,9.81,0
173127,-0.53,0.25,9.76,0
173130,-0.58,0.21,9.74,0
173132,-0.61,0.38,9.83,0
173135,-0.61,0.33,9.80,0
173138,-0.61,0.36,9.74,0
173141,-0.69,0.37,9.77,0
173144,-0.70,0.48,9.89,0
173147,-0.75,0.47,9.82,0
173149,-0.80,0.45,9.86,0
173152,-0.83,0.53,9.90,0
173155,-0.89,0.56,9.98,0
173158,-0.89,0.53,9.85,0
173161,-0.96,0.56,9.94,0
173164,-0.96,0.54,9.86,0
173167,-0.96,0.53,9.88,0
173169,-0.91,0.50,9.79,0
173172,-0.98,0.37,9.71,0
173175,-0.96,0.31,9.70,0
173178,-0.87,0.20,9.61,0
173181,-0.80,0.05,9.48,0
173184,-0.88,-0.06,9.44,0
173186,-0.75,-0.16,9.45,0
173189,-0.74,-0.26,9.36,0
173192,-0.75,-0.33,9.42,0
173195,-0.64,-0.36,9.47,0
173198,-0.66,-0.40,9.47,0
173201,-0.67,-0.31,9.67,0
173204,-0.65,-0.20,9.73,0
173207,-0.70,-0.01,10.25,0
173210,-0.76,0.53,10.42,0
173212,-0.81,0.81,10.66,0
173215,-0.68,0.99,10.66,0
173218,-0.73,1.16,10.69,0
173221,-0.66,1.27,10.47,0
173224,-0.63,1.28,10.31,0
173227,-0.60,1.28,10.14,0
173230,-0.58,1.21,9.92,0
173232,-0.57,1.12,9.58,0
173235,-0.54,0.97,9.46,0
173238,-0.57,0.88,9.39,0
173241,-0.60,0.82,9.42,0
173244,-0.63,0.75,9.45,0
173247,-0.66,0.68,9.70,0
173249,-0.73,0.61,9.87,0
173252,-0.74,0.59,10.03,0
173255,-0.74,0.53,10.14,0
173258,-0.76,0.44,10.32,0
173261,-0.75,0.37,10.33,0
173264,-0.74,0.29,10.29,0
173267,-0.71,0.21,10.20,0
173270,-0.70,0.16,9.94,0
173272,-0.62,-0.00,9.79,0
173275,-0.60,-0.06,9.66,0
173278,-0.58,-0.12,9.56,0
173281,-0.56,-0.14,9.48,0
173284,-0.52,-0.15,9.42,0
173287,-0.51,-0.11,9.44,0
173290,-0.52,-0.08,9.52,0
173292,-0.53,-0.00,9.59,0
173295,-0.51,0.05,9.66,0
173298,-0.50,0.22,9.86,0
173301,-0.52,0.28,9.90,0
173304,-0.54,0.34,9.94,0
173307,-0.56,0.40,9.97,0
173310,-0.55,0.48,9.97,0
173313,-0.55,0.54,9.96,0
173316,-0.59,0.58,9.96,0
173318,-0.58,0.60,9.94,0
173321,-0.56,0.63,9.88,0
173324,-0.61,0.65,9.86,0
173327,-0.63,0.65,9.85,0
173330,-0.67,0.63,9.85,0
173332,-0.66,0.67,9.84,0
173335,-0.65,0.62,9.84,0
173338,-0.72,0.60,9.84,0
