timestamp,acceleration_x,acceleration_y,acceleration_z,solenoid_status
277499,0.24,5.87,7.82,1
277501,0.22,5.88,7.82,1
277504,0.26,5.86,7.82,1
277507,0.26,5.87,7.82,1
277510,0.25,5.87,7.84,1
277513,0.28,5.88,7.84,1
277516,0.29,5.87,7.85,1
277518,0.29,5.89,7.85,1
277521,0.29,5.90,7.84,1
277524,0.32,5.92,7.84,1
277527,0.33,5.93,7.85,1
277530,0.33,5.94,7.84,1
277533,0.34,5.93,7.83,1
277535,0.34,5.95,7.83,1
277538,0.33,5.96,7.83,1
277541,0.33,5.95,7.83,1
277544,0.32,5.95,7.86,1
277547,0.33,5.95,7.85,1
277550,0.29,5.95,7.84,1
277552,0.29,5.95,7.84,1
277555,0.27,5.95,7.85,1
277558,0.27,5.95,7.85,1
277561,0.25,5.94,7.85,1
277564,0.26,5.94,7.83,1
277566,0.24,5.94,7.84,1
277569,0.22,5.96,7.84,1
277572,0.25,5.96,7.83,1
277575,0.23,5.94,7.82,1
277578,0.24,5.95,7.83,1
277581,0.22,5.95,7.82,1
277584,0.26,5.93,7.83,1
277587,0.27,5.95,7.82,1
277589,0.25,5.94,7.84,1
277592,0.23,5.94,7.84,1
277595,0.24,5.96,7.84,1
277598,0.25,5.94,7.84,1
277601,0.24,5.94,7.87,1
277603,0.23,5.95,7.86,1
277606,0.23,5.93,7.89,1
277609,0.24,5.96,7.86,1
277612,0.22,5.96,7.88,1
277615,0.22,5.97,7.87,1
277618,0.23,5.98,7.86,1
277621,0.24,5.97,7.84,1
277623,0.27,5.95,7.85,1
277626,0.24,5.96,7.85,1
277629,0.23,5.94,7.83,1
277632,0.26,5.95,7.83,1
277635,0.26,5.94,7.81,1
277638,0.24,5.94,7.82,1
277640,0.22,5.93,7.82,1
277643,0.24,5.91,7.82,1
277646,0.25,5.91,7.81,1
277649,0.28,5.92,7.81,1
277652,0.27,5.90,7.81,1
277654,0.27,5.93,7.83,1
277657,0.30,5.90,7.82,1
277660,0.29,5.90,7.82,1
277663,0.28,5.90,7.84,1
277666,0.30,5.90,7.84,1
277669,0.29,5.92,7.85,1
277672,0.29,5.91,7.84,1
277675,0.29,5.92,7.86,1
277677,0.30,5.92,7.88,1
277680,0.30,5.96,7.85,1
277683,0.30,5.97,7.85,1
277686,0.33,5.96,7.87,1
277689,0.32,5.97,7.86,1
277691,0.29,5.95,7.84,1
277694,0.29,5.97,7.85,1
277697,0.30,5.95,7.84,1
277700,0.31,5.94,7.85,1
277703,0.29,5.95,7.84,1
277706,0.25,5.92,7.84,1
277708,0.26,5.91,7.86,1
277711,0.26,5.90,7.86,1
277714,0.26,5.90,7.86,1
277717,0.25,5.89,7.86,1
277720,0.24,5.89,7.86,1
277723,0.25,5.90,7.89,1
277726,0.25,5.90,7.86,1
277729,0.27,5.88,7.83,1
277731,0.26,5.89,7.83,1
277734,0.26,5.89,7.83,1
277737,0.27,5.88,7.82,1
277740,0.28,5.90,7.82,1
277743,0.27,5.89,7.83,1
277745,0.25,5.90,7.81,1
277748,0.26,5.89,7.80,1
277751,0.26,5.88,7.82,1
277754,0.27,5.88,7.81,1
277757,0.26,5.89,7.84,1
277760,0.26,5.89,7.84,1
277762,0.27,5.91,7.85,1
277765,0.24,5.91,7.84,1
277768,0.25,5.89,7.83,1
277771,0.29,5.91,7.83,1
277774,0.28,5.92,7.85,1
277777,0.29,5.90,7.83,1
277780,0.30,5.91,7.84,1
277782,0.31,5.90,7.84,1
277785,0.28,5.92,7.85,1
277788,0.27,5.90,7.85,1
277791,0.29,5.92,7.85,1
277794,0.29,5.91,7.86,1
277797,0.28,5.92,7.86,1
277799,0.28,5.92,7.86,1
277802,0.27,5.91,7.88,1
277805,0.28,5.93,7.86,1
277808,0.29,5.92,7.85,1
277811,0.28,5.93,7.83,1
277813,0.29,5.95,7.85,1
277816,0.28,5.94,7.84,1
277819,0.28,5.96,7.83,1
277822,0.28,5.97,7.84,1
277825,0.26,6.00,7.81,1
277828,0.25,6.01,7.85,1
277830,0.24,5.99,7.83,1
277833,0.27,5.98,7.84,1
277836,0.24,5.98,7.84,1
277839,0.23,5.98,7.84,1
277842,0.23,5.96,7.86,1
277845,0.22,5.97,7.86,1
277847,0.22,5.97,7.88,1
277850,0.21,5.96,7.89,1
277853,0.21,5.92,7.90,1
277856,0.21,5.94,7.88,1
277859,0.20,5.92,7.87,1
277861,0.19,5.90,7.87,1
277864,0.16,5.88,7.86,1
277867,0.17,5.86,7.85,1
277870,0.15,5.84,7.84,1
277873,0.18,5.83,7.86,1
277876,0.19,5.83,7.81,1
277878,0.18,5.84,7.79,1
277881,0.19,5.86,7.76,1
277884,0.23,5.89,7.77,1
277887,0.24,5.90,7.73,1
277890,0.25,5.91,7.74,1
277893,0.27,5.94,7.75,1
277895,0.31,5.94,7.77,1
277898,0.30,5.97,7.82,1
277901,0.27,5.96,7.84,1
277904,0.29,5.97,7.89,1
277907,0.28,5.97,7.91,1
277910,0.28,5.98,7.96,1
277913,0.30,6.00,7.95,1
277915,0.30,6.00,7.97,1
277918,0.27,5.96,7.98,1
277921,0.28,5.96,7.97,1
277924,0.26,5.98,7.97,1
277927,0.24,5.93,7.95,1
277930,0.24,5.90,7.93,1
277933,0.22,5.91,7.90,1
277935,0.21,5.88,7.87,1
277938,0.20,5.86,7.87,1
277941,0.18,5.87,7.84,1
277944,0.19,5.83,7.83,1
277947,0.16,5.82,7.82,1
277949,0.17,5.82,7.85,1
277952,0.17,5.80,7.82,1
277955,0.17,5.79,7.83,1
277958,0.19,5.76,7.86,1
277961,0.19,5.80,7.88,1
277964,0.22,5.80,7.87,1
277967,0.24,5.83,7.88,1
277970,0.26,5.80,7.90,1
277972,0.27,5.82,7.91,1
277975,0.29,5.83,7.89,1
277978,0.31,5.83,7.88,1
277981,0.32,5.85,7.87,1
277984,0.34,5.86,7.88,1
277986,0.33,5.87,7.89,1
277989,0.34,5.84,7.87,1
277992,0.34,5.82,7.87,1
277995,0.33,5.83,7.87,1
277998,0.33,5.83,7.87,1
278001,0.30,5.81,7.88,1
278003,0.30,5.82,7.89,1
278006,0.26,5.81,7.87,1
278009,0.26,5.80,7.88,1
278012,0.24,5.79,7.87,1
278015,0.23,5.78,7.87,1
278018,0.21,5.79,7.89,1
278021,0.21,5.78,7.89,1
278023,0.16,5.78,7.87,1
278026,0.18,5.79,7.91,1
278029,0.17,5.79,7.89,1
278032,0.17,5.79,7.88,1
278035,0.17,5.81,7.89,1
278037,0.19,5.80,7.89,1
278040,0.20,5.81,7.90,1
278043,0.21,5.80,7.88,1
278046,0.22,5.84,7.90,1
278049,0.22,5.82,7.89,1
278052,0.26,5.85,7.90,1
278054,0.25,5.84,7.90,1
278057,0.24,5.83,7.88,1
278060,0.27,5.83,7.88,1
278063,0.28,5.86,7.92,1
278066,0.27,5.84,7.90,1
278069,0.25,5.85,7.90,1
278071,0.23,5.84,7.91,1
278074,0.25,5.85,7.93,1
278077,0.22,5.83,7.94,1
278080,0.22,5.84,7.94,1
278083,0.21,5.83,7.95,1
278086,0.21,5.84,7.92,1
278088,0.19,5.83,7.92,1
278091,0.21,5.84,7.90,1
278094,0.18,5.86,7.89,1
278097,0.20,5.85,7.89,1
278100,0.20,5.85,7.91,1
278102,0.19,5.85,7.89,1
278105,0.20,5.83,7.90,1
278108,0.21,5.85,7.91,1
278111,0.22,5.83,7.93,1
278114,0.24,5.82,7.91,1
278117,0.22,5.82,7.93,1
278119,0.21,5.82,7.92,1
278122,0.24,5.79,7.91,1
278125,0.26,5.81,7.92,1
278128,0.27,5.80,7.92,1
278131,0.27,5.79,7.91,1
278134,0.29,5.80,7.91,1
278136,0.28,5.81,7.91,1
278139,0.30,5.83,7.91,1
278142,0.28,5.80,7.90,1
278145,0.31,5.81,7.89,1
278148,0.32,5.80,7.90,1
278150,0.31,5.80,7.91,1
278153,0.28,5.80,7.90,1
278156,0.29,5.80,7.90,1
278159,0.28,5.80,7.89,1
278162,0.28,5.79,7.89,1
278165,0.26,5.80,7.88,1
278168,0.26,5.79,7.89,1
278171,0.22,5.81,7.90,1
278173,0.21,5.78,7.89,1
278176,0.21,5.80,7.90,1
278179,0.20,5.78,7.90,1
278182,0.20,5.82,7.89,1
278185,0.17,5.78,7.88,1
278188,0.18,5.78,7.89,1
278190,0.17,5.79,7.90,1
278193,0.18,5.80,7.90,1
278196,0.18,5.81,7.90,1
278199,0.21,5.79,7.90,1
278202,0.20,5.80,7.91,1
278205,0.22,5.82,7.91,1
278208,0.24,5.78,7.92,1
278210,0.25,5.82,7.91,1
278213,0.24,5.81,7.94,1
278216,0.24,5.81,7.93,1
278219,0.27,5.82,7.92,1
278222,0.27,5.81,7.94,1
278225,0.27,5.82,7.94,1
278227,0.27,5.81,7.94,1
278230,0.29,5.81,7.96,1
278233,0.29,5.83,7.95,1
278236,0.29,5.82,7.94,1
278239,0.31,5.79,7.95,1
278241,0.29,5.83,7.95,1
278244,0.28,5.82,7.94,1
278247,0.30,5.79,7.95,1
278250,0.28,5.79,7.93,1
278253,0.27,5.79,7.92,1
278256,0.27,5.80,7.92,1
278259,0.25,5.78,7.93,1
278261,0.25,5.78,7.93,1
278264,0.23,5.80,7.92,1
278267,0.23,5.80,7.91,1
278270,0.22,5.78,7.92,1
278273,0.22,5.77,7.93,1
278276,0.21,5.78,7.92,1
278278,0.21,5.76,7.94,1
278281,0.21,5.78,7.94,1
278284,0.19,5.77,7.93,1
278287,0.20,5.75,7.92,1
278290,0.20,5.74,7.94,1
278293,0.21,5.77,7.92,1
278295,0.21,5.75,7.92,1
278298,0.19,5.77,7.89,1
278301,0.22,5.77,7.90,1
278304,0.21,5.77,7.92,1
278307,0.22,5.76,7.91,1
278309,0.21,5.75,7.92,1
278312,0.21,5.74,7.94,1
278315,0.22,5.75,7.93,1
278318,0.25,5.78,7.92,1
278321,0.26,5.78,7.94,1
278324,0.24,5.81,7.93,1
278326,0.25,5.85,7.95,1
278329,0.25,5.85,7.95,1
278332,0.25,5.86,7.96,1
278335,0.26,5.86,7.98,1
278338,0.26,5.87,7.99,1
278341,0.25,5.83,8.00,1
278343,0.24,5.83,7.99,1
278346,0.25,5.80,8.00,1
278349,0.23,5.79,7.99,1
278352,0.24,5.80,7.97,1
278355,0.23,5.80,7.93,1
278358,0.22,5.82,7.94,1
278360,0.21,5.82,7.93,1
278363,0.20,5.80,7.92,1
278366,0.20,5.80,7.91,1
278369,0.18,5.79,7.91,1
278372,0.17,5.79,7.94,1
278374,0.19,5.78,7.93,1
278377,0.19,5.80,7.95,1
278380,0.20,5.80,7.94,1
278383,0.22,5.83,7.95,1
278386,0.22,5.84,7.95,1
278389,0.25,5.84,7.95,1
278391,0.25,5.85,7.95,1
278394,0.26,5.84,7.94,1
278397,0.27,5.89,7.94,1
278400,0.28,5.90,7.92,1
278403,0.30,5.88,7.94,1
278406,0.29,5.88,7.94,1
278409,0.29,5.86,7.92,1
278412,0.28,5.85,7.92,1
278414,0.28,5.83,7.93,1
278417,0.29,5.82,7.94,1
278420,0.27,5.79,7.94,1
278423,0.24,5.74,7.95,1
278426,0.24,5.72,7.94,1
278428,0.26,5.72,7.95,1
278431,0.21,5.67,7.94,1
278434,0.23,5.64,7.95,1
278437,0.22,5.64,7.94,1
278440,0.22,5.64,7.91,1
278443,0.23,5.65,7.92,1
278446,0.24,5.66,7.91,1
278449,0.22,5.66,7.89,1
278451,0.21,5.66,7.90,1
278454,0.22,5.68,7.90,1
278457,0.22,5.68,7.92,1
278460,0.24,5.70,7.92,1
278463,0.23,5.70,7.93,1
278466,0.21,5.71,7.92,1
278468,0.22,5.74,7.95,1
278471,0.22,5.73,7.94,1
278474,0.25,5.72,7.96,1
278477,0.24,5.75,7.96,1
278480,0.23,5.76,7.97,1
278482,0.24,5.75,7.98,1
278485,0.24,5.76,7.98,1
278488,0.25,5.77,7.98,1
278491,0.25,5.78,7.97,1
278494,0.25,5.79,7.98,1
278497,0.24,5.78,7.99,1
278500,0.25,5.74,7.97,1
278502,0.25,5.77,7.96,1
278505,0.23,5.78,7.98,1
278508,0.23,5.78,8.00,1
278511,0.23,5.76,7.98,1
278514,0.25,5.75,7.97,1
278517,0.23,5.72,7.99,1
278519,0.22,5.71,7.97,1
278522,0.23,5.70,7.97,1
278525,0.24,5.70,7.95,1
278528,0.27,5.70,7.97,1
278531,0.25,5.69,7.96,1
278534,0.24,5.67,7.95,1
278536,0.26,5.67,7.96,1
278539,0.26,5.67,7.93,1
278542,0.26,5.68,7.92,1
278545,0.26,5.69,7.93,1
278548,0.26,5.69,7.92,1
278551,0.27,5.71,7.91,1
278553,0.25,5.72,7.92,1
278556,0.23,5.73,7.93,1
278559,0.19,5.74,7.94,1
278562,0.20,5.76,7.96,1
278565,0.19,5.76,7.97,1
278567,0.17,5.78,7.98,1
278570,0.14,5.81,8.00,1
278573,0.16,5.80,7.98,1
278576,0.14,5.82,7.99,1
278579,0.14,5.81,7.98,1
278582,0.13,5.82,8.01,1
278584,0.13,5.82,8.00,1
278587,0.13,5.81,7.99,1
278590,0.15,5.80,7.99,1
278593,0.16,5.77,7.98,1
278596,0.19,5.77,7.99,1
278599,0.18,5.80,7.97,1
278602,0.21,5.76,7.95,1
278604,0.22,5.76,7.95,1
278607,0.24,5.75,7.94,1
278610,0.26,5.72,7.95,1
278613,0.25,5.73,7.95,1
278616,0.25,5.72,7.95,1
278618,0.27,5.71,7.98,1
278621,0.24,5.69,7.99,1
278624,0.26,5.71,7.99,1
278627,0.23,5.71,7.95,1
278630,0.23,5.71,7.98,1
278633,0.22,5.72,7.97,1
278635,0.22,5.75,7.97,1
278638,0.22,5.75,7.98,1
278641,0.22,5.75,7.96,1
278644,0.20,5.77,7.95,1
278647,0.21,5.79,7.96,1
278650,0.19,5.78,7.96,1
278653,0.20,5.77,7.96,1
278656,0.18,5.78,7.93,1
278658,0.19,5.75,7.94,1
278661,0.19,5.74,7.93,1
278664,0.20,5.73,7.94,1
278667,0.21,5.77,7.95,1
278670,0.21,5.74,7.95,1
278672,0.21,5.74,7.95,1
278675,0.22,5.75,7.93,1
278678,0.25,5.72,7.95,1
278681,0.25,5.71,7.95,1
278684,0.24,5.72,7.94,1
278687,0.26,5.70,7.96,1
278690,0.26,5.70,7.97,1
278692,0.29,5.70,7.95,1
278695,0.30,5.69,7.95,1
278698,0.32,5.67,7.97,1
278701,0.28,5.69,7.95,1
278704,0.30,5.69,7.95,1
278707,0.30,5.68,7.94,1
278709,0.28,5.68,7.97,1
278712,0.27,5.70,7.96,1
278715,0.25,5.69,7.97,1
278718,0.24,5.72,7.96,1
278721,0.25,5.72,7.97,1
278724,0.24,5.74,7.97,1
278726,0.22,5.75,7.99,1
278729,0.22,5.75,7.98,1
278732,0.19,5.73,7.99,1
278735,0.20,5.75,8.01,1
278738,0.20,5.74,7.98,1
278741,0.19,5.74,8.00,1
278743,0.19,5.75,8.00,1
278746,0.19,5.74,8.01,1
278749,0.18,5.72,8.00,1
278752,0.21,5.70,7.99,1
278755,0.24,5.69,7.99,1
278758,0.23,5.68,7.98,1
278760,0.22,5.70,8.00,1
278763,0.23,5.70,7.98,1
278766,0.27,5.71,7.96,1
278769,0.27,5.69,7.97,1
278772,0.25,5.67,7.96,1
278775,0.26,5.69,7.96,1
278777,0.28,5.67,7.95,1
278780,0.28,5.69,7.95,1
278783,0.28,5.68,7.96,1
278786,0.28,5.68,7.98,1
278789,0.26,5.69,8.00,1
278792,0.23,5.70,8.01,1
278794,0.23,5.71,7.97,1
278797,0.22,5.72,7.99,1
278800,0.20,5.74,7.99,1
278803,0.19,5.72,8.01,1
278806,0.19,5.73,8.01,1
278809,0.17,5.75,8.01,1
278811,0.20,5.74,8.01,1
278814,0.19,5.76,7.99,1
278817,0.18,5.79,8.00,1
278820,0.21,5.78,7.98,1
278823,0.20,5.80,7.98,1
278826,0.20,5.79,7.98,1
278828,0.20,5.79,7.98,1
278831,0.21,5.79,8.00,1
278834,0.22,5.75,7.99,1
278837,0.21,5.75,7.97,1
278840,0.21,5.73,7.97,1
278843,0.23,5.71,7.95,1
278846,0.25,5.70,7.93,1
278848,0.24,5.68,7.93,1
278851,0.24,5.71,7.91,1
278854,0.24,5.67,7.89,1
278857,0.20,5.67,7.90,1
278860,0.19,5.65,7.93,1
278862,0.18,5.66,7.93,1
278865,0.14,5.65,7.95,1
278868,0.15,5.67,7.97,1
278871,0.14,5.70,7.99,1
278874,0.16,5.75,8.00,1
278877,0.17,5.76,8.01,1
278879,0.20,5.80,7.99,1
278882,0.21,5.81,7.99,1
278885,0.25,5.85,8.00,1
278888,0.24,5.88,7.99,1
278891,0.28,5.87,7.97,1
278894,0.29,5.87,7.98,1
278897,0.32,5.86,7.99,1
278899,0.31,5.83,7.99,1
278902,0.33,5.82,7.97,1
278905,0.31,5.80,7.97,1
278908,0.31,5.75,7.98,1
278911,0.28,5.70,7.99,1
278913,0.26,5.68,7.97,1
278916,0.27,5.66,7.96,1
278919,0.25,5.63,7.97,1
278922,0.25,5.62,7.94,1
278925,0.24,5.63,7.95,1
278928,0.20,5.64,7.95,1
278930,0.22,5.63,7.96,1
278933,0.20,5.65,7.95,1
278936,0.19,5.69,7.96,1
278939,0.18,5.70,7.95,1
278942,0.19,5.71,7.95,1
278945,0.17,5.73,7.95,1
278948,0.18,5.74,7.96,1
278950,0.18,5.77,7.96,1
278953,0.20,5.78,7.98,1
278956,0.18,5.77,7.98,1
278959,0.22,5.77,7.98,1
278962,0.23,5.76,8.00,1
278964,0.24,5.79,7.99,1
278967,0.26,5.76,8.00,1
278970,0.24,5.75,8.00,1
278973,0.27,5.75,7.98,1
278976,0.27,5.73,7.95,1
278979,0.29,5.71,7.96,1
278981,0.27,5.71,7.95,1
278984,0.29,5.70,7.94,1
278987,0.28,5.69,7.94,1
278990,0.27,5.68,7.93,1
278993,0.26,5.66,7.93,1
278996,0.24,5.66,7.96,1
278998,0.26,5.67,7.94,1
279001,0.20,5.68,7.98,1
279004,0.22,5.69,7.97,1
279007,0.20,5.69,7.96,1
279010,0.20,5.68,7.98,1
279013,0.19,5.72,7.97,1
279015,0.18,5.71,7.98,1
279018,0.19,5.69,7.98,1
279021,0.18,5.72,7.96,1
279024,0.19,5.71,7.99,1
279027,0.19,5.70,7.95,1
279029,0.20,5.71,7.95,1
279032,0.20,5.71,7.93,1
279035,0.23,5.70,7.93,1
279038,0.24,5.72,7.91,1
279041,0.23,5.73,7.92,1
279044,0.24,5.71,7.92,1
279046,0.24,5.75,7.91,1
279049,0.25,5.72,7.94,1
279052,0.22,5.73,7.94,1
279055,0.21,5.75,7.95,1
279058,0.20,5.76,7.97,1
279061,0.18,5.75,7.97,1
279063,0.18,5.75,7.98,1
279066,0.18,5.76,7.97,1
279069,0.18,5.78,7.98,1
279072,0.18,5.80,7.99,1
279075,0.16,5.79,7.98,1
279077,0.17,5.80,7.96,1
279080,0.17,5.81,7.99,1
279083,0.19,5.81,7.97,1
279086,0.19,5.82,7.95,1
279089,0.22,5.82,7.95,1
279092,0.22,5.80,7.95,1
279095,0.22,5.80,7.93,1
279097,0.24,5.77,7.93,1
279100,0.26,5.77,7.90,1
279103,0.25,5.76,7.93,1
279106,0.24,5.76,7.93,1
279109,0.23,5.75,7.94,1
279111,0.23,5.71,7.96,1
279114,0.24,5.72,7.93,1
279117,0.24,5.70,7.97,1
279120,0.26,5.72,7.95,1
279123,0.26,5.72,7.96,1
279126,0.22,5.71,7.99,1
279129,0.23,5.73,7.97,1
279132,0.23,5.72,7.97,1
279134,0.20,5.71,7.97,1
279137,0.23,5.74,7.95,1
279140,0.23,5.74,7.97,1
279143,0.24,5.75,7.97,1
279146,0.22,5.78,7.96,1
279149,0.20,5.76,7.94,1
279152,0.23,5.77,7.94,1
279154,0.23,5.76,7.94,1
279157,0.21,5.77,7.93,1
279160,0.21,5.75,7.95,1
279163,0.20,5.75,7.95,1
279166,0.21,5.74,7.95,1
279168,0.21,5.75,7.94,1
279171,0.22,5.76,7.92,1
279174,0.21,5.75,7.93,1
279177,0.21,5.73,7.93,1
279180,0.21,5.74,7.94,1
279183,0.24,5.74,7.92,1
279186,0.22,5.75,7.91,1
279188,0.26,5.75,7.91,1
279191,0.24,5.73,7.91,1
279194,0.25,5.72,7.92,1
279197,0.24,5.75,7.92,1
279200,0.24,5.74,7.91,1
279203,0.25,5.75,7.93,1
279205,0.25,5.75,7.94,1
279208,0.26,5.72,7.92,1
279211,0.25,5.72,7.94,1
279214,0.25,5.74,7.96,1
279217,0.26,5.76,7.95,1
279220,0.26,5.76,7.93,1
279222,0.25,5.76,7.95,1
279225,0.25,5.78,7.95,1
279228,0.22,5.79,7.94,1
279231,0.22,5.79,7.97,1
279234,0.22,5.82,7.96,1
279237,0.22,5.83,7.99,1
279240,0.22,5.86,7.99,1
279242,0.20,5.89,7.99,1
279245,0.22,5.89,8.00,1
279248,0.22,5.90,8.00,1
279251,0.20,5.89,8.00,1
279254,0.21,5.88,8.01,1
279256,0.19,5.88,8.01,1
279259,0.19,5.85,7.98,1
279262,0.21,5.84,7.98,1
279265,0.22,5.81,8.00,1
279268,0.20,5.78,7.96,1
279271,0.21,5.76,7.94,1
279273,0.22,5.75,7.95,1
279276,0.21,5.72,7.93,1
279279,0.24,5.72,7.93,1
279282,0.24,5.69,7.90,1
279285,0.22,5.72,7.89,1
279288,0.22,5.71,7.91,1
279291,0.22,5.73,7.90,1
279293,0.23,5.76,7.92,1
279296,0.20,5.78,7.94,1
279299,0.22,5.78,7.95,1
279302,0.20,5.81,7.95,1
279305,0.20,5.80,7.95,1
279308,0.21,5.87,7.95,1
279310,0.21,5.90,7.93,1
279313,0.20,5.89,7.94,1
279316,0.20,5.90,7.95,1
279319,0.20,5.92,7.94,1
279322,0.19,5.92,7.94,1
279325,0.20,5.91,7.93,1
279327,0.18,5.91,7.92,1
279330,0.16,5.88,7.93,1
279333,0.18,5.86,7.91,1
279336,0.17,5.83,7.91,1
279339,0.14,5.80,7.92,1
279342,0.14,5.80,7.92,1
279344,0.19,5.77,7.92,1
279347,0.14,5.76,7.92,1
279350,0.12,5.76,7.91,1
279353,0.12,5.73,7.91,1
279356,0.11,5.72,7.92,1
279359,0.11,5.72,7.91,1
279361,0.10,5.72,7.91,1
279364,0.11,5.72,7.91,1
279367,0.13,5.72,7.89,1
279370,0.16,5.74,7.87,1
279373,0.18,5.82,7.85,1
279376,0.22,5.82,7.84,1
279378,0.25,5.85,7.85,1
279381,0.26,5.88,7.84,1
279384,0.30,5.87,7.87,1
279387,0.31,5.88,7.91,1
279390,0.32,5.87,7.93,1
279393,0.32,5.87,7.94,1
279395,0.33,5.85,7.97,1
279398,0.35,5.86,7.97,1
279401,0.33,5.86,8.01,1
279404,0.32,5.84,8.00,1
279407,0.34,5.83,8.01,1
279409,0.31,5.81,8.02,1
279412,0.31,5.78,8.00,1
279415,0.30,5.76,7.97,1
279418,0.27,5.76,7.95,1
279421,0.23,5.73,7.93,1
279424,0.21,5.73,7.93,1
279427,0.19,5.72,7.89,1
279430,0.16,5.71,7.87,1
279432,0.16,5.71,7.87,1
279435,0.14,5.70,7.89,1
279438,0.13,5.71,7.88,1
279441,0.14,5.72,7.88,1
279444,0.13,5.73,7.88,1
279447,0.14,5.72,7.87,1
279449,0.14,5.75,7.89,1
279452,0.16,5.78,7.90,1
279455,0.18,5.77,7.93,1
279458,0.21,5.78,7.93,1
279461,0.22,5.80,7.92,1
279463,0.23,5.81,7.93,1
279466,0.25,5.78,7.94,1
279469,0.29,5.80,7.95,1
279472,0.30,5.79,7.96,1
279475,0.32,5.79,7.94,1
279478,0.30,5.78,7.95,1
279481,0.32,5.77,7.95,1
279484,0.33,5.76,7.94,1
279486,0.31,5.77,7.95,1
279489,0.31,5.76,7.95,1
279492,0.29,5.73,7.91,1
279495,0.27,5.75,7.91,1
279498,0.25,5.75,7.89,1
279500,0.25,5.75,7.89,1
279503,0.22,5.75,7.90,1
279506,0.21,5.75,7.89,1
279509,0.17,5.75,7.89,1
279512,0.18,5.77,7.91,1
279515,0.17,5.77,7.91,1
279517,0.15,5.77,7.92,1
279520,0.14,5.80,7.94,1
279523,0.16,5.79,7.93,1
279526,0.16,5.81,7.95,1
279529,0.17,5.80,7.93,1
279532,0.20,5.83,7.92,1
279535,0.19,5.84,7.91,1
279537,0.21,5.84,7.90,1
279540,0.23,5.83,7.90,1
279543,0.22,5.85,7.91,1
279546,0.23,5.84,7.91,1
279549,0.21,5.84,7.90,1
279552,0.24,5.82,7.91,1
279554,0.23,5.83,7.90,1
279557,0.22,5.82,7.91,1
279560,0.22,5.81,7.92,1
279563,0.22,5.82,7.90,1
279566,0.20,5.80,7.91,1
279568,0.21,5.82,7.92,1
279571,0.21,5.80,7.89,1
279574,0.19,5.80,7.90,1
279577,0.20,5.82,7.90,1
279580,0.18,5.80,7.89,1
279583,0.18,5.83,7.91,1
279585,0.16,5.81,7.90,1
279588,0.16,5.83,7.90,1
279591,0.16,5.82,7.91,1
279594,0.15,5.84,7.91,1
279597,0.18,5.82,7.92,1
279600,0.17,5.84,7.93,1
279602,0.17,5.83,7.92,1
279605,0.16,5.82,7.93,1
279608,0.18,5.84,7.95,1
279611,0.17,5.84,7.96,1
279614,0.20,5.85,7.96,1
279616,0.18,5.85,7.94,1
279619,0.20,5.83,7.94,1
279622,0.20,5.83,7.96,1
279625,0.21,5.85,7.93,1
279628,0.20,5.84,7.93,1
279631,0.21,5.84,7.93,1
279633,0.22,5.83,7.93,1
279636,0.24,5.82,7.93,1
279639,0.22,5.82,7.92,1
279642,0.22,5.81,7.92,1
279645,0.22,5.78,7.94,1
279648,0.21,5.78,7.94,1
279650,0.21,5.75,7.93,1
279653,0.19,5.75,7.93,1
279656,0.20,5.73,7.93,1
279659,0.21,5.72,7.92,1
279662,0.20,5.71,7.91,1
279665,0.20,5.70,7.89,1
279668,0.21,5.71,7.87,1
279670,0.21,5.69,7.87,1
279673,0.20,5.72,7.86,1
279676,0.20,5.70,7.87,1
279679,0.20,5.70,7.86,1
279682,0.20,5.72,7.87,1
279685,0.20,5.73,7.87,1
279687,0.20,5.73,7.86,1
279690,0.19,5.74,7.91,1
279693,0.18,5.76,7.89,1
279696,0.20,5.75,7.90,1
279699,0.20,5.81,7.91,1
279702,0.18,5.79,7.91,1
279704,0.22,5.78,7.90,1
279707,0.20,5.79,7.91,1
279710,0.19,5.78,7.91,1
279713,0.20,5.78,7.91,1
279716,0.20,5.80,7.91,1
279719,0.19,5.77,7.92,1
279722,0.18,5.79,7.92,1
279725,0.19,5.80,7.90,1
279727,0.20,5.83,7.91,1
279730,0.24,5.81,7.90,1
279733,0.23,5.84,7.90,1
279736,0.23,5.85,7.90,1
279739,0.24,5.89,7.90,1
279741,0.26,5.89,7.90,1
279744,0.27,5.92,7.90,1
279747,0.24,5.94,7.87,1
279750,0.27,5.94,7.88,1
279753,0.28,5.95,7.88,1
279756,0.27,5.97,7.85,1
279758,0.29,6.00,7.86,1
279761,0.28,6.05,7.87,1
279764,0.25,6.04,7.87,1
279767,0.26,6.04,7.86,1
279770,0.26,6.04,7.87,1
279773,0.25,6.04,7.88,1
279776,0.26,6.02,7.88,1
279778,0.24,6.02,7.90,1
279781,0.23,6.02,7.90,1
279784,0.22,5.99,7.90,1
279787,0.19,5.99,7.91,1
279790,0.21,5.98,7.92,1
279793,0.19,5.97,7.90,1
279795,0.18,5.94,7.90,1
279798,0.18,5.92,7.90,1
279801,0.19,5.92,7.88,1
279804,0.19,5.91,7.89,1
279807,0.18,5.91,7.86,1
279809,0.19,5.93,7.87,1
279812,0.22,5.90,7.87,1
279815,0.20,5.91,7.87,1
279818,0.24,5.90,7.86,1
279821,0.22,5.91,7.87,1
279824,0.24,5.88,7.88,1
