timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
0,0.25,2.42,9.77,-0.25,0.28,-0.26,0.73,-2.46,-90.4,10.068356370331752,0
7,0.27,2.38,9.7,-0.25,0.28,-0.26,0.89,-2.34,-90.35,9.991361268616004,0
14,0.2,2.27,9.61,-0.25,0.29,-0.27,0.6,-2.47,-90.21,9.876487229779624,0
21,0.22,2.25,9.52,-0.26,0.3,-0.28,0.91,-2.75,-90.11,9.78474833605852,0
28,0.16,2.18,9.43,-0.25,0.31,-0.27,1.24,-2.53,-90.41,9.680025826411828,0
35,0.15,2.08,9.47,-0.25,0.31,-0.27,1.3,-2.29,-89.94,9.696896410707913,0
42,0.13,2.02,9.47,-0.25,0.32,-0.27,0.91,-1.02,-85.33,9.683914497763803,0
49,0.08,2.01,9.5,-0.24,0.32,-0.26,0.85,-2.53,-89.14,9.710638496000149,0
56,0.08,1.96,9.54,-0.24,0.33,-0.26,1.71,-2.73,-89.27,9.739589313723654,0
63,0.03,1.91,9.55,-0.24,0.33,-0.26,1.48,-2.65,-89.55,9.739173476224767,0
70,0.05,1.96,9.43,-0.23,0.34,-0.27,2.13,-2.0,-89.45,9.6316665224664,0
77,-0.01,1.99,9.43,-0.23,0.36,-0.28,1.81,-2.22,-89.37,9.637691632336033,0
84,-0.2,2.08,9.39,-0.22,0.38,-0.29,1.64,-2.29,-85.56,9.61969334230567,0
91,-0.26,2.03,9.42,-0.22,0.38,-0.29,1.17,0.1,-89.4,9.639756220984015,0
98,-0.29,2.05,9.45,-0.23,0.38,-0.31,2.37,-1.71,-89.51,9.674145957137506,0
105,-0.27,2.14,9.49,-0.2,0.37,-0.34,2.53,-1.52,-90.05,9.732039868393471,0
112,-0.35,2.33,9.62,-0.19,0.37,-0.38,2.89,-1.48,-89.49,9.904332385375604,0
119,-0.39,2.31,9.74,-0.19,0.37,-0.38,2.88,-1.36,-89.55,10.017774203883816,0
126,-0.23,2.34,9.72,-0.21,0.38,-0.41,2.89,-1.45,-89.21,10.000344994048955,0
133,-0.29,2.35,9.74,-0.23,0.38,-0.45,3.04,-1.3,-88.94,10.02368195824269,0
140,-0.18,2.28,9.71,-0.27,0.39,-0.48,2.24,0.7,-85.08,9.975715513185008,0
147,-0.18,2.3,9.73,-0.27,0.39,-0.48,3.03,-1.14,-88.75,9.999764997238684,0
154,-0.21,2.33,9.95,-0.28,0.4,-0.5,3.1,-1.02,-88.57,10.221325745714202,0
161,-0.14,2.37,10.0,-0.28,0.42,-0.5,3.77,-1.11,-88.35,10.277961860213336,0
168,-0.09,2.44,10.2,-0.29,0.44,-0.49,3.54,-0.94,-88.23,10.488169525708477,0
175,-0.17,2.44,10.27,-0.29,0.44,-0.49,4.05,-1.11,-88.53,10.557243958533874,0
182,-0.22,2.38,10.32,-0.33,0.47,-0.49,4.05,-0.8,-88.7,10.59316760936029,0
189,-0.28,2.36,10.34,-0.37,0.49,-0.5,3.89,0.28,-84.19,10.609599426934082,0
196,-0.44,2.4,10.31,-0.4,0.52,-0.52,3.17,-3.01,-89.3,10.59479589232374,0
203,-0.53,2.43,10.3,-0.4,0.52,-0.52,4.21,0.23,-89.59,10.59602755753306,0
210,-0.52,2.38,10.23,-0.43,0.54,-0.53,4.57,-0.07,-89.56,10.516068657060014,0
217,-0.58,2.39,10.29,-0.46,0.55,-0.54,4.49,0.34,-89.46,10.579820414354868,0
224,-0.61,2.38,10.42,-0.49,0.56,-0.56,4.84,0.88,-89.59,10.705741450268636,0
231,-0.63,2.24,10.58,-0.49,0.56,-0.56,4.82,0.77,-86.47,10.832862041030523,0
238,-0.7,2.23,10.63,-0.54,0.57,-0.57,4.33,2.48,-86.48,10.883923924761694,0
245,-0.68,2.15,10.61,-0.58,0.58,-0.58,5.13,1.11,-88.07,10.8469811468445,0
252,-0.53,1.79,10.45,-0.63,0.58,-0.58,5.03,1.42,-87.88,10.615436872781071,0
259,-0.64,1.65,10.44,-0.63,0.58,-0.58,5.71,1.87,-88.26,10.588942345673622,0
266,-0.72,1.4,10.39,-0.66,0.58,-0.56,5.73,1.46,-88.03,10.508591722966498,0
273,-0.75,1.33,10.27,-0.67,0.58,-0.51,6.02,1.61,-88.63,10.382884955541018,0
280,-0.8,1.01,10.12,-0.69,0.58,-0.45,6.17,2.03,-87.99,10.201691036293932,0
287,-0.83,0.91,10.0,-0.69,0.58,-0.45,5.7,3.8,-82.45,10.07556450031461,0
294,-1.06,0.69,9.87,-0.71,0.58,-0.39,5.42,3.23,-88.04,9.950708517487586,0
301,-1.16,0.58,9.78,-0.73,0.59,-0.34,6.5,3.17,-87.94,9.865617061289171,0
308,-1.27,0.21,9.55,-0.75,0.58,-0.3,6.42,3.58,-88.1,9.636363421955402,0
315,-1.4,0.04,9.48,-0.75,0.58,-0.3,6.85,4.03,-88.4,9.582901439543246,0
322,-1.7,-0.08,9.32,-0.74,0.58,-0.27,7.12,3.9,-88.21,9.474112095600304,0
329,-1.8,-0.12,9.22,-0.7,0.56,-0.23,7.26,4.09,-84.17,9.394828364584422,0
336,-1.94,-0.27,9.11,-0.66,0.52,-0.21,6.75,5.04,-87.58,9.31818651884582,0
343,-2.07,-0.26,9.08,-0.66,0.52,-0.21,7.7,4.3,-87.37,9.316592724810931,0
350,-2.27,-0.33,9.15,-0.61,0.49,-0.19,7.79,4.82,-86.69,9.43314899702109,0
357,-2.34,-0.37,9.2,-0.58,0.45,-0.19,7.91,4.53,-86.92,9.500131578036168,0
364,-2.49,-0.51,9.4,-0.56,0.41,-0.2,8.2,4.66,-86.7,9.737566431095606,0
371,-2.46,-0.58,9.44,-0.56,0.41,-0.2,8.07,4.78,-86.14,9.772492005624768,0
378,-2.57,-0.62,9.61,-0.54,0.37,-0.21,8.26,5.1,-85.75,9.967015601472689,0
385,-2.58,-0.63,9.64,-0.52,0.33,-0.23,8.17,7.23,-81.15,9.999144963445625,0
392,-2.43,-0.65,9.6,-0.5,0.29,-0.25,8.42,5.23,-86.17,9.924081821508729,0
399,-2.43,-0.61,9.6,-0.5,0.29,-0.25,8.58,5.61,-86.69,9.921542218828684,0
406,-2.31,-0.61,9.52,-0.49,0.27,-0.26,8.48,5.66,-86.76,9.81522287062296,0
413,-2.26,-0.66,9.44,-0.49,0.25,-0.25,8.99,6.18,-86.42,9.729172626693392,0
420,-2.21,-0.82,9.37,-0.5,0.25,-0.23,9.02,6.4,-86.12,9.661956323643777,0
427,-2.12,-0.91,9.23,-0.5,0.25,-0.23,8.77,7.57,-81.38,9.513958166819949,0
434,-2.1,-0.92,9.11,-0.49,0.24,-0.2,8.07,7.06,-86.45,9.394067276744403,0
441,-2.09,-0.95,9.11,-0.47,0.24,-0.17,8.67,7.13,-86.17,9.394823042505909,0
448,-2.18,-0.89,9.02,-0.44,0.25,-0.14,8.81,7.09,-86.26,9.322279764092045,0
455,-2.15,-0.84,8.98,-0.44,0.25,-0.14,8.75,7.06,-86.54,9.271919973770263,0
462,-2.3,-0.73,8.9,-0.42,0.26,-0.12,8.84,7.1,-86.1,9.221328537689134,0
469,-2.43,-0.69,8.91,-0.41,0.28,-0.1,9.27,7.12,-86.2,9.261160834366285,0
476,-2.7,-0.69,8.9,-0.41,0.29,-0.08,9.06,6.56,-82.8,9.32609779060889,0
483,-2.81,-0.7,8.9,-0.41,0.29,-0.08,8.39,8.92,-81.82,9.35927881837057,0
490,-3.09,-0.75,8.9,-0.41,0.3,-0.06,8.92,6.94,-84.95,9.450957623436896,0
497,-3.26,-0.78,8.98,-0.4,0.29,-0.04,9.38,7.64,-85.12,9.585217785736535,0
504,-3.46,-1.01,9.0,-0.4,0.27,-0.05,9.57,7.34,-84.96,9.694931665566292,0
511,-3.49,-1.12,9.01,-0.4,0.27,-0.05,9.38,7.22,-85.57,9.727003649634351,0
518,-3.56,-1.3,9.0,-0.4,0.23,-0.08,9.35,7.16,-85.95,9.765428818029449,0
525,-3.52,-1.38,8.99,-0.38,0.2,-0.14,9.41,7.56,-81.94,9.752686809284915,0
532,-3.44,-1.37,9.05,-0.34,0.16,-0.2,9.13,8.18,-85.56,9.778190016562371,0
539,-3.4,-1.27,9.09,-0.34,0.16,-0.2,9.75,7.92,-85.65,9.787798526737255,0
546,-3.25,-1.14,9.27,-0.3,0.14,-0.24,10.1,8.8,-85.15,9.889135452606562,0
553,-3.22,-1.08,9.35,-0.28,0.12,-0.27,9.34,8.61,-85.53,9.947728383907554,0
560,-2.96,-1.0,9.36,-0.27,0.11,-0.29,9.56,8.73,-85.57,9.867684632171825,0
567,-2.93,-0.99,9.4,-0.27,0.11,-0.29,9.46,8.8,-85.05,9.89570613953345,0
574,-2.83,-1.01,9.41,-0.27,0.11,-0.29,9.73,8.68,-80.93,9.878112167818305,0
581,-2.81,-1.02,9.41,-0.27,0.12,-0.27,9.0,10.11,-83.4,9.873428988958192,0
588,-2.86,-1.13,9.5,-0.27,0.12,-0.26,9.82,8.54,-85.06,9.985314216387986,0
595,-2.8,-1.17,9.47,-0.27,0.12,-0.26,9.22,8.51,-85.06,9.944335070782762,0
