timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
0,0.52,3.88,9.02,-0.0,0.0,0.02,0.18,-11.06,-89.08,9.832863265600716,0
7,0.54,3.9,9.02,-0.0,0.0,0.01,0.34,-11.21,-88.44,9.8418494196975,0
14,0.54,3.93,9.01,-0.0,0.0,0.01,0.47,-11.53,-88.41,9.844622897805683,0
21,0.54,3.92,9.03,-0.0,-0.0,0.01,0.35,-11.15,-87.34,9.858950248378374,0
28,0.54,3.91,9.02,-0.0,-0.0,0.0,0.37,-11.71,-87.59,9.845816370418452,0
35,0.52,3.88,9.01,-0.0,-0.0,0.0,0.42,-11.22,-87.74,9.823690752461625,0
42,0.53,3.85,9.02,0.0,-0.0,0.0,0.13,-9.57,-83.47,9.821598647878051,0
49,0.54,3.84,9.01,0.0,-0.0,0.0,-0.03,-11.63,-87.43,9.80904174728602,0
56,0.55,3.84,9.02,0.01,-0.0,-0.0,0.07,-11.72,-87.66,9.818783020313669,0
63,0.56,3.82,9.03,0.01,-0.0,-0.0,0.64,-11.21,-88.03,9.820738261454686,0
70,0.56,3.84,9.03,0.01,-0.0,-0.0,0.53,-11.58,-88.42,9.828534987473972,0
77,0.57,3.85,9.05,0.01,-0.0,0.0,-0.01,-11.97,-88.63,9.85139076476007,0
84,0.55,3.86,9.04,0.01,-0.0,0.0,-0.16,-11.37,-84.64,9.844983494145634,0
91,0.56,3.92,9.04,0.01,-0.0,0.0,-0.51,-9.22,-88.57,9.869224893577002,0
98,0.55,3.93,9.04,0.01,-0.0,0.0,0.23,-11.18,-88.97,9.872638958252246,0
105,0.56,3.95,9.04,0.01,-0.0,0.01,0.2,-11.14,-89.33,9.881179079441884,0
112,0.57,3.95,9.05,0.01,-0.0,0.0,0.15,-11.31,-88.76,9.890899857950238,0
119,0.57,3.99,9.04,0.01,-0.0,0.0,-0.19,-10.77,-89.14,9.897807838102333,0
126,0.56,3.99,9.02,0.0,-0.0,0.0,0.23,-10.9,-88.31,9.878972618648156,0
133,0.6,3.97,9.02,0.0,-0.0,0.0,0.35,-11.34,-87.74,9.873261872349987,0
140,0.59,3.95,9.03,-0.0,-0.0,0.0,-0.48,-9.66,-85.5,9.873778405453509,0
147,0.62,3.93,9.03,-0.0,-0.0,0.0,0.39,-11.52,-88.61,9.867633961593834,0
154,0.6,3.9,9.03,-0.0,-0.0,0.0,0.73,-11.65,-88.63,9.854486287980718,0
161,0.61,3.86,9.04,-0.0,-0.0,0.01,-0.26,-11.12,-87.39,9.848517654957012,0
168,0.59,3.85,9.03,-0.0,0.0,0.02,0.39,-11.49,-87.59,9.834200526733223,0
175,0.56,3.85,9.03,-0.0,0.0,0.02,0.56,-11.74,-88.26,9.832446287674294,0
182,0.55,3.85,9.03,0.0,0.0,0.02,0.09,-12.0,-88.99,9.831881813772986,0
189,0.53,3.88,9.02,0.0,0.0,0.02,0.01,-10.84,-83.91,9.833397174934,0
196,0.53,3.9,9.02,0.0,0.0,0.03,-0.5,-11.25,-88.5,9.841305807665972,0
203,0.53,3.92,9.03,0.0,0.0,0.02,0.34,-11.3,-89.17,9.858407579320303,0
210,0.54,3.95,9.02,0.0,-0.0,0.02,-0.1,-10.83,-89.37,9.861769618075654,0
217,0.56,3.98,9.01,0.0,-0.0,0.02,0.32,-11.2,-88.48,9.86580457945524,0
224,0.57,3.98,9.01,0.0,-0.0,0.01,0.83,-11.08,-89.16,9.866377248007495,0
231,0.6,3.97,9.04,0.0,-0.0,0.01,0.35,-10.83,-86.14,9.891536786566585,0
238,0.6,3.96,9.03,0.0,-0.0,0.01,-1.14,-9.88,-88.22,9.878385495616174,0
245,0.62,3.93,9.03,0.0,0.0,0.01,0.39,-11.6,-88.37,9.867633961593834,0
252,0.6,3.91,9.02,0.0,0.0,0.01,0.26,-11.79,-88.7,9.849289314463253,0
259,0.57,3.89,9.01,0.0,0.0,0.01,0.45,-11.78,-88.98,9.830417081690888,0
266,0.58,3.88,9.03,0.0,0.0,0.01,0.57,-11.53,-88.82,9.845389784056293,0
273,0.55,3.85,9.02,0.0,0.0,0.02,0.39,-11.18,-88.75,9.822698203650564,0
280,0.53,3.85,9.01,0.0,0.0,0.02,0.03,-11.5,-88.4,9.812415604732609,0
287,0.53,3.85,9.02,0.0,0.0,0.02,-0.04,-9.7,-84.32,9.821598647878051,0
294,0.55,3.85,9.03,0.01,0.0,0.02,-0.63,-11.36,-88.69,9.831881813772986,0
301,0.54,3.89,9.03,0.01,0.0,0.01,0.03,-12.15,-88.92,9.847060475085954,0
308,0.56,3.92,9.05,0.01,-0.0,0.01,0.38,-11.78,-89.49,9.878385495616174,0
315,0.57,3.95,9.04,0.01,-0.0,0.01,0.18,-11.37,-89.32,9.881750857009097,0
322,0.59,3.94,9.03,0.01,-0.0,0.01,-0.18,-11.44,-89.3,9.869782165782588,0
329,0.59,3.93,9.03,0.01,-0.0,0.01,-0.06,-11.4,-85.21,9.865794443429277,0
336,0.58,3.94,9.02,0.01,-0.0,0.01,-0.51,-10.11,-89.42,9.860040567867864,0
343,0.57,3.93,9.02,0.01,-0.0,0.01,0.58,-11.3,-89.26,9.855465488752928,0
350,0.57,3.93,9.03,0.0,-0.0,0.01,0.58,-11.41,-88.86,9.86461859374198,0
357,0.56,3.89,9.03,0.0,0.0,0.01,0.79,-11.28,-88.47,9.84817749636957,0
364,0.58,3.89,9.05,0.0,0.0,0.01,0.82,-11.47,-88.32,9.867674498077044,0
371,0.56,3.9,9.02,0.0,0.0,0.01,0.91,-11.18,-88.09,9.842967032353608,0
378,0.54,3.9,9.04,0.0,-0.0,0.01,0.67,-11.55,-87.55,9.860182554090972,0
385,0.54,3.91,9.04,0.0,-0.0,0.01,-0.48,-10.26,-84.42,9.864142131984918,0
392,0.56,3.91,9.04,0.0,-0.0,0.01,0.19,-11.81,-88.78,9.865257219150443,0
399,0.57,3.9,9.04,0.0,-0.0,0.01,0.42,-11.15,-89.07,9.861871019233622,0
406,0.58,3.91,9.04,0.0,-0.0,0.01,0.16,-11.24,-88.66,9.866412721957255,0
413,0.57,3.9,9.05,0.0,-0.0,0.01,0.01,-11.72,-89.3,9.871038445877922,0
420,0.57,3.9,9.06,-0.0,-0.0,0.01,0.56,-7.97,-89.2,9.88020748769984,0
427,0.58,3.9,9.04,-0.0,-0.0,0.01,-0.2,-9.57,-84.51,9.862454055659777,0
434,0.59,3.88,9.03,-0.0,-0.0,0.01,-0.8,-10.79,-89.54,9.845983952861186,0
441,0.57,3.87,9.01,-0.0,-0.0,0.01,-0.31,-10.48,-89.84,9.822520043247556,0
448,0.58,3.88,9.01,0.0,-0.0,0.01,0.09,-10.86,-89.56,9.827049404577144,0
455,0.57,3.88,9.02,0.0,-0.0,0.01,-0.01,-10.57,-89.33,9.835634194092416,0
462,0.56,3.86,9.02,0.0,-0.0,0.01,-0.03,-11.4,-89.29,9.827186779541742,0
469,0.57,3.88,9.04,0.0,-0.0,0.01,-0.31,-10.89,-89.52,9.853978891797972,0
476,0.56,3.87,9.04,0.01,-0.0,0.01,0.09,-11.18,-86.25,9.849472067070396,0
483,0.56,3.91,9.04,0.01,-0.0,0.01,-0.77,-9.47,-86.77,9.865257219150443,0
490,0.57,3.93,9.03,0.01,-0.0,0.01,0.44,-11.01,-88.72,9.86461859374198,0
497,0.57,3.92,9.03,0.0,-0.0,0.01,0.04,-10.9,-88.61,9.860638924532225,0
504,0.57,3.94,9.04,0.0,-0.0,0.01,-0.19,-11.74,-88.6,9.877757842749537,0
511,0.58,3.95,9.04,0.0,-0.0,0.01,-0.31,-11.59,-88.28,9.882332720567549,0
518,0.58,3.95,9.04,0.0,-0.0,0.01,-0.31,-11.24,-88.23,9.882332720567549,0
525,0.58,3.94,9.03,0.0,-0.0,0.01,-0.28,-11.21,-88.8,9.869189429735352,0
532,0.56,3.91,9.02,0.0,0.0,0.01,-1.13,-9.41,-88.91,9.846933532831429,0
539,0.56,3.9,9.02,0.0,0.0,0.01,-0.53,-10.95,-88.95,9.842967032353608,0
546,0.57,3.87,9.02,0.0,0.0,0.01,-0.39,-10.86,-88.78,9.831693648603988,0
553,0.59,3.88,9.03,0.0,-0.0,0.01,-0.63,-10.93,-89.35,9.845983952861186,0
560,0.58,3.88,9.04,0.0,-0.0,0.01,-0.37,-10.87,-88.97,9.854562395154844,0
567,0.57,3.85,9.04,0.0,-0.0,0.01,-0.25,-11.15,-88.38,9.842205037490327,0
