timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
147,0.19,0.65,9.74,-0.03,0.07,0.11,2.37,1.32,-88.7,9.763513711774056,0
154,0.15,0.56,9.72,-0.04,0.07,0.12,2.76,0.61,-88.45,9.737273745766831,0
161,0.04,0.5,9.73,-0.04,0.07,0.12,3.24,0.26,-87.78,9.742920506706396,0
168,0.01,0.41,9.71,-0.04,0.07,0.12,3.54,0.63,-87.8,9.718657314670583,0
175,-0.09,0.42,9.71,-0.03,0.07,0.12,3.57,0.25,-87.3,9.719495871700344,0
182,-0.12,0.44,9.79,-0.02,0.07,0.11,3.32,0.45,-87.02,9.800617327495242,0
189,-0.2,0.49,9.83,-0.01,0.06,0.1,2.82,0.85,-85.06,9.844236892720533,0
196,-0.21,0.58,9.94,-0.01,0.06,0.1,2.35,2.43,-86.17,9.959121447196033,0
203,-0.26,0.63,10.0,0.0,0.06,0.09,3.03,0.13,-88.1,10.02319809242539,0
210,-0.28,0.73,10.08,0.0,0.05,0.07,3.35,0.09,-87.78,10.110276949718044,0
217,-0.29,0.75,10.11,-0.0,0.04,0.04,3.42,0.6,-88.79,10.141927824629793,0
224,-0.27,0.72,10.08,-0.0,0.04,0.04,3.77,0.48,-88.82,10.109287808743009,0
231,-0.23,0.7,10.05,-0.02,0.03,0.02,3.08,0.41,-89.46,10.07697375207458,0
238,-0.2,0.64,9.94,-0.03,0.01,-0.01,3.2,2.62,-85.15,9.962590024687357,0
245,-0.07,0.6,9.87,-0.04,0.01,-0.03,2.84,0.6,-89.13,9.888468030994488,0
252,-0.05,0.56,9.77,-0.04,0.01,-0.03,3.07,0.66,-88.56,9.786163701880325,0
259,0.03,0.57,9.74,-0.03,0.0,-0.05,3.19,0.6,-89.24,9.75671051123277,0
266,0.05,0.62,9.75,-0.02,0.0,-0.05,3.19,0.85,-89.01,9.76982087860366,0
273,0.08,0.66,9.79,-0.0,-0.0,-0.05,3.3,0.8,-88.34,9.812548089054136,0
280,0.09,0.71,9.87,-0.0,-0.0,-0.05,3.22,0.51,-88.07,9.895913297922531,0
287,0.11,0.78,9.91,0.01,-0.0,-0.04,3.1,0.41,-83.63,9.941257465733395,0
294,0.12,0.79,9.99,0.01,0.0,-0.03,2.47,2.53,-88.1,10.021906006344302,0
301,0.17,0.75,10.02,0.0,0.0,-0.02,3.01,0.61,-88.63,10.049467647592085,0
308,0.18,0.73,10.07,0.0,0.0,-0.02,3.17,0.41,-88.75,10.098029510751095,0
315,0.2,0.68,10.05,-0.01,0.0,-0.02,2.76,0.61,-89.01,10.07496401978687,0
322,0.21,0.66,10.01,-0.02,0.0,-0.02,2.85,0.31,-88.85,10.033932429511372,0
329,0.2,0.61,9.96,-0.04,0.01,-0.02,3.2,0.69,-88.45,9.980666310422366,0
336,0.21,0.58,9.86,-0.04,0.01,-0.02,2.25,2.28,-85.55,9.879276289283542,0
343,0.2,0.52,9.83,-0.05,0.01,-0.01,2.6,0.94,-89.33,9.84577574394217,0
350,0.19,0.48,9.73,-0.06,0.01,0.0,3.3,1.17,-89.29,9.743685134485824,0
357,0.2,0.42,9.7,-0.05,0.01,0.02,3.24,1.07,-88.79,9.711148232830142,0
364,0.17,0.42,9.68,-0.05,0.01,0.02,3.33,1.72,-89.14,9.6905985367262,0
371,0.15,0.46,9.71,-0.04,0.01,0.03,3.57,1.32,-88.79,9.722047109534085,0
378,0.14,0.47,9.75,-0.02,0.01,0.04,3.17,0.6,-88.41,9.762325542615343,0
385,0.1,0.54,9.78,-0.01,0.01,0.04,2.95,1.94,-83.89,9.795407086997455,0
392,0.11,0.59,9.85,-0.01,0.01,0.04,2.67,0.7,-88.42,9.868267325118428,0
399,0.08,0.63,9.86,-0.0,0.01,0.03,3.24,0.42,-88.54,9.88043015257939,0
406,0.08,0.65,9.88,-0.0,0.01,0.03,3.42,0.76,-88.7,9.90168167535192,0
413,0.12,0.65,9.88,-0.01,0.01,0.02,3.04,0.92,-88.38,9.902085638894466,0
420,0.12,0.65,9.87,-0.01,0.01,0.02,3.36,0.91,-88.47,9.892107965443968,0
427,0.14,0.65,9.88,-0.02,0.01,0.02,3.2,0.64,-88.45,9.902348206359944,0
434,0.15,0.63,9.84,-0.03,0.01,0.03,3.6,0.79,-86.1,9.86128794833616,0
441,0.16,0.65,9.86,-0.03,0.01,0.04,2.29,3.26,-88.8,9.882697000313224,0
448,0.18,0.64,9.89,-0.03,0.01,0.04,2.97,1.32,-88.99,9.912320616283557,0
455,0.16,0.76,9.93,-0.04,0.01,0.05,3.24,1.17,-89.56,9.960326299875923,0
462,0.12,0.84,10.03,-0.03,0.02,0.06,3.35,1.17,-88.66,10.065828331538343,0
469,0.02,0.92,10.04,-0.03,0.02,0.06,3.35,1.32,-88.91,10.082083118086262,0
476,-0.06,0.95,10.0,-0.03,0.02,0.06,3.57,1.56,-88.63,10.045202835184565,0
483,-0.2,0.98,9.94,-0.04,0.02,0.06,3.14,2.79,-83.12,9.990195193288269,0
490,-0.28,0.96,9.95,-0.05,0.02,0.06,3.16,1.17,-88.13,10.00012499921876,0
497,-0.38,0.91,9.96,-0.07,0.01,0.05,3.22,1.13,-87.61,10.00870121444336,0
504,-0.43,0.89,9.96,-0.07,0.01,0.05,3.41,1.27,-88.09,10.00892601631164,0
511,-0.47,0.84,9.96,-0.08,-0.01,0.03,3.52,0.45,-88.22,10.006402950111497,0
518,-0.45,0.81,9.92,-0.08,-0.02,-0.01,3.39,0.96,-87.88,9.963182222563232,0
525,-0.35,0.71,9.89,-0.07,-0.04,-0.06,3.96,1.3,-87.78,9.921627890623595,0
532,-0.28,0.64,9.83,-0.07,-0.04,-0.06,3.74,1.24,-82.87,9.854790713150637,0
539,-0.04,0.53,9.81,-0.07,-0.06,-0.11,2.95,2.44,-88.22,9.824388021653052,0
546,0.09,0.47,9.82,-0.06,-0.07,-0.14,3.17,0.7,-88.26,9.831652963769622,0
553,0.41,0.41,9.84,-0.05,-0.07,-0.17,3.45,0.41,-88.28,9.857068529740472,0
560,0.54,0.41,9.88,-0.05,-0.07,-0.17,2.81,1.14,-89.08,9.903236844587736,0
567,0.79,0.4,9.92,-0.05,-0.06,-0.18,3.41,1.27,-88.86,9.959442755495912,0
574,0.92,0.42,9.95,-0.05,-0.05,-0.16,3.23,1.56,-87.99,10.001264919998867,0
581,1.1,0.41,9.97,-0.06,-0.02,-0.13,2.43,3.08,-84.39,10.038874438900011,0
588,1.16,0.43,9.98,-0.06,-0.02,-0.13,3.16,1.72,-88.28,10.056386030776665,0
595,1.18,0.53,9.95,-0.07,0.0,-0.08,3.36,1.29,-88.09,10.033733103885114,0
602,1.14,0.59,9.95,-0.07,0.03,-0.01,3.22,1.07,-88.42,10.032457326099124,0
609,0.96,0.7,9.93,-0.08,0.06,0.09,3.32,1.33,-88.04,10.000824965971558,0
616,0.86,0.73,9.91,-0.08,0.06,0.09,3.05,1.14,-88.72,9.973996190093516,0
623,0.57,0.73,9.86,-0.09,0.09,0.18,3.11,1.34,-87.74,9.903403455378356,0
630,0.43,0.72,9.85,-0.1,0.1,0.26,3.45,2.73,-83.32,9.885636044281622,0
637,0.14,0.68,9.82,-0.09,0.12,0.3,2.12,1.39,-88.1,9.84451116104807,0
644,-0.01,0.63,9.81,-0.09,0.12,0.3,3.13,1.05,-87.78,9.830213629418234,0
651,-0.26,0.57,9.79,-0.09,0.12,0.3,3.32,1.62,-88.03,9.810025484166694,0
658,-0.38,0.51,9.77,-0.09,0.11,0.28,3.2,1.51,-88.72,9.790679240992423,0
665,-0.52,0.36,9.75,-0.08,0.1,0.23,3.11,1.42,-88.09,9.77049128754537,0
672,-0.55,0.26,9.73,-0.08,0.1,0.23,2.89,1.64,-85.9,9.748999948712688,0
679,-0.6,0.1,9.69,-0.07,0.09,0.18,2.32,4.0,-86.92,9.709073076251924,0
686,-0.6,0.07,9.69,-0.05,0.08,0.14,3.35,2.22,-88.95,9.708810431767631,0
693,-0.59,-0.02,9.69,-0.03,0.06,0.1,3.76,2.0,-88.59,9.70796580134067,0
700,-0.56,-0.02,9.74,-0.03,0.06,0.1,3.7,2.15,-88.69,9.756105780484342,0
707,-0.5,0.02,9.78,-0.02,0.05,0.07,3.46,2.03,-88.32,9.792793268521498,0
714,-0.47,0.07,9.81,-0.01,0.03,0.05,4.08,1.86,-87.59,9.821501921804018,0
721,-0.42,0.18,9.88,-0.01,0.02,0.04,3.74,1.26,-87.84,9.890561156981944,0
728,-0.39,0.25,9.89,-0.01,0.02,0.04,2.89,3.45,-85.24,9.900843398418138,0
735,-0.39,0.32,9.88,-0.02,0.01,0.03,3.99,1.52,-87.84,9.892871170696605,0
742,-0.35,0.36,9.86,-0.03,-0.0,0.01,3.76,1.3,-87.17,9.872775698859972,0
749,-0.34,0.44,9.84,-0.03,-0.02,-0.0,4.47,1.36,-87.47,9.855698859035822,0
756,-0.31,0.47,9.81,-0.03,-0.02,-0.0,4.0,1.36,-88.48,9.82614369933597,0
763,-0.27,0.53,9.77,-0.03,-0.03,-0.01,3.84,1.52,-88.53,9.788089701264491,0
770,-0.26,0.54,9.76,-0.03,-0.04,-0.03,3.83,0.92,-89.14,9.778384324621324,0
777,-0.23,0.55,9.79,-0.03,-0.05,-0.04,3.42,1.23,-84.43,9.808134379177316,0
784,-0.24,0.55,9.81,-0.03,-0.05,-0.04,3.38,1.64,-89.52,9.828336583573032,0
791,-0.19,0.46,9.85,-0.04,-0.05,-0.06,3.9,1.75,-90.12,9.862565589135516,0
798,-0.16,0.42,9.86,-0.04,-0.06,-0.08,4.22,2.02,-90.15,9.870238092366364,0
805,-0.05,0.35,9.89,-0.04,-0.06,-0.11,4.0,1.99,-89.67,9.896317496927836,0
812,0.02,0.37,9.91,-0.04,-0.06,-0.11,3.83,2.19,-89.29,9.916924926609054,0
819,0.18,0.39,9.98,-0.04,-0.07,-0.13,4.06,2.03,-86.98,9.98923921027022,0
826,0.24,0.44,10.01,-0.04,-0.07,-0.15,3.1,3.64,-84.35,10.022539598325366,0
833,0.39,0.52,10.08,-0.04,-0.07,-0.16,4.08,1.68,-88.76,10.100935600230308,0
840,0.48,0.58,10.1,-0.04,-0.07,-0.16,4.15,1.32,-88.56,10.12802053710398,0
847,0.64,0.65,10.13,-0.04,-0.07,-0.16,4.14,1.48,-88.4,10.1709881525838,0
854,0.73,0.67,10.12,-0.05,-0.06,-0.14,4.22,0.99,-87.8,10.168392203293498,0
861,0.87,0.72,10.1,-0.05,-0.05,-0.1,3.83,1.75,-88.61,10.162937567455582,0
868,0.92,0.73,10.06,-0.05,-0.05,-0.1,3.8,1.24,-88.75,10.128321677356029,0
875,0.92,0.75,10.03,-0.05,-0.04,-0.05,3.87,3.07,-84.38,10.099990099005048,0
882,0.89,0.74,10.0,-0.06,-0.02,0.0,2.53,1.64,-88.83,10.066762140827606,0
889,0.72,0.72,9.98,-0.06,0.0,0.06,3.48,1.53,-89.35,10.031809408077889,0
896,0.62,0.7,9.96,-0.06,0.0,0.06,3.92,1.77,-89.11,10.00379927827423,0
903,0.36,0.63,9.96,-0.06,0.02,0.13,3.48,2.03,-89.54,9.986395746213947,0
910,0.22,0.56,9.94,-0.07,0.04,0.18,3.45,2.05,-88.99,9.958192607094924,0
917,-0.06,0.4,9.95,-0.08,0.04,0.2,3.36,2.03,-86.17,9.95821771202056,0
924,-0.18,0.32,9.92,-0.08,0.04,0.2,2.94,4.3,-88.56,9.92679202965389,0
931,-0.39,0.17,9.9,-0.08,0.04,0.19,3.99,1.84,-88.72,9.909137197556609,0
938,-0.47,0.1,9.89,-0.08,0.03,0.15,3.83,2.0,-88.79,9.901666526398474,0
945,-0.58,0.0,9.84,-0.08,0.02,0.1,3.45,2.09,-88.18,9.857078674739286,0
952,-0.59,-0.03,9.82,-0.08,0.02,0.1,3.86,1.61,-88.15,9.837753808669945,0
959,-0.56,-0.07,9.8,-0.06,-0.0,0.04,3.49,1.62,-88.25,9.816236549717006,0
966,-0.52,-0.07,9.78,-0.05,-0.02,-0.02,3.51,1.61,-87.83,9.794064529091075,0
973,-0.39,-0.04,9.76,-0.03,-0.04,-0.08,2.89,3.41,-84.38,9.767870801766373,0
980,-0.31,-0.04,9.74,-0.03,-0.04,-0.08,3.05,1.72,-88.04,9.745014109789684,0
987,-0.14,0.02,9.75,-0.02,-0.04,-0.12,3.43,1.8,-88.59,9.7510255870857,0
994,-0.06,0.06,9.76,-0.01,-0.05,-0.15,3.38,2.16,-88.63,9.760368845489396,0
1001,0.08,0.13,9.76,-0.01,-0.05,-0.15,3.14,1.96,-89.13,9.76119357455839,0
1008,0.15,0.15,9.77,-0.01,-0.05,-0.15,3.07,1.77,-88.73,9.772302696908236,0
1015,0.25,0.2,9.78,-0.01,-0.04,-0.15,3.24,2.54,-84.19,9.785238883134124,0
1022,0.26,0.22,9.78,-0.01,-0.03,-0.14,2.92,3.58,-89.87,9.78592867335543,0
1029,0.32,0.23,9.8,-0.01,-0.02,-0.12,3.24,3.0,-89.17,9.807920268843953,0
1036,0.36,0.22,9.8,-0.01,-0.02,-0.12,3.38,2.69,-88.75,9.80907742858624,0
1043,0.34,0.23,9.83,-0.01,-0.01,-0.1,3.13,2.29,-88.42,9.83856696882224,0
1050,0.33,0.22,9.87,-0.01,-0.0,-0.08,2.91,2.5,-87.96,9.877965377546127,0
1057,0.31,0.23,9.9,-0.01,0.01,-0.05,2.84,2.24,-88.22,9.907522394625207,0
1064,0.28,0.22,9.91,-0.01,0.01,-0.05,3.13,2.08,-87.28,9.916395514500216,0
1071,0.25,0.19,9.92,-0.01,0.01,-0.03,1.94,3.68,-83.43,9.92496851380396,0
1078,0.21,0.17,9.92,-0.01,0.02,-0.02,3.1,1.87,-88.48,9.923678753365609,0
1085,0.16,0.16,9.93,-0.01,0.02,-0.0,3.62,2.05,-88.22,9.932577711752373,0
1092,0.14,0.17,9.95,-0.01,0.02,-0.0,3.51,2.09,-88.67,9.952436887516544,0
1099,0.12,0.16,9.96,-0.01,0.02,0.0,3.68,2.02,-88.5,9.962007829749986,0
1106,0.09,0.17,9.98,-0.0,0.02,0.0,3.36,1.97,-89.02,9.981853535290927,0
1113,0.1,0.27,9.98,0.0,0.02,-0.0,3.49,2.28,-84.49,9.984152442746456,0
1120,0.09,0.3,9.97,0.0,0.02,-0.0,3.58,2.25,-88.6,9.974918546033347,0
1127,0.12,0.37,9.98,0.0,0.02,-0.01,3.7,2.08,-88.91,9.98757728380612,0
1134,0.11,0.4,9.98,0.0,0.01,-0.01,3.52,2.43,-89.36,9.98861852309918,0
1141,0.09,0.47,9.97,-0.0,0.01,-0.0,3.57,2.69,-89.33,9.98147784649147,0
1148,0.04,0.47,9.95,-0.0,0.01,-0.0,3.8,2.47,-89.14,9.961174629530394,0
1155,-0.02,0.42,9.86,-0.01,0.01,0.0,3.7,2.6,-89.16,9.868961444853252,0
1162,-0.03,0.33,9.82,-0.02,0.0,0.01,3.55,2.38,-85.5,9.82558904086671,0
1169,-0.1,0.24,9.8,-0.02,-0.01,0.0,3.13,3.71,-86.69,9.803448372894104,0
1176,-0.1,0.2,9.81,-0.02,-0.01,0.0,3.52,1.77,-87.61,9.812548089054138,0
1183,-0.13,0.17,9.87,-0.01,-0.01,-0.01,2.94,1.8,-88.22,9.872319889468736,0
1190,-0.14,0.15,9.88,0.0,-0.02,-0.03,3.23,1.71,-88.19,9.882130337128732,0
1197,-0.12,0.12,9.98,0.0,-0.03,-0.04,3.76,2.43,-87.69,9.981442781482045,0
1204,-0.09,0.1,9.97,0.0,-0.03,-0.04,3.32,2.08,-88.21,9.970907681851235,0
1211,-0.0,0.04,10.02,-0.0,-0.04,-0.06,2.95,2.31,-88.32,10.020079840001276,0
1218,0.03,0.04,10.02,-0.02,-0.04,-0.07,2.53,3.61,-83.75,10.020124749722427,0
1225,0.13,0.05,10.0,-0.03,-0.04,-0.08,3.01,2.16,-89.23,10.000969952959563,0
1232,0.17,0.1,9.97,-0.03,-0.04,-0.08,3.36,2.08,-89.64,9.971950661731134,0
1239,0.21,0.17,9.89,-0.05,-0.04,-0.08,3.19,2.79,-89.16,9.89368990821928,0
1246,0.21,0.25,9.86,-0.07,-0.04,-0.06,3.2,2.62,-88.8,9.865404198511078,0
1253,0.14,0.45,9.79,-0.08,-0.03,-0.05,3.32,2.82,-88.95,9.80133664354,0
1260,0.08,0.55,9.76,-0.08,-0.03,-0.05,3.52,2.82,-83.53,9.775811986735423,0
1267,-0.03,0.75,9.76,-0.09,-0.03,-0.04,2.66,4.27,-89.18,9.788820153624236,0
1274,-0.07,0.8,9.8,-0.09,-0.03,-0.02,3.45,2.75,-89.17,9.832848010622357,0
1281,-0.21,0.86,9.94,-0.09,-0.03,-0.01,3.19,2.56,-89.17,9.979343665792856,0
1288,-0.26,0.88,10.05,-0.09,-0.03,-0.01,3.04,3.04,-88.67,10.09180360490631,0
1295,-0.32,0.85,10.24,-0.08,-0.03,-0.01,3.17,2.6,-88.83,10.280199414408264,0
1302,-0.33,0.86,10.32,-0.07,-0.04,-0.03,3.39,2.47,-88.19,10.36102794128073,0
1309,-0.27,0.81,10.4,-0.08,-0.05,-0.05,3.38,2.62,-87.05,10.434989218969037,0
1316,-0.19,0.75,10.39,-0.08,-0.05,-0.05,1.99,4.41,-84.58,10.418766721642251,0
1323,-0.03,0.55,10.29,-0.13,-0.06,-0.07,3.0,3.0,-88.47,10.304731922762471,0
1330,0.05,0.39,10.19,-0.19,-0.07,-0.1,3.26,3.08,-88.72,10.197583046977355,0
1337,0.16,0.22,10.01,-0.24,-0.07,-0.12,3.1,3.19,-88.56,10.01369562149759,0
1344,0.16,0.26,9.91,-0.24,-0.07,-0.12,2.98,3.29,-88.59,9.914701205785276,0
1351,0.09,0.5,9.79,-0.25,-0.07,-0.13,2.62,3.55,-89.36,9.80317295573224,0
1358,0.05,0.65,9.77,-0.23,-0.07,-0.13,3.13,5.35,-85.15,9.791726099110411,0
1365,-0.03,0.95,9.77,-0.21,-0.08,-0.11,2.18,3.67,-89.36,9.816124489838137,0
1372,-0.06,1.07,9.78,-0.21,-0.08,-0.11,2.89,3.67,-88.79,9.838541558584788,0
1379,-0.12,1.2,9.86,-0.21,-0.08,-0.1,2.78,4.11,-89.36,9.933478746139238,0
1386,-0.13,1.15,9.9,-0.22,-0.08,-0.1,2.76,3.77,-88.83,9.967416917135552,0
1393,-0.09,1.05,9.98,-0.24,-0.09,-0.12,2.48,3.68,-88.88,10.035487033522587,0
1400,-0.05,0.93,10.0,-0.24,-0.09,-0.12,2.75,3.33,-88.29,10.043276357842592,0
1407,0.11,0.7,10.01,-0.25,-0.09,-0.16,2.54,3.71,-84.68,10.035048579852516,0
1414,0.22,0.61,9.98,-0.26,-0.09,-0.22,2.24,5.39,-86.16,10.001044945404455,0
1421,0.51,0.39,9.93,-0.27,-0.1,-0.27,3.11,3.76,-88.12,9.950733641294995,0
1428,0.66,0.3,9.91,-0.27,-0.1,-0.27,2.79,3.8,-88.42,9.936483281322422,0
1435,0.94,0.25,9.88,-0.27,-0.1,-0.29,2.69,4.14,-88.06,9.927764098728376,0
1442,1.07,0.27,9.89,-0.27,-0.1,-0.28,2.62,3.84,-88.91,9.951376789168425,0
1449,1.2,0.42,9.98,-0.28,-0.08,-0.24,2.51,4.05,-88.09,10.060656042227068,0
1456,1.23,0.52,10.04,-0.28,-0.08,-0.24,2.03,4.9,-88.64,10.12842040991585,0
1463,1.24,0.77,10.17,-0.28,-0.06,-0.17,2.62,4.56,-88.72,10.274210431950475,0
1470,1.2,0.85,10.25,-0.3,-0.04,-0.08,2.66,4.81,-88.64,10.354950506883169,0
1477,1.09,0.95,10.35,-0.33,-0.01,0.01,2.82,4.76,-88.85,10.450507164726504,0
1484,1.03,0.93,10.38,-0.33,-0.01,0.01,2.84,5.2,-87.62,10.472354081103257,0
1491,0.91,0.78,10.38,-0.37,0.01,0.1,2.81,5.12,-87.59,10.44896645606636,0
1498,0.83,0.7,10.33,-0.4,0.03,0.16,2.84,5.23,-87.91,10.38690521762859,0
1505,0.69,0.47,10.25,-0.43,0.04,0.2,3.14,5.61,-83.63,10.283943796034672,0
1512,0.61,0.34,10.2,-0.43,0.04,0.2,2.0,6.64,-82.71,10.22387891164601,0
1519,0.45,0.05,10.11,-0.44,0.06,0.23,1.68,6.62,-87.75,10.12013339833028,0
1526,0.39,-0.08,10.08,-0.45,0.07,0.24,2.57,5.45,-88.06,10.087859039459266,0
1533,0.23,-0.28,10.04,-0.45,0.08,0.24,2.48,5.45,-87.71,10.046536716699938,0
1540,0.14,-0.36,10.04,-0.45,0.08,0.24,2.78,5.63,-87.12,10.047427531462963,0
1547,0.04,-0.49,10.02,-0.46,0.09,0.22,2.6,5.66,-87.3,10.032053628245814,0
1554,-0.01,-0.57,10.0,-0.46,0.08,0.2,2.91,5.86,-86.71,10.016236818286597,0
1561,-0.04,-0.67,9.91,-0.46,0.07,0.17,1.89,7.94,-86.5,9.932703559454495,0
1568,-0.06,-0.64,9.86,-0.46,0.07,0.17,2.35,6.28,-87.77,9.880931130212376,0
1575,-0.09,-0.65,9.73,-0.44,0.05,0.15,2.29,6.64,-88.32,9.752102337444988,0
1582,-0.13,-0.57,9.71,-0.42,0.04,0.12,2.57,7.0,-88.03,9.727584489481448,0
1589,-0.17,-0.37,9.74,-0.4,0.02,0.11,2.5,7.07,-88.45,9.748507578085992,0
1596,-0.21,-0.28,9.77,-0.4,0.02,0.11,2.34,7.28,-87.53,9.77626718129164,0
1603,-0.24,-0.26,9.88,-0.39,0.01,0.1,2.31,8.67,-83.78,9.886334002045452,0
1610,-0.23,-0.34,9.9,-0.41,-0.0,0.09,1.8,6.97,-87.74,9.908506446483244,0
1617,-0.18,-0.6,9.96,-0.44,-0.01,0.07,2.38,7.22,-87.65,9.979679353566429,0
1624,-0.15,-0.76,9.96,-0.44,-0.01,0.07,2.57,6.9,-87.36,9.99008007975912,0
1631,-0.07,-1.0,9.94,-0.45,-0.01,0.03,2.88,7.53,-87.04,9.99042041157428,0
1638,0.02,-1.21,9.97,-0.44,-0.02,-0.01,2.85,7.79,-87.11,10.04317678824783,0
1645,0.2,-1.37,10.07,-0.4,-0.02,-0.03,2.47,7.85,-86.36,10.164733149473232,0
1652,0.3,-1.39,10.14,-0.4,-0.02,-0.03,2.6,7.82,-82.67,10.239223603379312,0
1659,0.43,-1.56,10.2,-0.37,-0.01,-0.02,1.89,9.62,-84.9,10.327560215268656,0
1666,0.48,-1.69,10.15,-0.37,-0.01,0.03,2.4,8.27,-86.82,10.300922288805015,0
1673,0.43,-2.03,9.91,-0.4,0.01,0.1,2.0,8.05,-87.12,10.124914814456464,0
1680,0.38,-2.19,9.73,-0.4,0.01,0.1,2.53,8.45,-87.14,9.98065128135434,0
1687,0.18,-2.49,9.32,-0.43,0.01,0.18,2.73,8.67,-87.72,9.648569842209778,0
1694,0.07,-2.56,9.14,-0.42,0.02,0.24,2.84,9.0,-87.75,9.492001896333566,0
1701,-0.22,-2.52,8.9,-0.36,0.02,0.28,1.94,10.46,-81.83,9.252502364225585,0
1708,-0.39,-2.42,8.88,-0.36,0.02,0.28,2.48,9.06,-86.88,9.212106165258843,0
1715,-0.76,-2.14,9.02,-0.28,0.02,0.27,2.82,9.21,-87.85,9.301483752606355,0
1722,-0.87,-2.07,9.11,-0.21,0.01,0.22,2.89,9.41,-87.2,9.382638221736997,0
1729,-0.97,-2.05,9.38,-0.16,-0.01,0.16,3.52,9.41,-86.2,9.650274607491747,0
1736,-0.94,-2.09,9.48,-0.16,-0.01,0.16,3.19,8.93,-87.05,9.753055931347877,0
1743,-0.77,-2.16,9.68,-0.15,-0.04,0.07,3.3,8.94,-86.03,9.947909328095024,0
1750,-0.63,-2.21,9.77,-0.14,-0.06,-0.01,3.04,9.84,-81.51,10.036627919774649,0
1757,-0.26,-2.26,9.86,-0.13,-0.07,-0.09,1.99,10.45,-86.2,10.11903157421697,0
1764,-0.06,-2.28,9.87,-0.13,-0.07,-0.09,2.92,8.96,-86.13,10.130098716202127,0
1771,0.38,-2.2,9.87,-0.11,-0.09,-0.15,2.88,9.38,-86.38,10.11935274609992,0
1778,0.58,-2.1,9.85,-0.09,-0.09,-0.17,2.78,8.99,-86.01,10.08805729563428,0
1785,0.91,-1.82,9.76,-0.07,-0.09,-0.18,2.57,8.86,-87.26,9.969859577747322,0
1792,1.01,-1.65,9.68,-0.07,-0.09,-0.18,2.72,9.03,-85.71,9.87142340293435,0
1799,1.16,-1.34,9.54,-0.06,-0.07,-0.16,1.49,11.14,-83.73,9.703236573432598,0
1806,1.2,-1.18,9.45,-0.07,-0.05,-0.13,2.73,10.06,-86.73,9.598692619310194,0
1813,0.84,-0.53,9.01,-0.1,-0.02,-0.08,2.37,9.66,-86.95,9.064579416608362,0
1820,0.79,-0.92,9.33,-0.1,-0.02,-0.08,2.54,9.88,-86.64,9.40847490297976,0
1827,1.0,-1.38,9.33,-0.15,-0.01,0.01,2.86,9.56,-87.01,9.484371355024011,0
1834,0.9,-1.21,9.4,-0.14,0.0,0.07,2.75,10.04,-86.99,9.520194325747768,0
1841,0.48,-0.84,9.75,-0.11,0.03,0.11,2.66,9.57,-86.13,9.79788242427924,0
1848,0.42,-0.82,9.82,-0.11,0.03,0.11,2.89,11.47,-81.77,9.863123237595683,0
1855,0.22,-1.02,9.97,-0.15,0.05,0.15,1.94,9.65,-86.23,10.024455097410533,0
