timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
217,0.78,1.86,9.61,0.11,-0.02,0.01,-1.77,-3.05,-89.73,9.819373707115949,0
224,0.75,1.9,9.63,0.12,-0.01,0.02,-1.83,-3.01,-90.13,9.844257209154993,0
231,0.73,1.91,9.64,0.12,-0.01,0.02,-2.05,-2.97,-89.56,9.85447106647536,0
238,0.69,1.93,9.66,0.13,-0.01,0.03,-2.22,-1.29,-92.53,9.87504936696521,0
245,0.67,1.96,9.68,0.14,-0.01,0.03,-2.06,-2.88,-89.94,9.899136325962989,0
252,0.66,1.95,9.67,0.14,-0.01,0.03,-2.27,-2.62,-89.73,9.886708248957284,0
259,0.64,1.97,9.67,0.14,-0.01,0.03,-1.83,-2.72,-90.24,9.88935791646758,0
266,0.65,2.02,9.63,0.15,-0.01,0.02,-1.59,-2.82,-90.22,9.861024287567698,0
273,0.66,2.03,9.63,0.15,-0.01,0.01,-1.71,-3.05,-89.96,9.863741683560049,0
280,0.71,2.05,9.64,0.15,-0.01,0.01,-1.7,-2.91,-86.33,9.881103177277325,0
287,0.73,2.06,9.63,0.15,-0.01,0.01,-2.73,-1.65,-87.81,9.87488734112952,0
294,0.76,2.05,9.63,0.16,-0.01,0.01,-1.81,-3.11,-89.23,9.875069620007752,0
301,0.77,2.08,9.62,0.17,-0.01,0.01,-1.86,-3.42,-89.51,9.8723705359959,0
308,0.76,2.05,9.63,0.17,-0.01,0.01,-1.45,-3.26,-89.26,9.875069620007752,0
315,0.76,2.07,9.61,0.17,-0.01,0.01,-1.18,-3.81,-88.5,9.859746447044165,0
322,0.73,2.06,9.61,0.17,-0.0,0.01,-1.1,-4.17,-88.86,9.855384315185278,0
329,0.72,2.05,9.61,0.18,-0.0,0.02,-1.3,-4.03,-89.56,9.852563118295665,0
336,0.7,2.05,9.62,0.19,0.0,0.03,-1.9,-2.34,-84.93,9.860877242923166,0
343,0.71,2.08,9.62,0.19,0.0,0.03,-1.11,-3.9,-90.37,9.867872111048056,0
350,0.68,2.11,9.64,0.19,0.0,0.03,-1.37,-3.96,-90.24,9.891617663456266,0
357,0.68,2.13,9.63,0.19,0.0,0.03,-1.61,-4.02,-89.87,9.886162046011588,0
364,0.69,2.16,9.62,0.19,0.0,0.03,-1.45,-3.73,-89.94,9.88362787644294,0
371,0.68,2.19,9.61,0.19,0.0,0.03,-1.56,-3.68,-90.57,9.879807690436085,0
378,0.68,2.23,9.61,0.18,0.0,0.02,-1.4,-3.27,-86.12,9.888751185058709,0
385,0.67,2.25,9.62,0.18,0.0,0.02,-2.48,-2.82,-90.32,9.902312861145116,0
392,0.67,2.3,9.63,0.18,0.0,0.01,-1.74,-3.96,-89.64,9.92349736735996,0
399,0.67,2.31,9.63,0.18,0.0,0.01,-1.48,-4.24,-88.97,9.9258198653814,0
406,0.69,2.33,9.62,0.17,0.0,0.01,-1.53,-3.87,-89.04,9.922167101999442,0
413,0.69,2.33,9.61,0.16,0.0,0.01,-1.49,-4.44,-88.86,9.912471941952724,0
420,0.68,2.33,9.59,0.16,0.0,0.01,-1.27,-4.5,-89.59,9.892391015320817,0
427,0.65,2.34,9.57,0.16,0.0,0.01,-1.52,-4.63,-87.47,9.873347963077164,0
434,0.65,2.34,9.57,0.16,0.0,0.01,-2.27,-2.92,-86.29,9.873347963077164,0
441,0.66,2.36,9.57,0.16,0.0,0.0,-1.75,-4.97,-88.86,9.878770166371924,0
448,0.64,2.36,9.58,0.15,0.0,0.0,-1.68,-4.93,-88.6,9.887143166759548,0
455,0.64,2.35,9.59,0.15,0.0,0.0,-1.26,-5.01,-89.48,9.8944529914493,0
462,0.62,2.34,9.59,0.15,-0.0,-0.01,-1.13,-4.72,-89.78,9.890808864799682,0
469,0.62,2.36,9.59,0.15,-0.0,-0.01,-1.93,-4.78,-90.32,9.895559610249435,0
476,0.65,2.36,9.58,0.14,-0.0,-0.02,-1.87,-2.7,-85.19,9.887795507594197,0
483,0.65,2.38,9.59,0.14,-0.0,-0.02,-2.59,-3.67,-90.4,9.902272466459404,0
490,0.66,2.44,9.59,0.14,-0.01,-0.03,-1.64,-4.65,-89.65,9.917524892834903,0
497,0.67,2.48,9.6,0.13,-0.01,-0.04,-2.05,-4.4,-89.86,9.937771379942284,0
504,0.66,2.56,9.6,0.12,-0.01,-0.04,-1.87,-4.85,-89.61,9.95736913044806,0
511,0.62,2.6,9.6,0.12,-0.01,-0.04,-1.51,-5.13,-89.84,9.965159306303136,0
518,0.61,2.64,9.57,0.11,-0.01,-0.04,-1.7,-4.84,-89.45,9.946185198356202,0
525,0.61,2.63,9.56,0.1,-0.01,-0.04,-1.7,-5.06,-86.16,9.933911616276845,0
532,0.61,2.65,9.55,0.09,-0.01,-0.03,-2.24,-3.84,-87.56,9.929607242988013,0
539,0.61,2.63,9.54,0.09,-0.01,-0.03,-1.29,-5.13,-89.29,9.914665904608183,0
546,0.63,2.65,9.57,0.08,-0.01,-0.04,-1.87,-5.23,-89.13,9.950090451850174,0
553,0.61,2.65,9.57,0.08,-0.02,-0.05,-1.39,-4.88,-89.83,9.948844153970851,0
560,0.64,2.61,9.58,0.08,-0.02,-0.06,-1.42,-5.2,-90.46,9.94977889201564,0
567,0.65,2.6,9.56,0.08,-0.02,-0.06,-1.26,-5.54,-90.5,9.92854974303901,0
574,0.73,2.58,9.59,0.07,-0.02,-0.07,-1.68,-3.93,-85.49,9.957780877283854,0
581,0.73,2.57,9.56,0.07,-0.02,-0.07,-2.06,-5.41,-89.58,9.926298403735403,0
588,0.79,2.53,9.56,0.07,-0.02,-0.07,-2.19,-5.04,-89.3,9.92061490029726,0
595,0.82,2.5,9.57,0.07,-0.02,-0.07,-1.97,-5.28,-89.93,9.925084382512823,0
602,0.85,2.44,9.56,0.07,-0.02,-0.06,-1.64,-5.14,-90.32,9.90301469250652,0
609,0.86,2.4,9.54,0.07,-0.01,-0.04,-1.55,-5.16,-90.05,9.874775946825324,0
616,0.83,2.31,9.51,0.07,-0.0,-0.02,-1.64,-5.33,-89.35,9.821664828327222,0
623,0.83,2.26,9.48,0.07,-0.0,-0.02,-1.56,-4.87,-84.27,9.780945762041624,0
630,0.74,2.19,9.45,0.07,0.0,0.0,-2.34,-4.17,-89.51,9.728627858028078,0
637,0.71,2.16,9.46,0.09,0.0,0.02,-1.81,-5.88,-89.59,9.729403887186512,0
644,0.67,2.13,9.49,0.12,0.01,0.04,-1.55,-5.92,-89.67,9.74914868078234,0
651,0.66,2.13,9.49,0.12,0.01,0.04,-1.21,-5.8,-89.78,9.748466546077902,0
658,0.65,2.18,9.49,0.14,0.0,0.05,-1.15,-5.8,-89.51,9.758842144434963,0
665,0.66,2.21,9.52,0.16,0.0,0.04,-1.17,-5.83,-89.16,9.79541219142921,0
672,0.67,2.33,9.52,0.17,0.0,0.02,-1.43,-6.08,-88.1,9.823858712339057,0
679,0.7,2.4,9.5,0.17,0.0,0.02,-2.57,-4.28,-85.25,9.82344135219425,0
686,0.73,2.49,9.54,0.17,0.0,0.02,-1.91,-5.8,-89.92,9.886586873132709,0
693,0.77,2.57,9.58,0.18,0.0,0.01,-2.22,-5.99,-89.45,9.948577787804648,0
700,0.85,2.78,9.64,0.18,0.0,0.02,-2.09,-5.7,-89.36,10.068788407747975,0
707,0.86,2.89,9.67,0.18,0.0,0.02,-2.05,-5.47,-89.59,10.129195427081068,0
714,0.83,3.04,9.66,0.17,0.01,0.03,-1.86,-5.33,-90.08,10.161008808184352,0
721,0.8,3.08,9.64,0.13,0.02,0.05,-1.26,-3.55,-85.47,10.151650112173884,0
728,0.73,3.0,9.55,0.09,0.03,0.08,-2.76,-5.93,-89.74,10.036702645789603,0
735,0.71,2.93,9.53,0.09,0.03,0.08,-1.68,-5.92,-89.18,9.995493984791349,0
742,0.66,2.74,9.46,0.06,0.03,0.11,-1.18,-6.23,-89.18,9.870906746596283,0
749,0.63,2.67,9.45,0.05,0.03,0.13,-1.75,-6.28,-88.66,9.840137194165536,0
756,0.54,2.57,9.44,0.05,0.03,0.11,-1.43,-6.4,-88.79,9.798474371043689,0
763,0.52,2.51,9.47,0.05,0.03,0.11,-2.15,-6.24,-88.73,9.81077978552164,0
770,0.43,2.44,9.49,0.05,0.02,0.09,-1.51,-6.58,-86.09,9.808088498785072,0
777,0.4,2.43,9.5,0.06,0.02,0.06,-2.73,-4.44,-87.72,9.814015488066032,0
784,0.39,2.41,9.5,0.07,0.01,0.03,-2.02,-6.27,-89.49,9.808679829620294,0
791,0.42,2.4,9.49,0.07,0.01,0.03,-1.77,-6.3,-89.52,9.79778036087766,0
798,0.49,2.45,9.49,0.08,0.0,0.0,-1.81,-6.53,-90.46,9.813393908327535,0
805,0.53,2.46,9.51,0.09,-0.0,-0.01,-1.62,-6.61,-90.63,9.837306541935146,0
812,0.64,2.53,9.48,0.1,-0.01,-0.03,-1.78,-5.86,-90.3,9.832644608649291,0
819,0.68,2.57,9.48,0.1,-0.01,-0.03,-2.43,-4.53,-85.76,9.845694490486691,0
826,0.77,2.64,9.46,0.1,-0.01,-0.03,-1.71,-6.2,-90.53,9.851603930325256,0
833,0.81,2.67,9.44,0.11,-0.01,-0.02,-1.53,-6.26,-90.76,9.843708650706803,0
840,0.84,2.7,9.46,0.11,-0.01,0.0,-1.24,-6.36,-90.12,9.8735606545967,0
847,0.83,2.72,9.46,0.11,-0.01,0.0,-1.08,-6.58,-89.21,9.878203277924586,0
854,0.82,2.75,9.49,0.11,-0.0,0.02,-1.32,-6.37,-89.56,9.914383490666475,0
861,0.78,2.79,9.5,0.12,0.0,0.04,-1.29,-6.69,-89.23,9.9318930723201,0
868,0.72,2.82,9.52,0.11,0.0,0.05,-1.05,-6.28,-83.72,9.954958563449674,0
875,0.69,2.83,9.5,0.11,0.0,0.05,-1.75,-5.13,-88.98,9.936548696604872,0
882,0.63,2.82,9.49,0.11,0.0,0.06,-0.83,-6.43,-90.0,9.920151208525,0
889,0.61,2.83,9.48,0.11,0.0,0.06,-1.32,-6.81,-89.67,9.912184421206057,0
896,0.58,2.81,9.45,0.1,0.0,0.05,-1.37,-6.8,-89.86,9.875980963934673,0
903,0.59,2.82,9.46,0.1,0.0,0.05,-1.72,-7.32,-90.08,9.888988825961937,0
910,0.57,2.84,9.46,0.1,-0.0,0.04,-1.7,-6.85,-89.26,9.893538295271314,0
917,0.58,2.83,9.47,0.1,-0.0,0.02,-2.15,-5.17,-86.29,9.90081814801181,0
924,0.61,2.88,9.46,0.09,-0.01,0.01,-1.26,-6.65,-89.84,9.9074769744875,0
931,0.62,2.92,9.48,0.09,-0.01,0.01,-0.92,-6.43,-89.99,9.938873175566735,0
938,0.67,2.96,9.49,0.09,-0.01,-0.0,-1.27,-6.31,-90.02,9.963463253307054,0
945,0.7,2.97,9.48,0.07,-0.01,-0.01,-1.45,-6.55,-90.31,9.95898087155508,0
952,0.74,3.0,9.45,0.06,-0.01,-0.01,-1.3,-6.9,-89.39,9.94233875906469,0
959,0.77,2.97,9.46,0.06,-0.01,-0.01,-1.26,-7.03,-90.0,9.945119406020222,0
966,0.78,2.97,9.45,0.05,-0.01,0.0,-0.86,-5.36,-85.37,9.936387673596476,0
973,0.75,2.99,9.46,0.05,-0.0,0.01,-2.25,-7.0,-90.06,9.949582905830775,0
980,0.73,3.04,9.5,0.04,-0.0,0.01,-1.29,-6.59,-89.55,10.00122492497794,0
987,0.7,3.09,9.51,0.04,-0.0,0.01,-1.11,-6.62,-90.02,10.023881483736726,0
994,0.7,3.12,9.5,0.02,-0.0,0.02,-1.42,-6.55,-89.26,10.023691934611715,0
1001,0.72,3.15,9.48,-0.01,0.0,0.03,-1.49,-6.62,-89.65,10.01555290535675,0
1008,0.71,3.17,9.45,-0.03,0.0,0.03,-1.75,-6.52,-89.75,9.992772388081296,0
1015,0.74,3.2,9.44,-0.03,0.0,0.03,-1.61,-6.64,-88.48,9.995058779216858,0
1022,0.75,3.2,9.45,-0.05,0.0,0.02,-1.4,-6.61,-90.92,10.00524862259804,0
1029,0.76,3.17,9.44,-0.06,0.0,0.02,-1.67,-6.46,-90.03,9.986996545508564,0
1036,0.73,3.1,9.48,-0.07,0.0,0.01,-1.61,-6.5,-91.13,10.00066497789022,0
1043,0.71,3.1,9.5,-0.07,0.0,0.01,-1.49,-6.01,-90.28,10.018188458997964,0
1050,0.67,3.03,9.55,-0.08,0.0,0.0,-0.88,-6.14,-90.16,10.041528768071126,0
1057,0.64,2.96,9.55,-0.1,0.0,0.0,-1.3,-6.59,-90.03,10.018667576080166,0
1064,0.65,2.76,9.52,-0.12,0.0,0.0,-1.89,-4.66,-84.81,9.933302572659306,0
1071,0.64,2.68,9.49,-0.12,0.0,0.0,-1.74,-6.62,-89.56,9.881907710558728,0
1078,0.61,2.53,9.47,-0.13,0.0,-0.0,-1.17,-6.42,-90.21,9.821094643673892,0
1085,0.6,2.48,9.46,-0.13,0.0,-0.01,-1.17,-6.45,-89.81,9.79806103267376,0
1092,0.56,2.42,9.46,-0.11,-0.0,-0.02,-1.34,-6.4,-89.55,9.780674823344247,0
1099,0.57,2.39,9.47,-0.11,-0.0,-0.02,-1.58,-6.69,-89.43,9.783552524517871,0
1106,0.58,2.27,9.46,-0.1,-0.01,-0.03,-1.42,-6.64,-88.85,9.74581448622946,0
1113,0.6,2.22,9.46,-0.09,-0.01,-0.04,-1.68,-6.2,-84.77,9.735502041497398,0
1120,0.63,2.16,9.45,-0.07,-0.01,-0.05,-1.78,-4.68,-89.55,9.714164915215305,0
1127,0.65,2.17,9.47,-0.07,-0.01,-0.05,-1.51,-6.15,-90.02,9.737160777146489,0
1134,0.72,2.14,9.47,-0.05,-0.01,-0.06,-1.55,-6.46,-89.93,9.735445547071793,0
1141,0.74,2.18,9.49,-0.03,-0.02,-0.06,-1.56,-6.28,-90.51,9.765249612785125,0
1148,0.83,2.18,9.45,-0.01,-0.01,-0.04,-1.65,-5.93,-90.03,9.733642689147777,0
1155,0.86,2.18,9.44,-0.01,-0.01,-0.04,-1.74,-5.83,-89.16,9.726541009012402,0
1162,0.87,2.2,9.42,0.01,-0.01,-0.02,-2.41,-5.03,-85.31,9.7125331402266,0
1169,0.89,2.18,9.4,0.04,-0.0,0.01,-0.98,-6.18,-90.02,9.690433426839071,0
1176,0.83,2.22,9.42,0.07,0.01,0.05,-1.3,-6.53,-89.54,9.713583272922511,0
1183,0.78,2.27,9.44,0.07,0.01,0.05,-1.18,-6.43,-89.11,9.740374736117705,0
1190,0.71,2.35,9.46,0.1,0.01,0.07,-1.14,-6.61,-89.18,9.773341291492896,0
1197,0.68,2.38,9.45,0.12,0.01,0.09,-1.1,-7.0,-89.65,9.768792146422197,0
1204,0.64,2.47,9.44,0.13,0.02,0.1,-0.99,-6.72,-89.35,9.778757589796363,0
1211,0.64,2.5,9.41,0.13,0.02,0.1,-1.39,-5.48,-84.05,9.757443312671612,0
1218,0.63,2.57,9.4,0.15,0.01,0.1,-2.27,-6.45,-89.39,9.76533665574311,0
1225,0.66,2.62,9.4,0.17,0.01,0.08,-1.48,-6.65,-89.65,9.78059302905504,0
1232,0.69,2.8,9.45,0.19,0.01,0.07,-1.67,-7.09,-89.83,9.880212548321012,0
1239,0.7,2.87,9.46,0.19,0.01,0.07,-1.23,-6.91,-90.03,9.910524708611549,0
1246,0.76,3.07,9.53,0.2,0.01,0.05,-1.71,-6.47,-90.0,10.04108559867906,0
1253,0.78,3.1,9.52,0.19,0.01,0.05,-1.62,-6.37,-87.15,10.042350322509169,0
1260,0.81,3.15,9.48,0.17,0.01,0.06,-1.83,-4.74,-88.13,10.022424856291016,0
1267,0.84,3.18,9.47,0.17,0.01,0.06,-1.15,-6.18,-89.94,10.0249139647181,0
1274,0.82,3.1,9.38,0.15,0.01,0.07,-0.96,-6.88,-89.81,9.912961212473297,0
1281,0.82,3.04,9.35,0.14,0.02,0.09,-1.08,-6.71,-89.01,9.86592621095455,0
1288,0.8,2.98,9.33,0.14,0.02,0.1,-0.75,-7.06,-88.91,9.82696799628451,0
1295,0.76,2.96,9.36,0.14,0.02,0.1,-1.23,-7.22,-89.35,9.84625817252422,0
1302,0.71,2.93,9.4,0.15,0.03,0.1,-0.98,-7.31,-89.08,9.871626005881708,0
1309,0.69,2.92,9.42,0.15,0.03,0.09,-1.68,-5.47,-84.86,9.886298599577094,0
1316,0.65,2.91,9.46,0.15,0.03,0.08,-1.84,-7.45,-88.92,9.918780166935854,0
1323,0.62,2.93,9.48,0.15,0.03,0.08,-1.34,-7.76,-89.2,9.941815729533516,0
1330,0.62,2.94,9.43,0.14,0.03,0.07,-1.08,-7.48,-89.56,9.897115741467308,0
1337,0.61,2.94,9.44,0.13,0.02,0.07,-1.49,-7.73,-89.33,9.906023420121718,0
1344,0.59,2.9,9.42,0.12,0.02,0.07,-1.72,-7.91,-86.58,9.87393032181208,0
1351,0.6,2.89,9.41,0.12,0.02,0.07,-1.61,-7.75,-85.68,9.862058608627308,0
1358,0.61,2.89,9.39,0.12,0.01,0.07,-1.53,-5.41,-89.92,9.843591824125989,0
1365,0.61,2.89,9.4,0.13,0.01,0.05,-1.23,-7.25,-90.81,9.853131481919847,0
1372,0.61,2.93,9.4,0.13,0.01,0.04,-1.39,-7.51,-90.22,9.864937911614042,0
1379,0.63,2.93,9.44,0.13,0.01,0.04,-1.21,-7.16,-89.26,9.90431219217165,0
1386,0.66,2.99,9.44,0.13,0.0,0.02,-1.02,-7.78,-89.87,9.92417754778702,0
1393,0.69,3.01,9.45,0.12,0.0,0.02,-1.02,-7.29,-89.18,9.941765436782342,0
1400,0.72,3.06,9.46,0.11,0.0,0.02,-1.2,-7.75,-88.83,9.968630798660367,0
1407,0.72,3.08,9.46,0.11,0.0,0.02,-1.61,-6.52,-86.5,9.974788218303186,0
1414,0.72,3.1,9.46,0.1,0.01,0.03,-1.24,-7.7,-89.29,9.980981915623332,0
1421,0.69,3.09,9.47,0.08,0.01,0.04,-1.2,-7.79,-88.97,9.985244113190223,0
1428,0.66,3.14,9.43,0.07,0.01,0.05,-1.2,-7.78,-89.77,9.960928671564716,0
1435,0.64,3.12,9.44,0.07,0.01,0.05,-1.3,-7.75,-88.95,9.962810848349978,0
1442,0.6,3.15,9.45,0.05,0.01,0.07,-1.51,-7.98,-88.88,9.979228427087936,0
1449,0.58,3.17,9.45,0.05,0.01,0.07,-1.4,-8.02,-89.27,9.9843777973392,0
1456,0.57,3.17,9.46,0.03,0.0,0.08,-1.36,-7.23,-89.1,9.993267733829612,0
1463,0.61,3.15,9.44,0.03,0.0,0.08,-1.64,-7.79,-89.84,9.970366091573569,0
1470,0.61,3.16,9.45,0.01,-0.0,0.06,-0.96,-7.99,-89.49,9.98299554242112,0
1477,0.64,3.18,9.43,-0.01,-0.0,0.04,-1.08,-7.79,-90.05,9.97230665392917,0
1484,0.65,3.21,9.42,-0.02,-0.01,0.02,-0.83,-7.86,-89.9,9.973113856765098,0
1491,0.66,3.23,9.41,-0.02,-0.01,0.02,-0.92,-7.6,-89.87,9.97078733099849,0
1498,0.66,3.15,9.4,-0.04,-0.01,0.0,-0.89,-8.05,-86.51,9.935698264339551,0
1505,0.67,3.12,9.39,-0.05,-0.01,-0.0,-1.87,-6.85,-88.03,9.917429102343007,0
1512,0.64,2.97,9.36,-0.06,-0.01,-0.01,-1.15,-8.11,-88.99,9.84073676103573,0
1519,0.64,2.88,9.35,-0.06,-0.01,-0.01,-0.64,-7.91,-89.2,9.804412272033444,0
1526,0.64,2.73,9.35,-0.07,-0.01,-0.02,-0.91,-7.97,-88.86,9.76140358759948,0
1533,0.61,2.66,9.36,-0.06,-0.01,-0.04,-1.05,-7.95,-88.72,9.749733329686508,0
1540,0.57,2.56,9.37,-0.05,-0.02,-0.06,-0.98,-7.92,-88.97,9.73012846780555,0
1547,0.54,2.53,9.39,-0.05,-0.02,-0.06,-1.3,-7.97,-89.37,9.739845994675688,0
1554,0.57,2.49,9.39,-0.03,-0.02,-0.08,-1.59,-6.11,-84.16,9.731243497107656,0
1561,0.57,2.49,9.4,-0.01,-0.02,-0.08,-2.28,-7.5,-89.11,9.740893182865728,0
1568,0.58,2.53,9.39,0.01,-0.03,-0.08,-1.45,-7.5,-89.51,9.742145554240093,0
1575,0.6,2.56,9.4,0.01,-0.03,-0.08,-1.75,-7.45,-89.67,9.760819637714858,0
1582,0.65,2.72,9.41,0.02,-0.03,-0.08,-0.94,-7.64,-89.55,9.8167713633353,0
1589,0.68,2.79,9.42,0.04,-0.04,-0.07,-0.95,-7.67,-90.38,9.847989642561572,0
1596,0.7,3.0,9.44,0.04,-0.04,-0.06,-1.3,-7.32,-85.49,9.929934541576795,0
1603,0.72,3.07,9.43,0.04,-0.04,-0.06,-1.94,-6.36,-89.51,9.943248966007037,0
1610,0.74,3.25,9.4,0.04,-0.04,-0.05,-1.24,-7.86,-88.97,9.973469807444149,0
1617,0.73,3.33,9.39,0.03,-0.04,-0.04,-0.99,-7.63,-88.53,9.989689684870095,0
1624,0.74,3.45,9.36,0.01,-0.04,-0.04,-1.05,-7.66,-88.07,10.002984554621683,0
1631,0.73,3.5,9.36,0.01,-0.04,-0.04,-1.07,-7.7,-88.94,10.019605780668218,0
1638,0.7,3.58,9.38,0.0,-0.04,-0.04,-1.01,-8.04,-88.76,10.06433306285121,0
1645,0.69,3.61,9.39,-0.01,-0.04,-0.05,-0.85,-7.79,-88.06,10.083665008319148,0
1652,0.65,3.67,9.43,-0.04,-0.04,-0.05,-1.67,-5.61,-84.38,10.139837276800844,0
1659,0.67,3.68,9.43,-0.04,-0.04,-0.05,-1.21,-7.51,-88.97,10.144762195340016,0
1666,0.69,3.61,9.41,-0.07,-0.04,-0.06,-0.94,-7.42,-89.11,10.102291819186377,0
1673,0.71,3.52,9.4,-0.11,-0.04,-0.06,-1.02,-7.53,-89.68,10.06252950306234,0
1680,0.82,3.29,9.38,-0.14,-0.04,-0.06,-1.48,-3.77,-89.32,9.974011229189587,0
1687,0.88,3.2,9.38,-0.14,-0.04,-0.06,-1.02,-7.35,-89.2,9.94981406861455,0
1694,1.02,3.05,9.43,-0.15,-0.03,-0.06,-1.04,-6.18,-84.51,9.963322738926005,0
1701,1.05,2.99,9.45,-0.15,-0.03,-0.06,-1.3,-6.01,-89.7,9.967201211975205,0
1708,1.1,2.9,9.52,-0.15,-0.02,-0.05,-1.08,-7.21,-90.09,10.012512172277246,0
1715,1.12,2.83,9.52,-0.15,-0.02,-0.05,-0.99,-6.9,-90.22,9.994683586787527,0
1722,1.11,2.71,9.49,-0.16,-0.01,-0.03,-1.68,-6.45,-89.32,9.931580941622537,0
1729,1.06,2.63,9.44,-0.17,0.01,0.01,-1.27,-7.1,-89.29,9.8566779393465,0
1736,0.94,2.44,9.38,-0.17,0.02,0.05,-1.3,-6.84,-88.79,9.737638317374495,0
1743,0.9,2.36,9.36,-0.17,0.02,0.05,-1.07,-6.96,-86.55,9.694802731360756,0
1750,0.75,2.26,9.36,-0.15,0.03,0.09,-1.68,-5.22,-85.71,9.658141643194098,0
1757,0.69,2.26,9.38,-0.12,0.03,0.11,-1.33,-6.97,-89.58,9.673060529119002,0
1764,0.56,2.28,9.43,-0.09,0.03,0.12,-1.21,-6.49,-89.23,9.717864991859065,0
1771,0.53,2.32,9.45,-0.09,0.03,0.12,-1.74,-6.59,-89.52,9.7450397639004,0
1778,0.5,2.43,9.49,-0.07,0.03,0.1,-1.65,-6.85,-89.21,9.8089245078143,0
1785,0.49,2.5,9.5,-0.05,0.02,0.07,-1.36,-6.9,-89.58,9.835654528296528,0
1792,0.54,2.62,9.46,-0.05,0.01,0.04,-1.36,-7.0,-85.47,9.830951123874028,0
1799,0.57,2.65,9.47,-0.05,0.01,0.04,-1.87,-6.45,-90.21,9.85029441184374,0
1806,0.65,2.75,9.44,-0.04,0.01,0.01,-1.68,-6.49,-90.18,9.85386218698029,0
1813,0.69,2.79,9.43,-0.04,0.0,-0.0,-0.92,-6.53,-90.02,9.858250351862646,0
1820,0.74,2.88,9.46,-0.04,0.0,-0.01,-1.24,-6.23,-89.8,9.916329966272803,0
1827,0.77,2.91,9.45,-0.04,0.0,-0.01,-1.48,-5.99,-89.59,9.917837465899508,0
1834,0.8,2.92,9.46,-0.05,0.0,-0.0,-1.05,-6.2,-90.0,9.932673356151405,0
