timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
0,0.46,4.72,8.61,-0.05,0.0,0.01,0.53,-15.32,-86.73,9.829654113955383,0
7,0.46,4.73,8.6,-0.05,0.0,0.01,1.1,-16.79,-86.63,9.825706081498671,0
14,0.47,4.7,8.62,-0.05,0.0,0.0,1.24,-16.35,-87.12,9.829308215739294,0
21,0.47,4.69,8.62,-0.04,0.0,0.0,1.4,-16.16,-87.55,9.824530523134426,0
28,0.44,4.63,8.63,-0.04,0.0,-0.0,1.29,-16.19,-87.26,9.803438172396458,0
35,0.47,4.64,8.64,-0.04,0.0,-0.0,1.18,-15.73,-85.91,9.818355259410817,0
42,0.44,4.61,8.63,-0.04,0.0,-0.0,0.35,-13.74,-83.84,9.794008372469364,0
49,0.44,4.59,8.62,-0.04,0.0,-0.0,0.76,-15.97,-86.76,9.775791528055413,0
56,0.44,4.58,8.62,-0.03,0.0,-0.0,0.92,-15.78,-86.45,9.771100245110578,0
63,0.44,4.57,8.61,-0.03,0.0,-0.0,0.96,-16.09,-85.88,9.75759191604158,0
70,0.45,4.56,8.61,-0.03,0.0,-0.0,1.07,-16.38,-85.17,9.753368648831028,0
77,0.45,4.57,8.62,-0.02,0.0,0.0,1.27,-16.31,-86.95,9.76687258030942,0
84,0.45,4.57,8.63,-0.02,0.0,-0.0,1.1,-16.46,-85.93,9.775699463465518,0
91,0.45,4.57,8.64,-0.02,0.0,-0.0,1.26,-14.88,-81.94,9.784528603872545,0
98,0.44,4.59,8.64,-0.01,0.0,-0.0,0.91,-16.03,-85.72,9.793431472165413,0
105,0.46,4.6,8.62,-0.01,0.0,-0.0,1.59,-16.54,-86.39,9.781410941167945,0
112,0.45,4.63,8.65,-0.0,0.0,-0.0,1.51,-16.47,-86.5,9.821501921804018,0
119,0.45,4.64,8.65,-0.0,0.0,-0.0,1.18,-16.62,-85.44,9.826220026032392,0
126,0.47,4.68,8.65,0.0,0.0,0.0,0.77,-16.35,-86.92,9.84610582920984,0
133,0.46,4.72,8.66,0.0,-0.0,0.0,1.13,-16.3,-83.63,9.873479629796174,0
140,0.46,4.75,8.66,0.0,0.0,0.0,0.35,-13.84,-85.37,9.887856188274585,0
147,0.45,4.76,8.64,0.0,0.0,0.0,1.68,-15.46,-87.01,9.8746999954429,0
154,0.46,4.75,8.64,-0.0,0.0,0.0,1.26,-15.96,-86.83,9.870344472205618,0
161,0.46,4.75,8.64,-0.0,0.0,0.01,1.13,-16.06,-86.55,9.870344472205618,0
168,0.45,4.72,8.65,-0.0,0.0,0.0,1.59,-15.78,-85.91,9.864248577565348,0
175,0.45,4.7,8.64,-0.0,0.0,0.0,1.84,-15.99,-85.5,9.84591793587576,0
182,0.43,4.65,8.66,-0.0,0.0,0.0,1.2,-16.3,-86.17,9.838851558998131,0
189,0.45,4.64,8.65,-0.0,0.0,0.0,0.56,-14.86,-82.2,9.826220026032392,0
196,0.46,4.63,8.64,0.0,0.0,0.0,1.3,-16.25,-86.8,9.813159531975415,0
203,0.45,4.63,8.63,0.0,0.0,0.0,1.32,-16.15,-86.93,9.80389208426939,0
210,0.45,4.64,8.63,0.0,0.0,0.0,1.08,-16.41,-85.82,9.808618659118114,0
217,0.45,4.67,8.63,0.0,0.0,0.0,0.86,-16.0,-86.5,9.82284581982228,0
224,0.45,4.69,8.64,0.0,0.0,0.01,0.88,-16.19,-86.33,9.841148306981252,0
231,0.46,4.72,8.65,0.0,0.0,0.01,0.56,-16.14,-82.08,9.86470982847443,0
238,0.45,4.74,8.64,0.01,0.0,0.01,-0.07,-14.09,-86.06,9.865074758966603,0
245,0.43,4.73,8.65,0.0,0.0,0.01,0.53,-15.21,-87.33,9.868145722474916,0
252,0.43,4.72,8.65,0.0,0.0,0.01,0.76,-15.39,-87.36,9.863356426693704,0
259,0.42,4.71,8.65,0.0,0.0,0.01,0.83,-15.74,-86.74,9.858143841514996,0
266,0.42,4.68,8.66,0.0,0.0,0.01,0.79,-15.49,-87.28,9.85263416554172,0
273,0.43,4.66,8.65,0.0,0.0,0.0,0.8,-15.95,-87.11,9.834785203551728,0
280,0.44,4.65,8.63,0.0,0.0,0.0,0.98,-15.86,-85.91,9.812899673389106,0
287,0.44,4.64,8.63,0.0,0.0,0.0,0.34,-14.13,-85.11,9.808164965986249,0
