timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
175,1.4,1.21,9.82,0.0,-0.01,0.04,-2.78,-0.45,-90.65,9.992822424120224,0
182,1.41,1.23,9.82,-0.0,-0.0,0.04,-3.13,-0.7,-90.59,9.996669445370292,0
189,1.42,1.2,9.8,-0.01,-0.0,0.04,-2.94,-0.15,-86.96,9.974788218303186,0
196,1.45,1.16,9.77,-0.01,-0.0,0.04,-3.62,1.52,-88.64,9.944898189524112,0
203,1.44,1.14,9.74,-0.01,0.0,0.04,-2.94,-0.53,-90.63,9.911649711324548,0
210,1.42,1.12,9.73,-0.01,0.0,0.04,-2.94,-0.29,-90.82,9.89665094867956,0
217,1.43,1.11,9.72,-0.0,0.0,0.03,-3.22,-0.5,-91.22,9.887133052609336,0
224,1.44,1.12,9.73,-0.0,0.0,0.03,-2.75,-0.41,-91.1,9.899540393371806,0
231,1.43,1.16,9.72,0.0,0.0,0.03,-3.1,-0.09,-92.24,9.892871170696605,0
238,1.44,1.16,9.73,0.0,0.0,0.03,-3.32,1.61,-87.4,9.904145596668094,0
245,1.43,1.19,9.73,0.0,0.0,0.03,-3.29,0.16,-91.6,9.906255599367505,0
252,1.44,1.18,9.72,0.0,0.0,0.03,-3.05,0.34,-90.65,9.896686314115447,0
259,1.46,1.18,9.71,-0.0,0.01,0.04,-3.07,0.15,-91.44,9.88979777346332,0
266,1.45,1.2,9.72,-0.01,0.01,0.05,-2.79,-0.69,-90.54,9.900550489745507,0
273,1.42,1.14,9.71,-0.01,0.01,0.05,-3.19,-0.76,-91.03,9.879276289283544,0
280,1.43,1.12,9.72,-0.01,0.01,0.05,-2.95,-0.56,-90.78,9.88826071662757,0
287,1.4,1.11,9.73,-0.01,0.01,0.06,-3.17,-0.38,-86.23,9.892674057099022,0
294,1.4,1.09,9.73,-0.01,0.01,0.06,-3.68,0.98,-90.19,9.890449939209036,0
301,1.36,1.05,9.75,-0.0,0.01,0.05,-2.98,-0.29,-90.89,9.900232320506424,0
308,1.34,1.08,9.74,-0.0,0.01,0.05,-2.78,-0.48,-91.17,9.890884692483278,0
315,1.29,1.07,9.75,0.0,0.01,0.05,-2.54,-0.75,-91.73,9.893002577579772,0
322,1.28,1.09,9.78,0.0,0.01,0.04,-2.63,-1.04,-90.89,9.923452020340502,0
329,1.27,1.09,9.78,-0.0,0.01,0.04,-2.94,-0.86,-90.34,9.922167101999442,0
336,1.25,1.1,9.79,-0.0,0.01,0.04,-3.67,0.69,-87.09,9.930589106392429,0
343,1.26,1.11,9.78,-0.01,0.01,0.04,-3.03,-0.44,-91.25,9.9231093917179,0
350,1.25,1.1,9.77,-0.01,0.01,0.05,-2.85,-0.72,-91.19,9.910872817264885,0
357,1.24,1.11,9.74,-0.01,0.01,0.05,-2.67,-0.28,-91.65,9.881158838921678,0
364,1.23,1.11,9.75,-0.01,0.01,0.05,-3.17,-0.42,-91.58,9.88976743912616,0
371,1.24,1.13,9.73,-0.02,0.01,0.05,-3.13,-0.42,-91.82,9.873570782650011,0
378,1.24,1.13,9.74,-0.01,0.0,0.05,-2.84,-0.42,-91.35,9.8834255195251,0
385,1.24,1.18,9.78,-0.01,0.0,0.04,-3.03,0.57,-86.39,9.928665569954504,0
392,1.25,1.2,9.78,-0.01,0.0,0.04,-3.74,0.01,-91.0,9.932315943424271,0
399,1.28,1.22,9.81,-0.01,-0.0,0.03,-3.19,-0.91,-90.73,9.968094100679428,0
406,1.26,1.24,9.8,-0.01,-0.0,0.02,-3.2,-0.7,-90.85,9.958172523108848,0
413,1.27,1.23,9.8,-0.02,-0.01,0.01,-3.23,-0.72,-90.47,9.958202649072774,0
420,1.26,1.23,9.79,-0.02,-0.01,0.01,-3.35,-0.67,-90.82,9.94709002673646,0
427,1.26,1.19,9.74,-0.03,-0.01,0.01,-3.13,0.19,-91.17,9.892992469419958,0
434,1.28,1.17,9.74,-0.03,-0.01,0.0,-3.22,-0.32,-87.93,9.893174414716444,0
441,1.3,1.15,9.71,-0.03,-0.01,-0.01,-3.83,-0.28,-90.92,9.86390389247584,0
448,1.28,1.14,9.72,-0.03,-0.01,-0.01,-3.36,-0.01,-91.2,9.869974670686853,0
455,1.3,1.13,9.72,-0.03,-0.02,-0.01,-2.98,0.48,-91.64,9.871438598299642,0
462,1.32,1.11,9.72,-0.03,-0.02,-0.02,-3.11,0.45,-91.26,9.871823539751912,0
469,1.33,1.1,9.74,-0.03,-0.02,-0.03,-2.95,0.35,-91.08,9.891738977550917,0
476,1.34,1.12,9.76,-0.03,-0.02,-0.03,-3.29,0.32,-91.1,9.915018910723267,0
483,1.35,1.13,9.76,-0.03,-0.02,-0.04,-3.48,2.35,-86.61,9.917509768081905,0
490,1.36,1.11,9.76,-0.03,-0.02,-0.04,-3.61,-0.06,-91.04,9.916617366824234,0
497,1.34,1.1,9.76,-0.04,-0.02,-0.04,-3.38,-0.22,-90.98,9.912779630355958,0
504,1.34,1.07,9.76,-0.04,-0.02,-0.04,-3.05,-0.12,-90.89,9.909495446287869,0
511,1.35,1.05,9.75,-0.04,-0.03,-0.05,-3.26,0.12,-90.95,9.89886357113785,0
518,1.35,1.03,9.74,-0.05,-0.03,-0.05,-3.17,-0.75,-90.47,9.886910538686998,0
525,1.38,1.02,9.7,-0.05,-0.03,-0.05,-3.26,-0.16,-90.92,9.850624345695048,0
532,1.4,1.0,9.68,-0.05,-0.03,-0.05,-3.22,0.16,-86.92,9.831703819786274,0
539,1.4,0.97,9.66,-0.05,-0.03,-0.06,-4.33,1.8,-90.91,9.80900096849827,0
546,1.39,0.97,9.67,-0.03,-0.03,-0.06,-3.64,-0.19,-91.93,9.817428380181848,0
553,1.4,0.95,9.69,-0.02,-0.03,-0.05,-3.36,0.01,-92.52,9.836594939306996,0
560,1.4,0.95,9.71,-0.02,-0.03,-0.05,-3.36,0.38,-91.89,9.856297479276892,0
567,1.4,0.94,9.78,-0.0,-0.03,-0.05,-3.32,0.61,-92.12,9.924313578278348,0
574,1.39,0.93,9.82,0.0,-0.03,-0.04,-3.52,0.42,-91.32,9.96139548456942,0
581,1.36,0.92,9.85,0.01,-0.03,-0.04,-4.27,2.06,-87.08,9.98591508075249,0
588,1.39,0.92,9.85,0.01,-0.03,-0.04,-3.76,0.35,-91.41,9.990045044943493,0
595,1.37,0.9,9.82,-0.0,-0.03,-0.05,-3.79,0.42,-91.41,9.955867616636937,0
602,1.39,0.87,9.79,-0.01,-0.03,-0.05,-3.58,0.03,-91.45,9.926384034481034,0
609,1.4,0.84,9.72,-0.02,-0.03,-0.05,-3.48,-0.28,-91.0,9.85616558302467,0
616,1.39,0.82,9.68,-0.02,-0.03,-0.05,-3.42,-0.26,-91.11,9.81360789923869,0
623,1.41,0.8,9.62,-0.01,-0.03,-0.04,-3.3,0.25,-90.43,9.755639394729592,0
630,1.42,0.78,9.6,0.0,-0.03,-0.03,-3.16,1.43,-86.29,9.735748558790949,0
637,1.42,0.81,9.61,0.01,-0.03,-0.01,-3.65,0.76,-91.23,9.748056216497728,0
644,1.42,0.83,9.61,0.01,-0.03,-0.01,-3.22,-0.13,-91.86,9.749738458030553,0
651,1.42,0.88,9.68,0.03,-0.02,0.0,-3.16,-0.38,-91.54,9.823095235209726,0
658,1.43,0.91,9.72,0.04,-0.02,0.01,-3.7,-0.22,-92.09,9.866681306295446,0
665,1.44,0.99,9.8,0.05,-0.02,0.02,-3.55,0.07,-91.8,9.95458185962625,0
672,1.46,1.03,9.86,0.05,-0.02,0.02,-3.68,0.67,-89.42,10.020583815327328,0
679,1.51,1.1,9.89,0.04,-0.02,0.01,-4.06,2.22,-88.47,10.064899403372095,0
686,1.51,1.12,9.89,0.03,-0.02,0.01,-2.94,0.75,-91.98,10.06710484697562,0
693,1.53,1.17,9.85,0.01,-0.02,0.0,-3.24,0.5,-91.46,10.036548211412128,0
700,1.54,1.19,9.84,0.01,-0.02,0.0,-3.42,0.2,-91.58,10.030618126516432,0
707,1.57,1.19,9.78,0.0,-0.01,0.0,-3.33,0.5,-91.14,9.976442251624572,0
714,1.55,1.22,9.74,0.0,-0.01,0.0,-3.35,0.12,-90.79,9.937731129387634,0
721,1.56,1.2,9.69,0.0,-0.01,0.0,-3.32,-0.22,-90.62,9.887856188274585,0
728,1.55,1.22,9.68,0.0,-0.01,0.0,-4.08,2.0,-85.27,9.878932128524823,0
735,1.53,1.27,9.67,0.0,0.0,-0.0,-4.0,0.44,-90.54,9.872319889468736,0
742,1.49,1.26,9.7,0.0,0.0,-0.0,-3.22,0.09,-90.56,9.894326657231405,0
749,1.43,1.28,9.72,-0.0,0.01,-0.0,-3.39,-0.26,-91.38,9.907658653788998,0
756,1.41,1.26,9.74,-0.0,0.01,-0.0,-3.61,-0.26,-90.88,9.92185970471262,0
763,1.35,1.22,9.79,-0.02,0.01,-0.0,-3.43,-0.01,-91.68,9.95766036777716,0
770,1.31,1.19,9.79,-0.03,0.01,-0.01,-3.73,-0.25,-87.47,9.948683329968844,0
777,1.28,1.15,9.8,-0.04,0.01,-0.01,-4.38,1.67,-91.07,9.9499195976651,0
784,1.26,1.14,9.82,-0.04,0.01,-0.01,-3.74,0.28,-91.95,9.965921934271812,0
791,1.25,1.11,9.81,-0.04,0.0,-0.01,-4.11,0.64,-91.92,9.951416984530397,0
798,1.23,1.09,9.8,-0.04,-0.0,-0.02,-4.11,0.31,-91.42,9.936850607712689,0
805,1.26,1.05,9.79,-0.04,-0.01,-0.02,-4.18,0.01,-91.19,9.926439442216932,0
812,1.29,1.03,9.8,-0.04,-0.01,-0.02,-4.28,0.22,-90.87,9.938058160425507,0
819,1.31,1.01,9.78,-0.03,-0.02,-0.03,-3.49,0.37,-91.0,9.918901148816838,0
826,1.34,1.01,9.77,-0.02,-0.02,-0.04,-4.08,2.12,-86.73,9.913052002284664,0
833,1.39,1.02,9.78,-0.01,-0.02,-0.04,-3.49,0.22,-90.78,9.930805606797463,0
840,1.4,1.02,9.78,-0.01,-0.02,-0.04,-3.86,0.25,-90.7,9.932210227336109,0
847,1.45,1.09,9.78,-0.0,-0.03,-0.04,-3.84,0.5,-91.41,9.946808533394014,0
854,1.46,1.1,9.78,0.0,-0.03,-0.04,-3.74,-0.19,-91.23,9.949371839468055,0
861,1.5,1.12,9.78,-0.0,-0.02,-0.04,-4.03,0.13,-91.39,9.957549899448155,0
868,1.52,1.14,9.78,-0.0,-0.02,-0.04,-3.55,-0.13,-90.95,9.962850997580963,0
875,1.53,1.14,9.77,-0.01,-0.02,-0.03,-3.93,1.21,-86.85,9.9545667911768,0
882,1.54,1.13,9.8,-0.02,-0.02,-0.02,-4.41,-0.04,-91.77,9.984412852040926,0
889,1.54,1.1,9.77,-0.03,-0.01,-0.01,-4.0,0.61,-91.45,9.951607910282638,0
896,1.54,1.08,9.78,-0.03,-0.01,-0.01,-3.98,0.77,-92.14,9.959236918559572,0
903,1.54,1.06,9.78,-0.03,-0.01,-0.0,-3.99,0.92,-92.05,9.957087927702556,0
910,1.53,1.07,9.76,-0.03,-0.01,-0.0,-4.02,1.02,-91.89,9.936971369587416,0
917,1.53,1.06,9.75,-0.02,-0.0,-0.0,-3.93,0.53,-88.91,9.92607676778696,0
924,1.52,1.06,9.76,-0.02,-0.0,-0.0,-4.55,2.13,-89.39,9.934364599711447,0
931,1.49,1.09,9.74,-0.02,0.0,-0.01,-3.9,0.51,-91.39,9.913415153215364,0
938,1.51,1.1,9.74,-0.03,0.0,-0.02,-3.8,-0.31,-90.94,9.91754505913636,0
945,1.51,1.1,9.73,-0.04,0.0,-0.02,-3.68,0.22,-90.94,9.907724259384697,0
952,1.51,1.1,9.75,-0.04,0.0,-0.02,-4.17,0.34,-90.82,9.927366216676004,0
959,1.5,1.08,9.72,-0.04,0.0,-0.02,-3.93,0.6,-90.98,9.894180107517752,0
966,1.48,1.08,9.74,-0.04,0.01,-0.02,-3.58,0.19,-90.09,9.910822367493022,0
973,1.46,1.07,9.77,-0.04,0.01,-0.02,-3.89,1.72,-85.44,9.936266904627711,0
980,1.46,1.08,9.77,-0.04,0.01,-0.02,-4.75,0.69,-90.94,9.937348740987204,0
987,1.41,1.06,9.79,-0.04,0.01,-0.02,-4.22,0.25,-90.97,9.947652989524714,0
994,1.4,1.06,9.81,-0.04,0.01,-0.01,-4.12,0.23,-91.03,9.965926951367846,0
1001,1.36,1.01,9.8,-0.04,0.02,-0.01,-4.08,0.77,-90.92,9.945335590114595,0
1008,1.33,1.02,9.79,-0.04,0.02,-0.01,-3.86,1.11,-91.57,9.932441794443095,0
1015,1.33,1.0,9.81,-0.04,0.01,-0.01,-4.02,0.89,-87.12,9.950125627347628,0
1022,1.34,0.98,9.78,-0.05,0.01,-0.01,-5.06,1.86,-90.81,9.919899193036189,0
1029,1.35,0.96,9.77,-0.05,0.01,-0.01,-4.21,1.01,-90.79,9.909439943811153,0
1036,1.36,0.95,9.76,-0.05,0.01,-0.01,-3.62,1.27,-90.44,9.899984848473254,0
1043,1.37,0.95,9.75,-0.05,0.0,-0.02,-3.57,0.56,-91.25,9.891506457562468,0
1050,1.37,0.95,9.75,-0.05,-0.0,-0.02,-3.86,0.45,-91.39,9.891506457562468,0
1057,1.4,0.98,9.77,-0.04,-0.0,-0.02,-3.67,0.01,-90.35,9.918331512910829,0
1064,1.43,0.98,9.78,-0.04,-0.0,-0.02,-3.58,0.38,-89.68,9.932456896458197,0
1071,1.45,0.98,9.79,-0.03,-0.01,-0.02,-4.14,2.34,-86.22,9.945199847162447,0
1078,1.44,0.97,9.81,-0.03,-0.01,-0.02,-4.02,0.18,-90.69,9.96245953567692,0
1085,1.46,0.98,9.82,-0.04,-0.01,-0.02,-4.08,0.38,-91.1,9.9761916581429,0
1092,1.45,0.96,9.81,-0.04,-0.01,-0.02,-4.11,0.53,-91.33,9.962941332759115,0
1099,1.46,0.96,9.79,-0.04,-0.01,-0.03,-3.87,0.31,-91.54,9.944712162752625,0
1106,1.45,0.97,9.77,-0.05,-0.0,-0.03,-4.14,0.04,-90.95,9.924530215581994,0
1113,1.47,0.94,9.76,-0.05,-0.0,-0.02,-3.92,1.45,-87.62,9.914741549833762,0
1120,1.45,0.93,9.73,-0.05,-0.0,-0.02,-4.78,1.23,-91.82,9.881310641812654,0
1127,1.45,0.91,9.71,-0.05,0.0,-0.01,-3.95,0.64,-91.44,9.85975151816718,0
1134,1.45,0.9,9.71,-0.05,0.0,-0.01,-4.08,0.79,-91.33,9.858833602409568,0
1141,1.43,0.88,9.69,-0.05,0.0,-0.0,-4.03,0.72,-91.49,9.834398812332148,0
1148,1.43,0.87,9.71,-0.05,0.0,-0.0,-3.87,0.57,-91.23,9.85321774853271,0
1155,1.4,0.85,9.71,-0.04,0.0,0.0,-3.8,0.29,-90.66,9.847162027711336,0
1162,1.38,0.84,9.71,-0.04,0.0,0.0,-3.19,0.79,-88.26,9.8434800756643,0
1169,1.36,0.83,9.76,-0.03,0.0,0.0,-3.96,2.81,-87.93,9.889191069040988,0
1176,1.36,0.81,9.79,-0.03,0.0,0.0,-3.55,0.96,-90.69,9.917146767089816,0
1183,1.36,0.84,9.82,-0.03,0.0,0.0,-3.6,0.67,-90.85,9.94925122810757,0
1190,1.36,0.86,9.84,-0.02,0.0,0.0,-3.67,0.98,-91.38,9.970697066905604,0
1197,1.35,0.88,9.84,-0.02,0.0,0.0,-3.24,0.64,-90.68,9.971083190907596,0
1204,1.35,0.89,9.85,-0.02,0.0,0.0,-3.61,0.83,-90.76,9.981838508010435,0
1211,1.35,0.92,9.83,-0.03,-0.0,0.0,-3.61,0.48,-85.94,9.96482814703796,0
1218,1.37,0.89,9.82,-0.04,-0.0,0.0,-4.14,1.14,-91.49,9.954968608689834,0
1225,1.38,0.87,9.77,-0.05,-0.0,0.0,-3.96,1.01,-91.61,9.905261228256425,0
1232,1.4,0.87,9.76,-0.05,-0.0,0.0,-3.61,1.77,-91.83,9.898206908324354,0
1239,1.42,0.85,9.71,-0.05,-0.0,0.0,-3.64,1.39,-91.54,9.850025380677964,0
1246,1.42,0.86,9.72,-0.04,-0.01,0.0,-3.68,1.1,-91.44,9.86075047853864,0
1253,1.45,0.88,9.72,-0.03,-0.0,-0.0,-3.54,0.89,-91.1,9.866878939158015,0
1260,1.45,0.91,9.72,-0.03,-0.0,-0.0,-3.48,0.82,-87.31,9.869599789251842,0
1267,1.46,0.95,9.75,-0.03,-0.0,-0.01,-3.81,2.22,-88.97,9.90437277166,0
1274,1.47,0.99,9.76,-0.03,-0.0,-0.01,-3.49,0.92,-90.82,9.919606847047922,0
1281,1.48,1.01,9.8,-0.03,-0.0,-0.01,-3.38,0.5,-90.37,9.962454516834695,0
1288,1.5,1.01,9.82,-0.03,-0.0,-0.01,-3.39,0.95,-90.49,9.985113920231456,0
1295,1.45,0.99,9.83,-0.05,-0.0,-0.01,-3.38,0.91,-91.35,9.985564580933818,0
1302,1.45,0.96,9.82,-0.06,0.0,-0.01,-3.46,1.26,-90.78,9.972787975285549,0
1309,1.42,0.94,9.79,-0.07,0.0,-0.02,-3.54,0.7,-91.46,9.937006591524431,0
1316,1.41,0.93,9.77,-0.07,0.0,-0.02,-4.19,1.74,-86.09,9.914933181822256,0
1323,1.38,0.92,9.74,-0.07,0.01,-0.02,-3.95,0.47,-91.51,9.880202427076076,0
1330,1.36,0.93,9.73,-0.08,0.01,-0.03,-4.06,1.23,-91.57,9.86850545928815,0
1337,1.33,0.92,9.71,-0.08,0.01,-0.03,-3.87,1.26,-91.84,9.843749285714262,0
1344,1.32,0.94,9.72,-0.08,0.01,-0.03,-3.84,1.4,-91.83,9.85415648343378,0
1351,1.32,0.92,9.73,-0.08,0.01,-0.04,-3.61,1.96,-91.76,9.862134657365008,0
1358,1.29,0.92,9.73,-0.09,0.0,-0.05,-3.71,1.87,-85.94,9.858164129288983,0
1365,1.28,0.89,9.72,-0.09,0.0,-0.06,-4.06,2.18,-91.0,9.844231813605369,0
1372,1.27,0.87,9.73,-0.09,0.0,-0.06,-3.24,1.58,-90.76,9.851025327345372,0
1379,1.23,0.82,9.75,-0.09,-0.0,-0.08,-3.58,1.89,-90.82,9.861429916599317,0
1386,1.22,0.79,9.74,-0.09,-0.01,-0.1,-3.49,1.53,-91.08,9.847847480541116,0
1393,1.21,0.76,9.76,-0.09,-0.01,-0.13,-3.23,1.17,-90.32,9.864040754173718,0
1400,1.21,0.75,9.74,-0.09,-0.01,-0.13,-3.48,1.37,-91.54,9.84348515516735,0
1407,1.23,0.7,9.73,-0.08,-0.02,-0.16,-3.36,1.4,-90.24,9.832385265031066,0
1414,1.22,0.69,9.73,-0.08,-0.03,-0.17,-4.18,2.84,-88.0,9.830432340441597,0
1421,1.23,0.67,9.72,-0.08,-0.04,-0.18,-3.67,1.48,-91.39,9.820397140645586,0
1428,1.27,0.59,9.72,-0.08,-0.04,-0.18,-3.67,1.2,-91.19,9.820356409010826,0
1435,1.29,0.54,9.74,-0.08,-0.04,-0.17,-3.61,1.26,-91.76,9.83988312938726,0
1442,1.32,0.52,9.74,-0.07,-0.04,-0.16,-3.45,1.81,-91.92,9.842784158966406,0
1449,1.35,0.5,9.78,-0.06,-0.05,-0.15,-3.84,1.91,-92.36,9.885388206843473,0
1456,1.38,0.49,9.82,-0.06,-0.05,-0.15,-3.46,3.95,-87.81,9.92859003081505,0
1463,1.42,0.47,9.87,-0.06,-0.05,-0.14,-4.25,2.5,-91.87,9.982695026895293,0
1470,1.45,0.48,9.88,-0.06,-0.05,-0.14,-3.16,2.1,-91.63,9.997364652747244,0
1477,1.51,0.54,9.91,-0.07,-0.05,-0.14,-3.43,1.81,-90.4,10.038914283925328,0
1484,1.54,0.57,9.92,-0.07,-0.05,-0.14,-3.74,1.74,-90.92,10.05499378418505,0
1491,1.58,0.68,9.89,-0.07,-0.05,-0.15,-3.62,1.72,-90.18,10.03847099911137,0
1498,1.6,0.73,9.85,-0.07,-0.04,-0.15,-3.79,1.83,-90.76,10.005768336314809,0
1505,1.62,0.8,9.78,-0.08,-0.04,-0.14,-4.02,1.48,-87.46,9.945491440848963,0
1512,1.62,0.84,9.78,-0.08,-0.04,-0.14,-4.02,3.89,-89.2,9.948788871013395,0
1519,1.62,0.92,9.74,-0.08,-0.03,-0.13,-3.93,1.53,-90.21,9.916571988343552,0
1526,1.6,0.95,9.74,-0.09,-0.02,-0.12,-3.83,1.71,-90.87,9.916153488122298,0
1533,1.55,1.01,9.76,-0.1,-0.01,-0.11,-3.73,1.37,-90.76,9.933790817205685,0
1540,1.53,1.03,9.77,-0.1,-0.01,-0.11,-3.73,1.49,-91.35,9.942570090273438,0
1547,1.46,1.04,9.78,-0.11,-0.01,-0.11,-3.61,1.93,-90.53,9.94291707699506,0
1554,1.41,1.05,9.81,-0.12,-0.01,-0.1,-4.18,4.14,-86.07,9.966278141814024,0
1561,1.31,1.05,9.84,-0.14,-0.0,-0.11,-3.96,2.53,-91.44,9.982194147580982,0
1568,1.27,1.05,9.85,-0.14,-0.0,-0.11,-3.93,2.54,-90.66,9.986886401676951,0
1575,1.19,0.96,9.84,-0.15,-0.01,-0.11,-3.79,2.34,-90.16,9.958077123621807,0
1582,1.14,0.92,9.81,-0.15,-0.01,-0.12,-3.73,2.43,-90.79,9.91877512599212,0
1589,1.06,0.78,9.76,-0.16,-0.02,-0.13,-4.0,2.25,-90.76,9.848329807637436,0
1596,1.08,0.72,9.74,-0.16,-0.02,-0.13,-3.76,1.97,-90.21,9.826108080008076,0
1603,1.03,0.61,9.71,-0.15,-0.03,-0.15,-3.74,1.96,-84.77,9.783511639488143,0
1610,1.03,0.57,9.71,-0.15,-0.04,-0.17,-4.37,3.86,-90.24,9.78109912024206,0
1617,1.03,0.45,9.7,-0.14,-0.05,-0.19,-4.02,2.34,-90.47,9.764906553572338,0
1624,1.02,0.42,9.7,-0.14,-0.05,-0.19,-3.64,2.27,-90.05,9.762520166432436,0
1631,1.03,0.36,9.71,-0.14,-0.06,-0.22,-4.03,2.12,-90.54,9.771110479367229,0
1638,1.04,0.33,9.71,-0.13,-0.07,-0.24,-4.15,1.94,-90.19,9.771110479367229,0
1645,1.07,0.26,9.71,-0.13,-0.09,-0.27,-3.67,2.05,-90.59,9.772236182164246,0
1652,1.09,0.21,9.71,-0.13,-0.09,-0.27,-4.05,3.67,-87.09,9.773244087814446,0
1659,1.13,0.18,9.75,-0.12,-0.1,-0.29,-4.47,2.63,-91.16,9.816913975379432,0
1666,1.13,0.21,9.77,-0.11,-0.11,-0.31,-4.68,2.78,-91.01,9.837372616710216,0
1673,1.2,0.27,9.81,-0.11,-0.12,-0.33,-4.57,3.27,-91.11,9.886809394339512,0
1680,1.2,0.29,9.83,-0.11,-0.12,-0.33,-4.3,3.03,-90.82,9.907219589773916,0
1687,1.26,0.3,9.83,-0.1,-0.12,-0.35,-4.17,2.67,-90.65,9.914963439166076,0
1694,1.29,0.3,9.84,-0.11,-0.13,-0.35,-4.34,2.73,-90.69,9.92873103674382,0
1701,1.37,0.32,9.82,-0.1,-0.14,-0.36,-4.82,4.43,-86.09,9.920267133499983,0
1708,1.41,0.34,9.83,-0.1,-0.14,-0.36,-5.01,3.16,-91.16,9.93642792959321,0
1715,1.47,0.35,9.81,-0.1,-0.14,-0.36,-4.31,2.84,-90.5,9.92569896783093,0
1722,1.52,0.41,9.79,-0.09,-0.15,-0.35,-4.75,2.89,-90.18,9.915775310080395,0
1729,1.6,0.48,9.74,-0.08,-0.15,-0.35,-4.81,2.94,-90.3,9.882206231403998,0
1736,1.62,0.5,9.73,-0.08,-0.15,-0.35,-5.03,2.78,-90.76,9.876603667253232,0
1743,1.71,0.55,9.67,-0.07,-0.15,-0.34,-5.19,3.08,-90.41,9.8354206824111,0
1750,1.72,0.59,9.64,-0.07,-0.15,-0.33,-5.13,2.86,-88.25,9.81,0
1757,1.82,0.61,9.62,-0.08,-0.15,-0.31,-6.07,4.24,-92.96,9.809633020658826,0
1764,1.86,0.59,9.64,-0.08,-0.15,-0.31,-5.29,3.24,-90.53,9.835512187984923,0
1771,1.95,0.59,9.64,-0.08,-0.15,-0.29,-5.23,3.43,-90.76,9.8529284986749,0
1778,1.97,0.59,9.66,-0.08,-0.15,-0.27,-5.41,3.29,-90.97,9.876466979644087,0
1785,2.06,0.63,9.71,-0.07,-0.15,-0.24,-5.07,3.55,-90.97,9.94608465678832,0
1792,2.08,0.66,9.74,-0.07,-0.15,-0.24,-5.36,3.64,-90.7,9.981462818645372,0
1799,2.12,0.74,9.8,-0.07,-0.14,-0.22,-5.5,5.2,-86.45,10.053954445888444,0
1806,2.12,0.76,9.86,-0.07,-0.13,-0.2,-6.07,3.04,-90.08,10.113930986515578,0
1813,2.15,0.79,9.9,-0.09,-0.11,-0.18,-5.09,2.73,-89.49,10.16152547602967,0
1820,2.16,0.81,9.95,-0.09,-0.11,-0.18,-5.63,2.69,-89.11,10.213921871641666,0
1827,2.12,0.81,9.98,-0.1,-0.1,-0.16,-5.57,2.62,-89.23,10.234788713012106,0
