timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
518,0.57,0.87,9.84,0.02,-0.0,-0.03,0.34,0.85,-91.0,9.894816824984686,0
525,0.57,0.84,9.84,0.02,0.0,-0.03,0.5,0.82,-91.23,9.892224219052054,0
532,0.57,0.85,9.83,0.02,0.0,-0.03,0.26,2.18,-85.55,9.883132094634776,0
539,0.55,0.85,9.85,0.02,0.0,-0.02,-0.67,0.7,-90.38,9.901893758266649,0
546,0.56,0.85,9.84,0.02,0.0,-0.02,0.18,0.66,-90.18,9.892507265602587,0
553,0.57,0.86,9.86,0.02,0.01,-0.02,0.12,0.88,-90.05,9.913833769032038,0
560,0.54,0.87,9.85,0.02,0.01,-0.01,0.67,0.44,-90.81,9.903080328867375,0
567,0.53,0.85,9.87,0.01,0.01,-0.01,0.1,0.44,-90.51,9.920700580100176,0
574,0.51,0.86,9.86,0.01,0.01,-0.01,0.38,0.01,-90.06,9.91056506966177,0
581,0.52,0.85,9.85,0.01,0.01,-0.0,0.54,0.53,-85.94,9.900272723516256,0
588,0.5,0.86,9.84,0.01,0.01,-0.0,-0.96,2.48,-89.99,9.89015672272184,0
595,0.48,0.87,9.85,0.01,0.01,-0.0,-0.22,0.45,-90.73,9.899989898984746,0
602,0.49,0.87,9.86,0.01,0.01,-0.0,0.16,0.22,-91.03,9.91042885045849,0
609,0.47,0.91,9.89,0.01,0.01,0.0,0.37,0.89,-91.08,9.942891933436671,0
616,0.47,0.9,9.88,0.01,0.01,0.0,0.1,0.77,-90.94,9.932034031355313,0
623,0.47,0.9,9.89,0.01,0.01,0.0,0.58,0.66,-91.17,9.941981693807328,0
630,0.47,0.91,9.88,0.01,0.01,0.0,0.12,2.38,-86.73,9.932945182572992,0
637,0.47,0.9,9.88,0.0,0.01,-0.0,0.19,0.34,-91.06,9.932034031355313,0
644,0.44,0.9,9.87,0.0,0.01,-0.01,-0.07,0.42,-90.95,9.920710660028345,0
651,0.47,0.89,9.88,-0.0,0.01,-0.01,0.1,0.34,-90.43,9.931132865891987,0
658,0.46,0.91,9.86,-0.0,0.01,-0.01,0.32,-0.15,-90.78,9.91258291264189,0
665,0.47,0.88,9.86,-0.0,0.01,-0.01,0.29,-0.01,-90.68,9.910343081851403,0
672,0.46,0.85,9.85,-0.01,0.01,-0.01,0.13,0.41,-90.6,9.897302662847084,0
679,0.49,0.84,9.86,-0.01,0.01,-0.01,-0.19,1.3,-86.0,9.907840329759054,0
686,0.47,0.86,9.86,-0.01,0.01,-0.01,-0.34,1.17,-91.1,9.90858718486142,0
693,0.49,0.84,9.85,-0.0,0.01,-0.0,0.72,0.26,-91.19,9.897888663750466,0
700,0.47,0.83,9.84,-0.0,0.01,-0.0,0.6,-0.03,-91.19,9.886121585333656,0
707,0.47,0.83,9.84,-0.0,0.01,-0.0,0.26,0.19,-91.38,9.886121585333656,0
714,0.47,0.83,9.83,-0.0,0.01,-0.0,0.16,0.45,-91.04,9.876168285321995,0
721,0.46,0.82,9.84,-0.0,0.01,-0.0,0.69,0.67,-88.54,9.884816639675217,0
728,0.48,0.82,9.85,-0.01,0.01,-0.0,-0.44,2.24,-88.09,9.895721297611408,0
735,0.49,0.86,9.85,-0.01,0.01,0.0,0.66,0.8,-91.27,9.899606052767956,0
742,0.49,0.84,9.87,-0.01,0.01,0.0,0.48,1.08,-90.59,9.917792093001344,0
749,0.47,0.87,9.89,-0.01,0.02,0.0,0.37,0.58,-90.63,9.93931084130082,0
756,0.47,0.87,9.89,-0.01,0.02,0.01,0.94,0.75,-90.43,9.93931084130082,0
763,0.47,0.86,9.89,-0.01,0.02,0.01,0.8,0.32,-89.9,9.938440521530527,0
770,0.47,0.87,9.88,-0.01,0.02,0.01,0.76,0.35,-90.34,9.9293605030737,0
777,0.47,0.85,9.85,-0.02,0.02,0.0,0.25,1.97,-85.6,9.897772476673728,0
784,0.44,0.85,9.85,-0.02,0.02,0.0,0.2,0.64,-90.46,9.896393282403444,0
791,0.41,0.83,9.82,-0.02,0.02,0.0,0.53,0.61,-90.94,9.86353891866403,0
798,0.38,0.83,9.81,-0.02,0.02,0.0,0.31,0.6,-91.3,9.852380423024682,0
805,0.38,0.83,9.84,-0.02,0.02,0.0,-0.1,0.37,-90.47,9.882251767689386,0
812,0.36,0.84,9.86,-0.02,0.02,0.0,0.06,0.61,-90.79,9.902262367762226,0
819,0.4,0.87,9.9,-0.02,0.02,0.01,-0.07,0.37,-87.46,9.946200279503726,0
826,0.41,0.9,9.9,-0.02,0.02,0.01,-0.82,1.89,-90.56,9.949276355594913,0
833,0.43,0.93,9.92,-0.02,0.01,0.0,0.15,0.69,-91.87,9.97277293434479,0
840,0.45,0.92,9.93,-0.03,0.01,0.0,0.41,1.29,-91.2,9.982674992205244,0
847,0.46,0.92,9.9,-0.04,0.01,0.0,0.45,1.23,-91.23,9.95329091305986,0
854,0.48,0.9,9.87,-0.04,0.01,0.0,0.51,1.17,-90.41,9.9225651925296,0
861,0.49,0.87,9.84,-0.04,0.01,0.01,0.23,1.13,-90.75,9.890530824986088,0
868,0.47,0.83,9.84,-0.04,0.02,0.02,0.34,0.69,-90.49,9.886121585333656,0
875,0.48,0.8,9.82,-0.04,0.02,0.02,0.01,2.66,-85.59,9.86421816465958,0
882,0.44,0.78,9.82,-0.04,0.02,0.02,0.51,0.88,-90.84,9.86075047853864,0
889,0.39,0.77,9.84,-0.04,0.02,0.03,0.92,0.99,-90.51,9.877783152104524,0
896,0.39,0.77,9.84,-0.03,0.02,0.04,0.77,0.91,-89.93,9.877783152104524,0
903,0.37,0.76,9.87,-0.03,0.02,0.04,1.11,0.64,-89.97,9.906129415669875,0
910,0.35,0.75,9.87,-0.03,0.02,0.04,0.86,1.24,-90.38,9.904640326634784,0
917,0.33,0.76,9.87,-0.03,0.02,0.04,0.41,1.23,-90.85,9.904716048428648,0
924,0.31,0.73,9.85,-0.03,0.01,0.04,-0.12,1.53,-85.41,9.88187735200149,0
931,0.32,0.73,9.87,-0.03,0.01,0.03,3.54,1.07,-90.95,9.902131083761716,0
938,0.33,0.72,9.87,-0.03,0.01,0.03,0.7,0.94,-91.01,9.9017271220732,0
945,0.35,0.71,9.88,-0.02,0.01,0.02,0.8,1.42,-91.46,9.911659800457238,0
952,0.37,0.71,9.88,-0.02,0.01,0.01,0.94,1.62,-91.03,9.912386191023836,0
959,0.38,0.7,9.88,-0.02,0.01,0.0,0.86,1.59,-90.49,9.912053268621998,0
966,0.39,0.7,9.87,-0.02,0.01,0.0,0.77,1.2,-88.88,9.902474438240173,0
973,0.4,0.68,9.86,-0.02,0.01,-0.0,0.07,1.7,-86.07,9.891511512402944,0
980,0.41,0.68,9.86,-0.02,0.01,-0.0,0.8,0.92,-90.27,9.891920945903276,0
987,0.42,0.64,9.85,-0.02,0.0,-0.0,1.05,1.02,-90.89,9.879701412492182,0
994,0.43,0.64,9.85,-0.02,0.0,-0.0,1.08,0.79,-90.63,9.880131578071214,0
1001,0.41,0.64,9.84,-0.02,0.01,-0.0,0.61,0.39,-90.16,9.869311019519042,0
1008,0.38,0.62,9.84,-0.02,0.0,-0.0,0.99,0.51,-90.25,9.8668333319257,0
1015,0.4,0.63,9.82,-0.02,0.0,-0.0,0.79,0.75,-90.38,9.848314576616652,0
1022,0.4,0.64,9.82,-0.02,0.0,-0.0,0.67,2.28,-85.98,9.84895933588925,0
1029,0.4,0.65,9.82,-0.01,0.0,-0.0,0.42,0.53,-90.73,9.849614205642776,0
1036,0.39,0.67,9.85,-0.01,0.0,0.0,0.63,0.41,-90.95,9.880460515583268,0
1043,0.41,0.71,9.87,-0.0,0.0,0.0,0.56,1.1,-91.8,9.903994143778558,0
1050,0.44,0.68,9.88,-0.0,0.0,0.0,0.58,1.01,-91.39,9.913142791264535,0
1057,0.46,0.71,9.88,-0.0,0.0,0.01,0.44,1.15,-91.19,9.916153488122298,0
1064,0.47,0.71,9.88,-0.01,0.0,0.01,0.8,0.95,-87.23,9.916622408864823,0
1071,0.45,0.7,9.87,-0.01,0.0,0.01,-0.31,2.47,-88.32,9.905018929815329,0
1078,0.43,0.71,9.85,-0.01,0.0,0.01,0.61,0.91,-91.1,9.884912746200646,0
1085,0.43,0.7,9.84,-0.01,0.0,0.02,0.79,0.86,-91.0,9.874234147517466,0
1092,0.42,0.7,9.85,-0.01,0.0,0.03,0.82,0.75,-91.11,9.883769523820352,0
1099,0.43,0.71,9.85,-0.01,0.0,0.04,0.99,0.75,-90.34,9.884912746200646,0
1106,0.44,0.69,9.85,-0.01,0.0,0.04,1.1,0.72,-89.74,9.88393646276624,0
1113,0.42,0.7,9.86,-0.01,0.0,0.04,1.17,0.72,-90.13,9.893735391650615,0
1120,0.41,0.7,9.87,-0.01,0.0,0.04,0.25,2.6,-87.07,9.903282284172253,0
1127,0.41,0.69,9.88,-0.01,0.0,0.04,0.8,0.41,-90.05,9.912547603921002,0
1134,0.4,0.69,9.87,-0.01,0.0,0.04,0.83,0.67,-90.32,9.902171479024185,0
1141,0.4,0.7,9.87,-0.01,0.0,0.04,1.13,0.6,-89.84,9.902873320405549,0
1148,0.38,0.68,9.86,-0.01,0.0,0.03,0.99,0.82,-90.3,9.890722926055506,0
1155,0.37,0.66,9.85,-0.01,0.0,0.03,0.25,0.86,-90.76,9.87901816983854,0
1162,0.36,0.62,9.86,-0.01,0.0,0.03,0.63,1.94,-86.5,9.886030548202852,0
1169,0.34,0.6,9.82,-0.01,0.0,0.03,0.12,2.32,-90.84,9.844186101450948,0
1176,0.33,0.6,9.83,-0.01,0.0,0.02,0.96,1.52,-91.06,9.853821593676232,0
1183,0.32,0.59,9.84,-0.01,0.0,0.02,0.79,1.64,-90.91,9.862864695411774,0
1190,0.31,0.6,9.84,-0.01,0.0,0.02,0.95,1.4,-91.16,9.863148584503834,0
1197,0.33,0.61,9.86,-0.0,-0.0,0.01,0.67,0.99,-91.14,9.884361385542316,0
1204,0.34,0.64,9.88,-0.0,-0.0,0.0,0.44,1.13,-90.91,9.90654329218825,0
1211,0.37,0.66,9.9,-0.0,-0.01,-0.0,1.07,0.85,-88.37,9.92887204067008,0
1218,0.37,0.69,9.9,-0.0,-0.01,-0.0,0.29,2.38,-88.07,9.930911337838031,0
1225,0.38,0.73,9.89,-0.0,-0.01,-0.01,1.56,0.69,-90.92,9.924182585986618,0
1232,0.38,0.74,9.91,-0.01,-0.01,-0.01,0.92,0.64,-90.68,9.94485294008916,0
1239,0.4,0.78,9.89,-0.01,-0.01,-0.01,1.24,1.04,-91.08,9.928771323784227,0
1246,0.41,0.78,9.89,-0.01,-0.01,-0.01,1.2,0.79,-90.51,9.929179220862116,0
1253,0.46,0.81,9.87,-0.02,-0.01,-0.01,0.88,1.02,-90.88,9.913858986287831,0
1260,0.45,0.81,9.86,-0.02,-0.01,0.0,0.69,0.98,-86.6,9.903443845450932,0
1267,0.45,0.82,9.86,-0.03,-0.01,0.01,-0.32,1.14,-91.49,9.904266757312223,0
1274,0.46,0.82,9.86,-0.03,-0.01,0.01,0.41,1.08,-90.76,9.90472614462409,0
1281,0.43,0.83,9.86,-0.03,-0.01,0.02,0.76,1.2,-91.19,9.904211225534318,0
1288,0.43,0.8,9.87,-0.03,-0.01,0.02,0.56,1.49,-91.49,9.911700156885296,0
1295,0.39,0.8,9.89,-0.03,-0.01,0.02,0.98,1.58,-90.84,9.929964753210356,0
1302,0.39,0.78,9.89,-0.03,-0.01,0.02,0.95,1.3,-90.97,9.928373482096651,0
1309,0.37,0.77,9.9,-0.04,-0.01,0.02,0.95,1.55,-87.15,9.936790226224966,0
1316,0.37,0.76,9.91,-0.04,-0.01,0.01,-0.8,2.82,-89.42,9.945984114204084,0
1323,0.36,0.74,9.91,-0.04,-0.01,0.01,0.42,1.36,-89.9,9.94410880873696,0
1330,0.36,0.75,9.91,-0.04,-0.01,0.01,0.61,1.37,-89.62,9.944857967814322,0
1337,0.36,0.76,9.91,-0.04,-0.01,0.0,0.61,1.37,-90.18,9.945617125146132,0
1344,0.36,0.75,9.9,-0.05,-0.01,-0.0,0.61,0.54,-90.27,9.934893054280955,0
1351,0.36,0.76,9.88,-0.05,-0.01,-0.01,0.57,0.94,-90.15,9.91572488525171,0
1358,0.37,0.75,9.89,-0.05,-0.01,-0.01,0.69,1.11,-90.78,9.925295965360428,0
1365,0.39,0.74,9.86,-0.05,-0.01,-0.02,-0.2,2.18,-86.5,9.895418131640522,0
1372,0.38,0.76,9.86,-0.05,-0.01,-0.02,1.04,0.64,-91.07,9.896544851613616,0
1379,0.4,0.71,9.85,-0.05,-0.02,-0.03,0.75,1.84,-91.32,9.883653170766364,0
1386,0.42,0.67,9.86,-0.05,-0.02,-0.03,0.44,1.68,-90.94,9.891658101653128,0
1393,0.47,0.57,9.84,-0.05,-0.01,-0.03,0.44,1.96,-90.97,9.8676947662562,0
1400,0.47,0.55,9.85,-0.04,-0.01,-0.03,0.72,2.4,-90.53,9.876532792432776,0
1407,0.48,0.55,9.88,-0.02,-0.01,-0.02,0.72,2.89,-86.83,9.906931916592544,0
1414,0.44,0.57,9.91,-0.02,-0.01,-0.02,-0.04,3.39,-90.35,9.93612600564224,0
1421,0.43,0.66,9.97,-0.01,-0.01,-0.02,0.29,1.7,-90.54,10.001069942761124,0
1428,0.42,0.68,10.02,-0.01,-0.01,-0.01,0.64,1.7,-89.77,10.051825704816016,0
1435,0.48,0.7,10.04,-0.02,-0.01,-0.01,0.7,1.51,-90.18,10.075812622314889,0
1442,0.51,0.69,10.06,-0.02,-0.01,-0.01,0.07,1.71,-89.77,10.09652415438105,0
1449,0.56,0.83,10.07,-0.03,-0.01,0.0,0.34,1.43,-89.58,10.11965414428774,0
1456,0.6,0.95,10.08,-0.03,-0.01,0.01,0.44,1.55,-88.67,10.142430675138971,0
1463,0.59,1.16,10.02,-0.05,-0.0,0.02,-0.37,3.65,-87.99,10.10416250859021,0
1470,0.58,1.28,9.97,-0.05,-0.0,0.02,0.44,1.75,-91.07,10.068550044569475,0
1477,0.59,1.38,9.88,-0.07,0.0,0.03,0.2,1.56,-91.44,9.993342784073809,0
1484,0.6,1.34,9.83,-0.12,0.01,0.05,0.16,1.71,-90.82,9.939039188975965,0
1491,0.64,1.19,9.79,-0.15,0.01,0.06,0.58,1.97,-91.48,9.882803246043098,0
1498,0.68,1.12,9.8,-0.15,0.01,0.06,0.31,1.97,-91.48,9.887203851443545,0
1505,0.69,1.0,9.89,-0.15,0.01,0.06,0.28,3.57,-86.22,9.9643464411872,0
1512,0.68,0.99,9.94,-0.13,0.02,0.05,-0.28,2.08,-90.46,10.012297438650132,0
1519,0.67,1.01,10.04,-0.12,0.02,0.03,0.5,2.18,-90.88,10.112892761223168,0
1526,0.64,1.05,10.09,-0.12,0.02,0.03,0.5,2.54,-91.26,10.164654445675955,0
1533,0.58,1.05,10.13,-0.13,0.02,0.02,0.26,2.12,-90.53,10.200774480400987,0
1540,0.57,1.0,10.12,-0.16,0.03,0.02,0.5,2.09,-89.56,10.18524913784636,0
1547,0.49,0.88,10.07,-0.2,0.03,0.03,0.8,1.84,-90.25,10.12024703255805,0
1554,0.44,0.82,10.07,-0.2,0.03,0.03,0.32,1.84,-86.45,10.112907593763529,0
1561,0.37,0.73,9.99,-0.23,0.03,0.02,-0.41,3.41,-89.24,10.023467463906888,0
1568,0.33,0.7,9.99,-0.23,0.04,0.01,0.88,1.59,-90.82,10.01993013947702,0
1575,0.27,0.68,9.95,-0.22,0.03,-0.0,0.88,2.03,-90.63,9.97686323450412,0
1582,0.27,0.72,9.95,-0.22,0.03,-0.0,0.79,2.13,-91.06,9.979669333199372,0
1589,0.27,0.81,9.94,-0.2,0.03,-0.02,0.85,2.06,-91.23,9.976602628149523,0
1596,0.3,0.81,9.94,-0.19,0.02,-0.04,1.17,2.46,-91.1,9.977459596510526,0
1603,0.34,0.82,9.99,-0.19,0.02,-0.05,-0.67,4.5,-86.25,10.029361893959155,0
1610,0.39,0.85,9.99,-0.19,0.02,-0.05,1.05,3.05,-91.84,10.0336782886437,0
1617,0.44,0.84,10.05,-0.19,0.02,-0.05,0.85,3.45,-92.12,10.09463719011238,0
1624,0.44,0.85,10.05,-0.2,0.02,-0.04,0.8,3.68,-91.33,10.095474233536532,0
1631,0.4,0.82,10.06,-0.21,0.02,-0.04,1.07,3.38,-90.98,10.101287046708457,0
1638,0.4,0.79,10.05,-0.21,0.02,-0.04,1.08,3.26,-90.94,10.088934532446922,0
1645,0.37,0.81,10.01,-0.22,0.02,-0.03,0.31,3.35,-90.11,10.049532327426984,0
1652,0.33,0.82,10.01,-0.22,0.02,-0.03,0.19,4.09,-85.87,10.048950193925732,0
1659,0.26,0.77,9.98,-0.23,0.02,-0.03,-0.85,4.31,-90.11,10.013036502480157,0
1666,0.23,0.83,9.95,-0.23,0.02,-0.03,0.04,3.23,-90.32,9.98720681672308,0
1673,0.2,0.8,9.86,-0.23,0.02,-0.04,0.26,3.2,-90.32,9.894422671384117,0
1680,0.18,0.82,9.83,-0.23,0.02,-0.05,0.56,3.52,-90.53,9.8657843073929,0
1687,0.17,0.8,9.78,-0.24,0.01,-0.06,0.61,3.61,-90.37,9.814137761413376,0
1694,0.16,0.8,9.77,-0.24,0.01,-0.06,0.39,3.49,-91.35,9.804004283964792,0
1701,0.17,0.82,9.77,-0.24,0.01,-0.08,0.69,3.46,-89.68,9.805824799577035,0
1708,0.16,0.8,9.78,-0.24,0.01,-0.1,2.79,3.58,-91.38,9.813969635168023,0
1715,0.18,0.77,9.84,-0.24,0.01,-0.11,0.58,4.18,-91.6,9.871722240825052,0
1722,0.22,0.76,9.88,-0.24,0.01,-0.11,0.35,4.46,-91.45,9.911629533028362,0
1729,0.25,0.67,9.93,-0.25,0.0,-0.12,0.19,4.72,-92.31,9.955716950576688,0
1736,0.3,0.62,9.95,-0.25,0.0,-0.12,0.51,4.6,-91.55,9.973810706044103,0
1743,0.36,0.6,9.99,-0.26,-0.0,-0.12,0.58,4.27,-91.64,10.01447452440716,0
1750,0.42,0.53,9.99,-0.26,-0.0,-0.12,0.09,5.88,-86.6,10.01286172879662,0
1757,0.49,0.44,10.02,-0.27,-0.01,-0.12,-0.29,4.3,-90.4,10.041618395457975,0
1764,0.57,0.41,10.03,-0.28,-0.01,-0.12,0.09,4.47,-90.0,10.054546235410127,0
1771,0.65,0.34,10.01,-0.3,-0.01,-0.1,0.34,4.37,-90.68,10.036842132862308,0
1778,0.69,0.35,9.99,-0.3,-0.01,-0.1,0.56,4.4,-89.45,10.019915169301584,0
1785,0.78,0.32,10.0,-0.31,-0.02,-0.09,0.56,4.97,-89.86,10.035477068879189,0
1792,0.79,0.34,9.99,-0.32,-0.01,-0.07,0.26,4.22,-90.27,10.02695367497028,0
1799,0.76,0.38,9.96,-0.34,-0.01,-0.05,0.5,4.76,-86.29,9.996179270101152,0
1806,0.73,0.4,9.96,-0.34,-0.01,-0.05,-0.41,6.28,-88.26,9.994723607984366,0
1813,0.62,0.44,9.93,-0.36,0.0,-0.01,0.06,4.66,-90.79,9.95906120073574,0
1820,0.58,0.44,9.94,-0.37,0.01,0.02,-0.13,5.42,-90.18,9.966624303142964,0
1827,0.49,0.44,9.93,-0.38,0.01,0.05,0.12,5.73,-90.92,9.951813905012491,0
1834,0.43,0.45,9.98,-0.38,0.01,0.05,0.1,5.85,-90.81,9.999389981393865,0
1841,0.31,0.4,10.06,-0.4,0.02,0.07,0.38,6.09,-90.15,10.0727205858199,0
1848,0.26,0.42,10.09,-0.41,0.02,0.08,-0.37,7.91,-85.63,10.102083943424743,0
1855,0.17,0.43,10.15,-0.43,0.02,0.06,0.29,5.96,-90.54,10.160526561158138,0
1862,0.11,0.43,10.17,-0.43,0.02,0.06,0.48,6.08,-90.32,10.1796807415557,0
1869,0.09,0.38,10.18,-0.47,0.02,0.04,0.58,5.99,-90.44,10.18748742330512,0
1876,0.06,0.41,10.2,-0.5,0.02,0.01,0.41,6.26,-89.65,10.208413196966507,0
1883,0.1,0.27,10.18,-0.54,0.01,-0.03,0.45,6.49,-89.56,10.18407089527562,0
1890,0.11,0.26,10.17,-0.54,0.01,-0.03,1.11,6.53,-89.08,10.173917632849207,0
