timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
196,-4.96,-0.33,10.47,-0.42,-0.45,-1.16,3.36,0.64,-88.23,11.590142363232646,0
203,-4.42,-0.3,10.32,-0.42,-0.45,-1.16,2.32,0.45,-88.51,11.230707902888405,0
210,-2.65,-0.02,9.7,-0.31,-0.6,-1.7,2.19,0.45,-88.35,10.055491037239303,0
217,-1.66,0.09,9.38,-0.21,-0.71,-2.13,2.03,0.44,-87.59,9.526179716969445,0
224,0.25,0.11,8.89,-0.14,-0.78,-2.44,2.13,0.19,-87.83,8.894194735893747,0
231,1.12,0.01,8.75,-0.14,-0.78,-2.44,1.89,0.76,-87.61,8.821394447591606,0
238,2.5,-0.22,8.61,-0.09,-0.8,-2.6,0.48,1.97,-83.67,8.968305302564136,0
245,3.24,-0.41,8.58,-0.01,-0.79,-2.63,1.13,0.92,-87.49,9.180528307238095,0
252,4.25,-0.61,8.64,0.07,-0.73,-2.56,0.69,0.53,-87.88,9.648015339954638,0
259,4.75,-0.66,8.75,0.07,-0.73,-2.56,0.69,1.08,-88.09,9.97800581278644,0
266,5.54,-0.89,9.15,0.15,-0.65,-2.41,0.13,1.32,-88.56,10.733415113560085,0
273,5.94,-0.98,9.35,0.19,-0.56,-2.17,0.07,0.95,-88.48,11.12054405143921,0
280,6.63,-1.03,9.71,0.22,-0.44,-1.78,-0.2,1.45,-84.46,11.802622589916194,0
287,6.82,-1.02,9.86,0.22,-0.44,-1.78,-1.04,2.46,-88.18,12.0321402917353,0
294,7.02,-0.79,10.05,0.25,-0.29,-1.32,-0.19,0.8,-89.2,12.284421028278052,0
301,6.93,-0.49,10.1,0.28,-0.13,-0.78,-0.64,0.61,-88.78,12.25867040098558,0
308,6.28,0.5,10.16,0.3,0.04,-0.17,-0.35,0.83,-88.86,11.954664361662354,0
315,5.79,1.04,10.14,0.3,0.04,-0.17,-0.66,0.44,-88.25,11.722853748128054,0
322,4.76,1.77,10.02,0.27,0.2,0.48,-0.28,0.42,-88.32,11.233472303789242,0
329,4.21,2.14,9.94,0.2,0.33,1.08,-0.29,0.01,-86.79,11.004876191943278,0
336,3.17,2.46,9.8,0.11,0.43,1.58,-0.82,1.81,-86.45,10.589641164836513,0
343,2.66,2.58,9.73,0.11,0.43,1.58,0.13,0.16,-88.31,10.41176738118942,0
350,1.71,2.71,9.6,0.03,0.49,1.93,0.48,-0.54,-88.53,10.120681795215182,0
357,1.24,2.68,9.58,-0.03,0.54,2.11,0.76,-0.22,-88.21,10.024789274593257,0
364,0.38,2.61,9.58,-0.07,0.55,2.18,0.12,-0.06,-88.37,9.936443025549938,0
371,0.06,2.49,9.59,-0.07,0.55,2.18,0.54,0.09,-89.35,9.908168347378842,0
378,-0.63,2.53,9.64,-0.09,0.55,2.17,0.92,-0.53,-88.95,9.986360698472692,0
385,-0.98,2.41,9.66,-0.12,0.52,2.08,0.83,1.61,-87.81,10.00420411627032,0
392,-1.57,2.15,9.75,-0.15,0.48,1.88,0.94,-0.31,-89.75,10.106923369651122,0
399,-1.83,1.82,9.79,-0.15,0.48,1.88,1.62,0.39,-89.61,10.124495049137018,0
406,-2.24,0.99,9.78,-0.19,0.42,1.6,1.68,0.28,-89.75,10.08196905371168,0
413,-2.43,0.53,9.77,-0.2,0.35,1.26,2.15,0.47,-89.75,10.08160205522912,0
420,-2.67,-0.3,9.75,-0.18,0.27,0.87,2.34,0.04,-88.75,10.113426718971173,0
427,-2.74,-0.62,9.77,-0.18,0.27,0.87,2.25,0.25,-83.91,10.16586936764387,0
434,-2.74,-1.11,9.74,-0.13,0.18,0.48,1.24,1.68,-87.05,10.1787671159134,0
441,-2.63,-1.18,9.72,-0.06,0.09,0.1,2.12,0.44,-87.78,10.138426899672355,0
448,-2.19,-0.96,9.61,0.04,-0.0,-0.21,2.19,0.91,-87.52,9.9030197414728,0
455,-1.89,-0.82,9.59,0.04,-0.0,-0.21,2.0,0.66,-87.47,9.808802169480227,0
462,-1.2,-0.43,9.63,0.14,-0.09,-0.41,2.16,-0.03,-86.89,9.714000205888407,0
469,-0.89,-0.19,9.74,0.25,-0.14,-0.49,2.0,-0.03,-87.08,9.782423012730538,0
476,-0.29,0.35,10.04,0.33,-0.18,-0.52,2.35,0.15,-87.47,10.05028357808873,0
483,0.0,0.63,10.15,0.33,-0.18,-0.52,1.17,1.61,-83.56,10.169532929294244,0
490,0.51,1.11,10.28,0.37,-0.2,-0.5,1.64,-0.39,-87.83,10.35232341071317,0
497,0.72,1.27,10.32,0.36,-0.21,-0.46,1.65,-0.35,-88.44,10.42274915749199,0
504,1.09,1.58,10.26,0.32,-0.2,-0.43,1.86,-0.69,-88.07,10.438012262878408,0
511,1.25,1.72,10.18,0.32,-0.2,-0.43,1.59,-0.35,-88.02,10.399677879626848,0
518,1.47,1.97,9.93,0.26,-0.18,-0.4,1.3,-0.75,-88.34,10.229696965208696,0
525,1.57,2.03,9.8,0.2,-0.16,-0.36,1.46,0.57,-84.14,10.130439279715368,0
532,1.64,2.11,9.56,0.15,-0.13,-0.31,0.72,0.89,-88.04,9.926494849643554,0
539,1.69,2.11,9.47,0.15,-0.13,-0.31,1.51,-0.09,-88.44,9.848304422589708,0
546,1.67,1.96,9.37,0.11,-0.09,-0.21,1.3,-0.58,-88.19,9.717376189074908,0
553,1.65,1.86,9.36,0.08,-0.06,-0.09,1.59,-0.73,-87.87,9.684611504856557,0
560,1.56,1.58,9.48,0.08,-0.03,0.03,1.39,-0.77,-87.77,9.73654969688955,0
567,1.5,1.44,9.57,0.08,-0.03,0.03,0.92,-0.66,-87.65,9.793288518163855,0
574,1.36,1.08,9.76,0.06,-0.0,0.14,1.67,-1.14,-85.21,9.913304191842396,0
581,1.26,0.91,9.84,0.04,0.02,0.21,0.92,0.72,-84.71,9.961992772533014,0
588,1.05,0.55,9.95,0.01,0.04,0.25,1.18,-1.14,-88.19,10.020354285153791,0
595,0.98,0.39,9.97,0.01,0.04,0.25,1.65,-0.96,-88.04,10.02563713686068,0
602,0.81,0.11,9.94,-0.0,0.05,0.27,1.4,-1.37,-88.63,9.97355503318651,0
609,0.71,-0.0,9.91,0.0,0.05,0.25,1.51,-1.04,-88.56,9.935401350725597,0
616,0.59,-0.09,9.82,0.03,0.05,0.21,1.11,-1.36,-89.4,9.838119739055832,0
623,0.49,-0.04,9.79,0.03,0.05,0.21,1.24,0.95,-84.14,9.802336456172068,0
630,0.3,0.19,9.73,0.07,0.05,0.17,0.96,-0.04,-89.61,9.736477802573168,0
637,0.22,0.35,9.73,0.11,0.04,0.15,1.75,-0.06,-89.87,9.738778157448706,0
644,0.11,0.64,9.75,0.13,0.03,0.15,1.74,-0.29,-89.8,9.771601711080942,0
651,0.06,0.77,9.78,0.13,0.03,0.15,1.65,-0.47,-88.51,9.81044851166347,0
658,0.07,0.93,9.81,0.14,0.02,0.16,1.61,-0.39,-89.08,9.854232593155086,0
665,0.12,1.0,9.83,0.14,-0.0,0.16,1.91,-1.14,-88.45,9.881462442371577,0
672,0.19,1.04,9.83,0.13,-0.02,0.14,1.84,-1.1,-84.39,9.886688019756669,0
679,0.26,1.07,9.84,0.13,-0.02,0.14,0.61,0.67,-87.55,9.90141909021126,0
686,0.36,1.09,9.87,0.13,-0.03,0.1,1.29,-1.45,-88.76,9.936528568871523,0
693,0.42,1.12,9.87,0.14,-0.04,0.04,1.52,-1.71,-88.29,9.942218062384269,0
700,0.51,1.3,9.89,0.16,-0.04,-0.02,1.62,-1.55,-88.0,9.988102922977918,0
707,0.53,1.38,9.9,0.16,-0.04,-0.02,1.62,-1.29,-88.32,10.009760236888791,0
714,0.61,1.59,9.91,0.16,-0.04,-0.07,1.58,-1.2,-88.57,10.055262303888448,0
721,0.64,1.66,9.88,0.15,-0.04,-0.1,1.71,-1.43,-88.53,10.038904322683829,0
728,0.74,1.69,9.86,0.13,-0.04,-0.09,0.66,-1.84,-89.07,10.03111658789788,0
735,0.77,1.75,9.84,0.13,-0.04,-0.09,0.98,-0.89,-88.97,10.024021149219507,0
742,0.83,1.7,9.82,0.1,-0.03,-0.06,1.15,-1.36,-89.33,10.000564984039652,0
749,0.86,1.65,9.83,0.07,-0.02,-0.01,1.78,-1.02,-89.16,10.004548965345714,0
756,0.86,1.51,9.85,0.05,-0.01,0.03,1.89,-1.2,-89.36,10.002109777441955,0
763,0.86,1.47,9.87,0.05,-0.01,0.03,1.78,-1.27,-88.78,10.015857427100286,0
770,0.76,1.37,9.93,0.04,-0.01,0.06,1.83,-0.61,-84.24,10.052830447192472,0
777,0.74,1.31,9.93,0.04,0.0,0.07,0.79,-0.22,-88.44,10.043336099125629,0
784,0.66,1.25,9.92,0.03,0.01,0.06,1.59,-1.23,-87.97,10.020204588729714,0
791,0.64,1.21,9.91,0.03,0.01,0.06,1.52,-1.94,-88.64,10.004089163936914,0
798,0.59,1.17,9.84,0.03,0.01,0.04,1.52,-1.33,-87.91,9.926862545638476,0
805,0.57,1.15,9.82,0.04,0.02,0.02,1.81,-1.74,-87.52,9.903524625101914,0
812,0.56,1.1,9.79,0.04,0.01,0.01,1.9,-1.59,-88.07,9.867507284010486,0
819,0.58,1.09,9.77,0.04,0.01,0.01,1.9,-1.78,-86.64,9.84771039379205,0
826,0.6,1.06,9.76,0.05,0.01,0.0,0.89,-0.31,-85.81,9.83571044714107,0
833,0.6,1.08,9.78,0.07,0.0,-0.0,1.46,-1.64,-89.1,9.85772793294682,0
840,0.62,1.13,9.77,0.08,-0.0,-0.0,1.18,-1.61,-89.49,9.854653722987935,0
847,0.65,1.16,9.78,0.08,-0.0,-0.0,1.43,-1.45,-89.64,9.86997973655468,0
854,0.7,1.16,9.77,0.08,-0.0,0.0,1.45,-1.27,-89.37,9.863493295987988,0
861,0.72,1.17,9.79,0.08,-0.0,0.01,1.61,-1.15,-89.84,9.885919279460053,0
868,0.73,1.2,9.78,0.07,-0.0,0.02,1.1,0.5,-83.79,9.880349184112877,0
875,0.74,1.22,9.78,0.07,-0.0,0.02,1.86,-1.3,-88.67,9.883541875259091,0
882,0.75,1.27,9.79,0.07,0.0,0.02,2.02,-1.4,-88.73,9.90047978635379,0
889,0.73,1.3,9.76,0.07,0.0,0.03,1.87,-2.08,-87.97,9.87322135880686,0
896,0.72,1.3,9.77,0.06,0.0,0.03,1.94,-2.16,-88.15,9.882373196757952,0
903,0.73,1.3,9.76,0.06,0.0,0.03,1.62,-2.05,-88.32,9.87322135880686,0
910,0.71,1.33,9.81,0.06,0.0,0.03,1.75,-1.64,-88.29,9.925175061428387,0
917,0.7,1.3,9.8,0.05,0.0,0.03,1.93,-1.61,-84.3,9.91060038544588,0
924,0.6,1.42,9.86,0.05,0.01,0.02,0.42,0.32,-87.64,9.979779556683605,0
931,0.57,1.37,9.86,0.05,0.01,0.02,1.29,-1.53,-87.88,9.971028031251342,0
938,0.51,1.38,9.92,0.04,0.01,0.03,1.37,-2.05,-88.16,10.028504375030208,0
945,0.54,1.35,9.95,0.03,0.01,0.03,1.55,-2.03,-88.6,10.055675014637256,0
952,0.47,1.44,10.03,0.03,0.01,0.03,1.45,-1.75,-89.49,10.143736983971932,0
959,0.46,1.45,10.03,0.03,0.01,0.03,0.85,-1.89,-88.95,10.144703051346548,0
966,0.49,1.37,9.91,0.03,0.01,0.01,0.91,0.51,-85.09,10.016241810180103,0
973,0.53,1.32,9.81,0.02,0.02,-0.02,1.07,-1.17,-89.23,9.91258795673461,0
980,0.55,1.15,9.71,0.02,0.02,-0.05,1.86,-1.32,-89.02,9.793319151339857,0
987,0.57,1.1,9.7,0.01,0.02,-0.05,1.45,-1.29,-88.44,9.77879849470271,0
994,0.63,0.99,9.77,0.03,0.02,-0.07,1.14,-2.03,-88.48,9.840218493509177,0
1001,0.69,1.0,9.83,0.06,0.02,-0.09,1.53,-1.96,-88.61,9.904796817704035,0
1008,0.82,1.07,9.93,0.06,0.02,-0.1,1.3,-2.44,-87.74,10.021087765307716,0
1015,0.9,1.1,9.93,0.08,0.02,-0.1,1.68,-0.99,-83.19,10.03119633942034,0
1022,1.04,1.14,9.81,0.09,0.02,-0.1,0.89,-0.91,-87.9,9.930624350966056,0
1029,1.1,1.16,9.74,0.07,0.04,-0.08,1.64,-2.02,-88.54,9.870319143776458,0
1036,1.21,1.15,9.58,0.07,0.05,-0.03,1.71,-2.1,-88.25,9.724350878079214,0
1043,1.24,1.13,9.55,0.06,0.05,-0.03,1.15,-1.87,-88.66,9.696236383257164,0
1050,1.2,1.14,9.58,0.07,0.06,0.02,1.64,-1.51,-88.54,9.721933963980623,0
1057,1.13,1.2,9.65,0.08,0.07,0.09,1.51,-2.19,-88.95,9.78975995619913,0
1064,1.03,1.29,9.75,0.08,0.09,0.15,1.33,-2.03,-89.18,9.8887562413076,0
1071,0.98,1.32,9.8,0.08,0.09,0.15,1.3,-1.74,-89.26,9.93694117925632,0
1078,0.91,1.4,9.85,0.06,0.1,0.19,1.17,-1.61,-88.92,9.990525511703575,0
1085,0.87,1.42,9.84,0.05,0.1,0.22,1.43,-1.49,-89.64,9.979924849416452,0
1092,0.81,1.55,9.85,0.05,0.1,0.23,1.83,-1.68,-89.16,10.004054178181963,0
1099,0.76,1.58,9.85,0.03,0.1,0.23,1.58,-1.55,-89.24,10.004823836530056,0
1106,0.68,1.61,9.87,0.01,0.1,0.23,1.4,-1.75,-88.78,10.023542288033706,0
1113,0.62,1.58,9.88,-0.01,0.09,0.21,1.2,-0.39,-83.57,10.024729422782444,0
1120,0.54,1.49,9.86,-0.01,0.09,0.18,0.85,-0.61,-87.08,9.986555962893313,0
1127,0.49,1.44,9.81,-0.03,0.09,0.18,1.7,-2.03,-88.42,9.92722519136138,0
1134,0.42,1.33,9.68,-0.03,0.08,0.15,1.87,-2.32,-88.15,9.77996421261346,0
1141,0.39,1.22,9.58,-0.03,0.08,0.13,2.28,-2.25,-87.77,9.66524184901754,0
1148,0.34,0.93,9.41,-0.03,0.08,0.12,2.16,-2.05,-88.35,9.461955400444456,0
1155,0.32,0.79,9.35,-0.03,0.08,0.12,1.83,-2.43,-88.47,9.388769887477272,0
1162,0.18,0.61,9.32,-0.0,0.09,0.11,1.74,-2.18,-84.55,9.341675438592372,0
1169,0.14,0.48,9.33,0.04,0.09,0.11,1.43,0.04,-88.28,9.343388036467283,0
1176,0.01,0.4,9.44,0.04,0.09,0.11,1.72,-2.0,-89.33,9.448476067599472,0
1183,-0.03,0.46,9.52,0.09,0.08,0.11,2.1,-2.21,-89.3,9.531154179846215,0
1190,-0.09,0.61,9.74,0.14,0.08,0.08,2.32,-2.15,-88.85,9.759497937906438,0
1197,-0.06,0.73,9.82,0.17,0.06,0.05,1.83,-1.67,-89.3,9.847278811935814,0
1204,0.01,0.94,9.94,0.17,0.06,0.03,1.86,-1.65,-89.08,9.98435275819119,0
1211,0.06,1.01,9.94,0.19,0.05,0.03,1.48,0.31,-84.42,9.991361268616004,0
1218,0.17,1.2,9.91,0.19,0.04,0.02,1.72,-2.72,-89.32,9.983836937770969,0
1225,0.22,1.28,9.86,0.19,0.03,0.02,2.0,-2.73,-88.56,9.94516968181036,0
1232,0.28,1.37,9.8,0.19,0.03,0.02,2.12,-2.97,-88.47,9.89925754791742,0
1239,0.3,1.37,9.76,0.19,0.02,0.02,1.78,-3.26,-88.67,9.860248475570987,0
1246,0.3,1.38,9.72,0.18,0.01,0.03,2.28,-2.82,-88.63,9.822056811075774,0
1253,0.29,1.38,9.7,0.19,0.0,0.05,2.21,-3.26,-88.06,9.801964088895652,0
1260,0.28,1.42,9.7,0.19,0.0,0.04,2.46,-2.28,-83.24,9.807384972560218,0
1267,0.28,1.44,9.7,0.2,-0.0,0.04,1.46,-2.28,-88.66,9.810300708948732,0
1274,0.27,1.42,9.76,0.21,-0.01,0.03,2.21,-3.23,-89.36,9.866453263457949,0
1281,0.26,1.39,9.76,0.21,-0.02,0.01,2.29,-2.86,-89.07,9.861911579404875,0
1288,0.23,1.35,9.8,0.21,-0.02,-0.01,2.27,-3.22,-89.02,9.895221068778604,0
1295,0.19,1.35,9.79,0.21,-0.02,-0.01,1.86,-3.29,-88.7,9.884467613382116,0
1302,0.1,1.39,9.81,0.22,-0.03,-0.02,2.22,-2.67,-86.48,9.908491307964097,0
1309,0.07,1.45,9.83,0.24,-0.04,-0.04,2.1,-2.82,-89.87,9.93661411145668,0
1316,0.06,1.57,9.86,0.24,-0.04,-0.05,2.15,-3.32,-88.47,9.984392820797868,0
1323,0.05,1.51,9.85,0.24,-0.05,-0.05,2.31,-3.43,-89.2,9.96519442861001,0
1330,0.12,1.35,9.79,0.21,-0.06,-0.07,1.94,-3.79,-89.13,9.883369870646346,0
1337,0.19,1.26,9.72,0.2,-0.08,-0.09,2.29,-3.22,-88.8,9.803167855341457,0
1344,0.34,1.11,9.65,0.2,-0.08,-0.1,2.21,-3.45,-89.08,9.719578180147533,0
1351,0.42,1.08,9.63,0.23,-0.09,-0.1,2.35,-4.0,-88.8,9.699469057634031,0
1358,0.53,1.09,9.69,0.28,-0.1,-0.12,1.75,-2.34,-84.2,9.765505619270307,0
1365,0.56,1.15,9.75,0.35,-0.1,-0.16,1.27,-2.35,-84.07,9.8335446304982,0
1372,0.64,1.44,9.85,0.35,-0.1,-0.19,1.8,-4.02,-88.63,9.975254382721277,0
1379,0.67,1.58,9.84,0.4,-0.1,-0.19,2.54,-4.06,-88.79,9.988538431622516,0
1386,0.69,1.89,9.83,0.42,-0.09,-0.22,2.31,-4.28,-88.1,10.033797885147976,0
1393,0.72,2.02,9.81,0.41,-0.08,-0.24,2.21,-4.44,-88.79,10.041658229595347,0
1400,0.73,2.15,9.81,0.41,-0.08,-0.21,2.34,-4.66,-84.84,10.069334635416585,0
1407,0.74,2.14,9.82,0.38,-0.07,-0.21,1.4,-4.18,-89.61,10.077678304053965,0
1414,0.86,2.19,9.73,0.36,-0.07,-0.16,2.38,-4.44,-89.83,10.010424566420747,0
1421,0.91,2.21,9.72,0.35,-0.06,-0.09,2.22,-4.28,-89.8,10.009525463277468,0
1428,0.98,2.26,9.74,0.35,-0.06,-0.04,2.02,-4.14,-89.13,10.046671090465738,0
1435,1.03,2.23,9.73,0.35,-0.05,-0.04,1.51,-4.55,-89.02,10.03527279150896,0
1442,1.02,2.18,9.75,0.34,-0.04,-0.01,1.89,-4.94,-88.34,10.042673946713592,0
1449,0.98,2.19,9.75,0.34,-0.02,0.0,2.24,-5.09,-87.99,10.0408664964733,0
1456,0.89,2.17,9.79,0.34,-0.02,0.0,1.65,-3.22,-84.24,10.067030346631524,0
1463,0.86,2.18,9.79,0.33,0.0,-0.01,1.86,-5.6,-88.32,10.066583332988406,0
1470,0.83,2.14,9.73,0.31,0.01,-0.03,2.38,-5.61,-88.31,9.997069570629186,0
1477,0.83,2.14,9.69,0.3,0.02,-0.05,2.5,-5.52,-88.29,9.95814239705378,0
1484,0.8,2.01,9.62,0.3,0.02,-0.05,2.72,-6.12,-88.16,9.860248475570987,0
1491,0.79,2.01,9.6,0.28,0.03,-0.06,2.6,-5.82,-88.53,9.839928861531469,0
1498,0.74,1.88,9.57,0.27,0.04,-0.07,2.51,-6.58,-88.95,9.780945762041624,0
1505,0.69,1.86,9.57,0.27,0.04,-0.07,2.4,-5.55,-83.91,9.77346407370488,0
1512,0.64,1.86,9.54,0.27,0.04,-0.07,1.23,-6.12,-88.4,9.740677594500292,0
1519,0.62,1.87,9.57,0.29,0.05,-0.05,2.31,-6.43,-88.82,9.770680631358289,0
1526,0.64,1.97,9.61,0.3,0.05,-0.02,1.97,-6.39,-88.44,9.83069682169072,0
1533,0.59,2.04,9.67,0.32,0.05,0.01,2.06,-6.14,-88.88,9.90043433390677,0
1540,0.58,2.2,9.67,0.32,0.05,0.01,2.21,-5.9,-88.92,9.934047513476065,0
1547,0.58,2.32,9.68,0.32,0.05,0.04,2.72,-6.07,-86.06,9.971018002190148,0
1554,0.58,2.52,9.67,0.32,0.05,0.06,1.75,-4.98,-84.22,10.009780217367412,0
1561,0.6,2.61,9.65,0.32,0.05,0.08,2.62,-6.46,-88.09,10.014719167305692,0
1568,0.74,2.74,9.57,0.32,0.05,0.08,2.25,-6.53,-88.4,9.98198877979734,0
1575,0.8,2.78,9.54,0.31,0.05,0.09,2.31,-7.03,-88.03,9.968951800465282,0
1582,0.86,2.82,9.49,0.29,0.06,0.09,2.81,-6.66,-87.72,9.937409119081291,0
1589,0.87,2.86,9.46,0.27,0.06,0.08,2.7,-6.9,-87.24,9.92109368970982,0
1596,0.84,2.87,9.46,0.27,0.06,0.08,2.31,-7.29,-88.35,9.92139607111822,0
1603,0.8,2.85,9.48,0.24,0.07,0.07,2.29,-5.63,-83.67,9.931409769010642,0
1610,0.72,2.76,9.5,0.2,0.08,0.08,2.35,-7.69,-88.59,9.918971720899298,0
1617,0.66,2.72,9.51,0.17,0.08,0.09,2.79,-7.34,-87.91,9.913329410445312,0
1624,0.54,2.61,9.54,0.17,0.08,0.09,1.99,-7.09,-88.5,9.905316754147744,0
1631,0.51,2.56,9.55,0.14,0.09,0.1,2.44,-7.45,-88.45,9.900313126361208,0
1638,0.41,2.38,9.52,0.11,0.09,0.11,2.47,-6.69,-88.21,9.82155283038278,0
1645,0.36,2.34,9.5,0.1,0.09,0.12,2.5,-6.83,-84.61,9.790566888592304,0
1652,0.26,2.24,9.46,0.1,0.09,0.12,2.24,-4.41,-86.9,9.72506041112342,0
1659,0.23,2.22,9.46,0.1,0.09,0.12,2.78,-7.07,-88.61,9.719717074071651,0
1666,0.21,2.17,9.41,0.11,0.08,0.12,2.65,-7.26,-88.73,9.659249453244284,0
1673,0.18,2.19,9.4,0.12,0.07,0.11,2.82,-7.57,-88.21,9.653419083412883,0
1680,0.14,2.19,9.37,0.12,0.07,0.11,2.72,-7.76,-87.77,9.623544045724527,0
1687,0.12,2.22,9.36,0.14,0.06,0.1,2.91,-7.66,-88.06,9.620415791430222,0
1694,0.11,2.29,9.33,0.14,0.05,0.09,2.89,-7.98,-87.72,9.607554319388468,0
1701,0.11,2.37,9.33,0.14,0.04,0.1,2.27,-6.24,-84.89,9.626936168896105,0
1708,0.09,2.49,9.33,0.14,0.04,0.1,3.03,-7.85,-88.22,9.656971574981466,0
1715,0.06,2.55,9.35,0.13,0.04,0.11,3.11,-7.53,-88.09,9.691676841496522,0
1722,-0.01,2.6,9.36,0.11,0.04,0.12,3.16,-7.61,-88.13,9.714406826976106,0
1729,-0.04,2.6,9.38,0.09,0.03,0.13,3.2,-7.67,-87.9,9.733755698598564,0
1736,-0.07,2.67,9.38,0.09,0.03,0.13,2.63,-7.99,-88.78,9.75285599196461,0
1743,-0.07,2.68,9.39,0.06,0.02,0.12,2.34,-6.34,-83.57,9.76521377134162,0
1750,-0.06,2.72,9.41,0.04,0.01,0.1,1.83,-7.18,-89.02,9.795412191429213,0
1757,-0.02,2.73,9.44,0.02,-0.0,0.07,2.7,-7.4,-88.8,9.826845882581043,0
1764,0.06,2.73,9.46,0.02,-0.0,0.07,3.0,-7.16,-88.4,9.846222625961696,0
1771,0.11,2.74,9.51,0.0,-0.02,0.04,3.05,-6.88,-88.19,9.897464321734128,0
1778,0.21,2.75,9.58,-0.01,-0.03,0.01,2.89,-7.67,-87.3,9.969102266503238,0
1785,0.26,2.75,9.62,-0.03,-0.04,-0.0,2.78,-7.73,-87.81,10.008721197036111,0
1792,0.37,2.75,9.67,-0.03,-0.04,-0.0,3.2,-7.67,-84.81,10.060233595697468,0
1799,0.42,2.75,9.66,-0.05,-0.05,-0.01,1.55,-6.26,-85.21,10.052586731782023,0
1806,0.47,2.73,9.66,-0.07,-0.05,-0.01,2.54,-7.95,-87.75,10.049348237572424,0
1813,0.51,2.75,9.64,-0.08,-0.04,0.0,3.01,-8.1,-88.18,10.03753953915002,0
1820,0.53,2.73,9.62,-0.08,-0.04,0.0,2.94,-7.86,-88.18,10.013900339028744,0
1827,0.52,2.73,9.61,-0.09,-0.03,0.02,2.84,-8.21,-88.29,10.003769289622786,0
1834,0.51,2.72,9.54,-0.1,-0.03,0.04,3.05,-7.75,-88.76,9.933282438348362,0
1841,0.47,2.71,9.52,-0.1,-0.02,0.06,3.24,-7.61,-88.5,9.90935921238099,0
1848,0.47,2.67,9.47,-0.1,-0.02,0.06,2.27,-5.71,-88.94,9.850416234860331,0
1855,0.46,2.68,9.46,-0.1,-0.02,0.06,2.43,-7.06,-89.33,9.843048308324004,0
1862,0.45,2.68,9.47,-0.09,-0.02,0.06,3.0,-7.51,-89.52,9.852197724365867,0
1869,0.46,2.66,9.47,-0.09,-0.02,0.06,2.7,-6.88,-88.64,9.847238191493084,0
