timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
1008,-3.45,-1.49,9.31,0.01,-0.0,0.22,10.19,12.01,-84.52,10.039855576650494,0
1015,-3.33,-1.26,9.48,0.04,-0.02,0.15,10.11,13.42,-78.91,10.12654432666939,0
1022,-3.2,-1.19,9.53,0.03,-0.04,0.09,9.76,12.03,-84.68,10.123092412894392,0
1029,-2.94,-1.14,9.53,0.0,-0.05,0.06,10.41,12.12,-83.79,10.038132296398569,0
1036,-2.78,-1.14,9.49,0.0,-0.05,0.06,10.39,12.09,-84.43,9.954300578142092,0
1043,-2.49,-1.25,9.35,-0.02,-0.05,0.06,10.67,12.2,-83.7,9.756285153684264,0
1050,-2.41,-1.33,9.26,-0.03,-0.05,0.08,10.38,12.13,-84.77,9.660465827277688,0
1057,-2.4,-1.56,9.07,-0.03,-0.03,0.12,10.52,12.23,-84.7,9.51096735353455,0
1064,-2.47,-1.71,8.99,-0.03,-0.03,0.12,10.01,12.06,-81.03,9.478665517888054,0
1071,-2.75,-1.88,8.85,-0.02,-0.01,0.15,9.32,13.15,-83.21,9.456183162354671,0
1078,-2.9,-1.94,8.82,-0.0,0.01,0.17,10.26,12.29,-85.5,9.485040853891986,0
1085,-3.24,-1.95,8.85,0.03,0.03,0.18,10.19,12.44,-84.98,9.624063590812357,0
1092,-3.39,-1.9,8.92,0.03,0.03,0.18,10.44,12.44,-84.98,9.729773892542417,0
1099,-3.63,-1.64,9.08,0.07,0.04,0.17,10.39,12.53,-84.9,9.91528617842168,0
1106,-3.73,-1.46,9.18,0.11,0.03,0.16,10.83,12.55,-84.86,10.015832466649988,0
1113,-3.83,-1.06,9.37,0.13,0.02,0.16,9.65,13.94,-79.2,10.177887796591197,0
1120,-3.84,-0.81,9.45,0.13,0.02,0.16,10.26,12.36,-84.45,10.232507024185226,0
1127,-3.73,-0.53,9.55,0.11,0.0,0.14,11.15,12.26,-84.27,10.266270013982684,0
1134,-3.65,-0.5,9.57,0.07,-0.04,0.12,10.7,12.17,-83.89,10.254628223392595,0
1141,-3.4,-0.74,9.54,0.02,-0.08,0.08,10.41,12.06,-84.17,10.154762429520446,0
1148,-3.24,-0.9,9.51,0.02,-0.08,0.08,10.64,11.91,-84.17,10.087006493504404,0
1155,-3.04,-1.2,9.41,-0.01,-0.11,0.01,10.57,12.31,-83.81,9.961410542689224,0
1162,-2.96,-1.36,9.37,-0.02,-0.12,-0.06,10.61,13.26,-79.35,9.920085685113811,0
1169,-2.82,-1.69,9.26,-0.04,-0.12,-0.1,9.41,13.29,-84.96,9.826296352135936,0
1176,-2.72,-1.83,9.21,-0.04,-0.12,-0.1,10.14,12.55,-85.37,9.776062602090883,0
1183,-2.46,-2.03,8.97,-0.05,-0.11,-0.1,10.14,11.85,-84.76,9.52015756172134,0
1190,-2.17,-2.2,8.79,-0.05,-0.11,-0.07,9.97,12.35,-84.67,9.31734940849596,0
1197,-2.07,-2.33,8.97,-0.01,-0.11,-0.03,10.03,12.73,-85.0,9.496036015095983,0
1204,-2.19,-2.13,9.19,-0.01,-0.11,-0.03,9.98,13.11,-83.18,9.684477270353833,0
1211,-2.52,-1.42,9.57,0.1,-0.08,0.04,9.69,14.62,-81.22,9.997584708318303,0
1218,-2.76,-1.09,9.65,0.15,-0.05,0.14,10.2,12.92,-84.33,10.095949682917402,0
1225,-3.06,-0.92,9.48,0.12,-0.03,0.24,9.79,12.38,-85.11,10.00401919230466,0
1232,-3.17,-0.99,9.32,0.12,-0.03,0.24,9.95,12.23,-84.42,9.894008287847752,0
1239,-3.43,-1.26,9.04,0.06,-0.01,0.28,10.04,12.04,-84.24,9.750594853648671,0
1246,-3.53,-1.41,9.0,0.04,-0.02,0.24,10.03,11.81,-84.39,9.76980040737783,0
1253,-3.8,-1.41,9.18,0.07,-0.05,0.14,9.92,11.74,-84.42,10.034963876367469,0
1260,-3.88,-1.34,9.39,0.07,-0.05,0.14,10.06,13.46,-79.2,10.248029078803398,0
1267,-3.76,-1.16,9.84,0.09,-0.11,0.03,9.65,11.85,-84.71,10.597584630471228,0
1274,-3.6,-1.11,10.0,0.07,-0.16,-0.04,9.88,11.52,-84.9,10.686070372218218,0
1281,-3.15,-1.02,10.07,0.02,-0.19,-0.08,9.78,11.79,-84.83,10.60036791814322,0
1288,-2.87,-0.98,9.99,0.02,-0.19,-0.08,9.41,11.59,-85.11,10.440181990750927,0
1295,-2.38,-1.01,9.66,-0.03,-0.21,-0.09,9.6,11.87,-84.93,10.000004999998753,0
1302,-2.22,-1.13,9.5,-0.07,-0.21,-0.08,9.31,12.25,-81.09,9.82116591856588,0
1309,-2.13,-1.56,9.32,-0.1,-0.2,-0.06,8.61,13.59,-83.63,9.68673835715614,0
1316,-2.19,-1.84,9.29,-0.1,-0.2,-0.06,8.7,12.28,-85.4,9.720380650982758,0
1323,-2.4,-2.2,9.34,-0.1,-0.19,-0.04,9.09,12.96,-85.09,9.89118799740456,0
1330,-2.48,-2.23,9.37,-0.08,-0.19,-0.01,9.88,12.22,-85.34,9.945863461761377,0
1337,-2.65,-1.99,9.49,-0.03,-0.18,0.03,9.43,12.47,-85.33,10.05199980103462,0
1344,-2.72,-1.78,9.59,-0.03,-0.18,0.03,9.24,12.44,-85.68,10.125951807114232,0
1351,-2.83,-1.37,9.74,0.0,-0.18,0.08,9.12,12.28,-84.86,10.23491084475092,0
1358,-2.85,-1.24,9.78,0.0,-0.18,0.12,8.21,14.02,-79.93,10.261992983821417,0
1365,-2.83,-1.01,9.75,-0.02,-0.18,0.13,8.55,12.28,-84.62,10.202524197471918,0
1372,-2.8,-0.95,9.7,-0.02,-0.18,0.13,9.03,11.66,-84.49,10.140636074724306,0
1379,-2.63,-0.96,9.56,-0.05,-0.2,0.12,9.09,11.98,-84.41,9.961531006828215,0
1386,-2.56,-1.04,9.47,-0.07,-0.22,0.09,8.9,11.87,-84.87,9.864892295407994,0
1393,-2.36,-1.25,9.26,-0.09,-0.24,0.06,8.9,11.79,-84.7,9.63741147819268,0
1400,-2.3,-1.37,9.18,-0.09,-0.24,0.06,8.8,12.04,-85.36,9.562389868646854,0
1407,-2.21,-1.59,9.06,-0.1,-0.26,0.05,8.42,13.17,-84.74,9.460221984710508,0
1414,-2.19,-1.68,9.05,-0.08,-0.27,0.08,8.43,12.58,-85.37,9.461553783602351,0
1421,-2.16,-1.83,9.08,-0.07,-0.28,0.12,8.55,12.74,-85.28,9.511093522829013,0
1428,-2.2,-1.84,9.1,-0.07,-0.28,0.12,8.49,12.51,-85.21,9.54125777872079,0
1435,-2.28,-1.66,9.15,-0.04,-0.28,0.16,8.71,12.67,-84.73,9.574784592877274,0
1442,-2.33,-1.5,9.18,-0.02,-0.28,0.2,8.33,12.79,-85.62,9.589124047586411,0
1449,-2.47,-1.17,9.27,-0.01,-0.28,0.23,8.04,12.67,-83.38,9.664507230066103,0
1456,-2.56,-1.11,9.33,-0.01,-0.28,0.23,7.28,14.26,-82.51,9.738305807480067,0
1463,-2.67,-1.1,9.42,-0.02,-0.28,0.25,8.08,11.79,-84.17,9.852679838500793,0
1470,-2.7,-1.16,9.43,-0.05,-0.29,0.25,7.75,12.15,-84.55,9.877271890557637,0
1477,-2.69,-1.35,9.48,-0.07,-0.3,0.22,7.79,12.04,-84.38,9.946305846896124,0
1484,-2.64,-1.41,9.5,-0.07,-0.3,0.22,7.56,11.9,-84.23,9.960306220192228,0
1491,-2.51,-1.47,9.49,-0.08,-0.31,0.19,7.73,12.19,-83.57,9.925779566361529,0
1498,-2.4,-1.47,9.46,-0.08,-0.33,0.17,7.82,12.1,-84.14,9.86977709981335,0
1505,-2.2,-1.54,9.36,-0.09,-0.35,0.18,7.31,14.07,-80.04,9.73761777849182,0
1512,-2.18,-1.66,9.32,-0.09,-0.35,0.18,7.23,13.71,-84.8,9.71444285587187,0
1519,-2.19,-1.84,9.35,-0.09,-0.36,0.2,7.12,12.41,-85.41,9.777740025179645,0
1526,-2.24,-1.83,9.41,-0.07,-0.37,0.23,7.31,11.85,-85.71,9.844521318987532,0
1533,-2.31,-1.7,9.5,-0.05,-0.36,0.26,7.02,12.22,-86.0,9.92351248298706,0
1540,-2.34,-1.58,9.54,-0.05,-0.36,0.26,7.0,12.6,-86.0,9.94905020592418,0
1547,-2.38,-1.41,9.59,-0.04,-0.36,0.28,7.18,12.48,-81.12,9.98101197274104,0
1554,-2.41,-1.38,9.62,-0.05,-0.36,0.29,6.31,14.1,-84.58,10.012836760878509,0
1561,-2.46,-1.33,9.67,-0.06,-0.36,0.28,7.1,12.88,-85.34,10.066250543275784,0
1568,-2.49,-1.35,9.69,-0.06,-0.36,0.28,7.1,12.36,-85.05,10.095479186249657,0
1575,-2.48,-1.38,9.73,-0.07,-0.37,0.25,6.99,12.22,-85.74,10.135467428786894,0
1582,-2.46,-1.45,9.76,-0.09,-0.38,0.23,6.5,11.69,-84.98,10.169154340455258,0
1589,-2.37,-1.57,9.79,-0.11,-0.4,0.22,6.66,11.85,-85.36,10.194405328414208,0
1596,-2.29,-1.6,9.77,-0.11,-0.4,0.22,6.33,12.16,-85.21,10.161545158094803,0
1603,-2.07,-1.58,9.74,-0.11,-0.42,0.23,5.63,13.72,-80.11,10.082107914518671,0
1610,-1.94,-1.55,9.69,-0.11,-0.43,0.24,5.88,12.04,-84.77,10.003109516545342,0
1617,-1.74,-1.54,9.58,-0.12,-0.45,0.26,6.08,12.61,-85.49,9.857768510164965,0
1624,-1.67,-1.54,9.54,-0.12,-0.45,0.26,5.76,12.45,-85.59,9.80673747991655,0
1631,-1.59,-1.65,9.44,-0.14,-0.46,0.29,5.95,12.31,-85.66,9.714123738145402,0
1638,-1.6,-1.72,9.39,-0.15,-0.47,0.31,5.67,12.55,-85.59,9.679385311061855,0
1645,-1.65,-1.88,9.3,-0.15,-0.48,0.34,4.98,13.53,-81.18,9.630519196803462,0
1652,-1.72,-1.92,9.29,-0.15,-0.48,0.34,4.62,12.85,-85.38,9.64100098537491,0
1659,-1.86,-1.92,9.31,-0.13,-0.49,0.36,5.44,13.34,-86.07,9.686180877931198,0
1666,-1.93,-1.87,9.36,-0.11,-0.5,0.37,5.61,12.98,-85.72,9.738141506468263,0
1673,-2.05,-1.66,9.5,-0.09,-0.51,0.38,5.33,12.88,-85.84,9.85941681845331,0
1680,-2.07,-1.56,9.54,-0.09,-0.51,0.38,5.13,13.17,-85.41,9.885853529159736,0
1687,-2.09,-1.49,9.59,-0.09,-0.52,0.38,4.82,12.76,-85.36,9.927552568483332,0
1694,-2.07,-1.46,9.58,-0.1,-0.53,0.36,4.84,12.45,-83.48,9.909233068204625,0
1701,-1.98,-1.53,9.55,-0.11,-0.53,0.33,3.93,14.41,-82.23,9.872375600634328,0
1708,-1.92,-1.59,9.54,-0.11,-0.53,0.33,4.59,12.63,-85.38,9.860329609095224,0
1715,-1.76,-1.66,9.52,-0.11,-0.54,0.31,4.47,12.73,-85.15,9.822606578704043,0
1722,-1.65,-1.71,9.53,-0.1,-0.55,0.29,4.37,12.47,-85.63,9.821787006446431,0
1729,-1.44,-1.79,9.54,-0.1,-0.56,0.28,3.89,12.91,-85.85,9.812711144225126,0
1736,-1.33,-1.83,9.55,-0.1,-0.56,0.28,4.21,12.47,-86.01,9.814290600955324,0
1743,-1.18,-1.9,9.54,-0.1,-0.57,0.29,3.89,12.54,-81.95,9.798673379595831,0
1750,-1.11,-1.91,9.51,-0.09,-0.58,0.3,3.08,13.07,-85.62,9.763211561776176,0
1757,-1.06,-1.95,9.44,-0.08,-0.59,0.33,3.55,13.43,-86.32,9.697406869880217,0
1764,-1.05,-1.98,9.42,-0.08,-0.59,0.33,3.35,13.11,-86.63,9.682938603543864,0
1771,-1.09,-2.0,9.37,-0.06,-0.59,0.36,3.55,13.45,-86.45,9.642873015859951,0
1778,-1.11,-2.01,9.36,-0.05,-0.58,0.38,3.16,13.36,-86.45,9.637520427993913,0
1785,-1.18,-1.96,9.35,-0.04,-0.57,0.38,2.67,13.49,-86.36,9.625824639998385,0
1792,-1.22,-1.96,9.37,-0.04,-0.57,0.38,3.0,13.4,-82.23,9.650227976581691,0
1799,-1.29,-1.9,9.43,-0.03,-0.57,0.37,2.78,15.02,-84.11,9.705616930417149,0
1806,-1.3,-1.89,9.47,-0.01,-0.56,0.35,2.88,13.24,-85.57,9.743869867768144,0
