timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
497,0.06,3.72,9.1,0.01,-0.0,-0.01,4.55,-12.82,-87.55,9.831174904354006,0
504,0.07,3.69,9.1,0.01,-0.0,-0.01,3.86,-12.69,-86.88,9.819928716645553,0
511,0.1,3.67,9.08,0.01,-0.0,-0.01,3.83,-13.3,-86.29,9.794146210875146,0
518,0.09,3.67,9.08,0.01,-0.0,-0.01,4.06,-13.24,-86.77,9.794049213680724,0
525,0.1,3.7,9.09,0.02,-0.0,-0.01,4.02,-13.36,-84.96,9.81468797262552,0
532,0.11,3.71,9.13,0.02,-0.0,-0.01,2.66,-11.97,-82.27,9.85561261414023,0
539,0.09,3.78,9.14,0.02,-0.0,-0.01,3.64,-13.31,-86.52,9.891213272394848,0
546,0.11,3.79,9.14,0.03,-0.0,-0.01,4.06,-13.49,-87.3,9.8952412805348,0
553,0.11,3.82,9.14,0.02,-0.0,-0.0,3.84,-13.45,-87.64,9.906770412197911,0
560,0.12,3.85,9.13,0.01,-0.0,0.0,3.77,-13.72,-87.27,9.909278480293104,0
567,0.14,3.89,9.15,0.01,-0.0,0.01,3.22,-13.5,-87.97,9.94355067367789,0
574,0.16,3.9,9.17,0.01,0.0,0.01,3.74,-11.31,-83.92,9.966167769007304,0
581,0.15,3.88,9.14,-0.0,0.0,0.01,3.45,-13.12,-87.94,9.93058407144313,0
588,0.13,3.88,9.12,-0.02,0.0,0.01,4.03,-12.74,-87.91,9.911896892119085,0
595,0.07,3.82,9.13,-0.02,0.0,0.01,3.76,-12.83,-88.12,9.89718141694897,0
602,0.07,3.77,9.12,-0.02,0.01,0.01,3.71,-12.88,-88.0,9.868748654211434,0
609,0.06,3.72,9.09,-0.02,0.01,0.02,3.49,-13.02,-87.78,9.821919364360513,0
616,0.03,3.68,9.08,-0.02,0.0,0.01,3.62,-13.74,-87.55,9.797433337359331,0
623,0.01,3.63,9.1,-0.02,0.0,0.0,3.39,-13.59,-84.0,9.797295545200216,0
630,0.01,3.62,9.12,-0.01,0.0,0.0,2.91,-13.52,-87.49,9.812181205012472,0
637,0.04,3.62,9.13,-0.01,0.0,-0.0,3.61,-13.71,-86.93,9.82155283038278,0
644,0.07,3.61,9.11,-0.0,-0.0,-0.01,3.86,-13.52,-87.21,9.799443861770932,0
651,0.09,3.66,9.12,-0.0,-0.0,-0.01,3.83,-13.42,-86.79,9.827415733548673,0
658,0.1,3.68,9.1,0.0,-0.0,-0.01,3.52,-13.58,-87.77,9.816435198176576,0
665,0.09,3.72,9.11,0.0,-0.0,-0.01,3.92,-13.59,-88.18,9.840660546934846,0
672,0.12,3.74,9.13,0.01,0.0,0.0,3.84,-13.68,-87.46,9.867061365979234,0
679,0.1,3.8,9.15,0.01,0.0,0.01,3.03,-11.56,-84.36,9.908203671705584,0
686,0.09,3.81,9.15,0.01,0.0,0.01,3.76,-13.17,-87.3,9.91194733642184,0
693,0.05,3.77,9.15,0.01,0.0,0.01,3.92,-13.27,-87.65,9.896357915920383,0
700,0.05,3.77,9.12,0.0,0.0,0.01,3.61,-12.7,-87.36,9.86862705749893,0
707,0.02,3.71,9.12,0.0,0.0,0.01,4.14,-12.86,-87.99,9.845755430641164,0
714,0.04,3.68,9.13,-0.0,0.0,0.01,3.96,-13.21,-86.99,9.843825475901124,0
721,0.05,3.65,9.14,-0.0,0.0,0.0,3.74,-12.89,-81.66,9.84198150780624,0
728,0.04,3.62,9.15,0.0,0.0,-0.01,3.22,-13.02,-86.6,9.840147356620225,0
735,0.03,3.6,9.12,0.0,0.0,-0.01,3.92,-13.78,-85.93,9.804861039300862,0
742,0.06,3.59,9.11,0.0,-0.0,-0.01,4.05,-13.81,-86.2,9.792027369242795,0
749,0.11,3.55,9.07,0.0,-0.0,-0.01,3.96,-13.59,-86.52,9.7406108638011,0
756,0.11,3.54,9.07,0.01,-0.0,0.0,4.18,-13.34,-86.66,9.736970781511056,0
763,0.11,3.57,9.11,0.01,-0.0,0.0,3.81,-13.46,-86.57,9.78514690743067,0
770,0.1,3.6,9.12,0.02,-0.0,0.01,3.65,-13.81,-85.37,9.80532508385112,0
777,0.08,3.66,9.17,0.04,-0.0,0.01,2.73,-11.84,-81.96,9.873748021901308,0
784,0.07,3.69,9.18,0.04,-0.0,0.01,3.45,-13.64,-86.36,9.89410935860323,0
791,0.02,3.71,9.18,0.04,-0.0,0.01,3.48,-13.33,-87.34,9.9013584926514,0
798,0.02,3.71,9.15,0.03,-0.0,0.01,3.87,-13.34,-87.71,9.873550526532997,0
805,-0.02,3.68,9.1,0.02,-0.0,0.0,3.77,-13.17,-87.4,9.815946210121568,0
812,-0.03,3.67,9.05,0.03,-0.01,-0.01,4.03,-12.85,-87.47,9.765874256818998,0
819,0.01,3.67,9.06,0.03,-0.01,-0.01,3.93,-10.95,-82.99,9.77510102249588,0
826,0.01,3.7,9.08,0.03,-0.01,-0.03,3.55,-13.01,-87.04,9.804922233245913,0
833,0.06,3.76,9.14,0.05,-0.01,-0.04,4.11,-13.17,-86.99,9.883359752634728,0
840,0.09,3.8,9.16,0.05,-0.01,-0.04,4.17,-13.65,-86.25,9.917343394276514,0
847,0.13,3.84,9.16,0.05,-0.01,-0.04,4.15,-13.77,-86.61,9.93318176618147,0
854,0.16,3.86,9.15,0.05,-0.01,-0.04,4.41,-14.0,-86.48,9.93215485179324,0
861,0.17,3.89,9.15,0.04,-0.01,-0.03,4.34,-13.56,-86.26,9.944018302477124,0
868,0.18,3.88,9.13,0.03,-0.01,-0.01,4.12,-14.05,-82.21,9.921879862203534,0
875,0.16,3.9,9.12,0.03,-0.01,-0.01,3.17,-12.15,-84.14,9.920181449953423,0
882,0.13,3.88,9.11,0.03,-0.0,0.0,4.5,-13.83,-86.47,9.902696602441177,0
889,0.1,3.85,9.09,0.02,-0.0,0.01,4.34,-14.03,-87.18,9.872213530915952,0
896,0.06,3.83,9.07,0.02,0.0,0.02,4.18,-14.16,-87.12,9.845679255389138,0
903,0.01,3.78,9.09,0.02,0.0,0.02,3.79,-14.15,-87.34,9.844622897805683,0
910,0.01,3.77,9.1,0.02,0.0,0.02,3.92,-13.62,-88.09,9.85002538067796,0
917,0.0,3.79,9.1,0.02,0.0,0.01,3.05,-11.93,-82.87,9.857692427743928,0
924,0.01,3.8,9.11,0.02,-0.0,-0.0,3.61,-13.15,-87.58,9.870775045557464,0
931,0.08,3.82,9.1,0.02,-0.0,-0.0,4.24,-13.53,-88.19,9.86958965712354,0
938,0.1,3.84,9.11,0.02,-0.0,-0.01,3.77,-13.43,-87.26,9.886743649958769,0
945,0.15,3.85,9.11,0.02,-0.01,-0.01,4.15,-13.45,-87.5,9.891263822181672,0
952,0.15,3.88,9.11,0.02,-0.0,-0.01,4.28,-13.59,-87.15,9.90297934967048,0
959,0.17,3.89,9.12,0.02,-0.0,-0.01,4.21,-13.53,-86.99,9.916420725241542,0
966,0.17,3.89,9.12,0.01,-0.0,0.0,4.57,-13.12,-81.77,9.916420725241542,0
973,0.14,3.87,9.11,0.01,0.0,0.01,3.35,-12.55,-86.96,9.898919132915472,0
980,0.12,3.88,9.12,0.01,0.0,0.02,4.21,-13.56,-87.21,9.911770780239015,0
987,0.04,3.88,9.15,0.01,0.0,0.02,4.08,-13.75,-87.47,9.938737344351145,0
994,0.02,3.86,9.15,0.01,0.0,0.02,4.3,-13.91,-87.47,9.93088616388286,0
1001,-0.02,3.81,9.15,-0.0,0.0,0.02,4.34,-13.84,-87.59,9.9115589086682,0
1008,-0.01,3.8,9.13,-0.01,0.0,0.01,3.9,-14.22,-87.61,9.889236573163776,0
1015,0.02,3.76,9.11,-0.01,0.0,0.01,4.22,-14.51,-87.91,9.855460415424538,0
1022,0.04,3.73,9.11,-0.01,-0.0,-0.0,3.68,-14.18,-87.77,9.844114993233267,0
1029,0.11,3.7,9.1,-0.01,-0.0,-0.02,4.25,-13.84,-88.47,9.824057206673828,0
1036,0.12,3.71,9.1,-0.01,-0.0,-0.02,3.71,-13.71,-88.45,9.82794485129012,0
1043,0.16,3.7,9.12,-0.01,-0.0,-0.02,4.19,-13.1,-87.17,9.843271813782245,0
1050,0.16,3.69,9.1,-0.01,-0.0,-0.01,4.38,-13.52,-87.24,9.820982639227095,0
1057,0.16,3.63,9.1,-0.01,0.0,0.0,4.43,-13.31,-87.31,9.798596838323332,0
1064,0.14,3.61,9.09,-0.01,0.0,0.02,4.22,-11.65,-82.78,9.781605185244391,0
1071,0.09,3.56,9.11,-0.01,0.0,0.02,3.27,-11.71,-82.64,9.78129848230796,0
1078,0.07,3.56,9.11,-0.0,0.0,0.03,3.39,-12.73,-87.23,9.78113490347618,0
1085,0.05,3.58,9.12,0.01,0.01,0.04,4.37,-13.55,-87.3,9.79761705722366,0
1092,0.02,3.6,9.14,0.02,0.0,0.04,4.05,-13.81,-86.71,9.823441352194251,0
1099,0.01,3.66,9.15,0.02,0.0,0.04,4.36,-14.06,-86.7,9.854856670697956,0
1106,-0.0,3.67,9.14,0.02,0.0,0.03,4.21,-13.96,-86.67,9.849289314463253,0
1113,0.01,3.71,9.14,0.02,0.0,0.02,4.14,-13.94,-83.66,9.864268852783768,0
1120,0.03,3.71,9.13,0.01,-0.0,0.01,3.62,-12.1,-87.17,9.855044393608788,0
1127,0.03,3.74,9.12,0.01,-0.0,0.01,4.11,-14.06,-87.4,9.857124327104737,0
1134,0.06,3.74,9.11,0.02,-0.0,0.0,4.31,-14.06,-87.62,9.848009951254111,0
1141,0.07,3.76,9.11,0.02,-0.0,0.0,4.03,-13.78,-87.62,9.855688712616688,0
1148,0.08,3.77,9.13,0.02,-0.0,0.0,3.98,-13.59,-87.62,9.87806661245003,0
1155,0.08,3.75,9.12,0.02,-0.0,0.0,3.92,-13.62,-87.5,9.861201752322076,0
1162,0.05,3.74,9.12,0.01,-0.0,0.01,3.9,-13.64,-87.14,9.85720548634348,0
1169,0.04,3.73,9.1,0.01,-0.0,0.01,4.02,-13.84,-87.23,9.834861463182897,0
1176,0.05,3.73,9.11,0.01,-0.0,0.01,4.17,-13.93,-86.92,9.844160705717885,0
1183,0.03,3.76,9.12,0.01,-0.0,0.01,4.57,-13.69,-86.47,9.864730102744828,0
1190,0.04,3.78,9.11,0.01,-0.0,0.01,3.9,-14.25,-86.88,9.863168861983452,0
1197,0.07,3.8,9.13,0.01,-0.0,0.0,4.46,-13.65,-86.58,9.889479258282512,0
1204,0.05,3.79,9.13,0.01,-0.0,-0.0,4.74,-14.28,-86.54,9.885519713196672,0
1211,0.05,3.76,9.11,0.01,-0.0,-0.0,4.09,-13.64,-81.8,9.855566954772312,0
1218,0.08,3.74,9.1,0.0,-0.0,-0.0,3.32,-12.55,-82.04,9.838902377806177,0
1225,0.07,3.73,9.08,0.0,-0.01,-0.01,3.19,-13.01,-85.57,9.816526880725178,0
1232,0.07,3.71,9.07,0.01,-0.01,-0.01,4.43,-14.45,-87.65,9.799688770568176,0
1239,0.09,3.69,9.05,0.01,-0.01,-0.01,4.22,-13.71,-87.78,9.773776138218023,0
1246,0.08,3.71,9.06,0.02,-0.01,-0.0,4.19,-14.16,-87.56,9.790510711908752,0
1253,0.1,3.73,9.08,0.03,-0.01,-0.0,4.53,-13.69,-85.81,9.816786643296266,0
1260,0.13,3.75,9.1,0.03,-0.01,0.0,3.7,-12.06,-85.53,9.84324133606405,0
1267,0.11,3.81,9.12,0.03,-0.01,0.0,4.79,-13.61,-87.74,9.884462554939445,0
1274,0.11,3.84,9.12,0.04,-0.0,0.0,4.81,-13.84,-87.8,9.8960648744842,0
1281,0.12,3.87,9.12,0.04,-0.0,0.01,4.85,-13.71,-87.53,9.907860515772311,0
1288,0.12,3.9,9.1,0.04,-0.0,0.02,4.09,-13.77,-88.09,9.90123224654386,0
1295,0.13,3.92,9.07,0.04,-0.0,0.02,4.82,-13.87,-87.24,9.881710378269544,0
1302,0.14,3.93,9.06,0.03,-0.0,0.02,4.56,-13.3,-87.18,9.876644166922285,0
1309,0.12,3.91,9.08,0.03,-0.0,0.02,4.12,-12.26,-81.53,9.886804337094974,0
1316,0.1,3.89,9.09,0.03,0.0,0.02,3.52,-13.5,-86.74,9.887881471781506,0
1323,0.06,3.89,9.11,0.03,0.0,0.02,4.46,-13.84,-87.34,9.9059477083215,0
1330,0.01,3.86,9.12,0.03,0.0,0.02,4.14,-13.69,-87.02,9.903236844587733,0
1337,0.01,3.85,9.15,0.03,0.0,0.01,4.25,-14.05,-87.4,9.926988465793643,0
1344,0.0,3.8,9.15,0.02,-0.0,0.0,4.14,-13.91,-87.42,9.907699026514685,0
1351,0.02,3.78,9.12,0.02,-0.0,0.0,4.19,-13.96,-84.11,9.872345212764795,0
1358,0.1,3.76,9.09,0.01,-0.0,-0.01,3.7,-12.45,-86.23,9.83746410412765,0
1365,0.12,3.77,9.09,0.0,-0.01,-0.02,4.37,-13.87,-88.07,9.8415141111518,0
1372,0.19,3.8,9.08,0.01,-0.01,-0.01,4.6,-13.96,-87.72,9.844922549212868,0
1379,0.21,3.84,9.11,0.01,-0.01,-0.01,4.75,-13.26,-87.91,9.888468030994488,0
1386,0.25,3.89,9.12,0.01,-0.0,-0.0,5.17,-13.45,-88.15,9.918114740211468,0
1393,0.23,3.92,9.14,0.01,0.0,0.02,4.66,-13.94,-88.07,9.94780880395276,0
1400,0.18,3.93,9.14,0.0,0.01,0.04,4.91,-14.0,-87.45,9.950723591779646,0
1407,0.14,3.91,9.1,0.0,0.01,0.04,3.74,-12.45,-82.81,9.905437900466591,0
1414,0.07,3.86,9.09,-0.0,0.01,0.05,4.46,-14.24,-87.39,9.875859456270122,0
1421,0.04,3.83,9.08,-0.01,0.01,0.05,4.33,-14.15,-86.69,9.854790713150637,0
1428,0.01,3.82,9.1,-0.01,0.01,0.05,4.43,-14.29,-86.82,9.869270489757588,0
1435,0.01,3.8,9.15,-0.01,0.01,0.05,4.24,-14.12,-87.58,9.907704073093829,0
1442,-0.02,3.8,9.15,-0.01,0.01,0.03,4.37,-14.16,-87.21,9.907719212815834,0
1449,-0.06,3.8,9.17,-0.01,0.0,0.01,4.47,-14.34,-87.61,9.92635381194928,0
1456,-0.03,3.76,9.14,-0.02,0.0,-0.0,4.59,-13.46,-83.66,9.883223158464045,0
1463,0.0,3.72,9.09,-0.02,0.0,-0.0,3.2,-12.98,-88.82,9.821736099081466,0
1470,0.08,3.69,9.08,-0.03,-0.0,-0.01,4.55,-13.81,-88.31,9.801474378888107,0
1477,0.08,3.67,9.08,-0.03,-0.0,-0.02,4.02,-13.24,-88.51,9.793962425903011,0
1484,0.15,3.67,9.08,-0.02,-0.0,-0.02,4.17,-13.17,-87.88,9.79478432636472,0
1491,0.16,3.69,9.08,-0.02,-0.0,-0.02,4.34,-13.11,-88.35,9.802453774438316,0
1498,0.15,3.66,9.07,-0.01,-0.0,-0.0,3.93,-13.49,-86.36,9.781768756211733,0
1505,0.14,3.65,9.07,-0.01,0.0,0.01,3.68,-12.04,-84.35,9.777883206502317,0
1512,0.09,3.6,9.08,0.0,0.0,0.02,4.41,-13.74,-87.52,9.768034602723311,0
1519,0.07,3.6,9.07,0.0,0.0,0.02,4.76,-13.84,-87.37,9.758575715748687,0
1526,0.03,3.6,9.08,0.01,0.0,0.03,5.22,-13.61,-87.11,9.76766604670737,0
1533,0.02,3.59,9.1,0.02,0.0,0.03,4.65,-13.87,-86.44,9.782561014376553,0
1540,0.01,3.65,9.13,0.03,0.0,0.02,4.56,-13.84,-87.07,9.832573416964657,0
1547,0.02,3.69,9.14,0.03,0.0,0.02,4.9,-13.58,-86.98,9.85677939288488,0
1554,0.02,3.75,9.14,0.04,-0.0,0.01,4.75,-12.13,-81.98,9.879397754924131,0
1561,0.05,3.79,9.12,0.04,-0.0,0.01,4.57,-13.69,-87.96,9.876284726555832,0
1568,0.09,3.83,9.11,0.03,-0.0,0.0,4.62,-13.91,-87.96,9.88276783092672,0
1575,0.1,3.85,9.12,0.03,-0.0,0.0,4.22,-14.02,-87.8,9.899843433105394,0
1582,0.13,3.85,9.12,0.03,-0.0,0.01,3.8,-13.88,-87.75,9.900191917331703,0
1589,0.12,3.84,9.11,0.03,-0.0,0.01,4.19,-13.42,-88.09,9.886966167637068,0
1596,0.09,3.77,9.08,0.03,0.0,0.02,3.99,-13.21,-83.72,9.83195809592372,0
1603,0.09,3.73,9.07,0.03,0.0,0.02,3.26,-11.94,-84.89,9.807441052588592,0
1610,0.03,3.66,9.1,0.03,0.0,0.03,4.28,-13.59,-88.28,9.808491219346632,0
1617,0.03,3.64,9.1,0.04,0.0,0.02,3.79,-13.74,-88.32,9.80104586255977,0
1624,-0.02,3.57,9.12,0.04,-0.0,0.02,4.12,-13.75,-87.23,9.793860321650495,0
1631,-0.01,3.57,9.1,0.04,-0.0,0.02,4.18,-13.93,-87.42,9.775223782604671,0
1638,-0.04,3.53,9.07,0.05,-0.0,0.0,4.46,-13.96,-87.65,9.73280021371034,0
1645,0.0,3.53,9.04,0.05,-0.01,-0.0,3.93,-14.25,-87.04,9.704766869945924,0
1652,0.03,3.52,9.04,0.07,-0.01,-0.01,3.01,-12.51,-83.02,9.701180340556505,0
1659,0.06,3.56,9.04,0.07,-0.01,-0.01,4.21,-13.69,-87.07,9.71590448697392,0
1666,0.09,3.64,9.08,0.09,-0.01,-0.02,4.34,-13.45,-86.6,9.78284723380673,0
1673,0.1,3.67,9.1,0.1,-0.02,-0.02,4.0,-13.34,-87.39,9.812690762476926,0
1680,0.1,3.74,9.12,0.11,-0.02,-0.01,3.71,-13.78,-87.4,9.857585911367956,0
1687,0.11,3.77,9.11,0.11,-0.02,-0.01,3.83,-14.34,-87.93,9.859873224337116,0
1694,0.1,3.8,9.09,0.11,-0.02,-0.01,3.93,-13.36,-83.76,9.852821930797289,0
1701,0.08,3.81,9.07,0.11,-0.01,0.0,2.65,-12.25,-86.63,9.838058751603388,0
1708,0.04,3.83,9.05,0.11,-0.01,0.01,4.03,-13.91,-88.38,9.827156251937792,0
1715,0.03,3.81,9.04,0.11,-0.01,0.01,3.9,-13.74,-87.59,9.810127420171462,0
1722,-0.0,3.81,9.07,0.11,-0.02,0.01,4.21,-14.0,-87.55,9.837733478804964,0
1729,-0.04,3.8,9.06,0.11,-0.02,0.0,4.14,-14.09,-88.02,9.824723914696026,0
1736,-0.04,3.81,9.08,0.12,-0.02,-0.02,4.06,-13.78,-88.02,9.847035086765963,0
1743,-0.06,3.83,9.07,0.12,-0.02,-0.02,3.87,-14.31,-86.1,9.845679255389138,0
1750,-0.01,3.91,9.06,0.12,-0.03,-0.04,3.42,-12.48,-85.43,9.867715034393727,0
1757,0.0,3.93,9.05,0.12,-0.03,-0.05,4.12,-14.54,-87.04,9.866478601811288,0
1764,0.07,4.03,9.03,0.12,-0.03,-0.06,4.44,-14.67,-87.53,9.888715791244078,0
1771,0.11,4.07,9.03,0.12,-0.03,-0.06,4.49,-14.97,-87.23,9.905447995926282,0
1778,0.17,4.13,9.03,0.11,-0.04,-0.06,4.15,-14.94,-87.62,9.931097623123035,0
1785,0.2,4.17,9.03,0.11,-0.03,-0.05,3.92,-14.73,-87.74,9.9483566482108,0
1792,0.23,4.23,9.06,0.1,-0.03,-0.04,3.87,-14.79,-87.71,10.00146989197088,0
1799,0.23,4.25,9.06,0.1,-0.03,-0.04,3.57,-13.34,-88.82,10.009945054794258,0
1806,0.21,4.29,9.07,0.08,-0.03,-0.03,3.84,-14.94,-88.19,10.03559166168094,0
1813,0.18,4.28,9.08,0.07,-0.02,-0.02,4.08,-14.34,-88.02,10.039780874102782,0
1820,0.14,4.29,9.05,0.06,-0.02,-0.02,4.21,-14.67,-88.07,10.016296720844489,0
1827,0.11,4.27,9.07,0.06,-0.02,-0.02,4.19,-14.37,-88.64,10.025462582843748,0
1834,0.08,4.24,9.03,0.04,-0.01,-0.02,3.92,-14.59,-87.52,9.976216717774328,0
1841,0.09,4.24,9.02,0.02,-0.01,-0.02,4.53,-14.31,-83.53,9.967251376382558,0
1848,0.09,4.24,8.99,0.0,-0.02,-0.02,3.89,-13.65,-85.55,9.94011066336789,0
1855,0.09,4.22,9.0,0.0,-0.02,-0.02,4.59,-14.97,-87.11,9.940648872181333,0
1862,0.11,4.2,9.02,-0.0,-0.02,-0.03,4.14,-15.07,-86.92,9.950502499874064,0
