timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
441,0.01,3.22,9.28,0.01,0.0,0.0,1.74,-8.65,-89.4,9.822774557119796,0
448,0.02,3.2,9.29,0.01,-0.0,0.0,2.09,-8.83,-89.43,9.825706081498671,0
455,0.02,3.25,9.3,0.02,-0.0,0.0,1.97,-9.13,-89.02,9.851543026348716,0
462,0.02,3.3,9.28,0.02,-0.0,0.0,1.94,-8.94,-89.17,9.849304543976697,0
469,0.03,3.31,9.3,0.02,-0.0,0.01,2.18,-8.81,-89.43,9.871524704927806,0
476,0.04,3.35,9.29,0.02,-0.0,0.01,2.08,-8.75,-89.39,9.875636688335591,0
483,0.02,3.38,9.29,0.01,0.0,0.01,2.03,-6.77,-84.51,9.885792836186686,0
490,0.0,3.4,9.28,0.01,0.0,0.01,1.14,-8.65,-89.46,9.883238335687349,0
497,-0.01,3.43,9.33,0.01,0.0,0.01,2.15,-8.86,-89.61,9.94051809514977,0
504,-0.02,3.42,9.32,0.0,0.0,0.01,2.03,-9.13,-89.62,9.927698625562725,0
511,-0.0,3.4,9.32,-0.0,0.0,0.01,1.53,-9.11,-89.64,9.920806418835117,0
518,0.0,3.37,9.31,-0.0,0.0,0.01,2.1,-8.9,-89.73,9.901161548020514,0
525,0.01,3.3,9.28,-0.01,-0.0,0.0,2.35,-8.81,-87.15,9.849289314463253,0
532,0.02,3.28,9.28,-0.01,-0.0,-0.0,1.48,-6.5,-88.32,9.842621601992022,0
539,0.04,3.27,9.29,-0.01,-0.0,-0.0,1.96,-8.08,-90.09,9.84878672730809,0
546,0.03,3.26,9.3,-0.01,-0.0,-0.0,2.57,-8.54,-89.87,9.854871891607724,0
553,0.01,3.25,9.31,-0.01,-0.0,0.0,2.4,-8.46,-89.89,9.860968512270992,0
560,0.03,3.27,9.31,-0.01,0.0,0.0,2.15,-8.77,-89.93,9.867618760369698,0
567,0.03,3.27,9.29,-0.01,0.0,0.01,2.35,-9.08,-89.48,9.848751189871738,0
574,0.04,3.27,9.29,-0.01,0.0,0.01,2.1,-9.06,-89.05,9.84878672730809,0
581,0.01,3.31,9.3,-0.0,0.0,0.01,1.55,-6.69,-83.76,9.871484184255172,0
588,-0.01,3.33,9.3,0.0,0.0,0.01,1.24,-8.96,-88.88,9.878208339572517,0
595,-0.01,3.35,9.32,-0.0,0.0,0.01,2.12,-8.97,-89.01,9.903787154417245,0
602,0.0,3.36,9.32,-0.0,0.0,0.01,2.09,-8.92,-89.54,9.907169121398908,0
609,0.01,3.36,9.3,-0.01,0.0,0.01,2.19,-8.86,-89.61,9.888361846130026,0
616,0.0,3.35,9.3,-0.01,-0.0,0.0,1.75,-9.12,-89.43,9.88496332820714,0
623,0.02,3.35,9.31,-0.01,-0.0,0.0,2.0,-8.58,-84.49,9.894392351226022,0
630,0.03,3.33,9.31,-0.01,-0.0,0.0,1.17,-7.76,-89.99,9.88766403150916,0
637,0.03,3.31,9.31,-0.02,0.0,0.0,2.03,-8.13,-89.96,9.880946310956254,0
644,0.03,3.28,9.31,-0.02,-0.0,0.0,2.51,-8.55,-90.31,9.870937138894158,0
651,0.03,3.27,9.31,-0.02,0.0,0.01,2.09,-8.4,-89.89,9.867618760369698,0
658,0.02,3.24,9.3,-0.02,0.0,0.01,2.12,-8.45,-89.74,9.848248575254384,0
665,0.03,3.22,9.28,-0.02,0.0,0.01,2.16,-8.59,-89.32,9.822815278727376,0
672,0.02,3.22,9.29,-0.02,0.0,0.01,2.09,-8.49,-88.19,9.832237792079685,0
679,0.01,3.22,9.3,-0.02,0.0,0.01,1.51,-7.53,-83.86,9.841671605982391,0
686,-0.01,3.23,9.3,-0.02,0.0,0.01,1.94,-8.92,-88.34,9.844947942980705,0
693,0.0,3.25,9.33,-0.01,0.0,0.01,2.46,-8.45,-88.1,9.879848176971144,0
700,-0.02,3.25,9.32,-0.01,0.0,0.01,1.67,-8.8,-88.37,9.870425522742169,0
707,-0.04,3.24,9.31,-0.02,0.0,0.01,2.19,-8.9,-88.13,9.857753293727734,0
714,-0.0,3.22,9.31,-0.02,0.0,0.01,2.25,-8.77,-88.16,9.851116687969949,0
721,0.03,3.2,9.3,-0.02,0.0,0.01,2.4,-8.67,-88.97,9.835186830965643,0
728,0.02,3.18,9.28,-0.02,-0.0,0.01,2.06,-7.1,-84.22,9.809750251662884,0
735,0.03,3.15,9.27,-0.01,-0.0,0.0,1.8,-8.49,-89.42,9.790623064953529,0
742,0.02,3.17,9.28,-0.01,-0.0,0.0,1.81,-8.08,-89.07,9.806513141784905,0
749,0.01,3.19,9.29,-0.0,-0.0,0.01,2.27,-8.58,-89.32,9.822438597415612,0
756,0.02,3.24,9.32,0.0,0.0,0.01,2.18,-7.99,-89.05,9.86713737615931,0
763,-0.02,3.26,9.34,0.0,0.0,0.01,2.06,-8.1,-89.05,9.89260329741368,0
770,-0.02,3.28,9.35,0.0,0.0,0.01,2.22,-8.2,-86.64,9.908647738213322,0
777,-0.02,3.27,9.34,-0.0,0.0,0.01,1.45,-6.47,-85.87,9.89590319273587,0
784,-0.01,3.25,9.32,-0.01,0.0,0.01,1.89,-8.23,-88.34,9.87041032581726,0
791,0.01,3.22,9.31,-0.01,-0.0,0.0,2.25,-8.83,-88.32,9.85112176353536,0
798,0.01,3.21,9.29,-0.01,-0.0,0.0,2.0,-8.68,-88.66,9.828952131331192,0
805,0.04,3.19,9.32,-0.01,-0.0,0.0,1.72,-8.59,-88.64,9.850893360502894,0
812,0.05,3.18,9.32,-0.01,-0.0,0.0,2.06,-8.39,-89.49,9.8477053164684,0
819,0.03,3.15,9.32,-0.01,0.0,0.01,2.03,-8.86,-89.27,9.837977434412014,0
826,0.05,3.15,9.33,-0.01,0.0,0.01,1.29,-7.19,-84.96,9.84753268590666,0
833,0.03,3.12,9.32,-0.01,0.0,0.01,2.37,-8.87,-89.45,9.82841289323968,0
840,0.03,3.12,9.28,-0.01,0.0,0.02,2.27,-8.89,-89.58,9.790490283943903,0
847,-0.01,3.12,9.29,0.0,0.0,0.02,1.8,-8.77,-89.78,9.79992857116826,0
854,-0.0,3.12,9.28,0.0,0.0,0.02,2.03,-8.45,-89.87,9.79044432086716,0
861,-0.04,3.13,9.31,0.01,0.0,0.02,2.25,-8.64,-90.09,9.822148441150745,0
868,-0.05,3.13,9.31,0.02,0.0,0.02,2.15,-8.48,-84.99,9.82219425586768,0
875,-0.04,3.13,9.31,0.02,0.0,0.01,1.61,-7.04,-89.7,9.822148441150745,0
882,-0.01,3.13,9.32,0.02,0.0,0.01,2.15,-8.05,-89.62,9.831551250947127,0
889,0.0,3.13,9.29,0.02,-0.0,0.0,1.74,-8.04,-89.77,9.80311175086768,0
896,0.02,3.16,9.3,0.03,-0.0,-0.0,1.72,-8.14,-89.46,9.822219708395858,0
903,0.04,3.18,9.31,0.03,-0.0,-0.0,2.02,-8.4,-89.43,9.838195972839737,0
910,0.04,3.19,9.32,0.03,-0.0,-0.0,1.87,-8.86,-89.21,9.850893360502894,0
917,0.04,3.23,9.31,0.03,-0.0,0.0,1.77,-8.81,-87.59,9.85447106647536,0
924,0.03,3.22,9.3,0.03,-0.0,0.01,1.24,-7.31,-85.37,9.841712249400508,0
931,0.03,3.24,9.31,0.03,-0.0,0.01,2.34,-9.08,-89.67,9.857717788616188,0
938,0.0,3.23,9.3,0.03,-0.0,0.01,2.1,-8.67,-89.13,9.844942864232378,0
945,-0.01,3.26,9.29,0.04,0.0,0.01,2.59,-8.84,-89.02,9.845394862574077,0
952,-0.02,3.26,9.29,0.04,-0.0,0.01,2.13,-8.99,-89.96,9.845410098111708,0
959,-0.03,3.26,9.31,0.04,-0.0,0.01,1.8,-8.62,-89.81,9.864309403095586,0
966,-0.01,3.27,9.31,0.04,-0.0,0.01,2.21,-6.77,-85.27,9.867578223657516,0
973,0.02,3.26,9.32,0.04,-0.0,0.0,1.46,-7.98,-90.12,9.873722702203056,0
980,0.03,3.27,9.29,0.04,-0.0,0.0,2.18,-8.48,-90.24,9.848751189871738,0
987,0.02,3.3,9.31,0.04,-0.0,0.0,2.05,-8.4,-89.7,9.877575613479252,0
994,0.02,3.31,9.31,0.04,-0.0,0.0,1.86,-8.52,-89.39,9.8809210097035,0
1001,0.02,3.34,9.32,0.04,-0.0,0.01,2.32,-8.56,-88.86,9.90042423333465,0
1008,0.02,3.36,9.31,0.03,0.0,0.01,2.05,-8.52,-88.99,9.897782579951937,0
1015,-0.02,3.33,9.3,0.03,0.0,0.01,2.21,-9.21,-86.01,9.87822352450075,0
1022,-0.01,3.32,9.28,0.03,0.0,0.01,1.87,-7.47,-86.67,9.856008319801685,0
1029,0.0,3.32,9.29,0.03,-0.0,0.01,2.47,-9.31,-88.72,9.86541940314754,0
1036,0.01,3.33,9.29,0.03,0.0,0.01,2.16,-8.92,-88.72,9.86879425259236,0
1043,-0.02,3.31,9.31,0.02,-0.0,0.0,2.29,-9.28,-89.33,9.8809210097035,0
1050,0.01,3.32,9.3,0.02,-0.0,0.0,2.0,-9.28,-89.7,9.874841770884233,0
1057,0.03,3.29,9.29,0.02,-0.0,0.0,1.81,-9.57,-89.04,9.855409681996989,0
1064,0.02,3.29,9.29,0.02,-0.0,0.0,1.96,-9.46,-89.64,9.855384315185278,0
1071,0.04,3.29,9.28,0.02,-0.0,0.0,1.02,-9.27,-90.0,9.84601950028538,0
1078,0.02,3.28,9.28,0.02,-0.0,0.0,2.05,-8.8,-90.6,9.842621601992022,0
1085,0.03,3.3,9.3,0.03,-0.0,0.01,2.02,-8.73,-89.55,9.868176123276276,0
1092,0.01,3.29,9.31,0.03,0.0,0.01,1.87,-8.75,-89.83,9.87422402014457,0
1099,-0.0,3.28,9.3,0.03,0.0,0.01,1.72,-8.84,-89.96,9.861460338104088,0
1106,0.0,3.29,9.3,0.03,0.0,0.01,2.24,-8.49,-89.55,9.86479092530602,0
1113,0.02,3.29,9.29,0.02,-0.0,0.01,1.9,-8.67,-84.77,9.855384315185278,0
1120,0.02,3.29,9.3,0.02,0.0,0.01,0.82,-7.26,-89.11,9.864811199409749,0
1127,0.02,3.3,9.31,0.02,-0.0,0.01,2.02,-9.32,-89.52,9.877575613479252,0
1134,0.02,3.29,9.31,0.02,-0.0,0.01,2.05,-9.09,-89.68,9.87423921120002,0
1141,0.04,3.28,9.28,0.02,0.0,0.01,2.16,-9.05,-88.48,9.84268256117203,0
1148,0.02,3.24,9.26,0.02,0.0,0.02,2.12,-8.92,-87.83,9.810484187847203,0
1155,0.03,3.22,9.26,0.02,0.0,0.02,2.51,-8.97,-89.01,9.803922684313662,0
1162,0.02,3.22,9.26,0.02,0.0,0.02,2.27,-9.24,-86.86,9.8038971842834,0
1169,0.02,3.26,9.27,0.03,0.0,0.02,1.48,-7.91,-85.06,9.82654059168332,0
1176,0.0,3.26,9.29,0.03,0.0,0.02,1.93,-9.02,-89.78,9.845389784056293,0
1183,-0.01,3.28,9.31,0.04,0.0,0.02,1.8,-9.15,-89.59,9.870896615809528,0
1190,0.01,3.29,9.32,0.04,0.0,0.02,1.72,-8.83,-90.56,9.883653170766364,0
1197,0.0,3.29,9.31,0.04,0.0,0.02,2.02,-8.81,-89.67,9.874218956454229,0
1204,-0.0,3.29,9.3,0.03,-0.0,0.02,2.4,-9.08,-90.08,9.86479092530602,0
1211,0.02,3.29,9.29,0.03,-0.0,0.01,2.0,-6.91,-84.23,9.855384315185278,0
1218,0.02,3.33,9.28,0.03,-0.0,0.01,1.43,-8.74,-88.86,9.859396533256993,0
1225,0.01,3.33,9.3,0.03,-0.0,0.01,2.18,-8.87,-89.04,9.878208339572517,0
1232,0.01,3.34,9.29,0.03,-0.0,0.01,1.84,-9.05,-89.1,9.872173013070627,0
1239,0.0,3.35,9.29,0.03,-0.0,0.01,2.25,-9.35,-88.79,9.875555680568056,0
1246,0.02,3.38,9.29,0.03,-0.0,0.01,2.21,-9.25,-88.95,9.885792836186686,0
1253,0.02,3.4,9.29,0.03,0.0,0.02,2.47,-8.78,-88.98,9.892648785840928,0
1260,-0.0,3.42,9.29,0.02,0.0,0.02,2.41,-9.12,-85.59,9.899520190393067,0
1267,-0.01,3.43,9.32,0.02,-0.0,0.01,1.61,-7.26,-87.24,9.931132865891987,0
1274,0.01,3.42,9.32,0.02,-0.0,0.01,2.35,-9.11,-89.04,9.927683516309331,0
1281,0.0,3.37,9.28,0.01,-0.0,0.01,2.15,-9.08,-89.43,9.872958016724269,0
1288,0.01,3.35,9.26,0.01,-0.0,0.01,1.8,-9.24,-90.09,9.847344819797872,0
1295,0.04,3.32,9.24,0.01,-0.0,0.01,2.05,-9.35,-90.28,9.818431646653146,0
1302,0.03,3.32,9.26,0.01,-0.0,0.01,1.71,-9.02,-89.7,9.837220135790394,0
1309,0.04,3.27,9.27,0.02,-0.0,0.01,1.17,-6.97,-85.03,9.829923702654057,0
1316,0.03,3.26,9.28,0.02,-0.0,0.01,1.52,-8.56,-90.02,9.836000203334686,0
1323,0.05,3.27,9.19,0.02,-0.0,0.01,1.75,-8.77,-89.78,9.754563034805813,0
1330,0.03,3.29,9.18,0.03,-0.0,0.01,1.97,-9.11,-89.49,9.75178957935414,0
1337,0.02,3.33,9.24,0.04,-0.0,0.03,2.38,-9.22,-89.39,9.821756462059115,0
1344,0.03,3.36,9.26,0.06,-0.0,0.04,2.02,-9.16,-89.2,9.85079184634413,0
1351,0.04,3.34,9.29,0.06,0.0,0.05,2.18,-8.78,-88.7,9.872248983894195,0
1358,0.04,3.29,9.3,0.06,0.0,0.05,2.21,-9.11,-83.29,9.864872021470934,0
1365,0.06,3.23,9.27,0.05,0.0,0.05,1.3,-7.75,-87.74,9.816791736611304,0
1372,0.06,3.21,9.24,0.05,0.0,0.05,1.86,-9.46,-88.47,9.781886321155037,0
1379,0.07,3.29,9.23,0.05,0.0,0.04,1.99,-9.37,-88.82,9.79907648709816,0
1386,0.07,3.35,9.27,0.06,0.0,0.04,2.0,-9.47,-88.79,9.85699244191655,0
1393,0.07,3.43,9.29,0.07,0.0,0.04,1.78,-9.56,-89.33,9.90322674687397,0
1400,0.05,3.45,9.27,0.07,0.0,0.05,1.89,-9.69,-88.88,9.89130426182513,0
1407,0.03,3.44,9.18,0.07,0.0,0.05,1.26,-8.23,-86.03,9.803412671105914,0
1414,0.01,3.42,9.14,0.07,0.0,0.05,2.32,-9.44,-89.59,9.75889850341728,0
1421,-0.01,3.41,9.17,0.08,0.0,0.04,1.78,-9.53,-89.49,9.783511639488143,0
1428,-0.01,3.43,9.22,0.1,0.0,0.02,2.25,-9.11,-89.68,9.837347203387711,0
1435,-0.03,3.46,9.35,0.1,0.0,0.0,2.15,-9.05,-88.94,9.969704107946232,0
1442,-0.03,3.47,9.41,0.11,0.0,0.0,2.43,-9.16,-88.91,10.029451630074298,0
1449,-0.02,3.37,9.43,0.09,0.0,-0.01,1.86,-9.49,-88.66,10.014100059416222,0
1456,-0.0,3.31,9.4,0.06,0.0,-0.01,1.72,-8.24,-83.92,9.965746334319372,0
1463,0.02,3.17,9.28,0.06,-0.0,-0.0,0.88,-9.31,-88.29,9.806513141784905,0
1470,0.02,3.1,9.22,0.04,-0.0,-0.0,1.8,-9.75,-88.8,9.727219541061054,0
1477,-0.01,3.05,9.15,0.04,-0.0,-0.0,1.87,-9.41,-88.23,9.644952047573902,0
1484,-0.01,3.06,9.15,0.06,-0.0,-0.01,2.21,-9.7,-88.25,9.648118987657648,0
1491,-0.05,3.14,9.23,0.06,-0.0,-0.01,1.61,-10.07,-88.41,9.749615377028984,0
1498,-0.05,3.2,9.26,0.09,-0.0,-0.01,1.65,-9.88,-89.01,9.797453750847716,0
1505,-0.08,3.22,9.24,0.11,-0.01,-0.01,2.09,-9.82,-86.32,9.785315528893282,0
1512,-0.09,3.22,9.2,0.11,-0.01,-0.02,1.1,-8.07,-86.76,9.747640740199651,0
1519,-0.08,3.17,9.11,0.11,-0.01,-0.04,1.9,-10.22,-89.93,9.646108023446557,0
1526,-0.07,3.19,9.1,0.12,-0.01,-0.04,2.03,-9.87,-89.33,9.643184121440386,0
1533,-0.02,3.26,9.09,0.14,-0.02,-0.06,2.0,-9.35,-89.99,9.65691979877642,0
1540,-0.02,3.35,9.13,0.17,-0.02,-0.08,2.12,-9.38,-89.18,9.72521465058741,0
1547,0.05,3.48,9.2,0.17,-0.02,-0.09,2.4,-9.7,-88.25,9.836305200633008,0
1554,0.1,3.56,9.22,0.19,-0.02,-0.09,1.89,-7.35,-84.39,9.88392634533463,0
1561,0.14,3.68,9.22,0.19,-0.03,-0.1,1.9,-9.78,-87.87,9.928262687902652,0
1568,0.16,3.72,9.22,0.18,-0.02,-0.09,2.19,-9.98,-88.72,9.943460162337855,0
1575,0.15,3.76,9.2,0.18,-0.02,-0.07,2.4,-10.11,-88.8,9.939823942102796,0
1582,0.16,3.73,9.2,0.16,-0.02,-0.07,2.32,-10.2,-88.47,9.9286706058767,0
1589,0.12,3.68,9.19,0.15,-0.01,-0.04,2.5,-10.42,-88.21,9.90014646356305,0
1596,0.09,3.63,9.19,0.13,-0.01,-0.02,2.19,-10.45,-89.16,9.881351122189718,0
1603,0.03,3.56,9.18,0.13,-0.01,-0.01,2.57,-10.35,-83.94,9.8461616886988,0
1610,0.03,3.53,9.16,0.12,-0.0,-0.01,1.89,-8.64,-88.54,9.816689869808458,0
1617,-0.03,3.49,9.1,0.11,-0.0,-0.0,1.61,-10.54,-88.99,9.746332643615238,0
1624,-0.1,3.44,9.1,0.11,-0.0,-0.0,1.7,-10.77,-88.91,9.72900817144276,0
1631,-0.12,3.45,9.07,0.11,-0.0,-0.02,1.59,-10.44,-89.16,9.704730805127982,0
1638,-0.11,3.48,9.07,0.12,-0.0,-0.02,1.81,-10.3,-89.14,9.715317802316092,0
1645,-0.09,3.54,9.15,0.13,-0.01,-0.03,1.46,-10.22,-88.26,9.811330185046266,0
1652,-0.13,3.61,9.16,0.14,-0.01,-0.05,1.24,-8.73,-85.15,9.84655269624857,0
1659,-0.11,3.62,9.24,0.14,-0.01,-0.06,1.8,-10.04,-88.57,9.924419378482552,0
1666,-0.09,3.64,9.23,0.14,-0.01,-0.06,1.86,-10.16,-89.26,9.922227572475853,0
1673,-0.05,3.65,9.25,0.13,-0.02,-0.07,1.75,-10.35,-88.21,9.944219426380334,0
1680,-0.01,3.69,9.24,0.11,-0.02,-0.08,1.9,-10.51,-88.4,9.94956280446533,0
1687,0.0,3.71,9.22,0.11,-0.02,-0.08,1.74,-10.82,-88.7,9.938435490558865,0
1694,0.02,3.71,9.26,0.1,-0.02,-0.08,2.13,-10.96,-88.7,9.975575171387362,0
1701,0.08,3.73,9.26,0.09,-0.02,-0.08,2.09,-9.91,-83.18,9.983331107400977,0
1708,0.11,3.76,9.28,0.08,-0.02,-0.07,1.15,-10.32,-88.8,10.013396027322598,0
1715,0.12,3.81,9.29,0.08,-0.02,-0.06,1.91,-10.87,-88.07,10.04164329181235,0
1722,0.14,3.82,9.29,0.06,-0.01,-0.06,1.52,-10.99,-89.18,10.045700572881913,0
1729,0.15,3.85,9.25,0.05,-0.01,-0.05,1.77,-11.06,-89.64,10.020354285153791,0
1736,0.13,3.85,9.25,0.03,-0.01,-0.02,1.58,-11.24,-88.7,10.020074850019832,0
1743,0.06,3.88,9.23,0.03,-0.01,-0.0,1.77,-10.92,-86.54,10.01253714100477,0
1750,0.02,3.89,9.22,0.02,-0.0,-0.0,0.99,-8.84,-86.93,10.0070425201455,0
1757,-0.01,3.83,9.26,0.0,-0.0,0.02,2.21,-10.27,-89.39,10.020808350627208,0
1764,-0.02,3.81,9.26,-0.01,-0.0,0.03,1.53,-10.03,-88.92,10.013196292892694,0
1771,0.03,3.74,9.28,-0.01,-0.0,0.03,1.8,-9.89,-88.41,10.005343572311748,0
1778,0.08,3.71,9.28,-0.02,-0.0,0.03,2.0,-10.61,-88.78,9.994443456241072,0
1785,0.2,3.68,9.32,-0.03,-0.01,0.03,1.65,-10.45,-87.91,10.022215323969048,0
1792,0.22,3.7,9.32,-0.03,-0.0,0.01,2.28,-10.95,-87.61,10.029995014953895,0
1799,0.25,3.66,9.34,-0.03,-0.0,0.01,1.49,-8.59,-83.32,10.03462505527735,0
1806,0.21,3.63,9.31,-0.04,0.0,0.01,1.94,-11.01,-87.02,9.994853675767343,0
1813,0.16,3.48,9.2,-0.07,0.01,0.03,2.18,-10.76,-87.18,9.837479351947836,0
1820,0.08,3.39,9.13,-0.09,0.02,0.07,2.35,-10.67,-88.03,9.739373696496097,0
1827,-0.09,3.23,9.0,-0.09,0.02,0.07,1.89,-10.79,-88.57,9.562478758146344,0
1834,-0.18,3.15,8.99,-0.09,0.03,0.12,1.8,-10.51,-88.42,9.52759151097485,0
1841,-0.3,2.98,8.97,-0.09,0.03,0.15,1.86,-10.49,-88.73,9.456812359352384,0
1848,-0.32,2.96,8.96,-0.06,0.03,0.15,1.87,-10.61,-87.93,9.441694763123833,0
1855,-0.31,2.94,8.93,-0.06,0.03,0.15,1.86,-10.51,-89.01,9.40662532473788,0
