timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
0,0.95,-0.35,9.87,0.01,0.0,0.04,-0.57,6.07,-86.9,9.921789153171922,0
7,0.95,-0.37,9.86,0.01,0.0,0.04,0.03,5.95,-87.66,9.912567780348338,0
14,0.96,-0.36,9.84,0.01,0.0,0.04,0.57,6.08,-86.31,9.893270440051662,0
21,0.96,-0.36,9.83,0.01,0.0,0.04,0.26,6.36,-86.96,9.88332433951249,0
28,0.97,-0.36,9.84,0.01,0.0,0.03,0.47,6.09,-86.63,9.894245802485402,0
35,0.95,-0.39,9.83,0.01,0.0,0.02,0.6,5.96,-86.55,9.883496344917624,0
42,0.95,-0.4,9.84,0.01,0.0,0.01,0.12,5.95,-83.05,9.893841518843931,0
49,0.95,-0.41,9.84,0.01,0.0,0.01,-0.67,7.28,-84.29,9.894250855926384,0
56,0.95,-0.44,9.85,0.01,-0.0,0.0,0.15,5.63,-86.2,9.905483329954173,0
63,0.95,-0.44,9.86,0.01,-0.0,-0.0,-0.01,5.52,-86.1,9.915427373542704,0
70,0.96,-0.45,9.86,0.02,-0.01,-0.01,-0.07,5.7,-86.28,9.916839214185131,0
77,0.98,-0.45,9.87,0.02,-0.01,-0.01,0.63,5.55,-86.86,9.928736072632809,0
84,1.01,-0.45,9.88,0.01,-0.01,-0.01,0.03,5.25,-86.92,9.941679938521458,0
91,1.03,-0.44,9.9,0.02,-0.01,-0.0,0.16,5.22,-87.24,9.96315713014705,0
98,1.02,-0.39,9.9,0.02,-0.01,-0.0,-1.23,7.1,-89.4,9.960045180620416,0
105,1.01,-0.37,9.91,0.02,-0.01,-0.0,0.06,5.93,-87.58,9.968204452156868,0
112,1.01,-0.33,9.9,0.02,-0.01,0.0,-0.13,5.45,-87.68,9.956856933791908,0
119,1.02,-0.32,9.89,0.01,-0.01,0.01,0.16,5.73,-87.56,9.947607752620728,0
126,1.0,-0.3,9.88,0.01,-0.01,0.01,0.2,5.61,-87.8,9.935008807243204,0
133,0.99,-0.29,9.84,0.01,-0.01,0.01,0.25,5.71,-86.76,9.893927430499982,0
140,0.96,-0.3,9.83,0.01,-0.0,0.02,0.37,6.33,-82.59,9.881320761922469,0
147,0.97,-0.33,9.81,0.0,-0.0,0.01,-0.98,6.52,-86.6,9.863361495960696,0
154,0.98,-0.28,9.81,0.01,-0.0,0.01,0.13,5.57,-86.76,9.862803860971788,0
161,0.95,-0.28,9.81,0.01,-0.0,0.01,-0.48,5.52,-86.25,9.859868153276697,0
168,0.96,-0.29,9.84,0.0,-0.0,-0.0,0.13,5.57,-86.76,9.890970629821927,0
175,0.96,-0.29,9.85,0.0,-0.01,-0.01,-0.44,5.51,-86.55,9.90091914925074,0
182,0.98,-0.29,9.86,0.0,-0.01,-0.02,0.26,5.35,-86.03,9.912825026197122,0
189,1.0,-0.3,9.88,0.0,-0.01,-0.02,-0.1,5.57,-85.17,9.935008807243204,0
196,1.03,-0.29,9.89,-0.0,-0.01,-0.02,-1.02,7.28,-83.03,9.947718331356192,0
203,1.05,-0.32,9.88,-0.0,-0.01,-0.02,-0.19,5.39,-87.18,9.9407897070605,0
210,1.08,-0.33,9.9,-0.01,-0.01,-0.01,-0.19,5.32,-87.27,9.964200921298206,0
217,1.09,-0.35,9.88,-0.01,-0.01,-0.01,-0.47,5.33,-87.49,9.946104765183202,0
224,1.09,-0.38,9.84,-0.01,-0.01,-0.01,0.03,5.36,-87.84,9.9074769744875,0
231,1.13,-0.39,9.82,-0.01,-0.0,-0.01,0.18,6.12,-87.24,9.89249210259983,0
238,1.08,-0.39,9.8,-0.01,0.0,-0.0,0.47,8.04,-82.61,9.867041096498992,0
245,1.08,-0.39,9.79,-0.01,0.0,-0.0,-0.5,5.9,-87.17,9.85710910967308,0
252,1.04,-0.37,9.8,-0.0,0.0,0.0,-0.16,5.7,-87.81,9.861972419348982,0
259,1.01,-0.38,9.81,0.0,0.0,0.01,-0.38,5.89,-86.77,9.869174230907063,0
266,0.98,-0.36,9.85,0.0,0.0,0.01,-0.06,5.73,-86.6,9.90517541490306,0
273,0.98,-0.34,9.87,0.0,0.0,0.01,0.06,5.51,-86.52,9.924358921361115,0
280,0.97,-0.34,9.92,0.01,0.0,0.01,0.39,6.02,-86.5,9.973108843284525,0
287,0.99,-0.37,9.92,0.01,0.0,0.01,0.34,5.16,-82.84,9.976141538691198,0
294,1.0,-0.41,9.93,0.01,-0.0,0.0,-0.69,6.53,-84.87,9.988643551553936,0
301,1.03,-0.41,9.94,0.01,-0.0,0.0,0.01,5.58,-86.89,10.001629867176648,0
308,1.06,-0.4,9.88,0.01,-0.0,-0.0,0.18,5.22,-87.59,9.944747357273588,0
315,1.07,-0.42,9.87,0.01,-0.0,-0.0,-0.45,5.57,-86.96,9.936709717003913,0
322,1.09,-0.42,9.85,0.01,-0.0,0.0,-0.01,4.93,-87.39,9.919022129222215,0
329,1.09,-0.42,9.83,0.01,-0.0,0.0,-0.7,5.22,-87.17,9.899161580659245,0
336,1.1,-0.41,9.83,0.01,-0.0,0.01,-1.01,7.22,-82.48,9.89984848368903,0
343,1.07,-0.4,9.84,0.01,0.0,0.03,0.12,6.12,-87.74,9.906083989145255,0
350,1.05,-0.41,9.84,0.02,0.0,0.04,0.07,6.09,-87.55,9.904352578538386,0
357,1.02,-0.39,9.84,0.02,0.0,0.04,0.22,5.74,-86.88,9.900409082457148,0
364,0.99,-0.38,9.85,0.02,0.01,0.05,-0.03,5.88,-88.03,9.906916775667392,0
371,0.98,-0.37,9.86,0.02,0.01,0.05,0.16,5.85,-86.98,9.91548788512194,0
378,0.95,-0.36,9.83,0.01,0.01,0.04,0.16,5.38,-86.55,9.88235801820598,0
385,0.94,-0.36,9.84,0.01,0.01,0.04,0.41,5.96,-82.23,9.891349756226395,0
392,0.94,-0.37,9.82,0.01,0.01,0.03,-1.27,6.4,-86.74,9.871823539751912,0
399,0.95,-0.35,9.82,0.01,0.0,0.02,0.66,5.28,-86.32,9.872051458536871,0
406,0.96,-0.35,9.82,0.01,0.0,0.0,0.41,5.26,-86.25,9.873018788597538,0
413,0.98,-0.33,9.8,0.01,0.0,0.0,0.32,5.51,-86.99,9.85440510634711,0
420,0.99,-0.33,9.83,0.01,0.0,-0.0,0.35,5.52,-86.48,9.88523646656973,0
427,1.03,-0.34,9.83,0.01,0.0,-0.01,0.12,5.28,-87.21,9.889661268213386,0
434,1.04,-0.35,9.87,0.01,0.0,-0.01,0.5,5.58,-85.59,9.930810641634448,0
441,1.05,-0.36,9.87,0.01,0.0,-0.01,2.98,5.45,-87.31,9.93222029558346,0
448,1.07,-0.35,9.89,0.01,0.0,-0.01,0.19,5.39,-87.62,9.953868594672125,0
455,1.09,-0.37,9.9,0.01,0.0,-0.01,0.15,6.21,-87.52,9.966694537307744,0
462,1.11,-0.36,9.91,0.0,0.01,-0.0,-0.03,5.83,-87.15,9.978466816099557,0
469,1.1,-0.36,9.9,0.0,0.01,-0.0,0.37,6.21,-87.18,9.9674269498201,0
476,1.07,-0.38,9.9,0.0,0.01,0.0,0.23,5.74,-86.77,9.96490341147369,0
483,1.06,-0.39,9.87,-0.0,0.01,0.01,-0.12,7.12,-81.79,9.93441492992919,0
490,1.05,-0.37,9.85,0.0,0.01,0.01,-0.72,5.51,-86.58,9.912714058218365,0
497,1.04,-0.39,9.84,0.0,0.01,0.01,0.31,5.58,-86.7,9.902489585957664,0
504,1.02,-0.36,9.84,0.0,0.01,0.02,0.31,5.31,-86.14,9.899272700557349,0
511,1.01,-0.37,9.84,0.0,0.02,0.02,0.31,5.04,-87.04,9.89861606488503,0
518,0.97,-0.34,9.84,0.0,0.01,0.02,0.25,5.67,-87.21,9.893538295271313,0
525,0.95,-0.36,9.85,0.0,0.01,0.02,-0.25,5.44,-87.08,9.902252269054753,0
532,0.94,-0.34,9.85,0.0,0.01,0.01,0.03,5.48,-82.55,9.900590891456934,0
539,0.94,-0.35,9.85,0.0,0.01,0.01,-0.82,6.99,-85.4,9.900939349374886,0
546,0.96,-0.38,9.83,0.0,0.01,0.0,-0.42,5.52,-86.85,9.884073047079326,0
553,0.96,-0.38,9.83,0.0,0.01,0.0,-1.04,6.04,-86.73,9.884073047079326,0
560,0.98,-0.38,9.86,0.0,0.01,-0.0,-0.22,6.05,-87.08,9.91586607412585,0
567,0.99,-0.37,9.87,0.01,0.01,-0.0,0.67,6.34,-87.2,9.926424331046904,0
574,1.01,-0.37,9.87,0.01,0.0,-0.01,0.53,6.78,-87.49,9.928438950811952,0
581,1.01,-0.38,9.88,0.01,0.0,-0.01,0.32,6.14,-86.58,9.938757467611332,0
588,1.0,-0.39,9.86,0.01,0.0,-0.01,0.12,5.73,-86.8,9.918250853855229,0
595,1.01,-0.38,9.86,0.01,0.01,-0.01,0.18,5.89,-86.2,9.918875944379987,0
602,1.03,-0.38,9.87,0.01,0.01,-0.0,0.03,5.41,-85.87,9.930871059479122,0
609,1.0,-0.37,9.86,0.01,0.01,-0.0,0.0,5.77,-86.41,9.917484560108978,0
616,1.01,-0.34,9.85,0.01,0.01,0.0,0.38,5.44,-85.95,9.907482021179751,0
623,1.0,-0.35,9.86,0.01,0.01,0.0,0.48,5.14,-85.81,9.916758542991756,0
630,0.99,-0.34,9.87,0.01,0.01,0.01,0.42,5.82,-81.35,9.925351379170412,0
637,0.99,-0.33,9.86,0.01,0.01,0.01,-0.73,6.8,-81.8,9.915069339142311,0
644,0.97,-0.33,9.84,0.01,0.01,0.01,-0.69,6.93,-85.98,9.893199684631863,0
651,0.96,-0.34,9.86,0.01,0.01,0.01,0.01,5.06,-87.23,9.912456809489765,0
658,0.95,-0.34,9.87,0.01,0.01,0.01,0.42,4.87,-86.9,9.92144142753461,0
665,0.95,-0.35,9.87,0.01,0.01,0.01,0.45,5.44,-86.52,9.921789153171922,0
672,0.92,-0.38,9.88,0.01,0.01,0.01,0.44,5.63,-85.91,9.930015105728693,0
679,0.95,-0.36,9.86,0.0,0.0,0.01,-0.2,7.6,-85.27,9.912199554084854,0
686,0.93,-0.38,9.86,0.0,0.0,0.01,0.63,6.33,-86.92,9.911049389444086,0
693,0.96,-0.38,9.88,0.0,0.0,0.01,0.42,5.95,-85.97,9.933800883851056,0
700,0.97,-0.38,9.86,0.0,0.0,0.01,0.58,5.73,-85.84,9.914882752710694,0
707,0.97,-0.39,9.86,0.0,0.0,0.0,0.8,5.2,-85.75,9.915271050253743,0
714,0.98,-0.38,9.85,0.0,0.0,0.0,0.51,5.41,-85.66,9.905922470926168,0
721,0.99,-0.38,9.86,0.0,0.0,0.0,0.31,5.44,-85.6,9.916859381880938,0
728,0.99,-0.38,9.85,0.0,0.0,0.0,0.86,7.48,-81.51,9.906916775667392,0
735,0.98,-0.38,9.85,0.01,0.0,0.01,-0.25,5.31,-85.59,9.905922470926168,0
742,0.97,-0.38,9.87,0.01,0.0,0.01,0.77,5.54,-86.7,9.924827454419548,0
749,0.99,-0.39,9.86,0.01,0.0,0.01,0.34,5.29,-86.26,9.917247602031525,0
756,0.95,-0.37,9.88,0.01,0.0,0.01,0.63,5.55,-86.69,9.932461930458128,0
763,0.96,-0.38,9.88,0.01,0.0,0.02,0.2,5.39,-86.73,9.933800883851056,0
