timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
27986,2.1,3.27,9.1,-0.07,-0.12,-0.2,1.2,-10.33,-88.72,9.895094744367029,0
27993,1.9,3.26,9.05,-0.04,-0.07,-0.11,1.24,-10.22,-88.23,9.80510581278958,0
28000,1.74,3.37,9.06,-0.04,-0.07,-0.11,1.14,-7.94,-85.41,9.821817550738764,0
28007,1.28,3.56,9.08,-0.02,-0.02,-0.01,0.25,-7.59,-84.71,9.836584773182205,0
28014,1.04,3.62,9.07,-0.03,0.02,0.1,0.12,-7.88,-88.21,9.820941910020649,0
28021,0.59,3.76,9.01,-0.05,0.04,0.22,1.26,-9.4,-89.21,9.780889530098989,0
28028,0.37,3.8,9.02,-0.05,0.04,0.22,1.14,-9.44,-89.02,9.794758802543328,0
28035,0.08,3.97,9.06,-0.08,0.05,0.31,1.58,-9.87,-88.88,9.891961382860329,0
28042,-0.09,3.98,9.11,-0.1,0.05,0.37,1.72,-9.73,-88.38,9.941860992792044,0
28049,-0.24,4.05,9.14,-0.14,0.03,0.39,1.29,-9.82,-85.03,9.999984999988753,0
28056,-0.29,4.08,9.08,-0.14,0.03,0.39,1.26,-9.16,-87.52,9.958759962967276,0
28063,-0.4,4.11,8.89,-0.18,0.0,0.35,1.61,-9.87,-87.53,9.802254842636977,0
28070,-0.48,3.98,8.92,-0.22,-0.02,0.29,1.15,-9.68,-87.93,9.779427386099863,0
28077,-0.42,3.97,8.89,-0.21,-0.05,0.2,0.86,-10.04,-87.99,9.74522447150398,0
28084,-0.46,4.02,8.89,-0.21,-0.05,0.2,0.77,-10.13,-88.5,9.767502239569746,0
28091,-0.38,3.75,9.04,-0.2,-0.07,0.1,0.86,-9.82,-88.09,9.79430957239968,0
28098,-0.28,3.66,8.99,-0.2,-0.09,-0.0,0.66,-9.87,-88.94,9.710514919405666,0
28105,-0.05,3.24,9.12,-0.2,-0.11,-0.09,-0.18,-8.27,-83.76,9.678558777008073,0
28112,0.07,3.01,9.21,-0.2,-0.11,-0.09,0.44,-9.75,-89.1,9.689638796157473,0
28119,0.3,2.58,9.5,-0.18,-0.13,-0.16,0.75,-8.93,-88.44,9.848675037790615,0
28126,0.43,2.45,9.69,-0.14,-0.16,-0.22,0.61,-9.18,-88.75,10.004174128832425,0
28133,0.81,2.15,10.07,-0.1,-0.18,-0.28,0.89,-8.71,-88.89,10.328770497982807,0
28140,1.02,2.11,10.13,-0.1,-0.18,-0.28,0.91,-8.56,-88.54,10.397567023106896,0
28147,1.27,1.88,10.27,-0.1,-0.2,-0.34,1.27,-8.68,-85.94,10.517613797815548,0
28154,1.35,1.74,10.24,-0.14,-0.19,-0.4,0.92,-8.46,-87.81,10.474144356461773,0
28161,1.43,1.45,10.24,-0.18,-0.16,-0.44,1.05,-9.32,-88.56,10.440545962735856,0
28168,1.48,1.37,10.21,-0.18,-0.16,-0.44,0.48,-9.06,-87.65,10.40727630074267,0
28175,1.53,1.33,10.04,-0.18,-0.13,-0.45,0.85,-9.21,-87.9,10.24262661625425,0
28182,1.53,1.35,9.95,-0.15,-0.1,-0.42,0.8,-9.19,-87.97,10.157061582957937,0
28189,1.48,1.42,9.73,-0.1,-0.08,-0.34,0.7,-9.22,-87.97,9.943827231001151,0
28196,1.44,1.47,9.61,-0.1,-0.08,-0.34,1.18,-9.3,-86.71,9.827848187675672,0
28203,1.33,1.66,9.4,-0.05,-0.05,-0.25,1.01,-8.96,-88.85,9.637660504500042,0
28210,1.29,1.75,9.35,-0.0,-0.03,-0.14,0.64,-9.02,-88.88,9.599432274879591,0
28217,1.16,1.96,9.22,0.03,-0.02,-0.04,-0.04,-8.9,-89.16,9.4971364105187,0
28224,1.11,2.06,9.19,0.03,-0.02,-0.04,0.28,-8.73,-89.27,9.483237843690308,0
28231,0.99,2.25,9.15,0.06,-0.01,0.04,0.18,-8.75,-88.73,9.474444574749487,0
28238,0.92,2.33,9.14,0.09,0.0,0.07,0.34,-9.09,-88.82,9.47707233274074,0
28245,0.78,2.46,9.14,0.11,0.01,0.08,0.15,-6.69,-84.19,9.497346997977909,0
28252,0.71,2.51,9.14,0.11,0.01,0.08,-0.6,-5.96,-85.72,9.50493556001302,0
28259,0.57,2.61,9.18,0.13,0.01,0.06,-0.25,-6.72,-84.6,9.560826324120734,0
28266,0.53,2.66,9.21,0.16,0.02,0.03,-0.2,-7.85,-88.73,9.601072856717629,0
28273,0.43,2.74,9.26,0.18,0.01,-0.01,0.7,-9.0,-88.34,9.666441951411077,0
28280,0.39,2.77,9.28,0.18,0.01,-0.01,1.02,-9.31,-88.45,9.692440353182471,0
28287,0.3,2.79,9.36,0.2,0.01,-0.05,0.6,-9.37,-88.0,9.771576126705456,0
28294,0.27,2.81,9.43,0.2,0.0,-0.08,0.76,-9.43,-85.57,9.843469916650326,0
28301,0.24,2.79,9.5,0.19,-0.01,-0.1,-0.16,-7.8,-87.69,9.904125403083302,0
28308,0.24,2.76,9.53,0.19,-0.01,-0.1,0.96,-9.32,-87.74,9.924520139533197,0
28315,0.37,2.66,9.61,0.17,-0.03,-0.11,0.5,-9.47,-88.88,9.978206251626592,0
28322,0.47,2.59,9.65,0.13,-0.04,-0.09,0.8,-9.87,-88.8,10.002574668554091,0
28329,0.67,2.4,9.68,0.13,-0.05,-0.07,0.69,-9.72,-88.63,9.995564016102342,0
28336,0.74,2.31,9.68,0.1,-0.05,-0.07,0.29,-9.94,-89.33,9.979283541417187,0
28343,0.79,2.32,9.61,0.1,-0.05,-0.04,-0.99,-8.1,-84.79,9.9175904331647,0
28350,0.81,2.43,9.6,0.14,-0.04,-0.01,0.15,-9.34,-89.52,9.935844201677078,0
28357,0.86,2.74,9.62,0.14,-0.03,0.02,0.72,-9.5,-89.4,10.039501979680066,0
28364,0.88,2.85,9.64,0.18,-0.03,0.02,0.06,-8.81,-89.67,10.090911752661402,0
28371,0.93,3.01,9.69,0.17,-0.02,0.05,0.32,-9.0,-89.24,10.189263957715491,0
28378,0.96,3.04,9.68,0.12,-0.01,0.06,0.51,-9.22,-89.55,10.191447394752132,0
28385,0.97,3.13,9.64,0.12,-0.0,0.07,0.51,-9.4,-88.8,10.181718911853734,0
28392,1.01,3.16,9.63,0.08,-0.0,0.07,0.42,-9.03,-84.46,10.185411135540871,0
28399,1.03,3.24,9.59,0.05,0.01,0.08,0.04,-8.61,-87.49,10.174802209379797,0
28406,1.05,3.29,9.57,0.04,0.02,0.1,0.12,-10.13,-88.03,10.174060153154198,0
28413,1.11,3.33,9.58,0.04,0.02,0.12,0.7,-9.53,-87.69,10.202813337506472,0
28420,1.09,3.36,9.58,0.02,0.02,0.12,0.7,-9.82,-88.13,10.210489704220851,0
28427,1.1,3.35,9.58,0.0,0.03,0.14,0.51,-9.21,-88.42,10.208276054261072,0
28434,1.09,3.34,9.58,-0.02,0.04,0.16,0.38,-9.88,-88.76,10.203925715135329,0
28441,1.02,3.29,9.58,-0.02,0.06,0.17,0.72,-9.56,-87.05,10.180417476704967,0
28448,0.97,3.28,9.58,-0.05,0.06,0.17,-0.12,-7.78,-89.75,10.172300624735785,0
28455,0.85,3.25,9.56,-0.07,0.07,0.18,0.37,-9.47,-89.29,10.133044952036876,0
28462,0.73,3.27,9.55,-0.09,0.09,0.19,0.58,-9.62,-89.02,10.1206867355926,0
28469,0.53,3.25,9.53,-0.09,0.1,0.19,0.64,-9.3,-88.99,10.082871614773245,0
28476,0.43,3.22,9.52,-0.11,0.1,0.19,0.63,-9.12,-88.85,10.059010885768044,0
28483,0.24,3.2,9.46,-0.13,0.1,0.19,0.76,-8.97,-89.05,9.989454439557749,0
28490,0.19,3.16,9.44,-0.14,0.1,0.17,0.85,-7.85,-88.78,9.95667113045319,0
28497,0.08,3.1,9.39,-0.14,0.09,0.15,1.27,-9.73,-88.41,9.888806803654322,0
28504,0.07,3.1,9.37,-0.15,0.09,0.15,0.86,-9.35,-88.04,9.869741637955878,0
28511,0.04,3.07,9.37,-0.14,0.07,0.11,0.75,-9.15,-87.85,9.860192695885816,0
28518,0.06,3.08,9.37,-0.14,0.05,0.06,0.75,-9.34,-88.03,9.863412188487308,0
28525,0.13,3.09,9.41,-0.14,0.03,0.01,0.48,-9.43,-87.71,9.905205702053845,0
28532,0.2,3.14,9.41,-0.13,0.03,0.01,0.53,-9.22,-87.46,9.92208143486033,0
28539,0.34,3.13,9.42,-0.13,0.01,-0.04,0.6,-9.3,-83.57,9.93221526146106,0
28546,0.43,3.13,9.4,-0.14,0.0,-0.08,-0.53,-7.63,-82.99,9.916743417069942,0
28553,0.56,3.14,9.33,-0.14,-0.0,-0.1,-0.03,-7.28,-85.91,9.860126774032878,0
28560,0.6,3.18,9.3,-0.15,-0.0,-0.1,0.88,-9.18,-88.89,9.846948765988376,0
28567,0.67,3.22,9.29,-0.14,-0.0,-0.09,0.2,-8.55,-88.98,9.855019025856825,0
28574,0.7,3.22,9.27,-0.15,-0.0,-0.06,0.64,-8.56,-89.27,9.838256959441544,0
28581,0.69,3.27,9.18,-0.15,0.0,-0.02,1.04,-8.32,-89.35,9.76941144593675,0
28588,0.7,3.26,9.15,-0.15,0.0,-0.02,-0.47,-7.18,-88.5,9.73858819336766,0
28595,0.72,3.16,9.13,-0.15,0.0,0.03,0.92,-8.74,-88.98,9.688183524273269,0
28602,0.71,3.16,9.13,-0.15,0.01,0.08,1.13,-8.46,-88.41,9.687445483717571,0
28609,0.69,3.14,9.17,-0.15,0.01,0.12,1.1,-8.64,-88.92,9.717232116194404,0
28616,0.67,3.15,9.19,-0.13,0.01,0.12,1.01,-8.58,-88.48,9.73794126086207,0
28623,0.67,3.13,9.26,-0.12,0.01,0.13,0.86,-8.83,-88.21,9.797622160504048,0
28630,0.66,3.14,9.31,-0.11,0.0,0.12,1.01,-8.55,-87.87,9.847400672258646,0
28637,0.61,3.16,9.4,-0.11,0.0,0.09,1.05,-7.82,-83.85,9.935678134883396,0
28644,0.59,3.16,9.43,-0.11,0.0,0.09,0.09,-6.37,-84.8,9.96286103486343,0
28651,0.51,3.17,9.51,-0.12,0.0,0.05,0.64,-8.46,-88.15,10.03738511764892,0
28658,0.46,3.19,9.55,-0.13,0.01,0.02,0.51,-8.51,-88.25,10.079196396538764,0
28665,0.37,3.18,9.6,-0.13,0.01,-0.01,0.8,-8.3,-88.18,10.119748020578378,0
28672,0.34,3.16,9.62,-0.14,0.01,-0.01,0.83,-8.84,-88.89,10.131416485368666,0
28679,0.32,3.05,9.64,-0.15,0.0,-0.03,0.54,-8.37,-87.83,10.11605160129188,0
28686,0.31,2.98,9.62,-0.17,-0.01,-0.04,0.63,-8.01,-89.24,10.075758035999078,0
28693,0.35,2.85,9.61,-0.17,-0.01,-0.05,0.82,-7.5,-89.73,10.029810566506228,0
28700,0.36,2.8,9.61,-0.17,-0.01,-0.05,0.7,-7.37,-89.62,10.016072084405144,0
28707,0.4,2.71,9.59,-0.17,-0.02,-0.06,0.51,-7.59,-89.21,9.973575086196524,0
28714,0.43,2.69,9.6,-0.16,-0.03,-0.08,0.69,-7.25,-88.4,9.979028008779212,0
28721,0.5,2.7,9.62,-0.16,-0.03,-0.09,1.02,-7.67,-89.2,10.004219109955558,0
28728,0.56,2.72,9.63,-0.16,-0.04,-0.09,1.05,-7.64,-88.89,10.022419867477115,0
28735,0.64,2.75,9.68,-0.16,-0.04,-0.1,0.39,-6.04,-88.31,10.083377410371982,0
28742,0.68,2.76,9.69,-0.17,-0.04,-0.11,0.38,-7.45,-88.4,10.098321642728555,0
28749,0.74,2.8,9.71,-0.17,-0.04,-0.1,0.37,-6.88,-88.75,10.132704476101138,0
28756,0.78,2.79,9.71,-0.19,-0.03,-0.1,0.77,-7.57,-88.29,10.13294626453728,0
28763,0.83,2.81,9.68,-0.2,-0.03,-0.09,0.64,-7.18,-88.67,10.113723349983427,0
28770,0.86,2.78,9.64,-0.22,-0.02,-0.08,0.39,-7.42,-88.4,10.069637530715791,0
28777,0.89,2.71,9.57,-0.22,-0.02,-0.07,0.44,-7.44,-88.92,9.986045263266137,0
28784,0.89,2.71,9.54,-0.24,-0.01,-0.07,0.31,-7.56,-87.59,9.957298830506192,0
28791,0.89,2.61,9.46,-0.25,0.0,-0.06,0.2,-7.26,-89.33,9.853720109684463,0
28798,0.87,2.59,9.44,-0.26,0.01,-0.05,0.51,-6.87,-89.78,9.827441172553517,0
28805,0.82,2.54,9.4,-0.26,0.01,-0.04,0.12,-7.03,-90.3,9.771591477338786,0
28812,0.81,2.52,9.4,-0.26,0.02,-0.04,0.88,-6.71,-89.87,9.765577299883503,0
28819,0.74,2.46,9.41,-0.25,0.03,-0.04,0.69,-6.17,-90.0,9.754347748568328,0
28826,0.72,2.42,9.41,-0.24,0.03,-0.03,0.79,-6.26,-88.89,9.742838395457454,0
28833,0.72,2.4,9.44,-0.24,0.03,-0.03,-0.35,-4.02,-84.64,9.766882818996038,0
28840,0.7,2.36,9.45,-0.23,0.03,-0.03,-0.06,-4.37,-84.17,9.765352016184568,0
28847,0.7,2.35,9.51,-0.23,0.02,-0.03,-0.56,-4.93,-83.57,9.821028459382449,0
28854,0.7,2.34,9.53,-0.22,0.02,-0.02,-0.06,-4.91,-83.56,9.838013010765945,0
28861,0.72,2.35,9.58,-0.22,0.02,-0.02,0.32,-5.71,-88.23,9.89026288831596,0
28868,0.72,2.34,9.6,-0.22,0.01,-0.01,1.42,-6.45,-88.57,9.90727005789183,0
28875,0.73,2.29,9.63,-0.22,0.01,0.0,0.91,-6.36,-88.32,9.92541686781971,0
28882,0.72,2.24,9.63,-0.23,0.01,0.01,0.98,-5.6,-85.66,9.913268885690533,0
28889,0.69,2.17,9.62,-0.23,0.01,0.01,0.92,-6.85,-89.43,9.88581812497074,0
28896,0.69,2.15,9.6,-0.23,0.01,0.03,0.82,-6.71,-89.62,9.861977489327382,0
28903,0.66,2.12,9.58,-0.23,0.02,0.04,0.96,-6.04,-89.58,9.833941224148129,0
28910,0.63,2.09,9.55,-0.22,0.02,0.05,0.69,-5.51,-89.29,9.796300322060365,0
28917,0.57,2.06,9.51,-0.22,0.02,0.05,1.04,-5.6,-89.26,9.747235505516423,0
28924,0.53,2.02,9.5,-0.22,0.03,0.06,0.7,-5.41,-88.35,9.72683401729463,0
28931,0.5,1.99,9.47,-0.23,0.03,0.06,1.02,-4.97,-89.39,9.689736838531788,0
28938,0.47,2.01,9.46,-0.23,0.02,0.07,0.32,-5.39,-89.54,9.682592628010331,0
28945,0.46,2.0,9.46,-0.23,0.02,0.07,0.73,-5.64,-89.4,9.680041322225852,0
28952,0.47,1.98,9.43,-0.24,0.02,0.08,0.72,-5.16,-89.1,9.647082460516236,0
28959,0.46,1.92,9.42,-0.25,0.01,0.09,0.6,-5.23,-88.95,9.624676617944106,0
28966,0.45,1.91,9.43,-0.26,0.01,0.09,0.5,-5.35,-89.04,9.632003945181916,0
28973,0.41,1.97,9.49,-0.26,0.01,0.09,0.92,-4.98,-88.42,9.700984486123046,0
28980,0.36,2.01,9.51,-0.27,0.01,0.09,0.34,-5.07,-88.21,9.7267569107077,0
28987,0.31,2.07,9.55,-0.28,0.01,0.08,0.67,-4.88,-88.97,9.776681441061688,0
28994,0.29,2.13,9.6,-0.29,0.01,0.08,0.96,-5.09,-89.21,9.837733478804962,0
29001,0.26,2.24,9.66,-0.29,0.01,0.08,0.98,-5.03,-88.97,9.919717737919765,0
29008,0.25,2.27,9.7,-0.3,0.01,0.07,0.6,-5.14,-89.55,9.965209480989348,0
29015,0.26,2.3,9.77,-0.32,0.01,0.06,0.7,-4.71,-89.13,10.040443217308686,0
29022,0.28,2.31,9.8,-0.36,0.0,0.05,0.58,-4.3,-87.31,10.072462459597457,0
29029,0.35,2.28,9.89,-0.36,0.0,0.05,0.98,-4.53,-89.94,10.155441890927248,0
29036,0.38,2.28,9.92,-0.38,0.0,0.04,0.66,-3.71,-89.27,10.185735123200486,0
29043,0.46,2.24,9.97,-0.41,-0.0,0.02,0.6,-4.09,-89.58,10.228885569796937,0
29050,0.49,2.21,9.99,-0.43,-0.0,0.01,1.13,-3.73,-89.77,10.243256318183198,0
29057,0.59,2.11,9.98,-0.43,-0.0,0.01,0.54,-3.67,-88.78,10.217661180524631,0
29064,0.64,2.04,9.97,-0.45,-0.01,0.01,0.63,-3.86,-89.73,10.19667102538863,0
29071,0.7,1.84,9.91,-0.46,-0.0,0.01,0.96,-3.62,-88.73,10.103647856096332,0
29078,0.73,1.73,9.88,-0.47,0.0,0.02,-0.38,-0.76,-87.3,10.056848412897551,0
29085,0.77,1.58,9.88,-0.47,0.0,0.02,0.45,-3.13,-88.38,10.03512331762794,0
29092,0.78,1.51,9.88,-0.46,0.01,0.04,0.94,-3.19,-88.78,10.025113465692048,0
29099,0.8,1.38,9.9,-0.46,0.01,0.05,0.75,-3.13,-88.82,10.02768168621242,0
29106,0.82,1.32,9.89,-0.46,0.02,0.06,0.7,-2.75,-88.4,10.011338571839431,0
29113,0.85,1.2,9.88,-0.46,0.02,0.06,0.23,-3.01,-88.85,9.98883877134875,0
29120,0.86,1.15,9.88,-0.47,0.03,0.07,0.26,-2.65,-89.29,9.983811897266497,0
29127,0.87,1.04,9.83,-0.47,0.04,0.07,0.75,-1.24,-83.72,9.923074120452794,0
29134,0.88,0.99,9.82,-0.47,0.05,0.07,-0.25,-0.72,-83.82,9.908930315629432,0
29141,0.82,0.87,9.72,-0.47,0.05,0.07,0.09,0.23,-84.24,9.793247673780137,0
29148,0.79,0.81,9.66,-0.48,0.06,0.08,0.15,0.38,-84.3,9.726037219751936,0
29155,0.68,0.7,9.57,-0.47,0.07,0.08,0.35,-1.18,-88.35,9.619630970052851,0
29162,0.63,0.68,9.54,-0.47,0.07,0.07,0.85,-0.58,-88.78,9.584930881336598,0
29169,0.55,0.66,9.52,-0.47,0.07,0.07,0.66,-1.26,-86.71,9.558687148348357,0
29176,0.51,0.68,9.52,-0.45,0.08,0.06,0.09,-0.94,-88.83,9.557871101872006,0
29183,0.38,0.78,9.56,-0.44,0.08,0.05,0.29,-0.98,-88.75,9.59929164053265,0
29190,0.35,0.84,9.56,-0.43,0.08,0.03,0.64,-1.3,-88.76,9.603213003989865,0
29197,0.3,0.92,9.6,-0.43,0.08,0.03,0.56,-0.95,-88.29,9.648647573623984,0
29204,0.22,0.98,9.59,-0.44,0.07,0.02,0.37,-0.85,-88.09,9.642453007404288,0
29211,0.2,0.99,9.59,-0.45,0.06,0.01,0.69,-0.15,-88.8,9.643038940085226,0
29218,0.21,0.98,9.55,-0.46,0.05,0.01,0.77,0.12,-88.54,9.602447604647471,0
29225,0.19,0.9,9.5,-0.46,0.05,0.01,0.91,1.59,-88.37,9.544427693685988,0
29232,0.17,0.85,9.48,-0.46,0.05,0.0,1.14,-0.64,-88.73,9.519548308612126,0
29239,0.16,0.73,9.48,-0.43,0.04,-0.0,0.98,-0.73,-89.65,9.509411127930058,0
29246,0.15,0.66,9.52,-0.39,0.04,-0.01,0.53,-0.25,-89.52,9.54402954731386,0
29253,0.12,0.59,9.63,-0.39,0.04,-0.01,0.58,0.63,-89.32,9.64880303457377,0
29260,0.08,0.58,9.74,-0.34,0.03,-0.03,0.41,0.69,-89.27,9.757581667605963,0
29267,0.04,0.57,9.95,-0.29,0.02,-0.07,0.86,0.6,-86.76,9.96639353025958,0
29274,0.04,0.59,10.04,-0.26,0.01,-0.11,0.99,0.79,-89.78,10.057400260504698,0
29281,0.06,0.51,10.16,-0.26,0.01,-0.11,0.67,0.61,-89.68,10.172969084785423,0
29288,0.09,0.49,10.19,-0.26,-0.01,-0.16,0.53,0.47,-89.51,10.20217133751438,0
29295,0.1,0.39,10.17,-0.28,-0.02,-0.2,0.63,0.53,-88.72,10.17796639805811,0
29302,0.14,0.36,10.15,-0.29,-0.03,-0.23,0.44,0.7,-89.21,10.157347094591186,0
29309,0.15,0.37,10.05,-0.29,-0.03,-0.23,0.83,0.72,-88.95,10.057927221848448,0
29316,0.19,0.38,9.99,-0.29,-0.04,-0.25,0.41,0.73,-87.94,9.999029952950435,0
29323,0.22,0.4,9.88,-0.29,-0.04,-0.25,-0.31,2.82,-82.91,9.89054093566171,0
29330,0.26,0.43,9.85,-0.27,-0.04,-0.23,0.07,2.43,-82.84,9.862808930522784,0
29337,0.28,0.49,9.8,-0.27,-0.04,-0.23,-0.09,3.2,-84.13,9.816236549717006,0
29344,0.32,0.53,9.82,-0.26,-0.05,-0.21,0.35,1.23,-88.85,9.839496938360211,0
29351,0.36,0.6,9.82,-0.24,-0.05,-0.19,0.53,1.02,-89.02,9.844897155379533,0
29358,0.45,0.65,9.84,-0.23,-0.05,-0.18,0.57,1.87,-89.58,9.871707045896368,0
29365,0.48,0.73,9.9,-0.23,-0.05,-0.18,0.86,3.23,-84.89,9.938475738260871,0
29372,0.53,0.76,9.94,-0.22,-0.05,-0.18,0.8,1.93,-89.35,9.983090703785075,0
29379,0.56,0.83,9.97,-0.22,-0.06,-0.18,0.76,2.62,-89.3,10.020149699480545,0
29386,0.63,0.84,9.96,-0.22,-0.06,-0.19,0.45,2.46,-89.26,10.01519345794179,0
29393,0.64,0.86,9.93,-0.22,-0.06,-0.19,0.54,2.51,-88.22,9.98769743234145,0
29400,0.71,0.85,9.87,-0.23,-0.05,-0.19,0.73,2.38,-88.34,9.93194341506233,0
29407,0.74,0.83,9.76,-0.24,-0.05,-0.18,0.76,2.67,-88.19,9.82314104551085,0
29414,0.77,0.72,9.69,-0.26,-0.05,-0.17,0.34,2.08,-87.75,9.74717394940708,0
29421,0.79,0.71,9.59,-0.26,-0.05,-0.17,0.5,1.89,-88.09,9.648642391549188,0
29428,0.78,0.62,9.54,-0.27,-0.04,-0.14,0.39,1.74,-88.21,9.591892409738549,0
29435,0.77,0.58,9.49,-0.28,-0.04,-0.11,0.6,2.28,-87.9,9.538836407025755,0
29442,0.73,0.51,9.49,-0.28,-0.03,-0.08,0.07,2.59,-88.97,9.53168925217351,0
29449,0.74,0.48,9.55,-0.28,-0.03,-0.08,0.0,2.69,-87.4,9.59064648498734,0
29456,0.71,0.39,9.62,-0.28,-0.03,-0.05,0.5,2.6,-88.32,9.654045784022363,0
29463,0.7,0.36,9.73,-0.27,-0.03,-0.03,0.29,2.82,-88.4,9.761787746104709,0
29470,0.66,0.3,9.84,-0.27,-0.03,-0.02,-0.22,4.91,-84.77,9.866671171170143,0
29477,0.67,0.29,9.99,-0.27,-0.03,-0.02,-0.5,4.84,-88.41,10.016641153600345,0
29484,0.63,0.26,10.05,-0.27,-0.03,-0.01,0.53,3.2,-88.64,10.07308294416362,0
29491,0.62,0.23,10.16,-0.27,-0.03,-0.02,0.04,3.98,-88.59,10.181497925158164,0
29498,0.6,0.18,10.17,-0.28,-0.03,-0.02,-0.1,3.6,-88.34,10.189273771962355,0
29505,0.58,0.15,10.17,-0.28,-0.03,-0.02,0.22,3.46,-88.35,10.18762975377492,0
29512,0.56,0.06,10.13,-0.28,-0.03,-0.01,0.19,4.03,-82.74,10.145644385646484,0
29519,0.57,0.03,10.06,-0.28,-0.03,-0.0,-0.41,3.87,-87.85,10.076179831662396,0
29526,0.56,-0.04,10.02,-0.28,-0.03,0.01,0.26,3.49,-87.52,10.035716217590052,0
29533,0.54,-0.07,9.94,-0.28,-0.03,0.01,0.73,3.64,-87.77,9.95490331444761,0
29540,0.56,-0.13,9.92,-0.28,-0.03,0.03,0.15,3.81,-87.45,9.9366443027815,0
29547,0.56,-0.13,9.89,-0.27,-0.03,0.04,0.03,3.52,-87.39,9.906694706106574,0
29554,0.55,-0.08,9.88,-0.26,-0.03,0.06,0.37,3.57,-87.4,9.895620243319769,0
29561,0.55,-0.05,9.85,-0.26,-0.03,0.06,0.31,3.68,-86.57,9.865470085099847,0
29568,0.55,0.03,9.86,-0.26,-0.03,0.07,-0.85,4.84,-82.39,9.875373410661492,0
29575,0.52,0.03,9.84,-0.26,-0.03,0.09,-0.66,4.52,-87.68,9.853775926009275,0
29582,0.5,0.09,9.81,-0.26,-0.03,0.1,-0.06,3.74,-88.29,9.823146135531122,0
29589,0.48,0.13,9.77,-0.26,-0.03,0.1,-0.1,4.43,-88.23,9.782647903303072,0
29596,0.46,0.17,9.76,-0.26,-0.03,0.12,0.03,4.81,-88.7,9.77231292990559,0
29603,0.43,0.15,9.73,-0.27,-0.03,0.13,0.34,5.03,-89.08,9.740651928900858,0
29610,0.39,0.15,9.74,-0.27,-0.03,0.15,0.5,6.05,-83.92,9.748958918776918,0
29617,0.37,0.17,9.73,-0.27,-0.03,0.15,0.0,5.31,-87.78,9.73851631410042,0
29624,0.3,0.2,9.71,-0.27,-0.04,0.16,0.82,5.14,-88.29,9.716691823866803,0
29631,0.26,0.18,9.72,-0.28,-0.05,0.16,0.66,5.28,-88.34,9.7251426724753,0
29638,0.24,0.13,9.72,-0.29,-0.06,0.17,0.56,5.13,-88.02,9.723831549343087,0
29645,0.25,0.1,9.74,-0.29,-0.06,0.17,0.58,4.63,-87.02,9.743721055120576,0
29652,0.23,0.0,9.77,-0.3,-0.07,0.17,-0.01,4.79,-87.52,9.772706892156338,0
29659,0.26,-0.04,9.82,-0.3,-0.08,0.16,-0.44,4.72,-84.41,9.823522789712456,0
29666,0.24,-0.1,9.85,-0.29,-0.1,0.15,-0.77,7.25,-86.19,9.853430874573586,0
29673,0.27,-0.12,9.9,-0.29,-0.1,0.15,0.12,5.64,-87.24,9.90440810952376,0
29680,0.27,-0.15,9.91,-0.28,-0.1,0.15,0.07,5.19,-87.91,9.9148121515236,0
29687,0.27,-0.15,9.95,-0.28,-0.11,0.15,0.25,5.36,-88.12,9.954792815523584,0
29694,0.24,-0.13,9.96,-0.29,-0.12,0.15,-0.45,5.19,-87.9,9.963739257929223,0
29701,0.23,-0.12,9.96,-0.29,-0.12,0.15,0.13,5.7,-87.52,9.963377941240612,0
29708,0.19,-0.12,9.95,-0.31,-0.14,0.17,-0.12,6.58,-87.52,9.952537364913532,0
29715,0.17,-0.1,9.95,-0.32,-0.15,0.18,-0.23,6.45,-87.75,9.95195458188993,0
29722,0.15,-0.09,9.9,-0.33,-0.17,0.19,-0.22,6.34,-87.97,9.901545333936516,0
29729,0.16,-0.09,9.88,-0.33,-0.17,0.19,-0.38,6.26,-87.4,9.881705318415442,0
29736,0.16,-0.07,9.86,-0.33,-0.18,0.2,0.06,6.85,-87.78,9.861546531857972,0
29743,0.15,-0.09,9.85,-0.34,-0.19,0.21,-0.38,6.12,-87.88,9.85155317703762,0
29750,0.18,-0.06,9.85,-0.34,-0.21,0.2,-0.85,6.72,-87.69,9.851827241684662,0
29757,0.18,-0.04,9.86,-0.34,-0.21,0.2,-0.64,6.8,-83.24,9.861723987214406,0
29764,0.18,-0.06,9.88,-0.34,-0.22,0.2,-0.34,7.04,-87.26,9.881821694404328,0
29771,0.18,-0.07,9.86,-0.35,-0.22,0.19,-0.69,7.32,-87.21,9.8618912993401,0
29778,0.18,-0.14,9.89,-0.37,-0.23,0.18,-0.31,7.45,-87.31,9.892628568787975,0
29785,0.17,-0.17,9.9,-0.37,-0.23,0.18,-0.48,7.48,-87.21,9.9029187616581,0
29792,0.16,-0.22,9.95,-0.37,-0.24,0.18,-0.03,7.29,-87.68,9.953717898353355,0
29799,0.15,-0.26,9.96,-0.38,-0.25,0.18,-0.79,7.1,-87.9,9.96452206580928,0
29806,0.13,-0.29,9.99,-0.38,-0.25,0.19,-0.63,7.1,-89.52,9.995053776743775,0
29813,0.17,-0.36,10.0,-0.38,-0.25,0.19,-1.08,7.45,-87.28,10.00792186220496,0
29820,0.16,-0.42,10.01,-0.39,-0.27,0.19,-1.68,7.79,-87.58,10.020084829980233,0
