timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
301,0.03,2.06,9.6,0.09,0.0,0.02,1.7,-3.71,-90.66,9.818579326969864,0
308,0.02,2.14,9.61,0.1,0.0,0.02,1.46,-3.65,-90.08,9.845410098111708,0
315,0.03,2.18,9.64,0.11,-0.0,0.01,1.32,-4.21,-90.35,9.88346599124012,0
322,0.03,2.3,9.62,0.11,-0.0,0.0,1.7,-4.19,-90.76,9.891172832379382,0
329,0.03,2.36,9.62,0.11,-0.0,0.0,1.91,-4.53,-89.62,9.90529656295055,0
336,0.01,2.49,9.63,0.1,-0.01,0.0,1.68,-2.25,-86.25,9.946713024914311,0
343,-0.01,2.58,9.64,0.09,-0.01,-0.0,1.87,-4.15,-90.78,9.979283541417187,0
350,-0.03,2.64,9.65,0.08,-0.01,-0.0,2.16,-4.28,-90.56,10.00464891937743,0
357,0.01,2.59,9.63,0.08,-0.01,-0.0,1.36,-4.33,-91.13,9.972216403588524,0
364,0.1,2.28,9.52,0.06,-0.01,-0.01,1.77,-4.28,-91.14,9.789729311886004,0
371,0.12,2.07,9.46,0.05,-0.02,-0.04,2.0,-4.36,-91.19,9.68457020213081,0
378,0.17,1.76,9.39,0.08,-0.02,-0.07,1.68,-3.19,-86.33,9.555030088911286,0
385,0.18,1.73,9.42,0.08,-0.02,-0.07,1.08,-2.79,-91.04,9.579232745893588,0
392,0.23,1.84,9.53,0.13,-0.01,-0.1,2.09,-3.81,-90.5,9.708728032033855,0
399,0.25,1.96,9.59,0.17,-0.01,-0.09,1.74,-4.28,-90.27,9.7914350327212,0
406,0.35,2.21,9.69,0.19,-0.01,-0.04,1.02,-4.06,-90.06,9.944983660117297,0
413,0.39,2.3,9.71,0.19,-0.01,-0.04,1.43,-4.79,-90.15,9.986300616344376,0
420,0.44,2.49,9.7,0.18,-0.01,0.02,1.36,-4.5,-90.13,10.024155824806396,0
427,0.45,2.59,9.68,0.16,0.0,0.08,1.8,-4.47,-87.71,10.030603172292285,0
434,0.37,2.67,9.64,0.13,0.01,0.12,1.08,-2.82,-87.52,10.009765232012189,0
441,0.33,2.75,9.65,0.13,0.01,0.12,1.81,-4.24,-89.77,10.03961652654124,0
448,0.17,2.85,9.7,0.11,0.02,0.13,1.58,-4.19,-90.21,10.1114489565047,0
455,0.08,2.84,9.72,0.08,0.02,0.12,1.59,-4.47,-90.87,10.126717138342515,0
462,-0.06,2.82,9.73,0.04,0.03,0.1,1.39,-4.44,-91.3,10.130592282783866,0
469,-0.13,2.71,9.71,0.04,0.03,0.1,1.81,-4.66,-91.32,10.081919460102824,0
476,-0.18,2.46,9.62,-0.0,0.02,0.07,1.48,-3.48,-86.73,9.931183212487824,0
483,-0.21,2.32,9.59,-0.03,0.02,0.03,1.33,-4.34,-91.35,9.868870249425717,0
490,-0.19,2.07,9.53,-0.04,0.01,-0.0,2.05,-3.99,-91.1,9.754070944995222,0
497,-0.16,2.01,9.53,-0.04,0.01,-0.0,1.56,-4.19,-91.14,9.740975310511775,0
504,-0.05,1.95,9.57,-0.03,0.0,-0.04,1.8,-4.21,-90.92,9.766775312251225,0
511,0.02,2.0,9.59,-0.02,-0.01,-0.06,1.58,-4.21,-90.72,9.796351361603971,0
518,0.17,2.15,9.6,-0.01,-0.01,-0.06,2.09,-4.53,-90.76,9.839278428828,0
525,0.2,2.24,9.6,-0.01,-0.01,-0.06,2.13,-4.55,-86.28,9.859898579600095,0
532,0.26,2.43,9.63,-0.0,-0.01,-0.05,0.54,-2.57,-89.11,9.935260439465088,0
539,0.25,2.49,9.61,-0.01,-0.01,-0.03,1.86,-4.34,-89.89,9.930493441919188,0
546,0.23,2.57,9.59,-0.02,-0.0,-0.01,1.89,-4.62,-89.18,9.93105734551966,0
553,0.16,2.57,9.58,-0.02,-0.0,-0.01,2.18,-4.41,-90.43,9.920025201580891,0
560,0.05,2.51,9.54,-0.03,0.0,-0.01,1.91,-4.28,-90.12,9.864795993835855,0
567,0.01,2.45,9.53,-0.04,0.0,-0.0,1.8,-4.22,-90.98,9.83989329210434,0
574,-0.06,2.32,9.56,-0.04,-0.0,-0.01,1.75,-4.72,-90.72,9.83766232394668,0
581,-0.08,2.24,9.57,-0.04,-0.0,-0.01,1.01,-2.54,-91.1,9.828982653357366,0
588,-0.06,2.06,9.6,-0.04,-0.01,-0.01,1.55,-3.89,-90.89,9.818716820440438,0
595,-0.06,2.03,9.59,-0.04,-0.01,-0.02,1.75,-4.56,-90.76,9.802683306115728,0
602,0.01,1.96,9.59,-0.03,-0.02,-0.03,1.51,-4.06,-91.06,9.78824805570435,0
609,0.04,1.97,9.56,-0.03,-0.02,-0.03,1.26,-4.09,-90.92,9.76094769989062,0
616,0.15,2.04,9.56,-0.02,-0.02,-0.03,1.99,-3.96,-91.22,9.776384812393587,0
623,0.19,2.05,9.53,0.0,-0.02,-0.02,1.99,-3.35,-86.48,9.749846152632358,0
630,0.25,2.13,9.54,0.02,-0.02,0.0,1.17,-3.01,-90.54,9.778087747612004,0
637,0.25,2.18,9.57,0.02,-0.02,0.0,1.59,-4.38,-90.27,9.818339981891032,0
644,0.26,2.26,9.58,0.03,-0.02,0.02,1.67,-4.33,-90.34,9.846400357491056,0
651,0.25,2.28,9.58,0.04,-0.01,0.04,1.23,-4.25,-89.62,9.850751240387709,0
658,0.2,2.29,9.58,0.04,-0.01,0.06,1.49,-4.3,-90.08,9.851928745174725,0
665,0.18,2.27,9.54,0.04,-0.01,0.06,1.74,-4.09,-90.34,9.80800183523637,0
672,0.12,2.24,9.53,0.05,-0.01,0.08,1.93,-4.36,-88.32,9.790449427886342,0
679,0.09,2.23,9.53,0.06,-0.01,0.08,1.08,-3.16,-87.45,9.787844502238478,0
686,0.03,2.2,9.55,0.07,-0.01,0.09,1.64,-4.57,-90.44,9.800173467852495,0
693,0.03,2.18,9.57,0.07,-0.01,0.09,1.32,-4.43,-90.31,9.815202494090482,0
700,0.07,2.21,9.58,0.08,-0.01,0.09,1.68,-4.28,-91.19,9.831856386257886,0
707,0.08,2.24,9.6,0.1,-0.01,0.09,1.93,-4.17,-91.22,9.85819456087168,0
714,0.1,2.22,9.6,0.1,-0.02,0.09,2.22,-4.31,-91.11,9.853852038669954,0
721,0.11,2.2,9.6,0.1,-0.02,0.09,1.14,-2.86,-86.03,9.849472067070398,0
728,0.1,2.15,9.59,0.1,-0.02,0.09,1.15,-4.46,-90.88,9.828560423581878,0
735,0.11,2.14,9.57,0.1,-0.02,0.08,1.94,-4.79,-90.44,9.806966911334005,0
742,0.13,2.13,9.57,0.1,-0.02,0.08,1.61,-4.49,-90.5,9.805034421153248,0
749,0.14,2.13,9.55,0.1,-0.02,0.08,1.87,-4.6,-90.03,9.785652763101703,0
756,0.15,2.17,9.55,0.11,-0.02,0.07,2.09,-4.78,-89.87,9.794585238793934,0
763,0.15,2.21,9.57,0.12,-0.02,0.07,1.9,-4.85,-89.49,9.82300870405804,0
770,0.14,2.27,9.56,0.13,-0.02,0.07,1.83,-4.93,-85.49,9.826805177676007,0
777,0.17,2.28,9.55,0.13,-0.02,0.07,1.23,-3.55,-89.1,9.819867616215609,0
784,0.14,2.26,9.53,0.14,-0.02,0.07,1.94,-4.56,-89.86,9.795310102288749,0
791,0.1,2.24,9.53,0.14,-0.02,0.07,1.96,-5.12,-90.41,9.790224716522088,0
798,0.09,2.16,9.52,0.15,-0.02,0.07,1.71,-5.06,-90.59,9.762381881487734,0
805,0.08,2.13,9.53,0.15,-0.02,0.07,1.83,-5.38,-91.03,9.765459538598272,0
812,0.08,2.09,9.55,0.16,-0.02,0.06,1.74,-5.36,-90.89,9.77634901177326,0
819,0.11,2.07,9.52,0.16,-0.03,0.05,1.23,-3.3,-86.35,9.743069331581296,0
826,0.09,2.01,9.5,0.17,-0.03,0.03,1.94,-4.72,-90.76,9.710726028469756,0
833,0.13,2.04,9.5,0.17,-0.03,0.03,2.05,-5.23,-91.04,9.717432788550688,0
840,0.14,2.1,9.54,0.18,-0.03,0.02,1.62,-5.45,-90.06,9.769401209900224,0
847,0.12,2.15,9.54,0.19,-0.03,0.01,1.75,-5.31,-90.34,9.7800051124731,0
854,0.11,2.29,9.57,0.19,-0.04,0.01,1.86,-5.22,-90.15,9.840787570108402,0
861,0.11,2.36,9.57,0.19,-0.04,0.01,2.02,-5.29,-89.71,9.85731200683026,0
868,0.11,2.54,9.57,0.17,-0.04,0.01,1.97,-4.66,-85.79,9.901949303041295,0
875,0.12,2.59,9.54,0.16,-0.04,0.01,1.39,-4.33,-89.81,9.886055836378834,0
882,0.14,2.67,9.53,0.15,-0.04,0.02,1.99,-6.09,-89.8,9.897949282553432,0
889,0.15,2.69,9.52,0.15,-0.04,0.02,1.81,-5.79,-89.71,9.893887001578298,0
896,0.18,2.72,9.53,0.15,-0.05,0.02,2.22,-6.05,-90.24,9.912199554084856,0
903,0.17,2.73,9.56,0.15,-0.05,0.0,1.74,-5.9,-90.19,9.943611014113536,0
910,0.16,2.86,9.59,0.15,-0.05,-0.01,2.09,-5.85,-90.73,10.008661249138168,0
917,0.17,2.92,9.59,0.15,-0.05,-0.01,1.59,-4.05,-87.96,10.026135845878011,0
924,0.2,3.0,9.58,0.13,-0.05,-0.03,2.08,-5.48,-90.97,10.040737024740762,0
931,0.2,2.98,9.57,0.11,-0.05,-0.04,1.7,-5.55,-90.76,10.025233164370793,0
938,0.21,2.85,9.5,0.1,-0.05,-0.05,1.9,-5.54,-91.44,9.920514099581736,0
945,0.22,2.77,9.48,0.1,-0.05,-0.05,1.74,-5.61,-90.6,9.878851147780292,0
952,0.21,2.58,9.45,0.09,-0.05,-0.05,1.77,-5.14,-90.32,9.798112063045616,0
959,0.18,2.54,9.45,0.09,-0.04,-0.07,1.23,-5.82,-90.53,9.787057780558976,0
966,0.18,2.44,9.45,0.1,-0.04,-0.1,1.2,-4.21,-85.63,9.761582863449965,0
973,0.14,2.44,9.46,0.1,-0.04,-0.1,1.62,-5.96,-90.85,9.770608988184923,0
980,0.13,2.46,9.44,0.11,-0.04,-0.12,1.52,-6.08,-89.18,9.7561314054291,0
987,0.14,2.5,9.44,0.12,-0.05,-0.13,1.93,-5.89,-89.89,9.766432306630708,0
994,0.21,2.58,9.46,0.14,-0.05,-0.13,2.0,-6.15,-89.62,9.807757134024069,0
1001,0.23,2.63,9.48,0.14,-0.05,-0.13,2.09,-6.34,-89.89,9.840741841954802,0
1008,0.31,2.76,9.49,0.15,-0.05,-0.13,1.4,-6.42,-90.25,9.888063511122894,0
1015,0.35,2.81,9.49,0.15,-0.05,-0.11,1.81,-6.65,-86.29,9.903469089162646,0
1022,0.4,2.86,9.5,0.14,-0.05,-0.1,0.72,-5.12,-93.01,9.929229577363996,0
1029,0.41,2.89,9.47,0.14,-0.05,-0.1,1.39,-5.99,-90.11,9.909646815098911,0
1036,0.42,2.87,9.47,0.14,-0.04,-0.09,1.52,-6.33,-90.73,9.904251612312764,0
1043,0.42,2.86,9.46,0.13,-0.04,-0.08,1.1,-5.96,-90.25,9.891794579347067,0
1050,0.42,2.81,9.44,0.13,-0.03,-0.07,1.23,-5.96,-90.43,9.858301070671356,0
1057,0.43,2.78,9.44,0.13,-0.03,-0.07,1.07,-5.57,-91.04,9.850223347721611,0
1064,0.35,2.78,9.44,0.13,-0.03,-0.07,0.45,-4.14,-85.08,9.84705539742719,0
1071,0.33,2.75,9.46,0.13,-0.02,-0.07,0.57,-6.21,-90.38,9.857129399576737,0
1078,0.29,2.71,9.45,0.13,-0.02,-0.07,0.88,-6.46,-89.08,9.83517666338536,0
1085,0.27,2.71,9.45,0.13,-0.02,-0.07,0.91,-6.43,-89.92,9.834607262112709,0
1092,0.27,2.66,9.42,0.13,-0.02,-0.07,1.27,-6.71,-90.11,9.792083537225365,0
1099,0.24,2.63,9.43,0.14,-0.02,-0.07,1.46,-6.8,-89.7,9.792823903246704,0
1106,0.28,2.62,9.38,0.15,-0.02,-0.07,1.39,-6.28,-90.24,9.743059067869805,0
1113,0.31,2.62,9.35,0.15,-0.02,-0.07,1.42,-5.76,-85.74,9.715091353147432,0
1120,0.32,2.69,9.38,0.17,-0.02,-0.07,0.92,-5.41,-90.03,9.76334471377509,0
1127,0.34,2.7,9.39,0.19,-0.01,-0.06,1.67,-6.43,-90.12,9.776384812393587,0
1134,0.38,2.8,9.42,0.21,-0.01,-0.05,1.17,-6.46,-90.19,9.834673355023034,0
1141,0.37,2.85,9.44,0.21,-0.01,-0.05,1.48,-6.52,-90.95,9.867775838556527,0
1148,0.38,2.97,9.44,0.21,-0.01,-0.04,1.33,-6.31,-90.51,9.903479186629312,0
1155,0.32,2.63,9.82,0.21,-0.01,-0.03,1.2,-6.28,-88.85,10.171120882184027,0
1162,0.02,3.58,9.36,0.23,0.0,0.01,1.04,-4.57,-87.14,10.021297321205472,0
1169,0.6,2.99,9.21,0.23,0.0,0.01,1.23,-6.17,-90.56,9.70176272643276,0
1176,0.29,2.95,9.37,0.16,-0.01,0.0,1.33,-6.42,-90.37,9.827690471316238,0
1183,0.42,3.14,9.21,0.2,0.0,0.01,1.61,-7.03,-89.27,9.739614982123268,0
1190,0.29,2.96,9.4,0.21,0.0,0.01,1.4,-7.1,-89.56,9.85929510664936,0
1197,0.21,3.03,9.45,0.21,0.0,0.01,1.61,-7.38,-89.3,9.92610195393942,0
1204,0.07,3.14,9.45,0.22,0.01,0.01,1.01,-7.32,-89.92,9.958262900727211,0
1211,0.05,3.16,9.45,0.21,0.01,0.0,1.15,-6.31,-84.6,9.964466869833029,0
1218,0.03,3.11,9.38,0.19,0.0,0.0,0.92,-7.78,-89.65,9.882175873763837,0
1225,0.08,3.09,9.33,0.19,0.0,0.0,1.94,-7.59,-89.59,9.828702864569667,0
1232,0.14,3.0,9.31,0.19,-0.0,-0.0,1.72,-7.35,-89.84,9.782417901521075,0
1239,0.15,3.08,9.31,0.2,-0.01,-0.02,1.67,-7.45,-89.32,9.807395168952866,0
1246,0.2,3.14,9.37,0.21,-0.01,-0.04,1.07,-7.86,-90.09,9.884153985040903,0
1253,0.23,3.21,9.42,0.21,-0.01,-0.04,1.55,-7.54,-86.7,9.954566791176802,0
1260,0.3,3.39,9.43,0.2,-0.01,-0.05,0.91,-5.99,-88.94,10.025317950070212,0
1267,0.34,3.47,9.42,0.19,-0.01,-0.06,1.55,-7.78,-90.11,10.044545783657917,0
1274,0.39,3.58,9.4,0.17,-0.0,-0.04,1.68,-7.34,-90.34,10.066205839341851,0
1281,0.4,3.6,9.36,0.17,-0.0,-0.04,1.18,-7.34,-90.43,10.036413702114912,0
1288,0.4,3.59,9.33,0.15,0.0,-0.02,1.4,-7.86,-90.37,10.004848824445077,0
1295,0.37,3.53,9.32,0.13,0.01,0.0,1.49,-7.95,-90.32,9.972973478356392,0
1302,0.35,3.48,9.34,0.12,0.01,0.02,0.99,-8.3,-89.84,9.973389594315464,0
1309,0.26,3.49,9.33,0.12,0.01,0.02,1.08,-8.33,-88.97,9.964767935080074,0
1316,0.19,3.48,9.36,0.12,0.02,0.02,1.15,-8.2,-88.79,9.98779755501682,0
1323,0.13,3.46,9.4,0.12,0.02,0.02,0.92,-8.24,-88.91,10.017409844865089,0
1330,0.07,3.49,9.4,0.11,0.01,0.01,1.62,-8.45,-88.92,10.027212972705826,0
1337,0.07,3.48,9.41,0.11,0.01,0.01,1.53,-8.23,-88.85,10.033115169278185,0
1344,0.1,3.54,9.39,0.09,0.01,0.01,1.56,-8.29,-88.82,10.035621555240114,0
1351,0.11,3.55,9.38,0.07,0.0,0.0,1.3,-8.67,-89.32,10.02990528370034,0
1358,0.18,3.53,9.36,0.05,0.0,-0.01,1.61,-3.99,-85.18,10.00514367712928,0
1365,0.22,3.48,9.35,0.05,0.0,-0.01,1.04,-8.43,-90.13,9.97904304029199,0
1372,0.29,3.33,9.32,0.04,0.0,-0.02,2.03,-8.35,-90.11,9.90128274518004,0
1379,0.31,3.29,9.31,0.03,0.0,-0.03,1.9,-8.36,-90.47,9.879083965631631,0
1386,0.35,3.26,9.31,0.03,0.0,-0.03,1.83,-7.86,-89.26,9.870471113376505,0
1393,0.34,3.23,9.32,0.03,0.0,-0.03,1.3,-7.89,-90.11,9.869696043951912,0
1400,0.35,3.09,9.28,0.03,0.01,-0.0,1.55,-7.54,-88.94,9.78718549941708,0
1407,0.34,3.0,9.26,0.03,0.01,0.03,0.73,-6.11,-88.1,9.739774124690982,0
1414,0.28,2.95,9.24,0.05,0.01,0.06,1.42,-8.62,-89.27,9.703530285416749,0
1421,0.28,2.96,9.22,0.05,0.01,0.06,1.14,-8.49,-89.08,9.68753838702072,0
1428,0.24,3.01,9.24,0.07,0.02,0.08,1.13,-8.62,-88.63,9.72086930269099,0
1435,0.2,3.08,9.27,0.09,0.02,0.1,1.36,-8.56,-88.94,9.770327527775104,0
1442,0.18,3.22,9.32,0.1,0.02,0.1,1.56,-9.09,-89.26,9.862210705516285,0
1449,0.16,3.28,9.36,0.1,0.02,0.1,1.37,-8.39,-89.17,9.919354817728822,0
1456,0.15,3.36,9.35,0.1,0.01,0.09,1.7,-6.39,-85.78,9.936528568871523,0
1463,0.15,3.34,9.32,0.09,0.01,0.08,0.67,-7.69,-90.31,9.901540284218411,0
1470,0.18,3.3,9.31,0.09,0.01,0.07,1.39,-8.67,-89.99,9.879195311360132,0
1477,0.19,3.31,9.31,0.08,0.01,0.07,1.46,-8.99,-89.84,9.882727356352598,0
1484,0.22,3.37,9.33,0.08,0.01,0.05,1.2,-8.64,-89.74,9.922408981693913,0
1491,0.23,3.38,9.32,0.07,0.01,0.04,1.72,-8.49,-90.21,9.916637534971215,0
1498,0.25,3.36,9.28,0.07,0.01,0.05,1.59,-8.1,-86.64,9.872714925490351,0
1505,0.28,3.31,9.27,0.06,0.01,0.05,0.94,-7.63,-90.02,9.847202648468244,0
1512,0.31,3.3,9.26,0.06,0.01,0.06,1.56,-8.2,-89.37,9.835329175985926,0
1519,0.3,3.33,9.28,0.06,0.01,0.07,1.67,-8.52,-89.71,9.863939375320593,0
1526,0.3,3.41,9.3,0.06,0.01,0.09,1.42,-8.71,-89.55,9.91,0
1533,0.26,3.43,9.31,0.06,0.01,0.09,1.65,-8.92,-89.52,9.925149872923834,0
1540,0.24,3.45,9.28,0.06,0.02,0.1,1.65,-9.19,-89.2,9.903458991685682,0
1547,0.21,3.43,9.27,0.05,0.02,0.11,1.99,-8.52,-88.89,9.886450323548893,0
1554,0.14,3.45,9.29,0.05,0.02,0.11,0.76,-7.4,-83.82,9.910913176897475,0
1561,0.11,3.49,9.3,0.05,0.02,0.11,1.56,-9.11,-89.32,9.933891483200329,0
1568,0.03,3.66,9.39,0.05,0.02,0.1,1.55,-8.7,-90.22,10.078124825581394,0
1575,0.0,3.73,9.41,0.03,0.01,0.08,1.68,-9.24,-90.3,10.12230210969817,0
1582,0.0,3.79,9.4,0.03,0.01,0.06,1.61,-9.11,-89.94,10.135289833053616,0
1589,0.05,3.72,9.36,0.0,0.01,0.06,1.59,-8.93,-89.75,10.072263896463395,0
1596,0.15,3.55,9.28,-0.04,0.0,0.04,0.92,-8.55,-85.27,9.936971369587416,0
1603,0.19,3.49,9.24,-0.06,-0.0,0.01,0.88,-7.47,-90.21,9.878957434871356,0
1610,0.27,3.38,9.24,-0.06,-0.0,-0.02,1.49,-8.64,-89.83,9.842504762508373,0
1617,0.28,3.33,9.23,-0.06,-0.0,-0.02,1.67,-8.36,-90.18,9.816323140565412,0
1624,0.29,3.19,9.27,-0.05,-0.0,-0.04,1.36,-8.29,-89.81,9.807808113946765,0
1631,0.28,3.17,9.28,-0.05,-0.0,-0.04,1.78,-8.56,-89.36,9.810489284434288,0
1638,0.26,3.16,9.3,-0.05,0.0,-0.03,1.72,-8.46,-89.11,9.825639928269304,0
1645,0.25,3.17,9.29,-0.04,0.0,-0.03,1.55,-8.55,-88.09,9.819139473497664,0
1652,0.25,3.2,9.3,-0.03,0.0,-0.01,0.85,-6.77,-85.84,9.838317945665306,0
1659,0.23,3.25,9.29,-0.03,0.0,0.01,2.1,-8.84,-89.18,9.844770185230328,0
1666,0.19,3.38,9.32,-0.03,-0.0,0.02,1.89,-9.02,-89.1,9.915790437479002,0
1673,0.17,3.43,9.32,-0.02,-0.0,0.02,1.71,-9.03,-89.93,9.932582745691072,0
1680,0.15,3.5,9.34,-0.02,-0.0,0.02,1.72,-9.16,-89.83,9.975374679679955,0
1687,0.14,3.5,9.34,-0.03,-0.0,0.01,1.61,-9.19,-90.35,9.975229320672282,0
1694,0.14,3.43,9.3,-0.03,-0.01,-0.01,1.59,-6.96,-85.62,9.913349585281455,0
1701,0.13,3.38,9.3,-0.04,-0.01,-0.01,1.29,-8.7,-90.03,9.896024454294766,0
1708,0.16,3.32,9.32,-0.05,-0.01,-0.03,1.87,-8.49,-90.08,9.89496841834273,0
1715,0.14,3.35,9.33,-0.05,-0.01,-0.06,1.52,-8.16,-90.4,9.914181761497012,0
1722,0.19,3.46,9.35,-0.05,-0.01,-0.07,2.08,-8.08,-90.03,9.971469299957755,0
1729,0.18,3.51,9.37,-0.06,-0.01,-0.07,1.81,-8.37,-89.8,10.007467212037218,0
1736,0.22,3.62,9.38,-0.08,-0.01,-0.07,1.72,-8.08,-89.71,10.056699259697488,0
1743,0.23,3.63,9.36,-0.11,-0.01,-0.07,1.86,-8.11,-86.48,10.04188229367383,0
1750,0.22,3.64,9.29,-0.11,-0.01,-0.06,1.11,-6.84,-87.9,9.980085169977258,0
1757,0.22,3.58,9.25,-0.13,-0.01,-0.06,1.53,-8.32,-89.33,9.921053371492365,0
1764,0.21,3.47,9.22,-0.14,-0.01,-0.06,1.64,-8.58,-89.01,9.853598327514677,0
1771,0.18,3.38,9.24,-0.14,-0.01,-0.06,1.43,-8.51,-89.37,9.840447144312092,0
1778,0.15,3.26,9.26,-0.14,-0.01,-0.06,1.45,-8.78,-89.58,9.818233038586932,0
1785,0.11,3.19,9.29,-0.13,-0.01,-0.06,1.3,-8.21,-90.03,9.82304942469496,0
1792,0.11,3.11,9.32,-0.12,-0.02,-0.08,1.2,-8.27,-90.31,9.825812943466817,0
1799,0.14,3.05,9.33,-0.11,-0.02,-0.09,0.89,-6.55,-85.05,9.816873229292511,0
1806,0.16,2.96,9.33,-0.11,-0.02,-0.1,1.23,-7.79,-90.59,9.78959141128985,0
1813,0.19,2.9,9.33,-0.11,-0.02,-0.1,1.93,-7.94,-89.86,9.772154317242435,0
1820,0.26,2.88,9.37,-0.1,-0.03,-0.1,1.55,-7.44,-89.59,9.806064450124728,0
1827,0.29,2.84,9.37,-0.09,-0.03,-0.11,1.7,-7.21,-89.46,9.795233534735146,0
1834,0.39,2.77,9.34,-0.09,-0.03,-0.11,1.68,-7.15,-89.9,9.7499025636157,0
1841,0.43,2.71,9.34,-0.08,-0.02,-0.11,1.71,-7.51,-84.58,9.734711089703689,0
1848,0.5,2.64,9.31,-0.07,-0.02,-0.1,0.56,-6.3,-89.52,9.689979360143138,0
1855,0.5,2.64,9.32,-0.04,-0.01,-0.08,1.86,-8.21,-88.98,9.699587620100148,0
