timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,acceleration_magnitude
10674,-0.25,3.07,9.57,0.21,-0.01,-0.02,10.053472037062619
10680,-0.22,3.06,9.56,0.19,-0.01,-0.02,10.040199201211099
10686,-0.22,3.06,9.56,0.19,-0.01,-0.02,10.040199201211099
10692,-0.18,3.07,9.56,0.17,-0.01,-0.02,10.042454879161768
10698,-0.16,3.06,9.56,0.16,-0.01,-0.01,10.039063701361796
10704,-0.16,3.06,9.56,0.16,-0.01,-0.01,10.039063701361796
10710,-0.16,3.05,9.57,0.14,-0.0,-0.0,10.045546276833331
10716,-0.15,3.04,9.58,0.12,-0.0,0.01,10.051890369477773
10722,-0.15,3.04,9.58,0.12,-0.0,0.01,10.051890369477773
10728,-0.16,3.03,9.6,0.1,-0.0,0.02,10.068093166036954
10734,-0.16,3.01,9.58,0.1,-0.0,0.02,10.043012496258282
10740,-0.17,3.01,9.58,0.08,-0.0,0.03,10.04317678824783
10746,-0.19,2.96,9.55,0.06,-0.0,0.03,10.000009999995001
10752,-0.19,2.96,9.55,0.06,-0.0,0.03,10.000009999995001
10758,-0.19,2.91,9.52,0.05,0.0,0.03,9.956635978080147
10764,-0.22,2.88,9.52,0.04,0.0,0.02,9.94852752923768
10770,-0.22,2.88,9.52,0.04,0.0,0.02,9.94852752923768
10776,-0.25,2.9,9.52,0.03,0.0,0.02,9.955043947667935
10782,-0.27,2.87,9.53,0.02,0.0,0.01,9.956440126872655
10788,-0.27,2.87,9.53,0.02,0.0,0.01,9.956440126872655
10794,-0.26,2.85,9.52,0.01,0.0,0.01,9.940850064255068
10800,-0.24,2.83,9.49,0.01,-0.0,0.0,9.905887138464681
10806,-0.24,2.83,9.49,0.01,-0.0,0.0,9.905887138464681
10812,-0.24,2.83,9.48,0.01,-0.0,-0.0,9.896307392153904
10818,-0.24,2.85,9.49,0.01,-0.0,-0.0,9.911619443864863
10824,-0.19,2.85,9.49,0.01,-0.0,-0.01,9.910534798889513
10830,-0.18,2.9,9.53,0.0,-0.0,-0.01,9.963096908090376
10836,-0.18,2.9,9.53,0.0,-0.0,-0.01,9.963096908090376
10842,-0.17,2.94,9.56,-0.01,-0.0,-0.01,10.003304454029179
10848,-0.16,2.94,9.55,-0.02,-0.0,-0.01,9.993582941067734
10854,-0.16,2.94,9.55,-0.02,-0.0,-0.01,9.993582941067734
10860,-0.17,2.92,9.53,-0.04,0.0,0.0,9.968761206890251
10866,-0.17,2.87,9.51,-0.05,0.0,0.01,9.935084297578959
10872,-0.17,2.87,9.51,-0.05,0.0,0.01,9.935084297578959
10878,-0.17,2.86,9.53,-0.05,0.0,0.02,9.951351666984742
10884,-0.2,2.86,9.56,-0.05,0.0,0.02,9.98064126196308
10890,-0.2,2.86,9.56,-0.06,0.0,0.02,9.98064126196308
10896,-0.22,2.84,9.57,-0.08,0.0,0.01,9.984933650255268
10902,-0.22,2.84,9.54,-0.08,0.0,0.01,9.956184007941998
10908,-0.23,2.79,9.54,-0.09,0.0,0.01,9.942263323811133
10914,-0.22,2.78,9.53,-0.1,-0.0,0.01,9.9296374556174
10920,-0.22,2.78,9.53,-0.1,-0.0,0.01,9.9296374556174
10926,-0.2,2.78,9.51,-0.11,-0.0,0.0,9.910020181614163
10932,-0.21,2.79,9.54,-0.11,-0.0,0.0,9.941820758794638
10938,-0.21,2.79,9.54,-0.11,-0.0,0.0,9.941820758794638
10944,-0.21,2.79,9.56,-0.12,-0.0,-0.0,9.961014004608165
10950,-0.22,2.79,9.58,-0.14,-0.0,0.0,9.98042584261814
10956,-0.22,2.79,9.58,-0.14,-0.0,0.0,9.98042584261814
10962,-0.22,2.81,9.59,-0.16,-0.0,0.01,9.995629044737505
10968,-0.2,2.77,9.59,-0.16,-0.0,0.01,9.98403725954586
10974,-0.2,2.77,9.59,-0.18,-0.0,0.01,9.98403725954586
10980,-0.2,2.75,9.6,-0.2,-0.0,0.01,9.988117940833499
10986,-0.2,2.75,9.62,-0.2,-0.0,0.01,10.00734230452821
10992,-0.21,2.73,9.62,-0.22,-0.0,0.0,10.002069785799335
10998,-0.23,2.7,9.64,-0.24,-0.0,-0.0,10.01361573059402
11004,-0.23,2.7,9.64,-0.24,-0.0,-0.0,10.01361573059402
11010,-0.22,2.69,9.65,-0.26,-0.0,-0.01,10.020329335905084
11016,-0.22,2.71,9.65,-0.29,-0.0,-0.01,10.025716931970502
11022,-0.22,2.71,9.65,-0.29,-0.0,-0.01,10.025716931970502
11028,-0.2,2.71,9.63,-0.31,-0.0,-0.01,10.00604817098139
11034,-0.19,2.74,9.63,-0.33,-0.01,-0.0,10.01402017173922
11040,-0.19,2.74,9.63,-0.33,-0.01,-0.0,10.01402017173922
11046,-0.21,2.78,9.64,-0.35,-0.01,0.0,10.035043597314363
11052,-0.22,2.84,9.69,-0.35,-0.01,0.01,10.100004950493837
11058,-0.22,2.84,9.69,-0.37,-0.01,0.01,10.100004950493837
11064,-0.23,2.87,9.71,-0.4,-0.01,0.01,10.127877368925832
11070,-0.23,2.87,9.73,-0.4,-0.01,0.01,10.14705375958953
11076,-0.22,2.9,9.73,-0.44,-0.01,0.02,10.155358191614908
11082,-0.23,2.91,9.71,-0.49,-0.01,0.02,10.13928498465252
11088,-0.23,2.91,9.71,-0.49,-0.01,0.02,10.13928498465252
11094,-0.26,2.91,9.72,-0.52,-0.02,0.02,10.149586198461492
11100,-0.25,2.89,9.72,-0.56,-0.02,0.02,10.143618683684831
11106,-0.25,2.89,9.72,-0.56,-0.02,0.02,10.143618683684831
11112,-0.29,2.89,9.8,-0.59,-0.02,0.02,10.221359987790276
11118,-0.31,2.92,9.81,-0.64,-0.03,0.02,10.240048828008586
11124,-0.31,2.92,9.81,-0.64,-0.03,0.02,10.240048828008586
11130,-0.29,2.84,9.8,-0.68,-0.03,0.02,10.207335597500457
11136,-0.3,2.8,9.72,-0.68,-0.03,0.02,10.119703552970314
11142,-0.3,2.8,9.72,-0.72,-0.03,0.02,10.119703552970314
11148,-0.27,2.75,9.63,-0.75,-0.04,0.02,10.018597706266084
11154,-0.27,2.75,9.66,-0.75,-0.04,0.02,10.047437484254381
11160,-0.25,2.62,9.66,-0.77,-0.04,0.02,10.012117658118086
11166,-0.21,2.53,9.78,-0.78,-0.04,0.02,10.10412786934132
11172,-0.21,2.53,9.78,-0.78,-0.04,0.02,10.10412786934132
11178,-0.24,2.65,9.76,-0.81,-0.05,0.0,10.116209764531378
11184,-0.21,2.49,9.77,-0.86,-0.05,-0.01,10.084498004362933
11190,-0.21,2.49,9.77,-0.86,-0.05,-0.01,10.084498004362933
11196,-0.21,2.33,9.77,-0.9,-0.05,-0.01,10.046188331899815
11202,-0.19,2.27,9.73,-0.92,-0.05,0.01,9.99309261440121
11208,-0.19,2.27,9.73,-0.92,-0.05,0.01,9.99309261440121
11214,-0.15,2.12,9.72,-0.93,-0.05,0.03,9.949638184376354
11220,-0.15,2.04,9.71,-0.93,-0.05,0.05,9.923114430459826
11226,-0.15,2.04,9.71,-0.94,-0.05,0.05,9.923114430459826
11232,-0.15,2.03,9.7,-0.94,-0.06,0.07,9.911276406195118
11238,-0.15,2.03,9.7,-0.94,-0.06,0.07,9.911276406195118
11244,-0.16,1.95,9.68,-0.94,-0.06,0.08,9.875753135837288
11250,-0.17,1.89,9.71,-0.94,-0.06,0.08,9.89368990821928
11256,-0.17,1.89,9.71,-0.94,-0.06,0.08,9.89368990821928
11262,-0.18,1.86,9.76,-0.95,-0.05,0.07,9.937283330971297
11268,-0.15,1.81,9.85,-0.97,-0.05,0.05,10.016042132499242
11274,-0.15,1.81,9.85,-0.97,-0.05,0.05,10.016042132499242
11280,-0.14,1.73,9.94,-1.01,-0.05,0.03,10.090396424323476
11286,-0.11,1.45,9.83,-1.06,-0.05,0.02,9.936976401300347
11292,-0.11,1.45,9.83,-1.06,-0.05,0.02,9.936976401300347
11298,-0.08,1.16,9.68,-1.07,-0.05,0.02,9.749584606535809
11304,-0.08,1.03,9.69,-1.07,-0.05,0.02,9.74491662355302
11310,-0.08,1.03,9.69,-1.05,-0.05,0.02,9.74491662355302
11316,-0.1,0.95,9.8,-1.04,-0.05,0.04,9.846446059365785
11322,-0.1,0.95,9.8,-1.04,-0.05,0.04,9.846446059365785
11328,-0.13,0.88,9.93,-1.05,-0.05,0.05,9.96976429009232
11334,-0.2,0.72,10.02,-1.09,-0.06,0.07,10.047825635429787
11340,-0.2,0.72,10.02,-1.09,-0.06,0.07,10.047825635429787
11346,-0.2,0.39,9.91,-1.11,-0.07,0.08,9.919687495077655
11352,-0.2,0.16,9.82,-1.1,-0.08,0.11,9.823339554347086
11358,-0.2,0.16,9.82,-1.1,-0.08,0.11,9.823339554347086
11364,-0.2,-0.02,9.92,-1.07,-0.09,0.14,9.92203608136959
11370,-0.25,-0.28,9.9,-1.06,-0.1,0.17,9.907113605889457
11376,-0.25,-0.28,9.9,-1.06,-0.1,0.17,9.907113605889457
11382,-0.32,-0.71,10.04,-1.04,-0.11,0.21,10.070158886532028
11388,-0.42,-1.06,10.28,-1.04,-0.11,0.21,10.343036304683455
11394,-0.42,-1.06,10.28,-1.02,-0.13,0.23,10.343036304683455
11400,-0.46,-1.49,10.36,-1.0,-0.15,0.22,10.476702725571629
11406,-0.46,-1.49,10.36,-1.0,-0.15,0.22,10.476702725571629
11412,-0.53,-1.72,10.42,-0.94,-0.16,0.18,10.574294302694625
11418,-0.35,-1.62,10.37,-0.89,-0.18,0.14,10.501609400468102
11424,-0.35,-1.62,10.37,-0.89,-0.18,0.14,10.501609400468102
11430,-0.29,-1.53,10.07,-0.83,-0.18,0.1,10.189695775635306
11436,-0.16,-0.89,10.43,-0.77,-0.19,0.11,10.469126038022466
11442,-0.16,-0.89,10.43,-0.77,-0.19,0.11,10.469126038022466
11448,0.11,-0.9,10.22,-0.77,-0.2,0.13,10.260141324562738
11454,0.38,-0.56,10.44,-0.73,-0.19,0.15,10.461911871163894
11460,0.38,-0.56,10.44,-0.73,-0.19,0.15,10.461911871163894
11466,0.62,-0.38,10.29,-0.74,-0.17,0.16,10.315662848309845
11472,0.66,-0.14,10.56,-0.74,-0.17,0.16,10.581531080141476
11478,0.66,-0.14,10.56,-0.8,-0.15,0.17,10.581531080141476
11484,0.85,-0.67,10.0,-0.89,-0.12,0.18,10.058399475065603
11490,0.85,-0.67,10.0,-0.89,-0.12,0.18,10.058399475065603
11496,0.74,-1.05,9.51,-0.86,-0.08,0.19,9.59636389472596
11502,0.53,-0.84,9.89,-0.81,-0.07,0.21,9.939748487763662
11508,0.53,-0.84,9.89,-0.81,-0.07,0.21,9.939748487763662
11514,0.2,-0.99,10.11,-0.87,-0.06,0.25,10.160324797957987
11520,0.01,-1.45,10.1,-0.95,-0.06,0.28,10.203558202901574
11526,0.01,-1.45,10.1,-0.95,-0.06,0.28,10.203558202901574
11532,-0.18,-1.83,9.9,-0.97,-0.06,0.29,10.069324704268901
11538,-0.28,-1.97,9.7,-0.94,-0.06,0.28,9.901984649553846
11544,-0.28,-1.97,9.7,-0.94,-0.06,0.28,9.901984649553846
11550,-0.3,-1.91,9.57,-0.91,-0.06,0.24,9.763349834969553
11556,-0.26,-1.99,9.58,-0.91,-0.06,0.24,9.787956885887882
11562,-0.26,-1.99,9.58,-0.9,-0.07,0.19,9.787956885887882
11568,-0.18,-1.91,9.63,-0.9,-0.07,0.16,9.819236222843404
11574,-0.18,-1.91,9.63,-0.9,-0.07,0.16,9.819236222843404
11580,-0.04,-1.93,9.63,-0.91,-0.08,0.15,9.821578284573208
11586,0.04,-1.97,9.66,-0.92,-0.08,0.15,9.858909676024018
11592,0.04,-1.97,9.66,-0.92,-0.08,0.15,9.858909676024018
11598,0.19,-2.15,9.49,-0.94,-0.09,0.17,9.7323532611594
11604,0.27,-2.32,9.42,-0.94,-0.09,0.18,9.705240852240607
11610,0.27,-2.32,9.42,-0.94,-0.09,0.18,9.705240852240607
11616,0.3,-2.4,9.44,-0.93,-0.08,0.2,9.744926885308066
11622,0.26,-2.49,9.41,-0.92,-0.07,0.22,9.737340499335534
11628,0.26,-2.49,9.41,-0.92,-0.07,0.22,9.737340499335534
11634,0.18,-2.58,9.38,-0.92,-0.06,0.23,9.730015416226225
11640,0.07,-2.64,9.35,-0.92,-0.06,0.23,9.715811854909502
11646,0.07,-2.64,9.35,-0.91,-0.06,0.24,9.715811854909502
11652,-0.02,-2.69,9.29,-0.9,-0.06,0.23,9.671638951077526
11658,-0.02,-2.69,9.29,-0.9,-0.06,0.23,9.671638951077526
11664,-0.07,-2.79,9.3,-0.9,-0.06,0.22,9.709737380588622
11670,-0.09,-2.9,9.28,-0.89,-0.06,0.21,9.722988223792107
11676,-0.09,-2.9,9.28,-0.89,-0.06,0.21,9.722988223792107
11682,-0.01,-3.01,9.27,-0.89,-0.06,0.2,9.746440375850046
11688,0.12,-3.09,9.23,-0.88,-0.07,0.19,9.734238542382245
11694,0.12,-3.09,9.23,-0.88,-0.07,0.19,9.734238542382245
11700,0.19,-3.17,9.22,-0.87,-0.07,0.2,9.751584486636006
11706,0.22,-3.26,9.22,-0.86,-0.06,0.2,9.781840317649845
11712,0.22,-3.26,9.22,-0.86,-0.06,0.2,9.781840317649845
11718,0.2,-3.38,9.23,-0.86,-0.05,0.22,9.83144445135098
11724,0.2,-3.47,9.2,-0.86,-0.05,0.22,9.83467843907466
11730,0.13,-3.47,9.2,-0.86,-0.05,0.23,9.83350395332203
11736,0.03,-3.54,9.21,-0.86,-0.04,0.24,9.866944815899195
11742,0.03,-3.54,9.21,-0.86,-0.04,0.24,9.866944815899195
11748,-0.08,-3.68,9.18,-0.86,-0.04,0.23,9.890460049967341
11754,-0.17,-3.79,9.14,-0.86,-0.03,0.22,9.896090137018762
11760,-0.17,-3.79,9.14,-0.86,-0.03,0.22,9.896090137018762
11766,-0.22,-3.85,9.06,-0.86,-0.04,0.21,9.846547618327959
11772,-0.22,-3.92,8.95,-0.86,-0.04,0.2,9.77329524776572
11778,-0.22,-3.92,8.95,-0.86,-0.04,0.2,9.77329524776572
11784,-0.19,-3.97,8.86,-0.85,-0.04,0.18,9.710643644990789
11790,-0.13,-4.02,8.83,-0.84,-0.05,0.16,9.702896474764636
11796,-0.13,-4.02,8.83,-0.84,-0.05,0.16,9.702896474764636
11802,-0.07,-4.08,8.81,-0.83,-0.05,0.15,9.709140023709619
11808,-0.07,-4.14,8.77,-0.83,-0.05,0.15,9.698319442047678
11814,0.02,-4.14,8.77,-0.83,-0.05,0.15,9.698087440315229
11820,0.14,-4.19,8.68,-0.82,-0.05,0.15,9.639403508516489
11826,0.14,-4.19,8.68,-0.82,-0.05,0.15,9.639403508516489
11832,0.24,-4.22,8.63,-0.8,-0.05,0.16,9.60952132002422
11838,0.3,-4.25,8.59,-0.79,-0.04,0.18,9.588566107609626
11844,0.3,-4.25,8.59,-0.79,-0.04,0.18,9.588566107609626
11850,0.26,-4.29,8.59,-0.79,-0.03,0.18,9.605196510222996
11856,0.18,-4.37,8.6,-0.78,-0.02,0.19,9.64827963939686
11862,0.18,-4.37,8.6,-0.78,-0.02,0.19,9.64827963939686
11868,0.06,-4.44,8.61,-0.79,-0.02,0.19,9.687584838338191
11874,-0.02,-4.59,8.63,-0.79,-0.01,0.19,9.774732732919096
11880,-0.02,-4.59,8.63,-0.8,-0.01,0.19,9.774732732919096
11886,-0.12,-4.72,8.61,-0.8,-0.01,0.19,9.819618118847595
11892,-0.12,-4.72,8.55,-0.8,-0.01,0.19,9.76705175577564
11898,-0.16,-4.83,8.55,-0.81,-0.01,0.18,9.821252465953616
11904,-0.17,-4.96,8.47,-0.8,-0.01,0.18,9.816893602357112
11910,-0.17,-4.96,8.47,-0.8,-0.01,0.18,9.816893602357112
11916,-0.15,-5.0,8.44,-0.79,-0.01,0.17,9.811019315035518
11922,-0.11,-5.01,8.4,-0.78,-0.01,0.16,9.781216693234027
11928,-0.11,-5.01,8.4,-0.78,-0.01,0.16,9.781216693234027
11934,-0.06,-4.99,8.33,-0.78,-0.01,0.16,9.710437683235499
11940,0.01,-5.06,8.3,-0.78,-0.01,0.16,9.720787005176074
11946,0.01,-5.06,8.3,-0.78,-0.01,0.16,9.720787005176074
11952,0.07,-5.13,8.29,-0.78,-0.01,0.16,9.749148680782337
11958,0.13,-5.21,8.23,-0.78,-0.01,0.16,9.741350009110647
11964,0.13,-5.21,8.23,-0.78,-0.01,0.16,9.741350009110647
11970,0.15,-5.28,8.18,-0.77,-0.01,0.17,9.737212126681847
11976,0.15,-5.28,8.12,-0.77,-0.01,0.17,9.686862237071404
11982,0.11,-5.34,8.12,-0.77,-0.0,0.18,9.719161486465794
11988,0.07,-5.45,8.08,-0.76,0.0,0.19,9.746476286330358
11994,0.07,-5.45,8.08,-0.76,0.0,0.19,9.746476286330358
12000,0.02,-5.48,8.03,-0.75,0.0,0.2,9.721712812051177
12006,-0.05,-5.5,7.98,-0.74,0.0,0.21,9.691898678793542
12012,-0.05,-5.5,7.98,-0.74,0.0,0.21,9.691898678793542
12018,-0.11,-5.54,7.93,-0.73,0.01,0.22,9.67412011502855
12024,-0.18,-5.59,7.89,-0.73,0.01,0.22,9.671225361865991
12030,-0.18,-5.59,7.89,-0.73,0.01,0.22,9.671225361865991
12036,-0.23,-5.68,7.87,-0.73,0.01,0.21,9.708357224577185
12042,-0.23,-5.78,7.83,-0.73,0.01,0.19,9.734998715973207
12048,-0.23,-5.78,7.83,-0.74,0.01,0.19,9.734998715973207
12054,-0.2,-5.91,7.77,-0.74,0.01,0.18,9.764271606218253
12060,-0.2,-5.91,7.7,-0.74,0.01,0.18,9.708661081735215
12066,-0.15,-6.02,7.7,-0.74,0.01,0.18,9.775116367593789
12072,-0.08,-6.11,7.65,-0.72,0.01,0.18,9.790863087593454
12078,-0.08,-6.11,7.65,-0.72,0.01,0.18,9.790863087593454
12084,-0.02,-6.16,7.59,-0.7,0.01,0.18,9.77517774774454
12090,0.0,-6.21,7.56,-0.69,0.02,0.19,9.783542303276457
12096,0.0,-6.21,7.56,-0.69,0.02,0.19,9.783542303276457
12102,-0.01,-6.25,7.53,-0.67,0.02,0.2,9.785882688853366
12108,-0.06,-6.27,7.52,-0.64,0.03,0.22,9.791164384280348
12114,-0.06,-6.27,7.52,-0.64,0.03,0.22,9.791164384280348
12120,-0.12,-6.22,7.52,-0.62,0.04,0.23,9.759774587560923
12126,-0.21,-6.18,7.53,-0.62,0.04,0.23,9.74358250337113
12132,-0.21,-6.18,7.53,-0.61,0.04,0.23,9.74358250337113
12138,-0.24,-6.13,7.54,-0.61,0.04,0.22,9.720396082464953
12144,-0.24,-6.13,7.53,-0.61,0.04,0.22,9.71264124736418
12150,-0.28,-6.14,7.53,-0.62,0.04,0.22,9.72002572013058
12156,-0.29,-6.16,7.48,-0.62,0.05,0.21,9.694333396371306
12162,-0.29,-6.16,7.48,-0.62,0.05,0.21,9.694333396371306
12168,-0.3,-6.17,7.38,-0.63,0.05,0.19,9.624099957918142
12174,-0.34,-6.22,7.3,-0.63,0.04,0.18,9.596561884341703
12180,-0.34,-6.22,7.3,-0.63,0.04,0.18,9.596561884341703
12186,-0.43,-6.33,7.33,-0.64,0.04,0.18,9.694467494401124
12192,-0.52,-6.55,7.39,-0.65,0.04,0.16,9.888629834309706
12198,-0.52,-6.55,7.39,-0.65,0.04,0.16,9.888629834309706
12204,-0.51,-6.7,7.38,-0.65,0.03,0.15,9.980706387826464
12210,-0.39,-6.65,7.25,-0.65,0.03,0.15,9.845664020268009
12216,-0.39,-6.65,7.25,-0.64,0.03,0.15,9.845664020268009
12222,-0.29,-6.56,7.1,-0.63,0.03,0.15,9.670972029739305
12228,-0.29,-6.56,7.1,-0.63,0.03,0.15,9.670972029739305
12234,-0.2,-6.47,7.02,-0.61,0.03,0.15,9.548889987846755
12240,-0.14,-6.52,7.05,-0.62,0.04,0.15,9.603775299328904
12246,-0.14,-6.52,7.05,-0.62,0.04,0.15,9.603775299328904
12252,-0.13,-6.7,7.13,-0.63,0.04,0.15,9.784876085061066
12258,-0.17,-6.88,7.17,-0.63,0.04,0.16,9.938420397628589
12264,-0.17,-6.88,7.17,-0.63,0.04,0.16,9.938420397628589
12270,-0.21,-7.01,7.13,-0.63,0.04,0.18,10.00105494435462
12276,-0.3,-7.01,7.02,-0.61,0.04,0.19,9.925245588901062
12282,-0.3,-7.01,7.02,-0.61,0.04,0.19,9.925245588901062
12288,-0.4,-6.99,6.94,-0.59,0.04,0.2,9.858179345092074
12294,-0.56,-6.97,6.9,-0.59,0.04,0.2,9.823670393493463
12300,-0.56,-6.97,6.9,-0.58,0.05,0.2,9.823670393493463
12306,-0.7,-6.95,6.86,-0.57,0.05,0.19,9.790408571658284
12312,-0.7,-6.95,6.86,-0.57,0.05,0.19,9.790408571658284
12318,-0.76,-6.87,6.84,-0.56,0.05,0.16,9.72420176672615
12324,-0.75,-6.79,6.82,-0.57,0.05,0.14,9.652927017231614
12330,-0.75,-6.79,6.82,-0.57,0.05,0.14,9.652927017231614
12336,-0.61,-6.82,6.8,-0.59,0.04,0.12,9.65010362638661
12342,-0.47,-6.86,6.78,-0.59,0.04,0.12,9.656547001904977
12348,-0.47,-6.86,6.78,-0.59,0.04,0.12,9.656547001904977
12354,-0.36,-6.89,6.7,-0.6,0.04,0.12,9.617260524702449
12360,-0.26,-6.92,6.59,-0.6,0.04,0.12,9.559398516643189
12366,-0.26,-6.92,6.59,-0.6,0.04,0.12,9.559398516643189
12372,-0.18,-6.98,6.51,-0.6,0.05,0.14,9.546355325463221
12378,-0.2,-7.1,6.54,-0.6,0.05,0.14,9.655133349674669
12384,-0.2,-7.1,6.54,-0.6,0.05,0.16,9.655133349674669
12390,-0.24,-7.21,6.61,-0.6,0.06,0.17,9.784365079043198
12396,-0.24,-7.21,6.61,-0.6,0.06,0.17,9.784365079043198
12402,-0.36,-7.31,6.68,-0.61,0.06,0.18,9.908990866884478
12408,-0.4,-7.34,6.68,-0.6,0.06,0.21,9.932673356151403
12414,-0.4,-7.34,6.68,-0.6,0.06,0.21,9.932673356151403
12420,-0.4,-7.28,6.62,-0.6,0.06,0.22,9.847984565381893
12426,-0.42,-7.15,6.55,-0.59,0.06,0.24,9.705740569374395
12432,-0.42,-7.15,6.55,-0.59,0.06,0.24,9.705740569374395
12438,-0.5,-7.1,6.48,-0.61,0.06,0.24,9.625507778813542
12444,-0.66,-7.15,6.4,-0.62,0.07,0.24,9.618632959002023
12450,-0.66,-7.15,6.4,-0.62,0.07,0.24,9.618632959002023
12456,-0.78,-7.29,6.33,-0.64,0.07,0.23,9.686144743911274
12462,-0.84,-7.45,6.31,-0.64,0.07,0.23,9.799193844393526
12468,-0.84,-7.45,6.31,-0.65,0.07,0.22,9.799193844393526
12474,-0.91,-7.55,6.31,-0.65,0.07,0.21,9.881634480185957
12480,-0.91,-7.55,6.31,-0.65,0.07,0.21,9.881634480185957
12486,-0.9,-7.52,6.34,-0.63,0.06,0.2,9.877044092237313
12492,-0.82,-7.37,6.29,-0.62,0.05,0.19,9.723857259339013
12498,-0.82,-7.37,6.29,-0.62,0.05,0.19,9.723857259339013
12504,-0.83,-7.32,6.2,-0.63,0.05,0.19,9.628670728610466
12510,-0.95,-7.47,6.12,-0.66,0.05,0.18,9.703494216002811
12516,-0.95,-7.47,6.12,-0.66,0.05,0.18,9.703494216002811
12522,-1.05,-7.66,6.03,-0.67,0.05,0.16,9.805049719404794
12528,-1.04,-7.75,5.95,-0.67,0.05,0.14,9.825812943466817
12534,-1.04,-7.75,5.95,-0.67,0.05,0.14,9.825812943466817
12540,-1.04,-7.72,5.79,-0.66,0.04,0.12,9.705879661318699
12546,-0.98,-7.8,5.64,-0.66,0.04,0.12,9.675226095549395
12552,-0.98,-7.8,5.64,-0.66,0.03,0.11,9.675226095549395
12558,-1.0,-7.93,5.6,-0.64,0.03,0.11,9.759349363559027
12564,-1.0,-7.93,5.6,-0.64,0.03,0.11,9.759349363559027
12570,-0.99,-7.94,5.59,-0.61,0.03,0.11,9.760727431907931
12576,-1.02,-7.9,5.62,-0.59,0.02,0.12,9.748579383684579
12582,-1.02,-7.9,5.62,-0.59,0.02,0.12,9.748579383684579
12588,-1.06,-7.85,5.72,-0.57,0.01,0.13,9.770593636007998
12594,-1.13,-7.74,5.79,-0.57,0.01,0.13,9.731834359461734
12600,-1.13,-7.74,5.79,-0.57,0.01,0.13,9.731834359461734
12606,-1.22,-7.68,5.69,-0.58,0.0,0.12,9.635709626176995
12612,-1.27,-7.79,5.52,-0.6,-0.0,0.1,9.63158346275419
12618,-1.27,-7.79,5.52,-0.6,-0.0,0.1,9.63158346275419
12624,-1.24,-7.89,5.37,-0.61,0.0,0.07,9.624271400994466
12630,-1.24,-7.84,5.2,-0.61,0.0,0.07,9.489109547265222
12636,-0.99,-7.84,5.2,-0.61,0.0,0.03,9.459688155536629
12642,-0.7,-7.93,5.1,-0.61,0.0,0.01,9.454358783122206
12648,-0.7,-7.93,5.1,-0.61,0.0,0.01,9.454358783122206
12654,-0.55,-8.13,5.1,-0.61,0.01,0.0,9.612980807221037
12660,-0.56,-8.29,5.03,-0.6,0.03,0.01,9.712805979736236
12666,-0.56,-8.29,5.03,-0.6,0.03,0.01,9.712805979736236
12672,-0.56,-8.45,4.98,-0.58,0.03,0.04,9.824281144185562
12678,-0.51,-8.44,4.96,-0.54,0.04,0.08,9.802821022542439
12684,-0.51,-8.44,4.96,-0.54,0.04,0.08,9.802821022542439
12690,-0.51,-8.27,4.93,-0.51,0.04,0.12,9.64146773058957
12696,-0.6,-8.18,4.9,-0.49,0.04,0.15,9.554182330267723
12702,-0.6,-8.18,4.9,-0.49,0.04,0.15,9.554182330267723
12708,-0.76,-8.2,4.88,-0.48,0.05,0.17,9.572460498743258
12714,-0.76,-8.17,4.91,-0.48,0.05,0.17,9.562144111024471
12720,-0.91,-8.17,4.91,-0.46,0.06,0.18,9.575233678610669
12726,-1.11,-8.06,4.86,-0.46,0.07,0.17,9.47709343628098
12732,-1.11,-8.06,4.86,-0.46,0.07,0.17,9.47709343628098
12738,-1.56,-8.12,4.8,-0.49,0.08,0.15,9.560753108411491
12744,-2.15,-8.53,4.69,-0.54,0.09,0.12,9.968926722571492
12750,-2.15,-8.53,4.69,-0.54,0.09,0.12,9.968926722571492
12756,-2.6,-9.07,4.49,-0.58,0.08,0.07,10.44916264587742
12762,-2.67,-9.33,4.24,-0.58,0.06,-0.02,10.590344659169503
12768,-2.67,-9.33,4.24,-0.58,0.06,-0.02,10.590344659169503
12774,-2.41,-9.38,4.09,-0.56,0.04,-0.12,10.512877817229686
12780,-1.99,-9.46,4.11,-0.56,0.03,-0.2,10.504465717017693
12786,-1.99,-9.46,4.11,-0.56,0.03,-0.2,10.504465717017693
12792,-1.61,-9.68,4.14,-0.57,0.02,-0.24,10.650544587015258
12798,-1.61,-9.87,4.05,-0.57,0.02,-0.24,10.789416110244336
12804,-1.16,-9.87,4.05,-0.54,0.01,-0.22,10.731495701904745
12810,-0.79,-9.7,3.95,-0.49,0.01,-0.2,10.503170949765599
12816,-0.79,-9.7,3.95,-0.49,0.01,-0.2,10.503170949765599
12822,-0.64,-9.44,3.85,-0.44,0.01,-0.18,10.214974302464006
12828,-0.65,-9.31,3.75,-0.42,0.01,-0.14,10.057887452144213
12834,-0.65,-9.31,3.75,-0.42,0.01,-0.14,10.057887452144213
12840,-0.77,-9.3,3.65,-0.41,0.01,-0.12,10.020249497891758
12846,-0.92,-9.28,3.52,-0.39,0.02,-0.12,9.967707860887577
12852,-0.92,-9.28,3.52,-0.39,0.02,-0.12,9.967707860887577
12858,-1.1,-9.31,3.45,-0.39,0.04,-0.13,9.989424407842526
