timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,-0.41,2.11,9.62,0.04,-0.0,0.05,4.17,-1.93,-88.75,9.857210558773714
7,-0.47,2.18,9.63,0.04,0.0,0.07,4.55,-4.12,-88.34,9.884846989205245
14,-0.6,2.21,9.57,0.03,0.01,0.1,4.59,-4.47,-88.47,9.84017276271103
21,-0.68,2.2,9.55,0.03,0.01,0.1,5.16,-4.34,-88.13,9.823690752461623
28,-0.8,2.12,9.54,0.02,0.01,0.11,4.46,-4.44,-88.57,9.805406671831618
35,-0.86,2.1,9.58,0.02,0.01,0.11,4.68,-4.6,-87.78,9.845100304212243
42,-0.87,2.18,9.63,0.03,0.0,0.08,4.36,-4.56,-88.1,9.911922114302554
49,-0.82,2.22,9.65,0.03,0.0,0.08,3.99,-2.92,-87.37,9.935959943558549
56,-0.78,2.39,9.66,0.03,-0.0,0.04,4.11,-4.6,-88.31,9.981788416912071
63,-0.72,2.48,9.63,0.02,-0.01,-0.0,3.83,-4.33,-88.69,9.970240719260495
70,-0.65,2.62,9.64,-0.0,-0.01,-0.04,3.83,-4.71,-88.47,10.010819147302582
77,-0.61,2.69,9.63,-0.0,-0.01,-0.04,3.57,-4.57,-88.28,10.01724013888057
84,-0.52,2.81,9.69,-0.03,-0.01,-0.06,3.95,-4.15,-88.69,10.102603624808804
91,-0.46,2.82,9.69,-0.06,-0.01,-0.07,3.96,-3.93,-83.94,10.102479893570687
98,-0.35,2.85,9.68,-0.1,-0.01,-0.06,3.8,-2.65,-83.72,10.096900514514342
105,-0.33,2.78,9.69,-0.1,-0.01,-0.06,3.87,-3.68,-88.1,10.086297635901886
112,-0.35,2.7,9.66,-0.13,-0.0,-0.06,4.22,-4.28,-88.16,10.036338973948618
119,-0.4,2.62,9.62,-0.16,0.0,-0.05,4.25,-4.36,-88.67,9.978416708075484
126,-0.48,2.44,9.61,-0.17,0.01,-0.03,3.92,-4.47,-88.16,9.926535145759571
133,-0.53,2.31,9.61,-0.17,0.01,-0.03,3.99,-4.34,-88.64,9.897934127887495
140,-0.64,2.08,9.61,-0.18,0.01,-0.03,3.89,-4.06,-86.8,9.853329386557622
147,-0.66,1.98,9.6,-0.18,0.01,-0.04,2.91,-2.84,-85.88,9.824255696998119
154,-0.66,1.79,9.57,-0.18,0.0,-0.05,4.52,-4.14,-88.25,9.758309279788175
161,-0.63,1.72,9.57,-0.18,0.0,-0.05,4.24,-4.59,-87.84,9.743726186629015
168,-0.57,1.69,9.55,-0.16,0.0,-0.07,4.44,-4.41,-88.53,9.715117086273331
175,-0.51,1.71,9.56,-0.14,-0.0,-0.08,3.39,-4.36,-89.05,9.725111824549886
182,-0.44,1.77,9.56,-0.11,-0.0,-0.07,3.84,-4.05,-89.08,9.732425185944148
189,-0.4,1.79,9.56,-0.11,-0.0,-0.07,4.03,-2.13,-85.05,9.734356681363181
196,-0.41,1.79,9.58,-0.09,0.0,-0.04,3.22,-3.42,-89.24,9.754414385292435
203,-0.42,1.77,9.58,-0.07,0.0,-0.01,3.86,-3.54,-89.13,9.75118967100938
210,-0.49,1.74,9.6,-0.05,0.01,0.03,4.14,-3.52,-89.62,9.768710252638268
217,-0.52,1.74,9.62,-0.05,0.01,0.03,4.44,-3.84,-88.89,9.789913176325927
224,-0.6,1.73,9.63,-0.04,0.01,0.05,3.83,-3.43,-88.64,9.802540487037023
231,-0.61,1.72,9.63,-0.02,0.01,0.05,4.21,-3.67,-88.97,9.801397859489228
238,-0.66,1.77,9.63,-0.01,0.01,0.05,4.37,-3.64,-85.87,9.813531474448942
245,-0.68,1.79,9.61,-0.01,0.01,0.05,3.6,-2.06,-86.86,9.79890810243672
252,-0.71,1.8,9.61,-0.0,0.01,0.04,4.41,-4.09,-88.54,9.802866927588072
259,-0.7,1.78,9.61,0.0,0.01,0.04,4.4,-3.9,-88.48,9.798494782363258
266,-0.73,1.8,9.61,0.01,0.01,0.03,4.31,-3.79,-88.59,9.80433577556379
273,-0.73,1.81,9.62,0.01,0.01,0.03,4.17,-3.71,-88.31,9.815976772588655
280,-0.75,1.8,9.65,0.02,0.0,0.02,4.05,-3.6,-88.32,9.845049517397056
287,-0.74,1.77,9.65,0.03,0.0,0.0,4.03,-4.11,-88.37,9.838851558998133
