timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,0.0,1.36,9.7,0.02,-0.01,-0.01,-0.04,-0.35,-89.61,9.794876211571026
7,0.03,1.43,9.6,0.03,-0.01,-0.02,0.95,-0.26,-89.42,9.705967236705469
14,0.02,1.5,9.63,0.03,-0.01,-0.02,0.79,-0.61,-90.13,9.746142826780245
21,-0.07,1.72,9.81,0.07,-0.01,-0.02,1.11,-0.63,-89.45,9.959889557620608
28,-0.12,1.82,9.96,0.11,-0.01,0.0,0.88,-0.72,-90.03,10.125630844544947
35,-0.03,1.83,10.18,0.11,-0.02,-0.0,0.67,-0.88,-90.31,10.34322000152757
42,0.04,1.81,10.2,0.11,-0.02,-0.0,0.73,-1.21,-86.99,10.359425659755466
49,0.17,1.73,10.01,0.07,-0.03,-0.04,3.64,-1.04,-90.72,10.159817911754127
56,0.2,1.67,9.9,0.02,-0.03,-0.07,0.66,-0.72,-90.25,10.041857397912002
63,0.22,1.43,9.73,-0.02,-0.02,-0.08,0.39,-0.72,-90.38,9.836981244263914
70,0.17,1.33,9.72,-0.02,-0.02,-0.08,0.41,-0.58,-90.65,9.812043619960114
77,0.09,1.12,9.72,-0.03,-0.01,-0.06,1.1,-0.42,-90.69,9.784727896063334
84,0.09,0.97,9.72,-0.04,-0.01,-0.05,0.67,-0.31,-90.22,9.76869489747735
91,0.02,0.85,9.58,-0.05,-0.0,-0.05,-0.38,0.76,-84.93,9.617655639499679
98,0.03,0.76,9.5,-0.05,-0.0,-0.05,0.13,-0.7,-89.54,9.530398732477043
105,-0.01,0.79,9.47,-0.04,-0.0,-0.05,0.31,-1.36,-89.67,9.50289955750349
112,-0.06,0.89,9.56,0.01,-0.0,-0.04,0.91,-0.89,-89.52,9.601525920394112
119,-0.15,1.11,9.74,0.06,-0.01,-0.04,0.42,-1.45,-89.96,9.80419298055684
126,-0.17,1.16,9.82,0.06,-0.01,-0.04,0.92,-0.72,-89.75,9.889737104695959
133,-0.06,1.25,9.89,0.07,-0.01,-0.05,0.63,-1.27,-89.54,9.968861519752394
140,0.0,1.34,9.89,0.07,-0.02,-0.08,0.18,-0.67,-84.49,9.980365724761795
147,0.15,1.38,9.84,0.06,-0.02,-0.1,-0.15,0.09,-90.11,9.937429245031131
154,0.18,1.41,9.84,0.06,-0.02,-0.1,0.63,-1.08,-90.81,9.942137597116627
161,0.25,1.41,9.84,0.05,-0.02,-0.11,0.38,-0.92,-90.4,9.94365124086721
168,0.24,1.36,9.84,0.03,-0.02,-0.1,0.48,-0.48,-90.35,9.93643799356691
175,0.17,1.27,9.78,0.03,-0.01,-0.08,0.53,-0.48,-90.11,9.863579471976692
182,0.12,1.21,9.75,0.01,-0.01,-0.08,0.69,-0.32,-88.91,9.825527975635712
189,0.04,1.12,9.67,0.0,-0.01,-0.06,-0.26,0.69,-87.28,9.734726498469282
196,0.03,1.11,9.66,0.01,-0.01,-0.04,0.54,-0.38,-90.57,9.723610440571958
203,-0.0,1.14,9.66,0.01,-0.01,-0.03,0.61,-0.53,-90.3,9.727034491560108
210,0.02,1.17,9.68,0.03,-0.01,-0.03,0.44,-0.8,-89.59,9.750471783457455
217,0.08,1.56,9.5,0.06,-0.01,-0.05,0.41,-1.14,-89.68,9.627564593395363
224,0.11,1.11,9.98,0.07,-0.01,-0.07,0.42,-1.27,-89.97,10.042141205938105
231,0.15,1.53,9.81,0.07,-0.01,-0.08,0.51,-0.94,-88.95,9.929728092954006
238,0.25,1.43,9.84,0.09,-0.01,-0.08,0.56,1.15,-85.28,9.946506924543913
245,0.17,1.58,9.82,0.09,-0.0,-0.08,-0.66,-0.91,-89.54,9.947748488979805
252,0.2,1.44,9.88,0.11,0.0,-0.06,0.6,-1.05,-90.4,9.9863907394013
259,0.14,1.26,9.81,0.11,0.0,-0.03,0.28,-0.88,-89.7,9.891577225094085
266,0.26,1.42,9.68,0.13,0.0,-0.03,0.38,-1.32,-90.79,9.787052671769985
273,0.14,1.27,9.67,0.15,-0.0,-0.01,0.18,-1.59,-90.6,9.754045314637409
280,0.4,1.43,9.4,0.16,0.0,-0.01,0.85,-0.92,-87.4,9.51655925216672
287,0.43,1.07,9.44,0.16,0.0,0.0,-0.23,1.11,-89.59,9.510173499994623
294,0.23,1.09,9.46,0.15,0.0,0.0,0.88,-0.83,-91.19,9.525366134695297
301,0.25,1.07,9.49,0.19,0.01,0.04,0.26,-1.18,-90.15,9.553402535222727
308,0.2,1.06,9.59,0.22,0.01,0.06,0.5,-1.33,-89.75,9.650476672164956
315,0.0,1.29,9.71,0.22,0.03,0.08,0.63,-1.86,-89.99,9.795315206771042
322,-0.09,1.41,9.79,0.26,0.03,0.08,0.6,-1.91,-89.84,9.891425579763515
329,-0.09,1.66,9.83,0.28,0.04,0.08,0.72,-1.89,-89.43,9.96958374256418
336,-0.16,1.76,9.91,0.27,0.03,0.06,0.57,-0.19,-84.79,10.066344917595462
343,-0.08,2.02,9.85,0.27,0.02,0.03,0.67,-1.99,-89.62,10.055312028972546
350,-0.03,2.15,9.78,0.26,0.02,0.03,0.53,-2.06,-89.45,10.013580778123277
357,-0.14,2.22,9.87,0.23,0.01,0.0,0.91,-2.1,-89.99,10.117554052240095
364,-0.21,2.21,9.9,0.2,0.01,-0.0,0.86,-2.15,-90.32,10.14584644078551
371,-0.29,2.09,9.84,0.2,0.01,-0.01,1.13,-2.02,-90.6,10.063687197046617
378,-0.28,1.92,9.8,0.15,0.01,-0.01,0.89,-2.18,-85.25,9.99023523246575
385,-0.16,1.61,9.76,0.1,0.0,-0.03,-0.09,-0.95,-89.65,9.893194630653943
392,-0.07,1.57,9.73,0.08,-0.01,-0.07,0.2,-1.74,-90.15,9.85609963423666
399,0.05,1.75,9.82,0.08,-0.02,-0.11,0.91,-1.77,-89.67,9.974838344554763
406,0.14,1.89,9.87,0.1,-0.02,-0.11,0.82,-1.86,-89.87,10.050303478005029
413,0.3,2.08,9.92,0.1,-0.02,-0.12,1.05,-1.52,-89.49,10.14015778969933
420,0.37,2.08,9.91,0.08,-0.02,-0.11,0.94,-1.61,-89.99,10.13268967254006
427,0.44,1.98,9.81,0.08,-0.0,-0.07,0.69,-2.05,-88.85,10.017489705510059
434,0.42,1.88,9.74,0.05,-0.0,-0.07,-0.34,-1.26,-85.24,9.928665569954505
441,0.27,1.63,9.7,0.04,0.01,-0.04,1.11,-2.51,-89.32,9.839705280139237
448,0.17,1.55,9.7,0.05,0.02,-0.02,0.75,-2.6,-89.04,9.824530523134426
455,0.05,1.51,9.75,0.05,0.02,0.0,0.69,-2.29,-89.37,9.866362044847127
462,0.01,1.5,9.76,0.06,0.03,0.0,0.79,-2.47,-89.08,9.874598726024264
469,-0.08,1.5,9.73,0.07,0.03,0.0,0.76,-2.59,-89.65,9.845267898843586
476,-0.1,1.52,9.66,0.08,0.03,0.0,0.19,-2.75,-89.92,9.779366032621951
483,-0.13,1.67,9.7,0.08,0.03,0.01,0.7,-1.13,-85.14,9.843566426859729
490,-0.09,1.8,9.76,0.1,0.02,0.01,-0.12,-2.08,-89.39,9.925003778336812
