timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,0.66,0.69,9.84,0.04,-0.0,-0.05,-1.05,2.78,-88.6,9.886217679173365
7,0.65,0.7,9.83,0.04,-0.0,-0.04,-0.18,1.11,-91.27,9.876304977065056
14,0.65,0.68,9.81,0.04,-0.0,-0.04,0.09,0.58,-91.52,9.854998731608239
21,0.65,0.69,9.81,0.04,0.0,-0.03,-0.42,0.88,-91.17,9.855693785827562
28,0.64,0.71,9.81,0.04,0.0,-0.03,0.1,0.77,-91.7,9.856459810702827
35,0.63,0.73,9.81,0.04,0.0,-0.03,0.1,1.11,-91.33,9.857276500129233
42,0.63,0.73,9.8,0.04,0.0,-0.03,-0.26,3.33,-88.4,9.847324509733596
49,0.65,0.76,9.81,0.04,0.0,-0.02,-0.06,1.21,-92.11,9.860841749059762
56,0.65,0.74,9.81,0.04,0.0,-0.01,0.22,1.01,-91.83,9.859320463399088
63,0.65,0.73,9.81,0.04,0.0,-0.01,-0.44,1.2,-91.11,9.858574947729515
70,0.65,0.74,9.83,0.04,0.0,-0.01,0.42,1.17,-91.03,9.8792206170325
77,0.66,0.71,9.84,0.04,0.0,-0.0,0.53,1.48,-91.13,9.887633690625881
84,0.66,0.72,9.85,0.04,0.01,0.0,0.29,0.94,-91.13,9.898307936208086
91,0.65,0.73,9.86,0.04,0.01,0.01,0.13,0.58,-87.09,9.908329828987325
98,0.64,0.73,9.87,0.04,0.01,0.01,-0.22,2.46,-90.53,9.917630765460064
105,0.63,0.72,9.86,0.03,0.01,0.02,0.37,0.85,-91.27,9.90630607239651
112,0.62,0.72,9.88,0.03,0.01,0.03,0.41,0.85,-90.62,9.925583106296578
119,0.59,0.73,9.88,0.02,0.01,0.04,0.45,0.99,-91.23,9.924484873281838
126,0.58,0.74,9.89,0.02,0.01,0.04,-0.06,1.04,-90.37,9.934591083683314
133,0.52,0.8,9.86,0.02,0.01,0.04,0.2,0.99,-91.14,9.906058752097122
140,0.51,0.8,9.84,0.02,0.02,0.05,0.07,0.58,-90.79,9.885630986436828
147,0.47,0.75,9.8,0.01,0.02,0.05,-1.01,1.77,-90.75,9.839888210747112
154,0.46,0.72,9.79,0.01,0.02,0.05,-0.23,1.01,-91.46,9.82721221913926
161,0.47,0.69,9.82,0.01,0.01,0.06,0.54,1.13,-91.74,9.855424902052675
168,0.47,0.68,9.85,0.02,0.01,0.05,-0.15,1.55,-92.52,9.88462442382107
175,0.48,0.67,9.9,0.03,0.01,0.05,0.39,1.42,-92.02,9.934248839242954
182,0.47,0.67,9.92,0.03,0.01,0.05,0.35,1.21,-90.88,9.953702828595999
189,0.45,0.72,10.0,0.04,0.01,0.04,-0.06,2.57,-86.52,10.03598027100492
196,0.45,0.73,10.01,0.05,0.01,0.04,-0.67,0.85,-90.82,10.046666113691645
203,0.44,0.77,10.02,0.05,0.01,0.04,0.2,0.75,-90.63,10.059169945875256
210,0.46,0.77,9.99,0.05,0.01,0.04,0.47,0.79,-90.54,10.03018444496411
217,0.5,0.77,9.95,0.04,0.01,0.04,0.34,0.39,-91.19,9.992267010043316
224,0.52,0.76,9.91,0.04,0.01,0.04,0.6,0.23,-90.43,9.952693102874216
231,0.57,0.75,9.87,0.04,0.01,0.04,0.61,0.66,-90.57,9.91485249512064
238,0.57,0.74,9.84,0.04,0.01,0.04,0.77,0.29,-88.31,9.884234922339715
245,0.58,0.75,9.82,0.04,0.01,0.04,-0.53,1.93,-89.01,9.865662674144094
252,0.59,0.76,9.8,0.04,0.01,0.04,0.63,0.39,-91.38,9.847116329159519
259,0.59,0.77,9.8,0.05,0.01,0.04,0.19,0.41,-92.15,9.84789317570007
266,0.59,0.77,9.81,0.05,0.01,0.04,0.2,0.79,-91.64,9.8578445919988
