timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,0.77,2.92,9.37,-0.01,-0.0,-0.01,-14.5,-83.53,,9.844602582125901
7,0.73,2.89,9.37,-0.01,0.0,0.01,-14.24,-84.04,,9.832695459537023
14,0.62,2.87,9.39,-0.01,0.0,0.03,-13.94,-84.01,,9.838363685085037
21,0.56,2.87,9.39,-0.01,0.0,0.03,-14.34,-84.7,,9.834764867550216
28,0.5,2.91,9.43,-0.0,0.01,0.04,-14.16,-84.23,,9.881447262420622
35,0.48,2.95,9.43,-0.0,0.01,0.04,-14.25,-84.39,,9.892310144753854
42,0.5,3.03,9.44,-0.0,0.01,0.02,-14.37,-82.48,,9.926958245102071
49,0.5,3.05,9.45,0.0,0.0,0.02,-14.82,-84.27,,9.942585176904444
56,0.54,3.08,9.45,-0.0,0.0,0.01,-14.09,-84.46,,9.953918826271389
63,0.56,3.08,9.45,-0.01,0.0,-0.0,-14.47,-84.1,,9.955023857329524
70,0.59,3.07,9.43,-0.01,0.0,-0.01,-14.12,-84.45,,9.934681675826356
77,0.61,3.05,9.42,-0.02,0.0,-0.01,-14.54,-84.19,,9.920231852129264
84,0.64,2.98,9.43,-0.03,0.0,-0.0,-13.93,-83.62,,9.910343081851405
91,0.64,2.94,9.42,-0.03,0.0,0.0,-15.07,-81.79,,9.888862421937116
98,0.64,2.91,9.42,-0.03,0.0,0.01,-14.15,-83.22,,9.8799848178021
105,0.64,2.89,9.41,-0.03,0.0,0.01,-14.06,-83.12,,9.864572976059328
112,0.61,2.88,9.41,-0.03,0.0,0.01,-14.43,-83.67,,9.859746447044163
119,0.6,2.87,9.41,-0.03,0.01,0.02,-14.06,-83.7,,9.856216312561328
126,0.59,2.87,9.4,-0.03,0.01,0.03,-13.86,-83.62,,9.846065203927914
133,0.59,2.86,9.4,-0.03,0.01,0.03,-14.29,-83.41,,9.84315498201669
140,0.58,2.88,9.42,-0.03,0.01,0.03,-14.5,-82.15,,9.867481948298664
147,0.57,2.88,9.42,-0.03,0.01,0.03,-14.02,-83.34,,9.866899208971377
154,0.56,2.9,9.42,-0.03,0.01,0.03,-13.96,-83.38,,9.872183142547549
161,0.56,2.89,9.41,-0.02,0.01,0.03,-14.18,-83.37,,9.859705877966137
168,0.57,2.88,9.41,-0.02,0.01,0.02,-14.5,-83.29,,9.85735258576054
175,0.56,2.87,9.4,-0.03,0.01,0.03,-14.28,-84.03,,9.844313079133556
182,0.55,2.84,9.4,-0.03,0.01,0.03,-14.53,-83.56,,9.835044483885165
189,0.56,2.83,9.41,-0.03,0.01,0.03,-14.6,-83.25,,9.84228631975315
196,0.54,2.82,9.41,-0.02,0.01,0.02,-14.56,-83.43,,9.838297616966058
203,0.56,2.83,9.43,-0.02,0.01,0.02,-13.8,-83.54,,9.861409635543998
210,0.56,2.8,9.42,-0.02,0.01,0.02,-14.53,-83.53,,9.843271813782245
217,0.56,2.81,9.42,-0.02,0.01,0.02,-14.15,-83.19,,9.846121063647349
224,0.58,2.79,9.42,-0.01,0.0,0.01,-14.47,-83.21,,9.841590318642613
231,0.56,2.8,9.41,-0.01,0.0,0.01,-14.41,-83.44,,9.83370225296658
238,0.55,2.82,9.42,-0.01,0.0,0.01,-14.6,-82.11,,9.848416116310277
245,0.56,2.82,9.44,-0.01,0.0,0.01,-14.07,-83.43,,9.868110254754958
252,0.55,2.84,9.43,-0.0,0.0,0.0,-14.38,-84.14,,9.863721407258012
259,0.56,2.86,9.43,-0.0,0.0,0.0,-14.15,-83.82,,9.87006079008635
266,0.54,2.85,9.43,-0.0,0.0,0.0,-14.13,-84.01,,9.866052908838467
273,0.53,2.87,9.43,-0.0,0.0,0.0,-14.03,-83.84,,9.871306904356688
280,0.53,2.85,9.43,-0.01,0.0,-0.0,-14.35,-83.97,,9.865510630474228
287,0.54,2.86,9.43,-0.01,0.0,-0.0,-14.31,-81.95,,9.86894624567385
294,0.55,2.85,9.44,-0.01,0.0,-0.0,-14.88,-84.11,,9.876163222628511
301,0.56,2.84,9.44,-0.01,0.0,-0.01,-14.09,-83.72,,9.873844236162528
308,0.57,2.84,9.45,-0.01,0.0,-0.01,-14.43,-83.85,,9.883976932389107
315,0.56,2.84,9.44,-0.01,0.0,-0.01,-14.45,-83.51,,9.873844236162528
322,0.59,2.8,9.42,-0.01,0.0,-0.01,-14.28,-83.34,,9.845024123891216
329,0.57,2.8,9.39,-0.01,-0.0,-0.01,-14.22,-83.66,,9.815141364239235
336,0.56,2.81,9.42,-0.01,0.0,-0.01,-14.85,-81.54,,9.846121063647349
343,0.57,2.83,9.44,-0.0,0.0,-0.01,-13.52,-83.97,,9.871544965201748
350,0.59,2.85,9.47,-0.0,0.0,-0.01,-13.99,-83.66,,9.907143887114994
357,0.59,2.85,9.46,-0.0,0.0,-0.01,-14.26,-84.07,,9.897585564166649
364,0.6,2.84,9.44,-0.0,0.0,-0.0,-14.25,-84.08,,9.876193598750481
371,0.58,2.85,9.43,-0.01,0.0,-0.0,-13.93,-84.22,,9.868323059162584
378,0.61,2.86,9.42,-0.01,0.0,-0.0,-14.44,-84.08,,9.863473019175345
385,0.62,2.87,9.43,-0.01,0.0,0.0,-14.7,-83.19,,9.87654797993712
392,0.57,2.85,9.45,-0.01,0.0,0.01,-14.1,-84.23,,9.886854909423926
399,0.53,2.85,9.44,-0.02,0.0,0.01,-14.31,-84.17,,9.87506962000775
406,0.53,2.83,9.46,-0.02,0.0,0.01,-14.16,-84.17,,9.888447805393929
413,0.51,2.86,9.46,-0.02,0.0,0.01,-14.19,-84.14,,9.896024454294766
420,0.54,2.92,9.49,-0.02,0.0,0.01,-14.28,-83.65,,9.943746778754978
427,0.58,2.95,9.48,-0.03,-0.0,0.01,-14.26,-83.16,,9.945315480164519
434,0.62,2.92,9.44,-0.03,-0.0,0.01,-14.7,-82.61,,9.900727246015819
441,0.64,2.87,9.4,-0.04,-0.0,0.02,-13.61,-83.57,,9.849187783771818
448,0.62,2.77,9.39,-0.04,-0.0,0.02,-13.86,-83.72,,9.809658505778884
455,0.58,2.73,9.39,-0.04,-0.0,0.02,-13.72,-83.65,,9.79598897508567
462,0.54,2.69,9.41,-0.04,-0.0,0.02,-13.9,-83.65,,9.801826360428958
469,0.55,2.68,9.43,-0.02,0.0,0.02,-13.93,-83.44,,9.818849219740569
476,0.54,2.66,9.42,-0.01,0.0,0.01,-13.8,-83.44,,9.803244360924602
483,0.53,2.66,9.42,-0.01,0.0,0.0,-14.85,-82.18,,9.802698608036463
490,0.55,2.69,9.42,-0.01,0.0,0.0,-13.58,-83.44,,9.811982470428696
497,0.54,2.71,9.42,-0.01,-0.0,-0.0,-13.56,-83.62,,9.816929255118426
504,0.55,2.77,9.43,0.0,-0.0,-0.0,-13.8,-83.84,,9.843794999897142
511,0.54,2.78,9.43,0.01,-0.0,-0.0,-13.71,-83.53,,9.846060125755885
518,0.52,2.82,9.45,0.01,-0.0,-0.0,-13.33,-83.88,,9.875489861267642
525,0.51,2.83,9.45,0.02,-0.0,-0.0,-13.77,-84.05,,9.877828708780083
532,0.5,2.88,9.45,0.02,-0.0,-0.01,-14.19,-83.84,,9.891759196422038
539,0.5,2.88,9.46,0.02,-0.0,-0.02,-14.25,-83.76,,9.901313044238124
546,0.52,2.87,9.46,0.02,-0.0,-0.02,-13.56,-84.07,,9.89943937806581
553,0.53,2.87,9.46,0.01,-0.0,-0.02,-13.9,-83.72,,9.899969696923321
560,0.59,2.86,9.45,0.01,-0.01,-0.02,-14.03,-84.08,,9.890915023393942
567,0.62,2.87,9.43,0.01,-0.01,-0.02,-14.06,-83.57,,9.87654797993712
574,0.6,2.86,9.45,0.01,-0.01,-0.02,-13.88,-84.0,,9.891516567240838
581,0.6,2.86,9.45,0.01,-0.0,-0.02,-14.59,-82.61,,9.891516567240838
588,0.59,2.85,9.44,0.01,-0.0,-0.01,-14.18,-84.08,,9.878471541691052
595,0.59,2.86,9.45,0.01,-0.0,-0.0,-14.25,-84.32,,9.890915023393942
602,0.58,2.82,9.45,0.01,-0.0,-0.0,-14.48,-84.61,,9.878830902490435
609,0.56,2.81,9.43,0.01,-0.0,0.0,-14.47,-83.92,,9.855688712616688
616,0.57,2.81,9.45,0.01,-0.0,0.01,-14.24,-84.08,,9.875398726127466
623,0.54,2.82,9.46,0.01,-0.0,0.0,-14.18,-83.95,,9.886131700518662
630,0.55,2.84,9.45,0.01,-0.0,0.0,-15.01,-82.77,,9.882843720306417
637,0.55,2.84,9.45,0.01,-0.0,0.0,-15.02,-83.92,,9.882843720306417
644,0.58,2.87,9.46,0.01,-0.01,0.0,-14.72,-83.32,,9.902772339097774
651,0.6,2.88,9.45,0.01,-0.01,0.0,-13.91,-83.65,,9.897317818479912
658,0.61,2.88,9.43,0.01,-0.01,0.0,-14.13,-83.65,,9.878835963816789
665,0.61,2.88,9.44,0.01,-0.01,0.01,-14.22,-83.35,,9.888382071906404
672,0.62,2.83,9.43,0.01,-0.01,0.02,-13.8,-83.62,,9.864998732893987
679,0.62,2.81,9.43,0.01,-0.01,0.03,-14.72,-82.43,,9.85927989256822
686,0.6,2.76,9.43,0.01,-0.01,0.03,-13.78,-83.88,,9.8439067447838
693,0.56,2.75,9.43,0.01,-0.0,0.03,-14.5,-84.26,,9.838749920594587
700,0.57,2.73,9.44,0.01,-0.0,0.03,-14.38,-84.05,,9.843342928091046
707,0.56,2.73,9.43,0.01,-0.0,0.03,-14.28,-84.26,,9.833178529854932
714,0.55,2.76,9.41,0.01,-0.0,0.03,-14.21,-84.29,,9.821822641444918
721,0.56,2.77,9.41,0.02,-0.0,0.03,-14.06,-83.98,,9.825202287993871
728,0.57,2.8,9.43,0.02,-0.01,0.03,-14.44,-82.04,,9.85341565143783
