timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
231,0.34,1.82,9.71,-0.01,-0.0,-0.01,2.6,-4.71,-91.13,9.884943095435604
238,0.38,1.84,9.71,-0.01,-0.0,-0.01,2.6,-4.95,-87.23,9.890101111717717
245,0.4,1.81,9.71,-0.01,-0.0,-0.01,1.87,-4.27,-91.33,9.885352800987935
252,0.4,1.81,9.71,-0.01,-0.0,-0.01,2.92,-4.41,-90.76,9.885352800987935
259,0.43,1.77,9.71,-0.01,-0.0,-0.01,2.31,-4.22,-91.41,9.879367388653993
266,0.44,1.78,9.69,-0.01,0.0,-0.0,2.67,-3.95,-91.13,9.861952139409317
273,0.4,1.78,9.7,-0.01,0.0,-0.0,2.73,-4.21,-90.85,9.870075987549438
280,0.41,1.77,9.7,-0.0,0.0,0.0,3.13,-4.28,-90.38,9.868687856042463
287,0.39,1.79,9.69,0.0,0.0,0.01,3.24,-3.96,-86.29,9.861658075597632
294,0.38,1.78,9.67,0.0,0.0,0.01,2.48,-3.14,-90.19,9.839801827272742
301,0.35,1.8,9.69,0.0,0.0,0.01,3.3,-4.74,-89.42,9.86197748932738
308,0.35,1.8,9.69,0.01,0.0,0.01,3.2,-4.55,-89.92,9.86197748932738
315,0.33,1.79,9.69,0.01,0.0,0.01,3.19,-4.28,-89.7,9.859467531261513
322,0.3,1.78,9.69,0.01,0.0,0.01,3.22,-4.53,-89.62,9.856698230137717
329,0.32,1.77,9.68,0.01,0.0,0.01,3.16,-4.22,-89.89,9.845694490486691
336,0.34,1.78,9.69,0.01,0.0,0.01,3.27,-4.62,-88.19,9.857996753904922
343,0.34,1.8,9.72,0.01,0.0,0.01,2.4,-2.91,-87.39,9.891107117001615
350,0.34,1.8,9.72,0.01,0.0,0.01,2.98,-4.87,-90.75,9.891107117001615
357,0.37,1.81,9.71,0.01,0.0,0.01,2.78,-4.52,-91.23,9.884184336605626
364,0.37,1.81,9.71,0.01,0.0,0.01,2.81,-4.19,-91.14,9.884184336605626
371,0.36,1.81,9.71,0.01,0.0,0.01,2.95,-4.69,-91.27,9.88381505290341
378,0.38,1.81,9.72,0.01,0.0,0.01,3.1,-4.4,-91.03,9.894387297857307
385,0.38,1.79,9.71,0.01,0.0,0.01,3.2,-2.94,-85.55,9.8809210097035
392,0.35,1.79,9.7,0.01,0.0,0.01,2.54,-4.37,-90.91,9.86998480241991
399,0.35,1.81,9.71,0.02,0.0,0.01,2.69,-4.33,-89.73,9.883455873326902
406,0.35,1.82,9.71,0.02,0.0,0.01,2.62,-4.59,-90.34,9.885292104940552
413,0.35,1.84,9.71,0.02,0.0,0.01,2.31,-5.17,-89.97,9.888993882089322
420,0.31,1.86,9.7,0.02,0.0,0.01,2.43,-4.95,-90.05,9.881583881139703
427,0.32,1.84,9.72,0.02,0.0,0.01,2.53,-4.75,-90.24,9.89779773484991
434,0.33,1.83,9.72,0.02,0.0,0.01,2.86,-4.98,-85.52,9.896272025363896
441,0.34,1.79,9.7,0.02,0.0,0.01,2.24,-3.2,-88.59,9.869635251618977
448,0.36,1.79,9.66,0.02,0.0,0.01,2.81,-4.93,-90.31,9.83103758511786
455,0.37,1.79,9.65,0.02,0.0,0.01,2.38,-4.98,-90.49,9.821583375403376
462,0.35,1.79,9.67,0.03,-0.0,0.01,2.25,-4.88,-91.0,9.840503035922502
469,0.36,1.79,9.71,0.03,-0.0,0.01,2.08,-4.56,-91.16,9.88017206327906
476,0.31,1.79,9.72,0.03,-0.0,0.02,2.85,-4.87,-90.68,9.888306225031666
483,0.32,1.82,9.69,0.03,-0.0,0.02,1.84,-3.19,-86.44,9.864628730976143
490,0.3,1.81,9.67,0.03,-0.0,0.02,1.96,-4.52,-90.49,9.842509842514763
497,0.32,1.78,9.68,0.03,-0.0,0.02,2.62,-4.53,-91.17,9.847497143944748
504,0.33,1.78,9.69,0.03,-0.0,0.02,2.66,-4.46,-90.59,9.857656922413154
511,0.34,1.78,9.67,0.04,-0.0,0.02,2.79,-4.46,-90.31,9.838338274322549
518,0.35,1.78,9.67,0.05,-0.01,0.02,2.98,-4.72,-89.4,9.838688937048472
525,0.35,1.78,9.69,0.05,-0.01,0.02,2.86,-4.68,-89.75,9.858346717376092
532,0.38,1.77,9.69,0.05,-0.01,0.02,2.6,-3.93,-85.56,9.857656922413154
539,0.37,1.79,9.71,0.06,-0.01,0.02,1.96,-3.86,-89.08,9.880541483137451
546,0.35,1.79,9.69,0.06,-0.01,0.03,3.1,-5.12,-89.78,9.86015719955823
553,0.35,1.81,9.68,0.06,-0.01,0.03,2.69,-5.2,-90.0,9.853983965889126
560,0.34,1.81,9.68,0.06,-0.01,0.03,2.78,-4.79,-89.86,9.853633847469673
567,0.31,1.82,9.71,0.06,-0.01,0.03,3.24,-5.38,-90.4,9.883956697598387
574,0.3,1.9,9.72,0.06,-0.01,0.03,2.62,-5.12,-86.9,9.908501400312764
581,0.26,1.92,9.73,0.06,-0.01,0.03,1.83,-2.79,-88.0,9.921033212322193
588,0.26,1.93,9.72,0.06,-0.01,0.03,2.76,-4.9,-90.91,9.913168010278048
595,0.25,1.93,9.7,0.05,-0.01,0.02,2.67,-4.9,-90.22,9.893300763648096
602,0.26,1.94,9.71,0.05,-0.02,0.01,2.43,-4.76,-90.87,9.905316754147744
609,0.26,1.96,9.71,0.05,-0.02,0.01,2.54,-4.72,-90.57,9.909253251380752
616,0.31,2.01,9.72,0.04,-0.02,0.01,2.84,-4.82,-90.41,9.930488406921384
623,0.33,2.02,9.72,0.04,-0.02,0.0,2.59,-5.19,-89.52,9.933161631625653
630,0.36,2.04,9.71,0.03,-0.02,-0.0,2.7,-3.0,-84.35,9.928509455099492
637,0.39,2.04,9.71,0.03,-0.02,-0.0,1.97,-5.38,-89.18,9.929642491046696
644,0.41,2.05,9.71,0.03,-0.02,-0.0,2.76,-4.9,-89.58,9.932507236342696
651,0.42,2.02,9.72,0.02,-0.02,-0.0,2.29,-5.39,-89.61,9.936558760456258
658,0.41,2.04,9.72,0.01,-0.02,-0.01,2.92,-5.16,-90.0,9.940226355571587
665,0.42,2.02,9.71,0.01,-0.02,-0.01,2.92,-5.41,-89.96,9.926776919020595
672,0.44,2.02,9.71,0.01,-0.02,-0.01,3.08,-5.23,-90.02,9.92764322485453
679,0.44,2.0,9.71,0.01,-0.02,-0.0,2.92,-5.35,-86.09,9.92359309927609
686,0.45,2.0,9.7,0.0,-0.01,-0.0,1.68,-4.09,-92.03,9.914257410416576
693,0.45,1.99,9.69,0.0,-0.01,-0.0,2.16,-5.38,-91.0,9.902459290499506
700,0.46,1.95,9.69,0.0,-0.01,-0.0,2.29,-4.97,-90.68,9.894958312191113
707,0.45,1.95,9.7,0.0,-0.01,-0.0,2.34,-4.75,-90.24,9.904291998926524
714,0.46,1.94,9.68,0.0,-0.01,0.0,2.6,-4.63,-90.44,9.88319786304008
721,0.46,1.93,9.7,0.0,-0.01,0.0,2.53,-4.5,-89.9,9.900833298263333
728,0.47,1.91,9.7,0.0,-0.01,0.0,1.67,-3.19,-85.56,9.897423907259908
735,0.47,1.91,9.69,0.01,-0.0,0.0,2.6,-5.07,-90.09,9.887623576977433
742,0.46,1.89,9.68,0.01,-0.0,0.01,2.73,-5.52,-90.27,9.873504950117765
749,0.46,1.87,9.68,0.01,-0.0,0.01,2.86,-5.42,-89.73,9.86969604395191
756,0.43,1.86,9.68,0.01,0.0,0.01,2.65,-5.58,-90.13,9.866453263457949
763,0.43,1.87,9.67,0.01,0.0,0.01,2.79,-5.61,-90.12,9.858534373830626
770,0.43,1.87,9.68,0.02,0.0,0.01,2.81,-5.76,-90.0,9.86834332600969
777,0.43,1.86,9.68,0.02,0.0,0.01,2.32,-4.75,-86.32,9.866453263457949
784,0.4,1.85,9.69,0.02,0.0,0.02,1.7,-4.28,-90.63,9.873125138475658
791,0.39,1.85,9.67,0.03,0.0,0.02,2.18,-5.45,-90.69,9.853095960153844
798,0.39,1.87,9.68,0.03,0.0,0.02,2.47,-5.41,-90.84,9.866681306295446
805,0.41,1.87,9.67,0.03,0.0,0.02,2.43,-5.17,-90.63,9.857682283376757
812,0.37,1.9,9.67,0.03,0.01,0.02,2.62,-5.2,-90.72,9.861835528946932
819,0.39,1.9,9.68,0.04,0.01,0.03,2.69,-5.29,-89.49,9.87241105303056
826,0.37,1.88,9.69,0.04,0.0,0.03,2.28,-3.01,-88.83,9.877621171112
833,0.37,1.87,9.68,0.04,0.0,0.03,2.48,-4.93,-91.46,9.865911007099141
840,0.36,1.82,9.67,0.03,0.0,0.04,2.75,-4.65,-91.57,9.846364811441834
847,0.37,1.81,9.66,0.03,0.0,0.04,2.84,-5.04,-90.5,9.83506990315778
854,0.38,1.81,9.66,0.04,0.0,0.04,2.63,-5.16,-90.43,9.835451184363635
861,0.36,1.81,9.67,0.04,0.0,0.04,2.65,-5.42,-90.28,9.84452131898753
868,0.35,1.87,9.68,0.05,0.0,0.04,2.78,-5.45,-89.81,9.865181194483961
875,0.35,1.91,9.69,0.05,0.0,0.04,2.67,-3.84,-85.33,9.882646406707062
882,0.32,1.91,9.72,0.05,0.0,0.05,2.65,-5.13,-89.9,9.911049389444088
889,0.31,1.9,9.73,0.05,0.0,0.05,3.08,-5.16,-89.96,9.918618855465715
896,0.29,1.84,9.69,0.04,0.0,0.05,2.62,-5.36,-90.87,9.867411007959484
903,0.29,1.77,9.66,0.04,0.0,0.04,2.89,-5.76,-90.72,9.82510050839176
910,0.32,1.73,9.61,0.04,-0.0,0.03,2.78,-5.7,-91.07,9.769718522045554
917,0.31,1.74,9.62,0.04,-0.0,0.03,2.66,-5.17,-87.27,9.78100710561034
924,0.3,1.8,9.64,0.05,-0.0,0.02,1.7,-4.09,-89.7,9.811197684278918
931,0.29,1.81,9.65,0.07,-0.01,0.02,3.19,-5.12,-90.59,9.822560765910284
938,0.28,1.9,9.68,0.08,-0.01,0.02,2.85,-4.93,-90.73,9.868677722977885
945,0.29,1.94,9.68,0.08,-0.01,0.02,2.59,-5.07,-90.62,9.876745415368363
952,0.27,2.0,9.69,0.08,-0.01,0.01,2.13,-5.13,-90.28,9.897929076327028
959,0.27,2.02,9.69,0.08,-0.01,0.01,2.35,-5.14,-89.45,9.901989699045338
966,0.26,2.07,9.69,0.07,-0.02,0.01,3.01,-5.63,-89.81,9.912043179889805
973,0.27,2.07,9.69,0.07,-0.02,0.01,2.06,-4.24,-85.17,9.91231052782347
980,0.29,2.06,9.68,0.06,-0.02,0.0,2.57,-5.63,-90.22,9.901015099473387
987,0.28,2.06,9.71,0.05,-0.02,-0.01,2.72,-5.66,-90.18,9.930060422776894
994,0.32,2.01,9.67,0.04,-0.03,-0.03,2.88,-5.83,-90.5,9.881872292232885
1001,0.34,2.02,9.66,0.04,-0.03,-0.03,3.07,-5.7,-90.82,9.874796200428644
1008,0.41,2.05,9.67,0.04,-0.03,-0.03,2.86,-6.05,-90.65,9.893406895503691
1015,0.39,2.08,9.66,0.04,-0.03,-0.03,2.5,-6.28,-90.41,9.889089948018473
1022,0.45,2.17,9.7,0.05,-0.03,-0.03,2.34,-4.97,-90.49,9.949944723464547
1029,0.46,2.22,9.68,0.05,-0.03,-0.03,2.32,-5.44,-90.84,9.941951518690885
1036,0.49,2.29,9.72,0.04,-0.03,-0.02,2.4,-5.01,-90.91,9.998129825122296
1043,0.49,2.32,9.74,0.03,-0.03,-0.01,2.31,-5.48,-90.73,10.024475048599802
1050,0.53,2.34,9.71,0.02,-0.03,-0.01,2.47,-5.13,-91.16,10.002029793996817
1057,0.51,2.32,9.71,0.02,-0.03,-0.01,2.85,-5.17,-90.44,9.996329326307734
1064,0.51,2.27,9.7,0.0,-0.02,-0.01,2.97,-5.55,-88.34,9.975119046908663
1071,0.5,2.23,9.72,-0.01,-0.02,-0.01,2.28,-3.52,-88.37,9.985053830601014
1078,0.44,2.15,9.69,-0.02,-0.02,-0.01,2.67,-5.85,-89.89,9.935401350725597
1085,0.45,2.12,9.67,-0.02,-0.02,-0.01,2.37,-5.74,-89.94,9.909883954920966
1092,0.42,2.06,9.67,-0.03,-0.01,-0.01,2.63,-5.77,-89.78,9.89590319273587
1099,0.39,2.04,9.66,-0.03,-0.02,-0.0,2.82,-5.82,-89.74,9.880754019810432
1106,0.41,2.05,9.66,-0.02,-0.01,-0.0,2.73,-5.66,-90.11,9.883632935312804
1113,0.44,2.08,9.66,-0.02,-0.01,-0.0,2.78,-5.93,-90.09,9.89118799740456
1120,0.47,2.14,9.68,-0.01,-0.02,0.0,2.63,-4.17,-85.27,9.924862719453605
1127,0.48,2.17,9.67,-0.01,-0.01,0.0,1.78,-4.78,-90.62,9.922106631154495
1134,0.55,2.19,9.7,-0.02,-0.01,0.0,2.5,-5.82,-90.11,9.95934736817629
1141,0.53,2.17,9.7,-0.02,-0.01,0.0,2.22,-5.47,-90.72,9.95388366417852
1148,0.54,2.11,9.69,-0.02,-0.01,0.0,2.72,-5.7,-90.62,9.93175714564145
1155,0.55,2.07,9.68,-0.03,-0.01,0.01,2.5,-5.71,-90.65,9.914121241945754
1162,0.52,1.97,9.66,-0.04,-0.0,0.01,2.4,-5.5,-86.7,9.872532603136847
1169,0.51,1.93,9.65,-0.04,-0.0,0.01,1.94,-3.93,-89.37,9.854313776209889
1176,0.49,1.87,9.65,-0.03,0.0,0.01,2.47,-5.42,-90.11,9.841722410228812
1183,0.48,1.86,9.65,-0.03,0.0,0.02,2.53,-5.2,-90.0,9.839334327077214
1190,0.45,1.88,9.67,-0.02,0.0,0.02,2.6,-5.1,-89.96,9.861328510905617
1197,0.47,1.91,9.67,-0.02,0.0,0.02,2.41,-5.03,-90.12,9.86802411833291
1204,0.47,1.9,9.69,-0.01,0.01,0.02,2.44,-5.31,-89.75,9.885696738217291
1211,0.48,1.9,9.66,-0.01,0.01,0.02,2.79,-5.35,-89.54,9.856774320232761
1218,0.48,1.95,9.64,-0.01,0.01,0.02,1.59,-4.12,-84.89,9.846953843702122
1225,0.46,1.97,9.64,-0.01,0.01,0.02,2.35,-5.47,-90.16,9.849979695410545
1232,0.4,1.98,9.7,-0.01,0.01,0.02,2.66,-5.47,-90.13,9.908097698347548
1239,0.38,1.98,9.7,-0.01,0.01,0.02,2.84,-5.55,-90.47,9.907310432201061
1246,0.33,1.94,9.71,-0.01,0.01,0.02,2.46,-5.45,-90.35,9.907401273795264
1253,0.34,1.95,9.69,-0.01,0.01,0.02,2.56,-5.2,-90.84,9.890106167276466
1260,0.33,1.88,9.65,-0.02,0.01,0.01,2.54,-4.6,-85.56,9.836960912802287
1267,0.35,1.87,9.64,-0.02,0.01,0.0,1.87,-4.5,-90.91,9.825935070007333
1274,0.37,1.84,9.66,-0.02,0.01,-0.0,2.48,-4.56,-90.05,9.840635142103379
1281,0.39,1.84,9.67,-0.02,0.01,-0.0,2.78,-4.76,-90.02,9.851223274294416
1288,0.41,1.84,9.67,-0.01,0.0,-0.01,2.76,-4.82,-90.03,9.85203532271378
1295,0.43,1.84,9.66,-0.01,0.0,-0.01,2.46,-5.09,-90.47,9.84307370692712
1302,0.43,1.87,9.67,-0.0,0.0,-0.0,2.76,-5.23,-89.8,9.858534373830626
1309,0.43,1.89,9.67,-0.0,0.0,-0.0,2.5,-5.12,-87.45,9.862347590710845
1316,0.43,1.93,9.67,-0.0,0.0,0.0,1.7,-3.29,-86.28,9.870091184989123
1323,0.41,1.94,9.67,0.0,0.01,0.0,2.72,-5.74,-88.79,9.871200534889361
1330,0.38,1.92,9.68,0.0,0.01,0.0,2.21,-5.95,-89.08,9.875889833326413
1337,0.37,1.89,9.66,0.0,0.01,0.0,2.65,-5.57,-89.37,9.850106598407958
1344,0.33,1.84,9.67,0.0,0.01,0.0,2.31,-5.88,-89.62,9.849030409131652
1351,0.31,1.82,9.66,0.0,0.0,-0.0,2.53,-5.58,-90.27,9.834841127339068
1358,0.28,1.81,9.68,0.01,0.0,-0.01,2.67,-5.73,-85.36,9.851746038139636
1365,0.29,1.82,9.66,0.01,0.0,-0.01,1.32,-4.05,-90.47,9.834231032470205
1372,0.31,1.8,9.65,0.01,-0.0,-0.01,2.84,-5.26,-90.46,9.821333921621848
1379,0.32,1.83,9.67,0.02,-0.0,-0.02,2.72,-4.88,-89.67,9.846837055623496
1386,0.37,1.95,9.66,0.03,-0.01,-0.02,2.75,-4.85,-89.97,9.861794968462892
1393,0.39,1.98,9.66,0.03,-0.01,-0.02,2.44,-5.25,-89.54,9.868540925587734
1400,0.44,2.02,9.65,0.03,-0.01,-0.01,2.37,-5.38,-89.84,9.868966511241185
1407,0.45,2.0,9.63,0.04,-0.01,-0.01,2.41,-5.31,-85.37,9.845780822260874
1414,0.41,1.86,9.6,0.04,-0.01,-0.01,0.91,-4.12,-88.85,9.78711908581887
1421,0.39,1.76,9.59,0.04,-0.01,-0.01,2.19,-5.69,-89.23,9.75796085255521
1428,0.33,1.69,9.6,0.05,-0.01,-0.01,2.37,-5.69,-88.51,9.75320460156558
1435,0.31,1.7,9.62,0.08,-0.01,-0.01,2.46,-5.77,-88.89,9.773970534025564
1442,0.3,1.85,9.69,0.11,-0.01,-0.0,3.16,-5.45,-89.45,9.869579524984841
1449,0.31,1.95,9.72,0.11,-0.01,-0.0,2.81,-5.42,-89.33,9.918518034464626
1456,0.4,2.15,9.76,0.12,-0.01,0.0,3.01,-5.36,-89.78,10.00200479903904
1463,0.43,2.27,9.74,0.11,-0.02,0.01,1.86,-3.87,-86.23,10.01026473176409
1470,0.51,2.43,9.73,0.09,-0.02,0.02,2.5,-5.57,-90.94,10.041807606203179
1477,0.52,2.48,9.74,0.09,-0.02,0.02,2.79,-5.69,-90.47,10.06421382920693
1484,0.53,2.46,9.74,0.07,-0.01,0.02,2.47,-5.54,-90.85,10.059826042233533
1491,0.49,2.37,9.75,0.04,-0.01,0.02,2.54,-5.42,-90.78,10.045869798081199
1498,0.43,2.23,9.7,0.02,-0.01,0.01,2.57,-5.16,-90.72,9.962319007138849
1505,0.39,2.14,9.67,0.02,-0.01,0.01,2.54,-4.43,-86.76,9.911639622181589
1512,0.37,1.97,9.61,0.0,-0.01,-0.0,1.62,-4.33,-90.84,9.816817203146853
1519,0.36,1.9,9.58,-0.0,-0.01,-0.0,2.56,-5.19,-90.49,9.77322873977684
1526,0.39,1.82,9.6,0.01,-0.01,0.0,2.6,-5.86,-89.1,9.778778042270925
1533,0.42,1.84,9.62,0.01,-0.01,0.0,2.82,-5.95,-89.7,9.803387169749033
1540,0.46,1.93,9.67,0.03,-0.01,0.0,2.51,-5.92,-89.74,9.871443663416207
1547,0.51,2.01,9.7,0.04,-0.01,0.01,2.69,-6.27,-89.68,9.919183434134082
1554,0.52,2.12,9.73,0.04,-0.01,0.02,2.88,-6.02,-87.37,9.971845365828734
1561,0.54,2.17,9.74,0.04,-0.01,0.02,1.9,-3.89,-86.28,9.993402823863352
1568,0.53,2.22,9.73,0.03,-0.0,0.03,2.4,-5.6,-90.63,9.994108264372565
1575,0.48,2.21,9.71,0.01,0.0,0.03,2.51,-6.21,-89.39,9.969884653294642
1582,0.4,2.15,9.68,0.0,0.0,0.03,2.34,-6.05,-90.0,9.923955864472594
1589,0.37,2.12,9.69,0.0,0.0,0.03,1.74,-5.83,-90.81,9.926096916714041
1596,0.32,2.08,9.68,-0.01,0.0,0.01,2.29,-5.74,-90.69,9.90611932090463
1603,0.28,2.08,9.67,-0.02,0.0,-0.01,1.97,-3.93,-85.47,9.895135168354194
1610,0.28,2.1,9.62,-0.02,-0.0,-0.02,1.49,-5.2,-90.0,9.850522828763962
1617,0.28,2.1,9.6,-0.02,-0.0,-0.02,2.12,-5.09,-89.96,9.830991811612906
1624,0.36,2.01,9.58,-0.02,-0.01,-0.03,1.9,-5.38,-89.4,9.795208012084275
1631,0.38,1.96,9.6,-0.01,-0.01,-0.04,2.54,-5.29,-89.05,9.805406671831618
1638,0.44,1.93,9.62,0.01,-0.01,-0.04,2.89,-5.55,-89.04,9.821552830382778
1645,0.45,1.95,9.63,0.01,-0.01,-0.04,2.57,-5.61,-89.36,9.8357460316948
1652,0.52,2.03,9.67,0.02,-0.01,-0.03,2.69,-5.48,-86.04,9.8944529914493
1659,0.55,2.08,9.7,0.03,-0.01,-0.02,1.51,-4.19,-87.31,9.93573852312952
1666,0.61,2.18,9.74,0.03,-0.01,-0.01,2.51,-5.76,-89.67,9.999604992198442
1673,0.62,2.23,9.74,0.03,-0.01,-0.01,2.4,-5.58,-89.71,10.011238684598425
1680,0.61,2.29,9.75,0.02,-0.0,0.0,2.41,-5.67,-89.87,10.03387761535888
1687,0.61,2.32,9.77,0.0,0.0,0.01,2.22,-5.82,-89.43,10.06018886502634
1694,0.53,2.31,9.75,-0.02,0.01,0.02,2.44,-5.86,-89.99,10.033917480226753
1701,0.47,2.27,9.73,-0.02,0.01,0.02,1.32,-3.98,-85.93,10.002334727452387
1708,0.4,2.17,9.68,-0.04,0.01,0.02,2.08,-5.45,-90.76,9.928308012949639
1715,0.37,2.09,9.66,-0.05,0.01,0.01,2.43,-5.01,-90.62,9.890429717661412
1722,0.31,1.97,9.62,-0.06,0.01,0.0,2.19,-5.14,-90.18,9.824530523134426
1729,0.28,1.93,9.61,-0.06,0.01,0.0,2.6,-5.22,-90.56,9.805885987507706
1736,0.25,1.89,9.65,-0.06,0.01,-0.01,2.62,-5.36,-90.08,9.836518693114959
1743,0.24,1.86,9.65,-0.05,0.01,-0.02,2.44,-5.64,-90.25,9.830549323410162
1750,0.29,1.9,9.65,-0.04,0.0,-0.03,2.69,-4.41,-85.37,9.839542672299359
1757,0.32,1.91,9.64,-0.04,0.0,-0.03,1.33,-4.6,-89.32,9.83260392774976
1764,0.37,1.88,9.64,-0.04,-0.0,-0.03,2.62,-6.12,-89.83,9.828575685215025
1771,0.38,1.89,9.66,-0.03,-0.0,-0.03,3.22,-6.01,-89.2,9.850487297590917
1778,0.4,1.89,9.7,-0.03,-0.0,-0.03,2.41,-5.67,-90.34,9.890505548251818
1785,0.42,1.91,9.71,-0.03,-0.0,-0.03,2.37,-5.42,-90.21,9.90497854616556
1792,0.41,1.95,9.7,-0.02,-0.0,-0.03,2.43,-5.39,-90.12,9.902555225799047
1799,0.41,1.92,9.67,-0.02,-0.0,-0.03,1.96,-5.89,-88.61,9.86728939476288
1806,0.42,1.87,9.66,-0.03,-0.0,-0.04,1.87,-3.33,-91.42,9.848294268552296
1813,0.42,1.82,9.63,-0.03,-0.0,-0.04,2.53,-5.41,-90.6,9.80946991432259
1820,0.43,1.79,9.65,-0.02,-0.0,-0.04,2.59,-5.26,-91.44,9.824026669344908
1827,0.44,1.8,9.66,-0.01,-0.0,-0.04,2.47,-4.98,-90.73,9.836117120083514
1834,0.43,1.9,9.71,0.0,-0.0,-0.04,2.57,-4.87,-90.87,9.903484235358787
1841,0.45,1.97,9.71,0.0,-0.0,-0.04,2.34,-5.23,-89.92,9.91803912071333
1848,0.4,2.09,9.71,0.0,-0.0,-0.03,2.41,-4.0,-84.67,9.940432586160425
1855,0.37,2.15,9.71,-0.0,-0.0,-0.01,2.91,-5.31,-90.03,9.952060088243037
1862,0.32,2.23,9.67,-0.01,-0.0,-0.01,2.82,-5.33,-89.11,9.92895764921978
1869,0.32,2.26,9.67,-0.01,-0.0,-0.01,3.16,-5.5,-89.27,9.93573852312952
1876,0.32,2.26,9.67,-0.02,-0.0,-0.02,3.17,-5.16,-89.81,9.93573852312952
1883,0.36,2.21,9.67,-0.02,-0.01,-0.04,2.98,-5.89,-89.56,9.925855126889571
1890,0.42,2.02,9.6,-0.02,-0.01,-0.07,2.54,-5.71,-90.11,9.81920567052142
1897,0.48,1.91,9.59,-0.02,-0.01,-0.07,2.57,-5.44,-85.78,9.790127680474857
1904,0.55,1.78,9.58,-0.01,-0.01,-0.08,1.75,-4.31,-88.21,9.75947232180101
1911,0.58,1.76,9.58,0.01,-0.01,-0.08,3.23,-5.61,-90.94,9.757581667605965
1918,0.55,1.75,9.62,0.03,-0.0,-0.06,3.08,-5.92,-90.87,9.793334467891922
1925,0.54,1.74,9.61,0.03,-0.0,-0.06,2.88,-5.69,-90.85,9.781170686579392
1932,0.5,1.79,9.66,0.05,0.0,-0.04,2.51,-5.29,-91.2,9.837159142760678
