timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,0.27,4.55,8.93,0.04,0.0,-0.02,-1.14,-83.35,-48.7,10.025981248735706
7,0.31,4.57,8.93,0.04,0.0,-0.02,-1.27,-83.65,-48.0,10.036229371631558
14,0.32,4.58,8.94,0.03,-0.0,-0.02,-1.37,-83.56,-48.0,10.04999502487439
21,0.31,4.58,8.93,0.01,-0.0,-0.01,-1.26,-83.78,-48.19,10.040786821758543
28,0.31,4.52,8.9,0.0,-0.0,-0.0,-0.96,-84.03,-47.3,9.98681630951526
35,0.31,4.5,8.89,0.0,-0.0,-0.0,-0.94,-83.89,-47.75,9.968861519752394
42,0.28,4.49,8.9,-0.01,-0.0,0.0,-0.85,-81.89,-43.72,9.972386875768509
49,0.27,4.45,8.89,-0.01,-0.0,0.01,-1.64,-83.85,-48.17,9.945224984885963
56,0.23,4.41,8.91,-0.02,-0.0,0.0,-0.91,-84.05,-47.59,9.94429987480265
63,0.22,4.41,8.91,-0.02,-0.0,0.0,-0.92,-83.86,-47.85,9.944073611956018
70,0.24,4.36,8.89,-0.02,-0.01,-0.01,-0.45,-83.76,-48.19,9.904509074154054
77,0.26,4.35,8.9,-0.03,-0.01,-0.02,-0.88,-83.88,-48.45,9.90959635908547
84,0.3,4.34,8.91,-0.03,-0.01,-0.02,-1.01,-83.79,-45.75,9.915326520089996
91,0.32,4.34,8.9,-0.03,-0.01,-0.02,-1.87,-81.77,-46.95,9.906967245327907
98,0.32,4.3,8.93,-0.04,-0.01,-0.03,-1.4,-83.13,-49.18,9.916516525474053
105,0.34,4.28,8.95,-0.04,-0.01,-0.03,-1.04,-83.48,-49.42,9.926555293756238
112,0.34,4.26,8.95,-0.05,-0.01,-0.02,-1.13,-83.72,-49.08,9.917948376554497
119,0.34,4.24,8.96,-0.05,-0.01,-0.02,-0.96,-83.6,-48.71,9.918407130179725
126,0.33,4.18,8.93,-0.06,-0.01,-0.02,-1.21,-83.24,-48.77,9.865404198511078
133,0.35,4.13,8.94,-0.06,-0.01,-0.01,-1.65,-83.44,-48.64,9.854085447163527
140,0.34,4.1,8.93,-0.07,-0.01,-0.01,-1.83,-82.59,-43.28,9.832115743826453
147,0.34,4.08,8.91,-0.07,-0.01,-0.01,-1.71,-83.82,-48.35,9.805615737933035
154,0.3,4.05,8.91,-0.07,-0.01,-0.0,-1.13,-83.98,-48.44,9.79186396964337
161,0.31,4.02,8.91,-0.06,-0.01,-0.0,-0.95,-84.05,-48.25,9.779805724041761
168,0.32,3.99,8.91,-0.06,-0.01,-0.0,-0.89,-84.17,-48.28,9.767834969940884
