timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,0.34,-0.3,9.67,-0.05,0.0,-0.02,0.04,9.05,-85.53,9.680624979824392
7,0.46,-0.35,9.68,-0.04,-0.01,-0.03,0.77,7.53,-90.16,9.697241875915028
14,0.54,-0.4,9.68,-0.04,-0.02,-0.04,0.1,7.15,-90.08,9.703298408273342
21,0.6,-0.56,9.7,-0.04,-0.02,-0.03,0.16,7.57,-90.3,9.734659726975565
28,0.63,-0.63,9.71,-0.05,-0.02,-0.03,0.26,7.67,-89.46,9.750789711607979
35,0.64,-0.73,9.71,-0.05,-0.02,-0.02,0.37,7.79,-90.09,9.758411756018498
42,0.68,-0.79,9.73,-0.04,-0.02,-0.01,0.79,9.31,-85.53,9.785673201165059
49,0.72,-0.87,9.71,-0.04,-0.02,-0.0,-0.58,8.62,-90.15,9.775448838800193
56,0.73,-0.87,9.7,-0.04,-0.02,-0.0,0.57,8.05,-90.21,9.766258239469197
63,0.72,-0.82,9.71,-0.03,-0.01,0.0,0.79,7.72,-89.84,9.771125830732098
70,0.72,-0.8,9.73,-0.02,-0.01,0.0,0.79,7.7,-89.99,9.789346249877976
77,0.65,-0.66,9.8,-0.02,-0.01,0.0,0.69,7.25,-89.21,9.843683253741967
84,0.64,-0.61,9.83,-0.01,-0.01,0.0,0.73,7.57,-89.01,9.869680845903783
91,0.61,-0.57,9.87,-0.01,-0.0,-0.0,0.8,7.34,-86.74,9.9052460847775
98,0.58,-0.57,9.88,-0.02,-0.0,-0.01,-0.25,9.15,-87.04,9.913410109543538
105,0.6,-0.59,9.88,-0.02,-0.0,-0.01,0.86,7.75,-89.36,9.91577026760907
112,0.59,-0.64,9.87,-0.02,-0.0,-0.01,0.8,7.48,-89.01,9.908309643930188
119,0.56,-0.68,9.88,-0.02,-0.0,-0.01,0.85,7.59,-89.52,9.919193515603979
126,0.56,-0.71,9.87,-0.01,0.0,-0.01,0.6,7.31,-89.36,9.91133694311721
133,0.51,-0.73,9.88,-0.01,0.0,-0.01,-3.19,7.67,-89.93,9.92005040309776
140,0.5,-0.72,9.87,0.0,0.0,-0.01,-0.03,9.69,-86.57,9.90884958004712
147,0.49,-0.7,9.84,0.02,0.0,-0.01,-0.12,7.76,-90.5,9.877028905495822
154,0.51,-0.64,9.84,0.04,0.0,-0.01,0.48,7.79,-90.06,9.873970832446286
161,0.49,-0.54,9.85,0.04,0.0,-0.02,0.72,8.11,-89.42,9.876952971438104
168,0.5,-0.49,9.87,0.05,0.0,-0.02,0.64,7.78,-90.08,9.894796612361468
175,0.47,-0.45,9.89,0.06,-0.0,-0.02,1.07,7.86,-90.05,9.911382345566134
182,0.46,-0.49,9.89,0.05,-0.0,-0.03,0.76,7.38,-89.7,9.912809894273169
189,0.5,-0.6,9.87,0.05,-0.0,-0.03,0.79,7.35,-84.9,9.900853498562636
196,0.49,-0.64,9.85,0.05,-0.01,-0.03,-0.12,9.51,-89.11,9.882924668335786
203,0.53,-0.69,9.8,0.06,-0.01,-0.04,0.61,7.44,-89.51,9.83854664063753
210,0.53,-0.69,9.79,0.08,-0.01,-0.04,-0.15,7.51,-89.48,9.828585859623956
217,0.54,-0.64,9.81,0.08,-0.01,-0.03,0.31,7.13,-89.9,9.845674177018047
224,0.53,-0.6,9.84,0.1,-0.02,-0.03,0.41,7.37,-89.73,9.872512344889724
231,0.53,-0.59,9.84,0.1,-0.02,-0.03,0.2,7.15,-89.52,9.871909643022468
238,0.55,-0.59,9.82,0.1,-0.02,-0.02,-0.04,7.28,-85.33,9.853070587385437
245,0.57,-0.6,9.79,0.1,-0.02,-0.02,0.48,7.16,-89.8,9.824917302450947
252,0.61,-0.59,9.77,0.1,-0.02,-0.02,-0.23,7.53,-89.99,9.80678846513985
259,0.62,-0.61,9.72,0.1,-0.02,-0.02,-0.26,7.88,-90.88,9.758837020874978
266,0.62,-0.61,9.7,0.1,-0.02,-0.03,0.2,7.26,-89.83,9.738916777547695
273,0.64,-0.61,9.68,0.1,-0.02,-0.02,-0.03,7.64,-90.22,9.720293205454247
280,0.62,-0.62,9.7,0.11,-0.02,-0.02,0.44,7.18,-90.27,9.739548244143565
287,0.61,-0.61,9.73,0.13,-0.02,-0.02,0.44,8.33,-85.28,9.768167688978318
294,0.57,-0.59,9.77,0.15,-0.02,-0.01,-0.09,7.5,-89.43,9.804381673517202
301,0.58,-0.52,9.81,0.15,-0.02,-0.0,-0.09,6.68,-89.83,9.840879025778134
308,0.57,-0.45,9.84,0.17,-0.02,-0.0,0.53,6.61,-89.86,9.866762386923078
315,0.57,-0.34,9.91,0.19,-0.03,-0.01,0.53,6.62,-89.29,9.932200159078551
322,0.58,-0.29,9.91,0.19,-0.03,-0.02,0.06,6.65,-89.8,9.931193281776364
329,0.59,-0.28,9.9,0.19,-0.03,-0.03,0.37,7.09,-89.62,9.921517021101158
336,0.6,-0.3,9.88,0.19,-0.03,-0.03,0.22,7.13,-87.11,9.902747093609936
343,0.66,-0.36,9.82,0.18,-0.03,-0.05,-0.7,8.32,-87.08,9.848735959502621
350,0.68,-0.4,9.78,0.18,-0.03,-0.07,0.07,6.55,-90.46,9.811768444067562
357,0.81,-0.47,9.78,0.18,-0.03,-0.07,0.44,6.2,-90.15,9.824734093093817
