timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
280,0.97,-0.34,9.92,0.01,0.0,0.01,0.39,6.02,-86.5,9.973108843284525
287,0.99,-0.37,9.92,0.01,0.0,0.01,0.34,5.16,-82.84,9.976141538691198
294,1.0,-0.41,9.93,0.01,-0.0,0.0,-0.69,6.53,-84.87,9.988643551553935
301,1.03,-0.41,9.94,0.01,-0.0,0.0,0.01,5.58,-86.89,10.001629867176648
308,1.06,-0.4,9.88,0.01,-0.0,-0.0,0.18,5.22,-87.59,9.944747357273588
315,1.07,-0.42,9.87,0.01,-0.0,-0.0,-0.45,5.57,-86.96,9.936709717003913
322,1.09,-0.42,9.85,0.01,-0.0,0.0,-0.01,4.93,-87.39,9.919022129222215
329,1.09,-0.42,9.83,0.01,-0.0,0.0,-0.7,5.22,-87.17,9.899161580659243
336,1.1,-0.41,9.83,0.01,-0.0,0.01,-1.01,7.22,-82.48,9.89984848368903
343,1.07,-0.4,9.84,0.01,0.0,0.03,0.12,6.12,-87.74,9.906083989145257
350,1.05,-0.41,9.84,0.02,0.0,0.04,0.07,6.09,-87.55,9.904352578538386
357,1.02,-0.39,9.84,0.02,0.0,0.04,0.22,5.74,-86.88,9.900409082457148
364,0.99,-0.38,9.85,0.02,0.01,0.05,-0.03,5.88,-88.03,9.906916775667392
371,0.98,-0.37,9.86,0.02,0.01,0.05,0.16,5.85,-86.98,9.91548788512194
378,0.95,-0.36,9.83,0.01,0.01,0.04,0.16,5.38,-86.55,9.882358018205979
385,0.94,-0.36,9.84,0.01,0.01,0.04,0.41,5.96,-82.23,9.891349756226397
392,0.94,-0.37,9.82,0.01,0.01,0.03,-1.27,6.4,-86.74,9.871823539751913
399,0.95,-0.35,9.82,0.01,0.0,0.02,0.66,5.28,-86.32,9.872051458536873
406,0.96,-0.35,9.82,0.01,0.0,0.0,0.41,5.26,-86.25,9.873018788597538
413,0.98,-0.33,9.8,0.01,0.0,0.0,0.32,5.51,-86.99,9.85440510634711
420,0.99,-0.33,9.83,0.01,0.0,-0.0,0.35,5.52,-86.48,9.88523646656973
427,1.03,-0.34,9.83,0.01,0.0,-0.01,0.12,5.28,-87.21,9.889661268213386
434,1.04,-0.35,9.87,0.01,0.0,-0.01,0.5,5.58,-85.59,9.930810641634448
441,1.05,-0.36,9.87,0.01,0.0,-0.01,2.98,5.45,-87.31,9.932220295583459
448,1.07,-0.35,9.89,0.01,0.0,-0.01,0.19,5.39,-87.62,9.953868594672125
455,1.09,-0.37,9.9,0.01,0.0,-0.01,0.15,6.21,-87.52,9.966694537307744
462,1.11,-0.36,9.91,0.0,0.01,-0.0,-0.03,5.83,-87.15,9.978466816099555
469,1.1,-0.36,9.9,0.0,0.01,-0.0,0.37,6.21,-87.18,9.9674269498201
476,1.07,-0.38,9.9,0.0,0.01,0.0,0.23,5.74,-86.77,9.96490341147369
483,1.06,-0.39,9.87,-0.0,0.01,0.01,-0.12,7.12,-81.79,9.93441492992919
490,1.05,-0.37,9.85,0.0,0.01,0.01,-0.72,5.51,-86.58,9.912714058218365
497,1.04,-0.39,9.84,0.0,0.01,0.01,0.31,5.58,-86.7,9.902489585957664
504,1.02,-0.36,9.84,0.0,0.01,0.02,0.31,5.31,-86.14,9.899272700557349
511,1.01,-0.37,9.84,0.0,0.02,0.02,0.31,5.04,-87.04,9.89861606488503
518,0.97,-0.34,9.84,0.0,0.01,0.02,0.25,5.67,-87.21,9.893538295271313
525,0.95,-0.36,9.85,0.0,0.01,0.02,-0.25,5.44,-87.08,9.902252269054753
532,0.94,-0.34,9.85,0.0,0.01,0.01,0.03,5.48,-82.55,9.900590891456934
539,0.94,-0.35,9.85,0.0,0.01,0.01,-0.82,6.99,-85.4,9.900939349374886
546,0.96,-0.38,9.83,0.0,0.01,0.0,-0.42,5.52,-86.85,9.884073047079326
553,0.96,-0.38,9.83,0.0,0.01,0.0,-1.04,6.04,-86.73,9.884073047079326
560,0.98,-0.38,9.86,0.0,0.01,-0.0,-0.22,6.05,-87.08,9.91586607412585
567,0.99,-0.37,9.87,0.01,0.01,-0.0,0.67,6.34,-87.2,9.926424331046904
574,1.01,-0.37,9.87,0.01,0.0,-0.01,0.53,6.78,-87.49,9.928438950811953
581,1.01,-0.38,9.88,0.01,0.0,-0.01,0.32,6.14,-86.58,9.938757467611332
588,1.0,-0.39,9.86,0.01,0.0,-0.01,0.12,5.73,-86.8,9.918250853855229
595,1.01,-0.38,9.86,0.01,0.01,-0.01,0.18,5.89,-86.2,9.918875944379987
602,1.03,-0.38,9.87,0.01,0.01,-0.0,0.03,5.41,-85.87,9.930871059479122
609,1.0,-0.37,9.86,0.01,0.01,-0.0,0.0,5.77,-86.41,9.917484560108978
616,1.01,-0.34,9.85,0.01,0.01,0.0,0.38,5.44,-85.95,9.907482021179751
623,1.0,-0.35,9.86,0.01,0.01,0.0,0.48,5.14,-85.81,9.916758542991756
630,0.99,-0.34,9.87,0.01,0.01,0.01,0.42,5.82,-81.35,9.925351379170412
637,0.99,-0.33,9.86,0.01,0.01,0.01,-0.73,6.8,-81.8,9.915069339142313
644,0.97,-0.33,9.84,0.01,0.01,0.01,-0.69,6.93,-85.98,9.893199684631863
651,0.96,-0.34,9.86,0.01,0.01,0.01,0.01,5.06,-87.23,9.912456809489763
658,0.95,-0.34,9.87,0.01,0.01,0.01,0.42,4.87,-86.9,9.92144142753461
665,0.95,-0.35,9.87,0.01,0.01,0.01,0.45,5.44,-86.52,9.921789153171922
672,0.92,-0.38,9.88,0.01,0.01,0.01,0.44,5.63,-85.91,9.930015105728693
679,0.95,-0.36,9.86,0.0,0.0,0.01,-0.2,7.6,-85.27,9.912199554084854
686,0.93,-0.38,9.86,0.0,0.0,0.01,0.63,6.33,-86.92,9.911049389444086
693,0.96,-0.38,9.88,0.0,0.0,0.01,0.42,5.95,-85.97,9.933800883851056
700,0.97,-0.38,9.86,0.0,0.0,0.01,0.58,5.73,-85.84,9.914882752710694
707,0.97,-0.39,9.86,0.0,0.0,0.0,0.8,5.2,-85.75,9.915271050253745
714,0.98,-0.38,9.85,0.0,0.0,0.0,0.51,5.41,-85.66,9.905922470926168
721,0.99,-0.38,9.86,0.0,0.0,0.0,0.31,5.44,-85.6,9.916859381880938
728,0.99,-0.38,9.85,0.0,0.0,0.0,0.86,7.48,-81.51,9.906916775667392
735,0.98,-0.38,9.85,0.01,0.0,0.01,-0.25,5.31,-85.59,9.905922470926168
742,0.97,-0.38,9.87,0.01,0.0,0.01,0.77,5.54,-86.7,9.924827454419548
749,0.99,-0.39,9.86,0.01,0.0,0.01,0.34,5.29,-86.26,9.917247602031523
756,0.95,-0.37,9.88,0.01,0.0,0.01,0.63,5.55,-86.69,9.932461930458128
763,0.96,-0.38,9.88,0.01,0.0,0.02,0.2,5.39,-86.73,9.933800883851056
770,0.93,-0.37,9.91,0.01,0.0,0.02,0.29,5.36,-83.02,9.960416657951614
777,0.92,-0.37,9.9,0.01,0.0,0.02,-0.41,7.7,-86.31,9.949537677701413
784,0.93,-0.38,9.9,0.01,0.0,0.02,0.53,5.52,-87.61,9.950844185294029
791,0.92,-0.36,9.88,0.01,0.0,0.02,0.63,6.12,-87.68,9.929269862381625
798,0.94,-0.38,9.87,0.01,0.0,0.02,0.18,6.36,-87.49,9.921940334430559
805,0.92,-0.37,9.85,0.01,0.0,0.02,0.5,6.07,-86.57,9.899787876515335
812,0.93,-0.38,9.85,0.01,0.0,0.02,0.61,5.88,-87.07,9.901100948884421
819,0.92,-0.37,9.87,0.01,0.0,0.02,0.03,5.88,-87.01,9.919687495077653
826,0.94,-0.39,9.86,0.01,0.0,0.01,-0.56,7.32,-81.44,9.912381146828444
833,0.98,-0.39,9.85,0.01,0.0,0.01,0.48,5.39,-86.61,9.906311119685268
840,0.99,-0.39,9.86,0.01,-0.0,0.01,0.32,5.63,-86.41,9.917247602031523
847,0.99,-0.38,9.85,0.02,-0.0,-0.0,-0.09,5.57,-86.12,9.906916775667392
854,1.03,-0.34,9.87,0.02,-0.0,-0.01,0.48,5.77,-86.26,9.929420929742076
861,1.04,-0.35,9.87,0.02,-0.0,-0.01,-0.38,5.6,-87.37,9.930810641634448
868,1.06,-0.35,9.87,0.02,0.0,-0.0,-0.01,5.44,-87.66,9.932925047537607
875,1.05,-0.36,9.88,0.02,0.0,0.0,0.13,6.4,-82.45,9.942157713494593
882,1.04,-0.37,9.88,0.01,0.0,0.01,-1.05,6.72,-87.39,9.941473733808284
889,1.02,-0.37,9.87,0.01,0.0,0.01,-0.07,5.45,-87.47,9.929461213983364
896,1.02,-0.38,9.87,0.01,0.01,0.03,0.0,5.35,-87.62,9.92983887079745
903,1.0,-0.39,9.88,0.01,0.01,0.04,0.41,5.7,-87.58,9.938133627598294
910,0.96,-0.41,9.86,0.01,0.01,0.05,0.12,5.57,-87.56,9.91510463888304
917,0.97,-0.42,9.89,0.01,0.01,0.05,0.47,5.71,-86.52,9.946325954843829
924,0.97,-0.42,9.88,0.01,0.01,0.06,-0.56,7.59,-84.77,9.936382641585418
931,0.97,-0.42,9.88,0.02,0.01,0.06,0.6,5.74,-87.27,9.936382641585418
938,0.95,-0.42,9.87,0.02,0.01,0.05,0.48,5.86,-86.61,9.924505025440816
945,0.97,-0.41,9.86,0.02,0.01,0.05,1.04,5.39,-86.9,9.916077853667748
952,0.93,-0.38,9.84,0.03,0.01,0.05,0.73,5.6,-86.67,9.891152612309648
959,0.93,-0.36,9.84,0.03,0.01,0.03,1.1,5.26,-86.77,9.890404440668743
966,0.93,-0.31,9.84,0.03,0.0,0.02,1.13,5.39,-87.62,9.888710734974504
973,0.95,-0.29,9.86,0.03,0.0,0.02,0.45,7.02,-82.61,9.909904136771454
980,0.98,-0.28,9.86,0.02,0.0,0.01,-0.42,5.28,-87.17,9.912537515691932
987,0.97,-0.28,9.86,0.02,0.0,0.0,0.2,5.31,-87.55,9.911553864051792
994,1.02,-0.27,9.87,0.02,0.0,0.0,0.51,5.39,-87.93,9.92623795805843
1001,1.05,-0.29,9.85,0.02,0.0,0.0,0.42,5.33,-87.81,9.910050453958345
1008,1.06,-0.31,9.88,0.02,0.0,0.0,0.31,5.77,-87.47,9.941534086849977
1015,1.05,-0.33,9.87,0.02,0.0,0.0,0.7,5.86,-84.07,9.931178177839726
1022,1.07,-0.35,9.87,0.02,0.01,0.01,-0.09,7.35,-86.99,9.93399718139682
1029,1.07,-0.38,9.87,0.02,0.01,0.01,0.28,5.82,-87.55,9.935099395577277
1036,1.03,-0.4,9.88,0.02,0.01,0.02,0.25,5.82,-87.08,9.941594439525282
1043,1.04,-0.41,9.87,0.02,0.01,0.03,0.67,5.71,-86.85,9.933106261386717
1050,1.02,-0.41,9.86,0.02,0.01,0.04,0.26,5.63,-86.39,9.921093689709819
1057,1.02,-0.42,9.85,0.02,0.01,0.04,0.47,5.69,-86.66,9.911574042502028
1064,0.99,-0.41,9.86,0.02,0.02,0.04,0.07,5.23,-87.07,9.91805424465908
1071,0.97,-0.39,9.85,0.03,0.02,0.05,-0.35,6.77,-82.27,9.905326849730907
1078,0.98,-0.38,9.84,0.03,0.02,0.05,0.2,5.22,-86.9,9.895978981384307
1085,0.95,-0.37,9.84,0.03,0.02,0.05,0.51,5.64,-87.18,9.89267405709902
1092,0.94,-0.34,9.84,0.03,0.02,0.05,0.91,5.31,-87.05,9.890642041849457
1099,0.95,-0.3,9.83,0.03,0.02,0.04,0.5,5.1,-87.11,9.880354244661474
1106,0.91,-0.3,9.83,0.03,0.01,0.04,0.15,5.06,-87.78,9.876588479834522
1113,0.92,-0.32,9.82,0.03,0.01,0.04,0.48,6.58,-82.49,9.868191323641836
1120,0.92,-0.29,9.83,0.03,0.01,0.03,0.01,5.73,-87.5,9.877216207008937
1127,0.93,-0.3,9.84,0.03,0.01,0.02,0.91,5.89,-87.21,9.888402297641413
1134,0.95,-0.26,9.84,0.03,0.01,0.01,1.18,5.93,-87.34,9.889170844919203
1141,0.96,-0.3,9.83,0.03,0.01,0.01,1.17,5.66,-87.2,9.881320761922467
1148,0.94,-0.28,9.85,0.03,0.01,0.01,0.91,5.57,-87.34,9.89871203743194
1155,0.95,-0.28,9.85,0.03,0.01,0.0,0.77,5.66,-86.88,9.899666661054805
1162,0.93,-0.27,9.87,0.02,0.01,0.0,1.13,5.41,-85.02,9.917393810875918
1169,0.95,-0.26,9.87,0.02,0.01,0.0,0.13,6.88,-82.96,9.919022129222213
1176,0.93,-0.28,9.9,0.02,0.01,0.0,1.17,5.36,-86.77,9.94752733095014
1183,0.93,-0.28,9.88,0.02,0.01,0.01,0.83,5.12,-86.88,9.927623079065805
1190,0.94,-0.32,9.9,0.01,0.01,0.01,1.08,5.22,-86.55,9.949673361472728
1197,0.93,-0.3,9.88,0.01,0.01,0.01,0.96,5.06,-86.58,9.928207290341998
1204,0.95,-0.32,9.88,0.01,0.01,0.0,0.83,5.09,-87.18,9.930725049058605
1211,0.93,-0.33,9.87,0.01,0.01,0.0,0.69,5.36,-87.64,9.919208637789609
1218,0.92,-0.32,9.85,0.01,0.01,0.0,1.08,7.34,-87.85,9.898045261565539
1225,0.92,-0.32,9.83,0.01,0.01,0.0,0.41,5.36,-88.23,9.878142537947102
1232,0.93,-0.32,9.84,0.01,0.01,0.0,0.23,5.6,-87.43,9.889029274908633
1239,0.91,-0.31,9.85,0.01,0.01,0.0,0.58,5.5,-86.86,9.896802513943582
1246,0.91,-0.32,9.83,0.02,0.01,0.01,0.88,5.83,-86.74,9.877216207008937
1253,0.93,-0.32,9.84,0.02,0.01,0.01,0.56,5.63,-87.26,9.889029274908633
1260,0.92,-0.31,9.87,0.02,0.01,0.01,0.99,5.42,-83.47,9.917630765460064
1267,0.93,-0.32,9.87,0.02,0.01,0.01,0.34,6.88,-85.66,9.91888098527248
1274,0.93,-0.31,9.89,0.02,0.01,0.0,0.99,5.64,-86.45,9.938465676350651
1281,0.92,-0.29,9.89,0.02,0.01,0.0,0.99,5.2,-86.35,9.93693111579224
1288,0.94,-0.29,9.91,0.02,0.01,0.0,0.98,5.09,-86.25,9.958704735054654
1295,0.94,-0.3,9.88,0.02,0.0,-0.0,1.27,5.04,-86.58,9.929149006838403
1302,0.92,-0.29,9.88,0.02,0.0,-0.0,0.98,4.94,-86.89,9.926978392240008
1309,0.91,-0.31,9.89,0.02,0.0,-0.0,1.2,5.17,-86.85,9.936614111456679
1316,0.92,-0.31,9.86,0.02,0.0,-0.0,0.48,7.09,-81.69,9.907678840172403
1323,0.93,-0.31,9.86,0.02,0.01,-0.0,0.72,5.39,-87.47,9.908612415469685
1330,0.92,-0.31,9.85,0.02,0.01,0.0,0.54,5.14,-87.91,9.897727011794172
1337,0.92,-0.3,9.84,0.02,0.01,0.0,1.01,5.26,-87.96,9.8874668141036
1344,0.92,-0.31,9.83,0.02,0.01,0.0,1.26,5.55,-88.03,9.87782364693762
1351,0.91,-0.31,9.82,0.02,0.01,0.0,0.92,5.63,-87.68,9.866944815899195
1358,0.89,-0.3,9.83,0.02,0.01,0.0,1.07,6.46,-82.87,9.874765820008088
1365,0.9,-0.3,9.85,0.02,0.01,0.0,-0.13,6.45,-87.52,9.895579821314161
1372,0.89,-0.3,9.87,0.02,0.01,0.0,0.88,5.71,-87.55,9.914585215731416
1379,0.89,-0.29,9.86,0.02,0.0,0.0,1.11,5.63,-87.5,9.904332385375604
1386,0.89,-0.29,9.89,0.02,0.0,-0.0,1.26,5.39,-86.83,9.934198508183739
1393,0.91,-0.28,9.89,0.02,0.0,-0.0,0.85,5.28,-86.38,9.935723426102399
1400,0.91,-0.27,9.88,0.02,0.0,-0.0,0.8,5.26,-86.14,9.925492431108898
1407,0.92,-0.26,9.89,0.02,0.0,-0.0,1.1,4.84,-85.34,9.936100844898869
1414,0.94,-0.25,9.86,0.02,0.0,-0.0,0.07,7.02,-84.65,9.907860515772311
1421,0.94,-0.29,9.85,0.02,0.0,-0.0,0.88,5.23,-87.11,9.898999949489847
1428,0.95,-0.23,9.86,0.02,0.0,-0.0,0.91,5.07,-87.64,9.908329828987325
1435,0.95,-0.26,9.86,0.02,0.0,-0.0,1.04,5.31,-87.26,9.909071601315635
1442,0.96,-0.24,9.85,0.02,0.0,-0.0,0.85,5.09,-88.12,9.89958079920559
1449,0.96,-0.23,9.86,0.02,0.0,-0.0,1.08,5.17,-87.64,9.909293617609682
1456,0.96,-0.24,9.88,0.02,0.0,0.0,0.77,7.42,-83.59,9.929431000817722
1463,0.95,-0.22,9.86,0.02,0.0,0.0,0.35,5.76,-87.78,9.908102744723633
1470,0.96,-0.23,9.88,0.01,0.0,0.0,1.08,5.54,-87.59,9.929194327839497
1477,0.95,-0.24,9.88,0.01,0.0,0.0,1.02,5.73,-87.37,9.928469166996491
1484,0.94,-0.24,9.88,0.01,0.0,0.0,1.08,5.79,-87.5,9.927517313004294
1491,0.94,-0.24,9.87,0.01,0.01,0.0,0.92,5.55,-87.3,9.917565225396805
1498,0.95,-0.25,9.87,0.01,0.01,0.0,0.51,5.58,-86.79,9.918765044096972
1505,0.95,-0.28,9.86,0.01,0.01,0.0,1.07,5.36,-83.34,9.909616541521675
1512,0.95,-0.27,9.86,0.01,0.01,0.0,0.28,6.8,-85.15,9.90933902942068
1519,0.92,-0.28,9.86,0.01,0.01,0.0,1.21,5.2,-87.02,9.906785553346756
1526,0.92,-0.26,9.87,0.01,0.01,0.0,1.14,5.32,-86.67,9.916193826262171
1533,0.94,-0.27,9.87,0.01,0.01,0.0,1.05,5.04,-86.42,9.918336554080023
1540,0.92,-0.29,9.88,0.01,0.01,0.0,0.99,4.94,-87.56,9.926978392240008
1547,0.92,-0.28,9.88,0.01,0.01,0.0,0.57,4.68,-87.46,9.926691291664108
1554,0.91,-0.27,9.88,0.01,0.01,0.0,0.45,4.88,-83.15,9.925492431108898
1561,0.91,-0.27,9.88,0.01,0.01,0.0,0.95,5.04,-87.53,9.925492431108898
1568,0.9,-0.25,9.9,0.02,0.0,0.0,1.04,4.91,-87.64,9.943968020865714
1575,0.91,-0.26,9.88,0.02,0.0,0.01,1.15,5.25,-87.45,9.925225438245723
1582,0.94,-0.25,9.89,0.02,0.0,0.01,1.11,5.39,-87.46,9.93771603538761
1589,0.96,-0.24,9.87,0.02,0.0,0.01,0.77,5.52,-87.5,9.919480833188802
1596,0.99,-0.24,9.84,0.01,0.0,0.0,0.99,5.33,-87.59,9.892588134558114
1603,0.99,-0.24,9.81,0.01,0.0,0.0,0.83,5.85,-82.99,9.862748095738835
1610,0.96,-0.24,9.78,0.01,0.0,-0.0,0.04,6.05,-86.71,9.829933875667729
1617,0.96,-0.23,9.76,0.01,0.0,-0.0,0.63,4.75,-86.57,9.809796124283114
1624,0.92,-0.23,9.79,0.01,0.01,0.0,1.21,4.98,-86.61,9.835822283876421
1631,0.89,-0.24,9.81,0.01,0.01,0.01,1.11,4.91,-86.79,9.85321267404698
1638,0.85,-0.24,9.88,0.01,0.01,0.02,1.14,5.04,-87.8,9.919400183478839
1645,0.84,-0.24,9.91,0.01,0.01,0.02,0.85,4.75,-87.4,9.948432037260947
1652,0.81,-0.25,9.94,0.01,0.0,0.02,0.67,4.65,-86.51,9.976081395016783
1659,0.81,-0.26,9.96,0.01,0.0,0.01,-0.64,6.77,-85.24,9.996264302228107
1666,0.88,-0.26,9.94,0.01,0.0,0.0,0.66,4.81,-87.52,9.982264272197966
1673,0.9,-0.27,9.93,0.01,0.0,0.0,0.7,4.93,-87.55,9.974357122140756
1680,0.93,-0.25,9.89,0.01,-0.0,-0.01,0.28,5.29,-87.43,9.936775130795706
1687,0.94,-0.26,9.86,0.01,-0.0,-0.01,0.0,5.54,-87.37,9.908117883836464
1694,0.96,-0.27,9.83,0.01,0.0,-0.01,0.26,5.04,-87.88,9.880455455089102
1701,0.98,-0.26,9.79,0.01,0.0,-0.01,0.58,7.22,-83.32,9.842362521264901
1708,0.97,-0.28,9.8,0.01,0.0,0.0,-0.39,5.6,-87.18,9.85186784320618
1715,0.98,-0.28,9.8,0.01,0.0,0.01,0.66,5.95,-87.18,9.852857453551229
1722,0.98,-0.27,9.83,0.01,0.0,0.02,0.73,5.25,-86.45,9.882418732273997
1729,0.95,-0.26,9.84,0.01,0.0,0.02,0.53,5.23,-86.71,9.889170844919203
1736,0.92,-0.23,9.88,0.01,0.0,0.02,0.57,5.51,-86.61,9.92540679267102
1743,0.89,-0.23,9.89,0.01,0.0,0.02,0.57,5.26,-86.25,9.932628051024563
1750,0.88,-0.24,9.88,0.0,0.0,0.02,0.58,4.97,-82.62,9.922015924196051
1757,0.88,-0.26,9.88,0.0,0.0,0.02,0.04,6.68,-84.73,9.922519841250004
1764,0.87,-0.27,9.84,-0.0,0.0,0.01,1.11,5.1,-87.09,9.882074680956423
1771,0.88,-0.3,9.84,-0.0,0.0,0.01,0.73,4.91,-87.11,9.883825170448938
1778,0.87,-0.31,9.83,-0.0,0.0,0.0,0.48,4.63,-87.88,9.873292257398239
1785,0.87,-0.31,9.82,-0.0,0.0,0.0,0.61,5.29,-88.06,9.863336149599688
1792,0.89,-0.3,9.84,0.0,-0.0,0.0,0.39,5.48,-87.45,9.884720532215365
1799,0.91,-0.31,9.84,0.01,-0.0,0.0,0.16,7.06,-82.9,9.886849852202673
1806,0.93,-0.28,9.87,0.01,-0.0,0.0,0.89,5.86,-87.4,9.917671097591409
1813,0.95,-0.28,9.87,0.01,-0.0,0.0,1.14,5.55,-87.55,9.919566522787171
1820,0.94,-0.28,9.86,0.01,-0.0,0.01,0.96,5.51,-87.14,9.908662876493477
1827,0.93,-0.25,9.87,0.01,-0.0,0.01,1.27,5.48,-87.12,9.91686946571346
1834,0.92,-0.28,9.89,0.02,0.0,0.02,0.99,5.7,-86.92,9.936644302781499
1841,0.93,-0.28,9.88,0.02,0.0,0.02,1.04,5.35,-86.54,9.927623079065805
1848,0.88,-0.29,9.87,0.02,0.0,0.02,0.76,5.92,-81.94,9.913394978512658
1855,0.89,-0.3,9.86,0.02,0.0,0.02,0.25,6.11,-86.52,9.904630230351861
1862,0.89,-0.34,9.83,0.02,0.0,0.02,1.04,4.9,-87.17,9.876061968213849
1869,0.9,-0.34,9.83,0.02,0.0,0.02,0.92,5.29,-87.4,9.87696815829635
1876,0.91,-0.37,9.84,0.02,-0.0,0.02,1.15,4.9,-87.08,9.888912983740934
1883,0.9,-0.35,9.85,0.03,-0.0,0.02,1.3,4.75,-86.85,9.897221832413377
1890,0.9,-0.31,9.89,0.04,-0.0,0.02,1.15,5.04,-83.1,9.93570329669722
1897,0.91,-0.31,9.91,0.04,-0.0,0.02,0.53,7.34,-84.32,9.956520476552036
1904,0.88,-0.27,9.94,0.05,-0.0,0.02,1.21,5.58,-87.52,9.982529739499903
1911,0.88,-0.24,9.97,0.05,-0.0,0.02,1.39,5.17,-87.87,10.011638227582937
1918,0.86,-0.21,9.99,0.05,-0.01,0.03,1.1,5.22,-87.93,10.029147521100684
1925,0.86,-0.19,9.98,0.05,-0.01,0.03,0.99,5.48,-88.0,10.018787351770673
1932,0.85,-0.21,9.91,0.05,-0.01,0.04,1.17,5.54,-87.07,9.948602916992918
1939,0.85,-0.25,9.86,0.04,-0.01,0.04,1.01,5.44,-87.96,9.899727268970594
1946,0.82,-0.28,9.78,0.04,-0.01,0.03,0.92,6.72,-82.2,9.818309426780152
1953,0.81,-0.28,9.73,0.04,-0.01,0.03,0.07,4.91,-86.89,9.767671165636157
1960,0.77,-0.27,9.73,0.05,-0.01,0.02,1.15,5.17,-86.73,9.764153829185611
