timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,0.02,3.12,9.34,-0.02,0.0,0.0,0.89,-8.16,-89.02,9.847354974814303
7,0.01,3.12,9.34,-0.02,0.0,0.01,1.86,-8.2,-89.37,9.84733974228573
14,0.03,3.08,9.34,-0.02,0.0,0.01,1.49,-8.4,-89.08,9.834780119555292
21,0.02,3.04,9.35,-0.02,0.0,0.01,1.61,-8.56,-89.2,9.831810616564988
28,0.0,3.02,9.35,-0.02,0.0,0.0,1.68,-8.46,-88.83,9.825624662076198
35,0.0,2.98,9.32,-0.01,0.0,0.0,1.59,-7.86,-89.14,9.784824985660194
42,0.01,2.96,9.33,-0.01,0.0,0.0,1.65,-8.58,-86.22,9.788288920950382
49,-0.01,2.92,9.31,-0.01,0.0,0.01,0.91,-6.46,-88.06,9.757181970220705
56,-0.0,2.91,9.33,0.0,0.0,0.01,1.71,-8.02,-90.08,9.773279899808458
63,-0.03,2.86,9.34,0.01,0.0,0.0,2.02,-7.95,-89.37,9.768116502171747
70,-0.03,2.83,9.35,0.01,0.0,0.0,1.62,-8.18,-89.71,9.768945695416676
77,-0.02,2.84,9.34,0.02,-0.0,0.0,1.39,-7.64,-90.0,9.762253838125702
84,-0.02,2.84,9.36,0.03,-0.0,-0.0,1.48,-7.48,-89.83,9.781390494198664
91,-0.01,2.87,9.35,0.04,-0.0,-0.0,1.56,-6.12,-84.92,9.780567468199378
98,0.01,2.9,9.35,0.04,-0.0,-0.0,1.05,-7.73,-90.11,9.789412648366602
105,0.06,2.92,9.33,0.05,-0.0,-0.0,2.19,-8.2,-90.27,9.776446184580571
112,0.07,2.94,9.31,0.05,-0.0,0.0,1.84,-8.13,-88.94,9.763431773715634
119,0.05,3.0,9.29,0.07,-0.0,0.01,1.81,-8.35,-88.99,9.762509923170372
126,0.03,3.03,9.31,0.07,-0.0,0.01,1.64,-8.2,-88.51,9.790704775449008
133,-0.01,3.16,9.36,0.08,-0.0,0.01,1.3,-8.61,-89.29,9.879033353521992
140,-0.04,3.22,9.4,0.08,-0.0,0.01,1.64,-8.04,-83.63,9.936297097007518
147,-0.06,3.3,9.42,0.08,-0.0,0.01,0.99,-6.3,-88.82,9.981482855768474
154,-0.05,3.3,9.41,0.08,-0.0,0.01,1.89,-8.2,-88.79,9.971990774163402
161,-0.01,3.28,9.35,0.06,-0.0,0.0,1.8,-8.17,-89.67,9.90863259991004
168,0.02,3.25,9.33,0.05,-0.0,-0.01,1.75,-8.24,-89.7,9.879868420176456
175,0.06,3.21,9.32,0.05,-0.0,-0.01,1.7,-8.56,-89.81,9.857489538416969
182,0.04,3.18,9.31,0.05,-0.0,-0.01,1.29,-8.37,-88.97,9.838195972839737
189,0.06,3.17,9.35,0.05,-0.0,-0.01,1.27,-7.0,-85.59,9.872942823697501
196,0.05,3.15,9.36,0.05,-0.0,-0.01,1.56,-8.29,-89.4,9.875960712761062
203,0.04,3.08,9.32,0.04,-0.0,0.0,1.8,-8.2,-89.23,9.815823959301634
210,0.03,3.06,9.32,0.04,-0.0,0.0,1.84,-7.99,-89.32,9.809531079516493
217,0.02,3.04,9.28,0.05,-0.0,0.01,1.86,-8.2,-89.26,9.765264973363498
224,-0.01,3.04,9.29,0.06,0.0,0.02,1.74,-8.68,-89.61,9.774753193815176
231,-0.0,3.1,9.32,0.07,-0.0,0.02,1.56,-9.09,-89.1,9.822036448720805
238,-0.02,3.15,9.33,0.07,-0.0,0.02,1.68,-7.26,-84.46,9.847426059636092
245,-0.02,3.21,9.34,0.07,-0.0,0.02,0.99,-8.49,-89.39,9.87623916275826
252,-0.02,3.25,9.34,0.07,-0.0,0.01,1.43,-8.7,-90.13,9.889312412903132
