timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,-0.24,0.79,9.83,0.05,-0.02,-0.0,3.52,2.35,-86.99,9.864613525120992
7,-0.2,0.75,9.87,0.05,-0.02,-0.02,4.66,0.67,-88.29,9.900474736092203
14,-0.19,0.73,9.86,0.05,-0.02,-0.02,4.27,0.91,-88.12,9.888811859874775
21,-0.13,0.67,9.86,0.05,-0.02,-0.03,4.46,0.54,-87.97,9.883592464281396
28,-0.12,0.68,9.86,0.05,-0.02,-0.03,4.27,0.09,-88.12,9.884148926437723
35,-0.09,0.62,9.85,0.05,-0.02,-0.03,4.36,0.45,-88.56,9.869903748264214
42,-0.07,0.59,9.87,0.06,-0.02,-0.03,4.08,0.15,-88.02,9.88786630168511
49,-0.05,0.58,9.82,0.07,-0.01,-0.01,4.17,0.63,-88.44,9.837240466716263
56,-0.05,0.56,9.83,0.07,-0.01,-0.01,4.18,1.01,-88.19,9.846065203927912
63,-0.05,0.54,9.77,0.08,-0.01,0.0,4.36,0.95,-87.96,9.785039601350624
70,-0.05,0.51,9.76,0.09,-0.01,0.03,3.64,0.51,-88.51,9.77344361011
77,-0.07,0.49,9.77,0.11,-0.0,0.05,4.19,0.88,-88.53,9.782530347512344
84,-0.07,0.47,9.78,0.11,-0.0,0.05,4.09,0.37,-88.21,9.791537162264156
91,-0.12,0.51,9.76,0.12,-0.0,0.07,4.36,0.29,-88.0,9.774052383735214
98,-0.15,0.48,9.76,0.12,-0.0,0.09,4.22,0.42,-87.52,9.772947354815742
105,-0.16,0.45,9.75,0.13,-0.0,0.09,3.77,0.23,-87.39,9.76169042737988
112,-0.19,0.47,9.76,0.13,-0.0,0.09,3.83,-0.25,-87.58,9.773157115282656
119,-0.19,0.46,9.8,0.15,-0.0,0.1,4.18,0.69,-87.68,9.812629616978317
126,-0.2,0.46,9.84,0.16,-0.0,0.1,4.37,0.18,-87.71,9.85277625849689
133,-0.23,0.49,9.9,0.19,-0.01,0.09,4.33,-0.26,-87.27,9.914786936692085
140,-0.22,0.51,9.91,0.19,-0.01,0.09,4.57,-0.57,-87.61,9.925552881326057
147,-0.2,0.6,9.96,0.2,-0.01,0.09,4.02,-0.39,-87.64,9.980060120059399
154,-0.17,0.59,9.95,0.21,-0.01,0.09,3.9,-0.34,-87.88,9.968926722571492
161,-0.11,0.5,9.86,0.2,-0.01,0.09,3.95,-0.64,-85.12,9.873282129059211
168,-0.08,0.46,9.79,0.2,-0.01,0.09,3.22,-0.41,-88.03,9.801127486161986
175,-0.03,0.39,9.66,0.2,-0.01,0.09,4.57,0.0,-88.31,9.667916011219791
