timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
644,0.11,0.64,9.75,0.13,0.03,0.15,1.74,-0.29,-89.8,9.771601711080942
651,0.06,0.77,9.78,0.13,0.03,0.15,1.65,-0.47,-88.51,9.81044851166347
658,0.07,0.93,9.81,0.14,0.02,0.16,1.61,-0.39,-89.08,9.854232593155086
665,0.12,1.0,9.83,0.14,-0.0,0.16,1.91,-1.14,-88.45,9.881462442371575
672,0.19,1.04,9.83,0.13,-0.02,0.14,1.84,-1.1,-84.39,9.886688019756667
679,0.26,1.07,9.84,0.13,-0.02,0.14,0.61,0.67,-87.55,9.901419090211261
686,0.36,1.09,9.87,0.13,-0.03,0.1,1.29,-1.45,-88.76,9.936528568871525
693,0.42,1.12,9.87,0.14,-0.04,0.04,1.52,-1.71,-88.29,9.942218062384269
700,0.51,1.3,9.89,0.16,-0.04,-0.02,1.62,-1.55,-88.0,9.988102922977918
707,0.53,1.38,9.9,0.16,-0.04,-0.02,1.62,-1.29,-88.32,10.009760236888793
714,0.61,1.59,9.91,0.16,-0.04,-0.07,1.58,-1.2,-88.57,10.055262303888448
721,0.64,1.66,9.88,0.15,-0.04,-0.1,1.71,-1.43,-88.53,10.038904322683827
728,0.74,1.69,9.86,0.13,-0.04,-0.09,0.66,-1.84,-89.07,10.031116587897879
735,0.77,1.75,9.84,0.13,-0.04,-0.09,0.98,-0.89,-88.97,10.024021149219509
742,0.83,1.7,9.82,0.1,-0.03,-0.06,1.15,-1.36,-89.33,10.000564984039652
749,0.86,1.65,9.83,0.07,-0.02,-0.01,1.78,-1.02,-89.16,10.004548965345714
756,0.86,1.51,9.85,0.05,-0.01,0.03,1.89,-1.2,-89.36,10.002109777441957
763,0.86,1.47,9.87,0.05,-0.01,0.03,1.78,-1.27,-88.78,10.015857427100286
770,0.76,1.37,9.93,0.04,-0.01,0.06,1.83,-0.61,-84.24,10.052830447192472
777,0.74,1.31,9.93,0.04,0.0,0.07,0.79,-0.22,-88.44,10.043336099125629
784,0.66,1.25,9.92,0.03,0.01,0.06,1.59,-1.23,-87.97,10.020204588729714
791,0.64,1.21,9.91,0.03,0.01,0.06,1.52,-1.94,-88.64,10.004089163936914
798,0.59,1.17,9.84,0.03,0.01,0.04,1.52,-1.33,-87.91,9.926862545638475
805,0.57,1.15,9.82,0.04,0.02,0.02,1.81,-1.74,-87.52,9.903524625101914
812,0.56,1.1,9.79,0.04,0.01,0.01,1.9,-1.59,-88.07,9.867507284010486
819,0.58,1.09,9.77,0.04,0.01,0.01,1.9,-1.78,-86.64,9.84771039379205
826,0.6,1.06,9.76,0.05,0.01,0.0,0.89,-0.31,-85.81,9.83571044714107
833,0.6,1.08,9.78,0.07,0.0,-0.0,1.46,-1.64,-89.1,9.857727932946819
840,0.62,1.13,9.77,0.08,-0.0,-0.0,1.18,-1.61,-89.49,9.854653722987935
847,0.65,1.16,9.78,0.08,-0.0,-0.0,1.43,-1.45,-89.64,9.86997973655468
854,0.7,1.16,9.77,0.08,-0.0,0.0,1.45,-1.27,-89.37,9.863493295987988
861,0.72,1.17,9.79,0.08,-0.0,0.01,1.61,-1.15,-89.84,9.885919279460053
868,0.73,1.2,9.78,0.07,-0.0,0.02,1.1,0.5,-83.79,9.880349184112877
875,0.74,1.22,9.78,0.07,-0.0,0.02,1.86,-1.3,-88.67,9.883541875259091
882,0.75,1.27,9.79,0.07,0.0,0.02,2.02,-1.4,-88.73,9.90047978635379
889,0.73,1.3,9.76,0.07,0.0,0.03,1.87,-2.08,-87.97,9.87322135880686
896,0.72,1.3,9.77,0.06,0.0,0.03,1.94,-2.16,-88.15,9.882373196757952
903,0.73,1.3,9.76,0.06,0.0,0.03,1.62,-2.05,-88.32,9.87322135880686
910,0.71,1.33,9.81,0.06,0.0,0.03,1.75,-1.64,-88.29,9.925175061428387
917,0.7,1.3,9.8,0.05,0.0,0.03,1.93,-1.61,-84.3,9.91060038544588
924,0.6,1.42,9.86,0.05,0.01,0.02,0.42,0.32,-87.64,9.979779556683605
931,0.57,1.37,9.86,0.05,0.01,0.02,1.29,-1.53,-87.88,9.971028031251342
938,0.51,1.38,9.92,0.04,0.01,0.03,1.37,-2.05,-88.16,10.028504375030208
945,0.54,1.35,9.95,0.03,0.01,0.03,1.55,-2.03,-88.6,10.055675014637256
952,0.47,1.44,10.03,0.03,0.01,0.03,1.45,-1.75,-89.49,10.143736983971932
959,0.46,1.45,10.03,0.03,0.01,0.03,0.85,-1.89,-88.95,10.144703051346548
966,0.49,1.37,9.91,0.03,0.01,0.01,0.91,0.51,-85.09,10.016241810180103
973,0.53,1.32,9.81,0.02,0.02,-0.02,1.07,-1.17,-89.23,9.91258795673461
980,0.55,1.15,9.71,0.02,0.02,-0.05,1.86,-1.32,-89.02,9.793319151339857
987,0.57,1.1,9.7,0.01,0.02,-0.05,1.45,-1.29,-88.44,9.77879849470271
994,0.63,0.99,9.77,0.03,0.02,-0.07,1.14,-2.03,-88.48,9.840218493509175
1001,0.69,1.0,9.83,0.06,0.02,-0.09,1.53,-1.96,-88.61,9.904796817704037
1008,0.82,1.07,9.93,0.06,0.02,-0.1,1.3,-2.44,-87.74,10.021087765307717
1015,0.9,1.1,9.93,0.08,0.02,-0.1,1.68,-0.99,-83.19,10.031196339420339
1022,1.04,1.14,9.81,0.09,0.02,-0.1,0.89,-0.91,-87.9,9.930624350966056
1029,1.1,1.16,9.74,0.07,0.04,-0.08,1.64,-2.02,-88.54,9.870319143776458
1036,1.21,1.15,9.58,0.07,0.05,-0.03,1.71,-2.1,-88.25,9.724350878079214
1043,1.24,1.13,9.55,0.06,0.05,-0.03,1.15,-1.87,-88.66,9.696236383257165
1050,1.2,1.14,9.58,0.07,0.06,0.02,1.64,-1.51,-88.54,9.721933963980623
1057,1.13,1.2,9.65,0.08,0.07,0.09,1.51,-2.19,-88.95,9.78975995619913
1064,1.03,1.29,9.75,0.08,0.09,0.15,1.33,-2.03,-89.18,9.888756241307599
1071,0.98,1.32,9.8,0.08,0.09,0.15,1.3,-1.74,-89.26,9.936941179256321
1078,0.91,1.4,9.85,0.06,0.1,0.19,1.17,-1.61,-88.92,9.990525511703575
1085,0.87,1.42,9.84,0.05,0.1,0.22,1.43,-1.49,-89.64,9.979924849416452
1092,0.81,1.55,9.85,0.05,0.1,0.23,1.83,-1.68,-89.16,10.004054178181963
1099,0.76,1.58,9.85,0.03,0.1,0.23,1.58,-1.55,-89.24,10.004823836530056
1106,0.68,1.61,9.87,0.01,0.1,0.23,1.4,-1.75,-88.78,10.023542288033706
1113,0.62,1.58,9.88,-0.01,0.09,0.21,1.2,-0.39,-83.57,10.024729422782443
1120,0.54,1.49,9.86,-0.01,0.09,0.18,0.85,-0.61,-87.08,9.986555962893313
1127,0.49,1.44,9.81,-0.03,0.09,0.18,1.7,-2.03,-88.42,9.92722519136138
1134,0.42,1.33,9.68,-0.03,0.08,0.15,1.87,-2.32,-88.15,9.779964212613459
1141,0.39,1.22,9.58,-0.03,0.08,0.13,2.28,-2.25,-87.77,9.66524184901754
1148,0.34,0.93,9.41,-0.03,0.08,0.12,2.16,-2.05,-88.35,9.461955400444456
1155,0.32,0.79,9.35,-0.03,0.08,0.12,1.83,-2.43,-88.47,9.388769887477272
1162,0.18,0.61,9.32,-0.0,0.09,0.11,1.74,-2.18,-84.55,9.341675438592373
1169,0.14,0.48,9.33,0.04,0.09,0.11,1.43,0.04,-88.28,9.343388036467285
1176,0.01,0.4,9.44,0.04,0.09,0.11,1.72,-2.0,-89.33,9.448476067599472
1183,-0.03,0.46,9.52,0.09,0.08,0.11,2.1,-2.21,-89.3,9.531154179846217
1190,-0.09,0.61,9.74,0.14,0.08,0.08,2.32,-2.15,-88.85,9.759497937906438
1197,-0.06,0.73,9.82,0.17,0.06,0.05,1.83,-1.67,-89.3,9.847278811935814
1204,0.01,0.94,9.94,0.17,0.06,0.03,1.86,-1.65,-89.08,9.98435275819119
1211,0.06,1.01,9.94,0.19,0.05,0.03,1.48,0.31,-84.42,9.991361268616004
1218,0.17,1.2,9.91,0.19,0.04,0.02,1.72,-2.72,-89.32,9.983836937770969
1225,0.22,1.28,9.86,0.19,0.03,0.02,2.0,-2.73,-88.56,9.945169681810361
1232,0.28,1.37,9.8,0.19,0.03,0.02,2.12,-2.97,-88.47,9.89925754791742
1239,0.3,1.37,9.76,0.19,0.02,0.02,1.78,-3.26,-88.67,9.860248475570987
1246,0.3,1.38,9.72,0.18,0.01,0.03,2.28,-2.82,-88.63,9.822056811075774
1253,0.29,1.38,9.7,0.19,0.0,0.05,2.21,-3.26,-88.06,9.801964088895653
1260,0.28,1.42,9.7,0.19,0.0,0.04,2.46,-2.28,-83.24,9.807384972560218
1267,0.28,1.44,9.7,0.2,-0.0,0.04,1.46,-2.28,-88.66,9.810300708948732
1274,0.27,1.42,9.76,0.21,-0.01,0.03,2.21,-3.23,-89.36,9.866453263457949
1281,0.26,1.39,9.76,0.21,-0.02,0.01,2.29,-2.86,-89.07,9.861911579404877
1288,0.23,1.35,9.8,0.21,-0.02,-0.01,2.27,-3.22,-89.02,9.895221068778605
1295,0.19,1.35,9.79,0.21,-0.02,-0.01,1.86,-3.29,-88.7,9.884467613382117
1302,0.1,1.39,9.81,0.22,-0.03,-0.02,2.22,-2.67,-86.48,9.908491307964095
1309,0.07,1.45,9.83,0.24,-0.04,-0.04,2.1,-2.82,-89.87,9.936614111456679
1316,0.06,1.57,9.86,0.24,-0.04,-0.05,2.15,-3.32,-88.47,9.984392820797867
1323,0.05,1.51,9.85,0.24,-0.05,-0.05,2.31,-3.43,-89.2,9.96519442861001
1330,0.12,1.35,9.79,0.21,-0.06,-0.07,1.94,-3.79,-89.13,9.883369870646346
1337,0.19,1.26,9.72,0.2,-0.08,-0.09,2.29,-3.22,-88.8,9.803167855341457
1344,0.34,1.11,9.65,0.2,-0.08,-0.1,2.21,-3.45,-89.08,9.719578180147531
1351,0.42,1.08,9.63,0.23,-0.09,-0.1,2.35,-4.0,-88.8,9.699469057634031
1358,0.53,1.09,9.69,0.28,-0.1,-0.12,1.75,-2.34,-84.2,9.765505619270309
1365,0.56,1.15,9.75,0.35,-0.1,-0.16,1.27,-2.35,-84.07,9.833544630498201
1372,0.64,1.44,9.85,0.35,-0.1,-0.19,1.8,-4.02,-88.63,9.975254382721275
1379,0.67,1.58,9.84,0.4,-0.1,-0.19,2.54,-4.06,-88.79,9.988538431622516
1386,0.69,1.89,9.83,0.42,-0.09,-0.22,2.31,-4.28,-88.1,10.033797885147976
1393,0.72,2.02,9.81,0.41,-0.08,-0.24,2.21,-4.44,-88.79,10.041658229595349
1400,0.73,2.15,9.81,0.41,-0.08,-0.21,2.34,-4.66,-84.84,10.069334635416583
1407,0.74,2.14,9.82,0.38,-0.07,-0.21,1.4,-4.18,-89.61,10.077678304053965
1414,0.86,2.19,9.73,0.36,-0.07,-0.16,2.38,-4.44,-89.83,10.010424566420747
1421,0.91,2.21,9.72,0.35,-0.06,-0.09,2.22,-4.28,-89.8,10.009525463277468
1428,0.98,2.26,9.74,0.35,-0.06,-0.04,2.02,-4.14,-89.13,10.046671090465738
1435,1.03,2.23,9.73,0.35,-0.05,-0.04,1.51,-4.55,-89.02,10.035272791508959
1442,1.02,2.18,9.75,0.34,-0.04,-0.01,1.89,-4.94,-88.34,10.042673946713593
1449,0.98,2.19,9.75,0.34,-0.02,0.0,2.24,-5.09,-87.99,10.0408664964733
1456,0.89,2.17,9.79,0.34,-0.02,0.0,1.65,-3.22,-84.24,10.067030346631523
1463,0.86,2.18,9.79,0.33,0.0,-0.01,1.86,-5.6,-88.32,10.066583332988406
1470,0.83,2.14,9.73,0.31,0.01,-0.03,2.38,-5.61,-88.31,9.997069570629186
1477,0.83,2.14,9.69,0.3,0.02,-0.05,2.5,-5.52,-88.29,9.958142397053779
1484,0.8,2.01,9.62,0.3,0.02,-0.05,2.72,-6.12,-88.16,9.860248475570987
1491,0.79,2.01,9.6,0.28,0.03,-0.06,2.6,-5.82,-88.53,9.839928861531469
1498,0.74,1.88,9.57,0.27,0.04,-0.07,2.51,-6.58,-88.95,9.780945762041624
1505,0.69,1.86,9.57,0.27,0.04,-0.07,2.4,-5.55,-83.91,9.773464073704881
1512,0.64,1.86,9.54,0.27,0.04,-0.07,1.23,-6.12,-88.4,9.740677594500292
1519,0.62,1.87,9.57,0.29,0.05,-0.05,2.31,-6.43,-88.82,9.770680631358289
1526,0.64,1.97,9.61,0.3,0.05,-0.02,1.97,-6.39,-88.44,9.830696821690719
1533,0.59,2.04,9.67,0.32,0.05,0.01,2.06,-6.14,-88.88,9.90043433390677
1540,0.58,2.2,9.67,0.32,0.05,0.01,2.21,-5.9,-88.92,9.934047513476065
1547,0.58,2.32,9.68,0.32,0.05,0.04,2.72,-6.07,-86.06,9.971018002190148
1554,0.58,2.52,9.67,0.32,0.05,0.06,1.75,-4.98,-84.22,10.009780217367412
1561,0.6,2.61,9.65,0.32,0.05,0.08,2.62,-6.46,-88.09,10.014719167305692
1568,0.74,2.74,9.57,0.32,0.05,0.08,2.25,-6.53,-88.4,9.98198877979734
1575,0.8,2.78,9.54,0.31,0.05,0.09,2.31,-7.03,-88.03,9.968951800465282
1582,0.86,2.82,9.49,0.29,0.06,0.09,2.81,-6.66,-87.72,9.937409119081291
1589,0.87,2.86,9.46,0.27,0.06,0.08,2.7,-6.9,-87.24,9.92109368970982
1596,0.84,2.87,9.46,0.27,0.06,0.08,2.31,-7.29,-88.35,9.921396071118219
1603,0.8,2.85,9.48,0.24,0.07,0.07,2.29,-5.63,-83.67,9.931409769010642
1610,0.72,2.76,9.5,0.2,0.08,0.08,2.35,-7.69,-88.59,9.918971720899298
1617,0.66,2.72,9.51,0.17,0.08,0.09,2.79,-7.34,-87.91,9.913329410445312
1624,0.54,2.61,9.54,0.17,0.08,0.09,1.99,-7.09,-88.5,9.905316754147744
1631,0.51,2.56,9.55,0.14,0.09,0.1,2.44,-7.45,-88.45,9.900313126361207
1638,0.41,2.38,9.52,0.11,0.09,0.11,2.47,-6.69,-88.21,9.82155283038278
1645,0.36,2.34,9.5,0.1,0.09,0.12,2.5,-6.83,-84.61,9.790566888592304
1652,0.26,2.24,9.46,0.1,0.09,0.12,2.24,-4.41,-86.9,9.72506041112342
1659,0.23,2.22,9.46,0.1,0.09,0.12,2.78,-7.07,-88.61,9.719717074071653
1666,0.21,2.17,9.41,0.11,0.08,0.12,2.65,-7.26,-88.73,9.659249453244284
1673,0.18,2.19,9.4,0.12,0.07,0.11,2.82,-7.57,-88.21,9.653419083412883
1680,0.14,2.19,9.37,0.12,0.07,0.11,2.72,-7.76,-87.77,9.623544045724527
1687,0.12,2.22,9.36,0.14,0.06,0.1,2.91,-7.66,-88.06,9.620415791430222
1694,0.11,2.29,9.33,0.14,0.05,0.09,2.89,-7.98,-87.72,9.607554319388468
1701,0.11,2.37,9.33,0.14,0.04,0.1,2.27,-6.24,-84.89,9.626936168896105
1708,0.09,2.49,9.33,0.14,0.04,0.1,3.03,-7.85,-88.22,9.656971574981466
1715,0.06,2.55,9.35,0.13,0.04,0.11,3.11,-7.53,-88.09,9.691676841496522
1722,-0.01,2.6,9.36,0.11,0.04,0.12,3.16,-7.61,-88.13,9.714406826976106
1729,-0.04,2.6,9.38,0.09,0.03,0.13,3.2,-7.67,-87.9,9.733755698598564
1736,-0.07,2.67,9.38,0.09,0.03,0.13,2.63,-7.99,-88.78,9.75285599196461
1743,-0.07,2.68,9.39,0.06,0.02,0.12,2.34,-6.34,-83.57,9.76521377134162
1750,-0.06,2.72,9.41,0.04,0.01,0.1,1.83,-7.18,-89.02,9.795412191429211
1757,-0.02,2.73,9.44,0.02,-0.0,0.07,2.7,-7.4,-88.8,9.826845882581043
1764,0.06,2.73,9.46,0.02,-0.0,0.07,3.0,-7.16,-88.4,9.846222625961696
1771,0.11,2.74,9.51,0.0,-0.02,0.04,3.05,-6.88,-88.19,9.897464321734128
1778,0.21,2.75,9.58,-0.01,-0.03,0.01,2.89,-7.67,-87.3,9.969102266503238
1785,0.26,2.75,9.62,-0.03,-0.04,-0.0,2.78,-7.73,-87.81,10.008721197036111
1792,0.37,2.75,9.67,-0.03,-0.04,-0.0,3.2,-7.67,-84.81,10.060233595697467
1799,0.42,2.75,9.66,-0.05,-0.05,-0.01,1.55,-6.26,-85.21,10.052586731782025
1806,0.47,2.73,9.66,-0.07,-0.05,-0.01,2.54,-7.95,-87.75,10.049348237572424
1813,0.51,2.75,9.64,-0.08,-0.04,0.0,3.01,-8.1,-88.18,10.03753953915002
1820,0.53,2.73,9.62,-0.08,-0.04,0.0,2.94,-7.86,-88.18,10.013900339028744
1827,0.52,2.73,9.61,-0.09,-0.03,0.02,2.84,-8.21,-88.29,10.003769289622786
1834,0.51,2.72,9.54,-0.1,-0.03,0.04,3.05,-7.75,-88.76,9.933282438348362
1841,0.47,2.71,9.52,-0.1,-0.02,0.06,3.24,-7.61,-88.5,9.90935921238099
1848,0.47,2.67,9.47,-0.1,-0.02,0.06,2.27,-5.71,-88.94,9.850416234860333
1855,0.46,2.68,9.46,-0.1,-0.02,0.06,2.43,-7.06,-89.33,9.843048308324004
1862,0.45,2.68,9.47,-0.09,-0.02,0.06,3.0,-7.51,-89.52,9.852197724365869
1869,0.46,2.66,9.47,-0.09,-0.02,0.06,2.7,-6.88,-88.64,9.847238191493085
1876,0.47,2.66,9.5,-0.09,-0.02,0.06,2.92,-6.74,-89.14,9.876563167418107
1883,0.49,2.66,9.53,-0.08,-0.03,0.05,3.05,-6.66,-89.26,9.906391875955645
1890,0.53,2.69,9.57,-0.07,-0.03,0.04,2.67,-7.12,-84.98,9.954993721745886
1897,0.56,2.69,9.59,-0.07,-0.04,0.02,1.99,-5.19,-88.83,9.975860865108334
1904,0.61,2.7,9.63,-0.07,-0.04,0.02,2.88,-7.48,-88.42,10.019930139477022
1911,0.64,2.69,9.65,-0.07,-0.04,0.01,2.43,-6.9,-88.54,10.038336515578665
1918,0.68,2.7,9.67,-0.08,-0.04,0.01,2.84,-7.53,-88.4,10.062867384597691
1925,0.69,2.68,9.68,-0.08,-0.04,0.0,2.6,-7.37,-87.97,10.067815055909598
1932,0.71,2.63,9.66,-0.08,-0.04,0.0,2.56,-7.38,-88.32,10.03676242620099
1939,0.73,2.61,9.65,-0.09,-0.03,0.01,1.9,-7.34,-88.86,10.023347744142173
