timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,0.12,3.7,9.16,-0.0,-0.0,0.02,2.6,-11.82,-87.77,9.879777325425913
7,0.08,3.64,9.13,-0.0,0.0,0.02,3.93,-13.26,-87.9,9.829186131109738
14,0.06,3.61,9.12,-0.0,0.0,0.02,3.45,-12.61,-88.63,9.808674732093015
21,0.04,3.54,9.11,-0.0,0.0,0.02,3.86,-13.14,-88.06,9.773704517735329
28,0.03,3.52,9.11,0.01,-0.0,0.02,4.34,-13.1,-88.25,9.766442545778887
35,0.03,3.48,9.12,0.02,-0.0,0.01,4.44,-12.67,-86.76,9.761439443032979
42,0.02,3.49,9.12,0.02,-0.0,0.01,3.38,-11.49,-83.54,9.76498335892079
49,0.04,3.52,9.12,0.03,-0.0,0.01,3.89,-12.89,-87.42,9.775806872069435
56,0.08,3.54,9.11,0.04,-0.01,0.0,3.7,-12.89,-86.96,9.773950071491054
63,0.1,3.58,9.1,0.05,-0.01,0.0,3.92,-13.62,-86.92,9.779386483824023
70,0.11,3.64,9.11,0.05,-0.01,0.0,3.48,-13.05,-86.55,9.810902099195568
77,0.13,3.75,9.12,0.05,-0.01,0.0,3.6,-13.1,-86.82,9.86173412742404
84,0.13,3.76,9.13,0.06,-0.01,0.01,3.45,-12.89,-86.9,9.874786073632178
91,0.14,3.82,9.14,0.05,-0.01,0.02,3.43,-11.18,-83.46,9.907148933976918
98,0.14,3.83,9.14,0.05,-0.01,0.02,2.57,-13.15,-87.61,9.911009030366182
105,0.12,3.82,9.18,0.05,-0.0,0.02,3.45,-12.82,-87.91,9.943802089744144
112,0.11,3.83,9.19,0.04,-0.0,0.03,3.48,-12.67,-87.83,9.956761521699713
119,0.07,3.81,9.2,0.04,-0.0,0.02,3.2,-13.08,-88.02,9.95796163880942
126,0.07,3.78,9.19,0.04,-0.0,0.02,3.58,-13.04,-87.84,9.937273267853712
133,0.05,3.74,9.17,0.03,-0.0,0.01,3.43,-12.55,-84.92,9.903484235358786
140,0.05,3.72,9.16,0.02,-0.0,0.01,2.91,-10.58,-86.07,9.886682962450045
147,0.06,3.69,9.15,0.01,-0.0,0.0,3.93,-12.69,-87.52,9.866215079755763
154,0.06,3.68,9.15,0.01,-0.0,0.0,3.87,-12.69,-87.9,9.862479404287749
161,0.1,3.67,9.14,0.01,-0.0,0.0,3.81,-12.88,-87.77,9.849796952221908
168,0.11,3.67,9.14,0.01,-0.0,0.0,3.24,-13.1,-87.71,9.849903552827307
175,0.12,3.63,9.15,0.01,-0.0,0.0,4.11,-13.15,-87.21,9.844480687166795
182,0.14,3.63,9.15,0.01,-0.0,0.0,3.41,-13.23,-86.85,9.844744791003981
189,0.12,3.61,9.15,0.01,-0.0,0.01,2.98,-11.31,-82.68,9.8371235633187
196,0.1,3.6,9.13,0.01,-0.0,0.01,3.32,-13.1,-86.7,9.814626839569602
203,0.08,3.61,9.13,0.01,-0.0,0.01,3.61,-13.17,-86.93,9.818115908869686
210,0.07,3.61,9.13,0.01,-0.0,0.01,3.74,-13.14,-87.24,9.81803951917082
217,0.09,3.64,9.11,0.02,-0.0,0.01,3.84,-12.99,-87.33,9.810698242225168
224,0.07,3.67,9.12,0.02,-0.0,0.01,3.87,-12.95,-87.58,9.830981639693972
231,0.07,3.66,9.1,0.02,-0.0,0.01,0.23,-12.7,-82.46,9.808695122186233
238,0.09,3.67,9.11,0.02,-0.0,0.01,3.22,-12.01,-87.53,9.821868457681562
245,0.09,3.7,9.11,0.03,-0.0,0.01,3.67,-12.86,-88.13,9.833117511755871
252,0.09,3.72,9.12,0.03,-0.0,0.01,3.71,-12.5,-88.02,9.849918781391043
259,0.07,3.76,9.15,0.03,-0.0,0.0,3.64,-13.02,-87.45,9.892674057099022
266,0.06,3.76,9.15,0.03,-0.0,0.0,3.93,-13.17,-87.69,9.892608351693703
273,0.06,3.74,9.15,0.03,-0.0,0.0,3.77,-13.1,-87.21,9.88502402627328
280,0.05,3.72,9.13,0.03,-0.0,-0.0,3.19,-13.34,-85.85,9.858894461348088
287,0.04,3.7,9.1,0.03,-0.01,-0.01,2.34,-11.55,-81.76,9.823522789712456
294,0.05,3.71,9.13,0.03,-0.01,-0.01,3.57,-13.24,-86.85,9.855125569976265
301,0.07,3.71,9.13,0.03,-0.01,-0.02,3.93,-13.46,-86.66,9.855247333273782
308,0.07,3.73,9.12,0.04,-0.01,-0.02,4.08,-13.26,-86.76,9.853537435865356
315,0.11,3.75,9.13,0.04,-0.01,-0.02,3.95,-13.3,-86.63,9.870739587285241
322,0.12,3.77,9.13,0.04,-0.01,-0.02,3.95,-13.46,-87.37,9.878471541691052
329,0.15,3.79,9.13,0.04,-0.01,-0.02,3.93,-13.31,-86.98,9.886531242048447
336,0.15,3.79,9.13,0.04,-0.01,-0.01,3.86,-11.36,-82.68,9.886531242048447
343,0.14,3.81,9.13,0.04,-0.01,-0.01,6.65,-13.46,-87.37,9.894068930424934
350,0.13,3.82,9.14,0.03,-0.01,-0.01,3.61,-12.76,-88.15,9.90701266780254
357,0.11,3.8,9.14,0.03,-0.0,-0.0,4.06,-13.07,-87.68,9.8990757144291
364,0.11,3.81,9.14,0.02,-0.0,0.0,4.17,-13.05,-87.87,9.9029187616581
371,0.1,3.8,9.14,0.02,-0.0,0.0,4.31,-12.7,-87.5,9.898969643351776
378,0.09,3.81,9.14,0.02,-0.0,0.0,3.76,-12.86,-84.16,9.902716798939572
385,0.1,3.78,9.13,0.02,-0.0,-0.0,3.98,-11.12,-83.51,9.882069621288853
392,0.1,3.77,9.13,0.01,-0.0,-0.0,4.18,-13.64,-87.01,9.8782488326626
399,0.09,3.78,9.11,0.01,-0.0,-0.01,4.12,-13.42,-86.48,9.863498365184636
406,0.09,3.77,9.11,0.01,-0.0,-0.01,4.19,-13.9,-86.33,9.859670379885932
413,0.12,3.74,9.12,0.01,-0.0,-0.01,4.02,-13.84,-86.74,9.857809087216085
420,0.12,3.75,9.14,0.01,-0.0,-0.01,4.68,-13.45,-86.8,9.88010627473207
427,0.11,3.74,9.14,0.01,-0.0,-0.0,4.47,-13.64,-87.49,9.876198661428395
434,0.11,3.75,9.16,0.01,-0.0,-0.0,3.52,-11.84,-82.46,9.898494835074676
441,0.09,3.74,9.14,0.01,0.0,-0.0,4.15,-13.21,-87.96,9.875996152287627
448,0.11,3.72,9.13,-0.0,0.0,0.0,4.25,-13.67,-87.69,9.859381319332366
455,0.08,3.7,9.12,-0.0,0.0,0.0,3.99,-13.87,-87.07,9.842296479988804
462,0.07,3.69,9.1,-0.0,0.0,0.0,4.11,-13.17,-87.37,9.819928716645553
469,0.05,3.69,9.12,0.0,0.0,0.0,4.43,-13.14,-86.92,9.838343356480296
476,0.05,3.7,9.13,0.0,0.0,0.0,4.49,-12.54,-82.58,9.851365387599833
483,0.06,3.71,9.15,0.0,0.0,-0.01,3.52,-11.91,-86.5,9.873712574305575
490,0.02,3.71,9.14,0.01,-0.0,-0.01,4.84,-12.91,-86.85,9.864284059170235
497,0.06,3.72,9.1,0.01,-0.0,-0.01,4.55,-12.82,-87.55,9.831174904354006
504,0.07,3.69,9.1,0.01,-0.0,-0.01,3.86,-12.69,-86.88,9.819928716645553
511,0.1,3.67,9.08,0.01,-0.0,-0.01,3.83,-13.3,-86.29,9.794146210875146
518,0.09,3.67,9.08,0.01,-0.0,-0.01,4.06,-13.24,-86.77,9.794049213680724
525,0.1,3.7,9.09,0.02,-0.0,-0.01,4.02,-13.36,-84.96,9.814687972625519
532,0.11,3.71,9.13,0.02,-0.0,-0.01,2.66,-11.97,-82.27,9.85561261414023
539,0.09,3.78,9.14,0.02,-0.0,-0.01,3.64,-13.31,-86.52,9.891213272394848
546,0.11,3.79,9.14,0.03,-0.0,-0.01,4.06,-13.49,-87.3,9.895241280534801
553,0.11,3.82,9.14,0.02,-0.0,-0.0,3.84,-13.45,-87.64,9.906770412197913
560,0.12,3.85,9.13,0.01,-0.0,0.0,3.77,-13.72,-87.27,9.909278480293104
567,0.14,3.89,9.15,0.01,-0.0,0.01,3.22,-13.5,-87.97,9.94355067367789
574,0.16,3.9,9.17,0.01,0.0,0.01,3.74,-11.31,-83.92,9.966167769007303
581,0.15,3.88,9.14,-0.0,0.0,0.01,3.45,-13.12,-87.94,9.93058407144313
588,0.13,3.88,9.12,-0.02,0.0,0.01,4.03,-12.74,-87.91,9.911896892119085
595,0.07,3.82,9.13,-0.02,0.0,0.01,3.76,-12.83,-88.12,9.89718141694897
602,0.07,3.77,9.12,-0.02,0.01,0.01,3.71,-12.88,-88.0,9.868748654211434
609,0.06,3.72,9.09,-0.02,0.01,0.02,3.49,-13.02,-87.78,9.821919364360513
616,0.03,3.68,9.08,-0.02,0.0,0.01,3.62,-13.74,-87.55,9.797433337359331
623,0.01,3.63,9.1,-0.02,0.0,0.0,3.39,-13.59,-84.0,9.797295545200216
630,0.01,3.62,9.12,-0.01,0.0,0.0,2.91,-13.52,-87.49,9.812181205012472
637,0.04,3.62,9.13,-0.01,0.0,-0.0,3.61,-13.71,-86.93,9.82155283038278
644,0.07,3.61,9.11,-0.0,-0.0,-0.01,3.86,-13.52,-87.21,9.799443861770932
651,0.09,3.66,9.12,-0.0,-0.0,-0.01,3.83,-13.42,-86.79,9.827415733548673
658,0.1,3.68,9.1,0.0,-0.0,-0.01,3.52,-13.58,-87.77,9.816435198176576
665,0.09,3.72,9.11,0.0,-0.0,-0.01,3.92,-13.59,-88.18,9.840660546934846
672,0.12,3.74,9.13,0.01,0.0,0.0,3.84,-13.68,-87.46,9.867061365979234
679,0.1,3.8,9.15,0.01,0.0,0.01,3.03,-11.56,-84.36,9.908203671705584
686,0.09,3.81,9.15,0.01,0.0,0.01,3.76,-13.17,-87.3,9.91194733642184
693,0.05,3.77,9.15,0.01,0.0,0.01,3.92,-13.27,-87.65,9.896357915920383
700,0.05,3.77,9.12,0.0,0.0,0.01,3.61,-12.7,-87.36,9.86862705749893
707,0.02,3.71,9.12,0.0,0.0,0.01,4.14,-12.86,-87.99,9.845755430641164
714,0.04,3.68,9.13,-0.0,0.0,0.01,3.96,-13.21,-86.99,9.843825475901125
721,0.05,3.65,9.14,-0.0,0.0,0.0,3.74,-12.89,-81.66,9.84198150780624
728,0.04,3.62,9.15,0.0,0.0,-0.01,3.22,-13.02,-86.6,9.840147356620225
735,0.03,3.6,9.12,0.0,0.0,-0.01,3.92,-13.78,-85.93,9.804861039300862
742,0.06,3.59,9.11,0.0,-0.0,-0.01,4.05,-13.81,-86.2,9.792027369242795
749,0.11,3.55,9.07,0.0,-0.0,-0.01,3.96,-13.59,-86.52,9.7406108638011
756,0.11,3.54,9.07,0.01,-0.0,0.0,4.18,-13.34,-86.66,9.736970781511056
763,0.11,3.57,9.11,0.01,-0.0,0.0,3.81,-13.46,-86.57,9.78514690743067
770,0.1,3.6,9.12,0.02,-0.0,0.01,3.65,-13.81,-85.37,9.805325083851121
777,0.08,3.66,9.17,0.04,-0.0,0.01,2.73,-11.84,-81.96,9.873748021901308
784,0.07,3.69,9.18,0.04,-0.0,0.01,3.45,-13.64,-86.36,9.89410935860323
791,0.02,3.71,9.18,0.04,-0.0,0.01,3.48,-13.33,-87.34,9.901358492651399
798,0.02,3.71,9.15,0.03,-0.0,0.01,3.87,-13.34,-87.71,9.873550526532997
805,-0.02,3.68,9.1,0.02,-0.0,0.0,3.77,-13.17,-87.4,9.815946210121568
812,-0.03,3.67,9.05,0.03,-0.01,-0.01,4.03,-12.85,-87.47,9.765874256818998
819,0.01,3.67,9.06,0.03,-0.01,-0.01,3.93,-10.95,-82.99,9.77510102249588
826,0.01,3.7,9.08,0.03,-0.01,-0.03,3.55,-13.01,-87.04,9.804922233245911
833,0.06,3.76,9.14,0.05,-0.01,-0.04,4.11,-13.17,-86.99,9.883359752634728
840,0.09,3.8,9.16,0.05,-0.01,-0.04,4.17,-13.65,-86.25,9.917343394276514
847,0.13,3.84,9.16,0.05,-0.01,-0.04,4.15,-13.77,-86.61,9.93318176618147
854,0.16,3.86,9.15,0.05,-0.01,-0.04,4.41,-14.0,-86.48,9.932154851793241
861,0.17,3.89,9.15,0.04,-0.01,-0.03,4.34,-13.56,-86.26,9.944018302477124
868,0.18,3.88,9.13,0.03,-0.01,-0.01,4.12,-14.05,-82.21,9.921879862203534
875,0.16,3.9,9.12,0.03,-0.01,-0.01,3.17,-12.15,-84.14,9.920181449953423
882,0.13,3.88,9.11,0.03,-0.0,0.0,4.5,-13.83,-86.47,9.902696602441175
889,0.1,3.85,9.09,0.02,-0.0,0.01,4.34,-14.03,-87.18,9.872213530915952
896,0.06,3.83,9.07,0.02,0.0,0.02,4.18,-14.16,-87.12,9.845679255389138
903,0.01,3.78,9.09,0.02,0.0,0.02,3.79,-14.15,-87.34,9.844622897805685
910,0.01,3.77,9.1,0.02,0.0,0.02,3.92,-13.62,-88.09,9.850025380677959
917,0.0,3.79,9.1,0.02,0.0,0.01,3.05,-11.93,-82.87,9.857692427743928
924,0.01,3.8,9.11,0.02,-0.0,-0.0,3.61,-13.15,-87.58,9.870775045557465
931,0.08,3.82,9.1,0.02,-0.0,-0.0,4.24,-13.53,-88.19,9.86958965712354
938,0.1,3.84,9.11,0.02,-0.0,-0.01,3.77,-13.43,-87.26,9.886743649958767
945,0.15,3.85,9.11,0.02,-0.01,-0.01,4.15,-13.45,-87.5,9.891263822181672
952,0.15,3.88,9.11,0.02,-0.0,-0.01,4.28,-13.59,-87.15,9.902979349670481
959,0.17,3.89,9.12,0.02,-0.0,-0.01,4.21,-13.53,-86.99,9.916420725241542
966,0.17,3.89,9.12,0.01,-0.0,0.0,4.57,-13.12,-81.77,9.916420725241542
973,0.14,3.87,9.11,0.01,0.0,0.01,3.35,-12.55,-86.96,9.898919132915472
980,0.12,3.88,9.12,0.01,0.0,0.02,4.21,-13.56,-87.21,9.911770780239017
987,0.04,3.88,9.15,0.01,0.0,0.02,4.08,-13.75,-87.47,9.938737344351143
994,0.02,3.86,9.15,0.01,0.0,0.02,4.3,-13.91,-87.47,9.93088616388286
1001,-0.02,3.81,9.15,-0.0,0.0,0.02,4.34,-13.84,-87.59,9.911558908668201
1008,-0.01,3.8,9.13,-0.01,0.0,0.01,3.9,-14.22,-87.61,9.889236573163775
1015,0.02,3.76,9.11,-0.01,0.0,0.01,4.22,-14.51,-87.91,9.855460415424538
1022,0.04,3.73,9.11,-0.01,-0.0,-0.0,3.68,-14.18,-87.77,9.844114993233267
1029,0.11,3.7,9.1,-0.01,-0.0,-0.02,4.25,-13.84,-88.47,9.824057206673828
1036,0.12,3.71,9.1,-0.01,-0.0,-0.02,3.71,-13.71,-88.45,9.82794485129012
1043,0.16,3.7,9.12,-0.01,-0.0,-0.02,4.19,-13.1,-87.17,9.843271813782245
1050,0.16,3.69,9.1,-0.01,-0.0,-0.01,4.38,-13.52,-87.24,9.820982639227095
1057,0.16,3.63,9.1,-0.01,0.0,0.0,4.43,-13.31,-87.31,9.798596838323332
1064,0.14,3.61,9.09,-0.01,0.0,0.02,4.22,-11.65,-82.78,9.781605185244393
1071,0.09,3.56,9.11,-0.01,0.0,0.02,3.27,-11.71,-82.64,9.78129848230796
1078,0.07,3.56,9.11,-0.0,0.0,0.03,3.39,-12.73,-87.23,9.78113490347618
1085,0.05,3.58,9.12,0.01,0.01,0.04,4.37,-13.55,-87.3,9.79761705722366
1092,0.02,3.6,9.14,0.02,0.0,0.04,4.05,-13.81,-86.71,9.823441352194251
1099,0.01,3.66,9.15,0.02,0.0,0.04,4.36,-14.06,-86.7,9.854856670697957
1106,-0.0,3.67,9.14,0.02,0.0,0.03,4.21,-13.96,-86.67,9.849289314463253
1113,0.01,3.71,9.14,0.02,0.0,0.02,4.14,-13.94,-83.66,9.864268852783768
1120,0.03,3.71,9.13,0.01,-0.0,0.01,3.62,-12.1,-87.17,9.855044393608788
1127,0.03,3.74,9.12,0.01,-0.0,0.01,4.11,-14.06,-87.4,9.857124327104735
1134,0.06,3.74,9.11,0.02,-0.0,0.0,4.31,-14.06,-87.62,9.848009951254111
1141,0.07,3.76,9.11,0.02,-0.0,0.0,4.03,-13.78,-87.62,9.855688712616688
1148,0.08,3.77,9.13,0.02,-0.0,0.0,3.98,-13.59,-87.62,9.87806661245003
1155,0.08,3.75,9.12,0.02,-0.0,0.0,3.92,-13.62,-87.5,9.861201752322076
1162,0.05,3.74,9.12,0.01,-0.0,0.01,3.9,-13.64,-87.14,9.85720548634348
1169,0.04,3.73,9.1,0.01,-0.0,0.01,4.02,-13.84,-87.23,9.834861463182895
1176,0.05,3.73,9.11,0.01,-0.0,0.01,4.17,-13.93,-86.92,9.844160705717883
1183,0.03,3.76,9.12,0.01,-0.0,0.01,4.57,-13.69,-86.47,9.864730102744828
1190,0.04,3.78,9.11,0.01,-0.0,0.01,3.9,-14.25,-86.88,9.863168861983453
1197,0.07,3.8,9.13,0.01,-0.0,0.0,4.46,-13.65,-86.58,9.889479258282512
1204,0.05,3.79,9.13,0.01,-0.0,-0.0,4.74,-14.28,-86.54,9.885519713196672
1211,0.05,3.76,9.11,0.01,-0.0,-0.0,4.09,-13.64,-81.8,9.855566954772312
1218,0.08,3.74,9.1,0.0,-0.0,-0.0,3.32,-12.55,-82.04,9.838902377806175
1225,0.07,3.73,9.08,0.0,-0.01,-0.01,3.19,-13.01,-85.57,9.816526880725178
1232,0.07,3.71,9.07,0.01,-0.01,-0.01,4.43,-14.45,-87.65,9.799688770568176
1239,0.09,3.69,9.05,0.01,-0.01,-0.01,4.22,-13.71,-87.78,9.773776138218023
1246,0.08,3.71,9.06,0.02,-0.01,-0.0,4.19,-14.16,-87.56,9.790510711908752
1253,0.1,3.73,9.08,0.03,-0.01,-0.0,4.53,-13.69,-85.81,9.816786643296266
1260,0.13,3.75,9.1,0.03,-0.01,0.0,3.7,-12.06,-85.53,9.84324133606405
1267,0.11,3.81,9.12,0.03,-0.01,0.0,4.79,-13.61,-87.74,9.884462554939443
1274,0.11,3.84,9.12,0.04,-0.0,0.0,4.81,-13.84,-87.8,9.8960648744842
1281,0.12,3.87,9.12,0.04,-0.0,0.01,4.85,-13.71,-87.53,9.907860515772311
1288,0.12,3.9,9.1,0.04,-0.0,0.02,4.09,-13.77,-88.09,9.901232246543861
1295,0.13,3.92,9.07,0.04,-0.0,0.02,4.82,-13.87,-87.24,9.881710378269544
1302,0.14,3.93,9.06,0.03,-0.0,0.02,4.56,-13.3,-87.18,9.876644166922285
1309,0.12,3.91,9.08,0.03,-0.0,0.02,4.12,-12.26,-81.53,9.886804337094974
