timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
70903,1.88,-6.78,6.2,-1.26,-0.27,0.1,-14.25,-20.32,-14.45,9.377782253816733
70910,1.92,-7.03,6.1,-1.33,-0.27,0.17,-14.67,-20.23,-13.34,9.503541445166638
70917,1.95,-7.17,5.95,-1.33,-0.29,0.25,-14.37,-19.73,-13.15,9.519133363915016
70924,2.03,-7.26,5.99,-1.31,-0.29,0.25,-14.1,-19.38,-12.16,9.628530521320478
70931,2.16,-7.24,6.03,-1.27,-0.3,0.29,-14.59,-17.39,-7.66,9.666648850558294
70938,2.2,-7.09,6.02,-1.22,-0.31,0.31,-14.43,-19.32,-10.99,9.557640922319692
70945,2.24,-6.64,6.08,-1.22,-0.3,0.32,-13.56,-18.77,-10.33,9.277585892892612
70952,2.3,-6.43,6.11,-1.18,-0.3,0.32,-13.59,-19.38,-9.53,9.16335091546755
70959,2.24,-5.82,6.0,-1.18,-0.29,0.33,-13.62,-19.2,-8.48,8.653900854527976
70966,2.21,-5.73,5.98,-1.22,-0.28,0.35,-13.3,-19.41,-8.04,8.571895939639026
70973,1.94,-5.41,5.87,-1.22,-0.28,0.39,-13.34,-19.41,-7.7,8.21514455137583
70980,1.5,-5.2,5.68,-1.31,-0.28,0.39,-13.05,-17.93,-1.93,7.845533761319239
70987,1.44,-5.94,5.46,-1.4,-0.29,0.46,-13.8,-17.95,-6.43,8.195657386689613
70994,1.37,-5.99,5.31,-1.47,-0.32,0.55,-13.05,-18.96,-5.82,8.121151396199926
71001,1.34,-6.12,4.99,-1.47,-0.33,0.61,-12.69,-18.37,-4.91,8.009375755950023
71008,1.28,-6.13,4.99,-1.44,-0.33,0.61,-12.88,-18.21,-4.63,8.007209251668149
71015,1.19,-6.04,4.94,-1.42,-0.34,0.59,-12.73,-18.71,-4.62,7.893117254925332
71022,1.2,-5.89,4.91,-1.43,-0.35,0.53,-12.58,-18.23,-0.56,7.761456048964008
