timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,-2.5,0.11,9.43,-0.25,0.44,-0.32,8.46,4.24,-86.96,9.756382526326036
7,-2.56,0.08,9.41,-0.25,0.42,-0.32,8.73,3.68,-86.79,9.75233818117481
14,-2.56,-0.01,9.34,-0.25,0.4,-0.31,8.17,4.05,-87.69,9.684487596150866
21,-2.54,-0.05,9.31,-0.26,0.37,-0.3,8.14,4.43,-86.99,9.650398955483654
28,-2.53,-0.07,9.2,-0.26,0.37,-0.3,8.54,4.03,-86.82,9.541792284471507
35,-2.48,-0.03,9.14,-0.26,0.35,-0.3,8.62,4.34,-86.29,9.47052796838698
42,-2.47,0.04,9.1,-0.25,0.32,-0.3,8.39,5.69,-81.12,9.429342500938228
49,-2.48,0.07,9.09,-0.25,0.31,-0.29,8.62,4.09,-86.52,9.422494361898021
56,-2.52,0.07,9.14,-0.25,0.31,-0.29,9.12,4.11,-87.17,9.481292106037024
63,-2.6,0.03,9.14,-0.26,0.3,-0.28,9.28,4.31,-86.93,9.502657523030072
70,-2.67,-0.1,9.13,-0.28,0.3,-0.26,9.54,4.6,-86.54,9.512928045559894
77,-2.77,-0.15,9.17,-0.29,0.3,-0.24,9.54,4.87,-87.04,9.580412308455205
84,-2.83,-0.19,9.21,-0.29,0.3,-0.24,9.38,5.29,-83.03,9.636861522300713
91,-2.89,-0.21,9.24,-0.28,0.29,-0.24,8.74,6.83,-86.64,9.683687314241409
98,-2.94,-0.12,9.32,-0.26,0.29,-0.24,9.27,5.77,-87.04,9.773453841912797
105,-3.03,-0.09,9.37,-0.25,0.28,-0.25,9.41,5.71,-86.9,9.848141956734782
112,-3.05,-0.11,9.48,-0.25,0.28,-0.25,9.59,5.8,-86.52,9.95916663180208
119,-3.06,-0.18,9.52,-0.25,0.27,-0.26,9.76,5.71,-86.29,10.001319912891498
126,-3.04,-0.39,9.53,-0.27,0.25,-0.27,9.51,6.11,-85.72,10.010724249523607
133,-2.94,-0.49,9.49,-0.28,0.23,-0.29,9.76,5.67,-86.09,9.947049813889544
140,-2.92,-0.54,9.34,-0.28,0.23,-0.29,8.9,7.59,-81.76,9.800693852988164
147,-2.87,-0.5,9.25,-0.27,0.21,-0.32,9.49,5.73,-85.95,9.697906990686187
154,-2.88,-0.44,9.15,-0.25,0.21,-0.33,10.2,5.64,-86.14,9.602629848119733
161,-2.89,-0.41,9.1,-0.24,0.2,-0.32,10.8,5.44,-85.82,9.556683525156622
168,-2.9,-0.42,9.06,-0.24,0.2,-0.32,10.16,5.95,-85.85,9.522079604792221
175,-2.93,-0.46,9.02,-0.22,0.2,-0.31,10.25,6.23,-86.7,9.495098735663575
182,-2.93,-0.48,9.08,-0.21,0.2,-0.32,10.01,6.28,-79.14,9.55309897363154
189,-2.93,-0.48,9.11,-0.18,0.2,-0.33,9.6,6.72,-86.79,9.581617817466944
196,-2.95,-0.47,9.16,-0.18,0.2,-0.33,10.04,6.88,-86.45,9.634780744780858
203,-2.9,-0.42,9.18,-0.16,0.2,-0.36,10.54,7.09,-86.32,9.636327101131426
