timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,acceleration_magnitude
450,4.12,-2.88,8.38,0.22,0.37,-0.01,9.772062218385637
456,3.94,-2.68,8.57,0.25,0.38,-0.01,9.805656530798945
462,3.94,-2.53,8.74,0.25,0.38,-0.01,9.915245836589227
468,3.8,-2.53,8.74,0.26,0.38,-0.02,9.860451308129866
474,3.75,-2.42,8.92,0.26,0.38,-0.03,9.97423179999342
480,3.75,-2.42,8.92,0.26,0.38,-0.03,9.97423179999342
486,3.8,-2.35,9.04,0.25,0.38,-0.03,10.083853430112914
492,3.96,-2.36,9.08,0.23,0.38,-0.03,10.183201854033927
498,3.96,-2.36,9.08,0.23,0.38,-0.03,10.183201854033927
504,4.1,-2.35,9.0,0.21,0.38,-0.03,10.165259465453895
510,4.16,-2.27,8.81,0.2,0.4,-0.01,10.003729304614355
516,4.16,-2.27,8.81,0.2,0.4,-0.01,10.003729304614355
522,4.11,-2.17,8.58,0.18,0.41,0.02,9.757940356448177
528,3.95,-2.1,8.4,0.18,0.41,0.07,9.516958547771447
534,3.95,-2.1,8.4,0.18,0.41,0.07,9.516958547771447
540,3.75,-2.15,8.32,0.17,0.41,0.13,9.375894623981223
546,3.75,-2.34,8.36,0.17,0.41,0.13,9.45662201845881
552,3.54,-2.34,8.36,0.17,0.42,0.18,9.375329327548979
558,3.32,-2.57,8.49,0.18,0.42,0.21,9.471399051882463
564,3.32,-2.57,8.49,0.18,0.42,0.21,9.471399051882463
570,3.12,-2.8,8.68,0.19,0.42,0.22,9.639336076722296
576,2.94,-2.91,8.85,0.21,0.41,0.22,9.769042941864878
582,2.94,-2.91,8.85,0.21,0.41,0.22,9.769042941864878
588,2.79,-2.8,8.98,0.23,0.4,0.2,9.81144739577194
594,2.68,-2.54,9.01,0.25,0.39,0.18,9.737253206115161
600,2.68,-2.54,9.01,0.25,0.39,0.18,9.737253206115161
606,2.62,-2.24,8.95,0.26,0.37,0.16,9.590855019235772
612,2.61,-2.08,8.91,0.26,0.35,0.16,9.514546757465643
618,2.61,-2.08,8.91,0.24,0.35,0.16,9.514546757465643
624,2.65,-2.1,8.91,0.22,0.33,0.16,9.529984260217853
630,2.65,-2.1,8.98,0.22,0.33,0.16,9.595462469313295
636,2.79,-2.32,8.98,0.19,0.31,0.17,9.685396223180547
642,2.95,-2.65,9.08,0.16,0.29,0.17,9.908148161992735
648,2.95,-2.65,9.08,0.16,0.29,0.17,9.908148161992735
654,3.09,-2.94,9.2,0.16,0.28,0.18,10.140596629390204
660,3.18,-3.07,9.23,0.19,0.28,0.19,10.23377740621712
666,3.18,-3.07,9.23,0.19,0.28,0.19,10.23377740621712
672,3.13,-2.96,9.29,0.24,0.28,0.22,10.240244137714686
678,2.94,-2.63,9.3,0.28,0.28,0.24,10.102004751533233
684,2.94,-2.63,9.3,0.28,0.28,0.24,10.102004751533233
690,2.73,-2.32,9.28,0.3,0.28,0.27,9.94754743642874
696,2.56,-2.07,9.21,0.3,0.27,0.27,9.780725944427644
702,2.56,-2.07,9.21,0.3,0.27,0.27,9.780725944427644
708,2.42,-1.93,9.18,0.29,0.26,0.25,9.687811930461903
714,2.42,-1.93,9.15,0.29,0.26,0.25,9.659389214644992
720,2.35,-1.93,9.15,0.27,0.26,0.2,9.642090022396596
726,2.35,-2.01,9.16,0.25,0.25,0.14,9.667895324216126
732,2.35,-2.01,9.16,0.25,0.25,0.14,9.667895324216126
738,2.42,-2.13,9.2,0.23,0.25,0.07,9.748502449094424
744,2.6,-2.3,9.24,0.22,0.25,0.04,9.870542031722472
750,2.6,-2.3,9.24,0.22,0.25,0.04,9.870542031722472
756,2.78,-2.52,9.34,0.22,0.25,0.04,10.065505451789294
762,2.82,-2.53,9.39,0.26,0.25,0.06,10.12548270454303
768,2.82,-2.53,9.39,0.26,0.25,0.06,10.12548270454303
774,2.76,-2.39,9.46,0.3,0.26,0.1,10.140083826083492
780,2.64,-2.18,9.52,0.3,0.27,0.13,10.116936295143901
786,2.64,-2.18,9.52,0.34,0.27,0.13,10.116936295143901
792,2.47,-1.93,9.54,0.37,0.27,0.15,10.041782710256182
798,2.47,-1.93,9.51,0.37,0.27,0.15,10.013286173879182
804,2.35,-1.71,9.51,0.37,0.27,0.15,9.944179201925115
810,2.26,-1.59,9.48,0.35,0.27,0.14,9.874517709741575
816,2.26,-1.59,9.48,0.35,0.27,0.14,9.874517709741575
822,2.23,-1.57,9.47,0.32,0.27,0.12,9.854882038867842
828,2.27,-1.67,9.51,0.3,0.27,0.1,9.918765044096972
834,2.27,-1.67,9.51,0.3,0.27,0.1,9.918765044096972
840,2.31,-1.74,9.65,0.3,0.27,0.08,10.074035934023662
846,2.22,-1.61,9.79,0.31,0.27,0.06,10.16683824991821
852,2.22,-1.61,9.79,0.31,0.27,0.06,10.16683824991821
858,2.02,-1.41,9.87,0.3,0.26,0.05,10.172777398527895
864,1.88,-1.27,9.83,0.3,0.26,0.06,10.088419103110258
870,1.88,-1.27,9.83,0.28,0.25,0.06,10.088419103110258
876,1.77,-1.16,9.68,0.26,0.24,0.06,9.908627553803806
882,1.77,-1.16,9.49,0.26,0.24,0.06,9.72309621468388
888,1.68,-1.06,9.49,0.24,0.22,0.06,9.695674293209319
894,1.67,-1.1,9.35,0.22,0.2,0.05,9.561453864345108
900,1.67,-1.1,9.35,0.22,0.2,0.05,9.561453864345108
906,1.67,-1.22,9.31,0.23,0.19,0.05,9.536949197725654
912,1.69,-1.28,9.42,0.24,0.18,0.04,9.655614946755074
918,1.69,-1.28,9.42,0.24,0.18,0.04,9.655614946755074
924,1.76,-1.31,9.6,0.25,0.17,0.02,9.847522531073487
930,1.89,-1.34,9.81,0.24,0.17,-0.0,10.079871030920982
936,1.89,-1.34,9.81,0.24,0.17,-0.0,10.079871030920982
942,2.08,-1.33,9.97,0.23,0.17,-0.01,10.271134309315597
948,2.27,-1.24,10.03,0.23,0.17,-0.0,10.358156206584258
954,2.27,-1.24,10.03,0.22,0.17,-0.0,10.358156206584258
960,2.42,-1.12,9.98,0.2,0.17,0.02,10.330111325634395
966,2.42,-1.12,9.85,0.2,0.17,0.02,10.204572504519726
972,2.43,-1.03,9.85,0.18,0.18,0.06,10.197465371355767
978,2.36,-1.05,9.7,0.15,0.18,0.1,10.038032675778656
984,2.36,-1.05,9.7,0.15,0.18,0.1,10.038032675778656
990,2.2,-1.17,9.54,0.13,0.19,0.13,9.860045638839608
996,2.04,-1.35,9.45,0.13,0.19,0.14,9.761485542682527
1002,2.04,-1.35,9.45,0.13,0.19,0.14,9.761485542682527
1008,1.86,-1.49,9.48,0.16,0.19,0.13,9.774973145743164
1014,1.72,-1.46,9.54,0.18,0.19,0.12,9.803142353347726
1020,1.72,-1.46,9.54,0.18,0.19,0.12,9.803142353347726
1026,1.67,-1.52,9.68,0.19,0.18,0.11,9.939904426099881
1032,1.68,-1.45,9.81,0.19,0.18,0.11,10.057882480920126
1038,1.68,-1.45,9.81,0.2,0.17,0.11,10.057882480920126
1044,1.73,-1.31,9.87,0.2,0.16,0.11,10.105735994968402
1050,1.73,-1.31,9.87,0.2,0.16,0.11,10.105735994968402
1056,1.76,-1.22,9.86,0.19,0.16,0.13,10.089876114204772
1062,1.74,-1.09,9.78,0.18,0.15,0.16,9.99320268982872
1068,1.74,-1.09,9.78,0.18,0.15,0.16,9.99320268982872
1074,1.7,-1.11,9.7,0.16,0.14,0.17,9.91020181429218
1080,1.59,-1.1,9.64,0.16,0.14,0.18,9.831973352282848
1086,1.59,-1.1,9.64,0.16,0.14,0.18,9.831973352282848
1092,1.5,-1.11,9.64,0.16,0.13,0.17,9.818945971946276
1098,1.44,-1.09,9.66,0.17,0.12,0.14,9.827375031003957
1104,1.44,-1.09,9.66,0.17,0.12,0.14,9.827375031003957
1110,1.43,-1.05,9.7,0.16,0.11,0.11,9.860902595604522
1116,1.52,-1.04,9.77,0.16,0.11,0.11,9.942077247738522
1122,1.52,-1.04,9.77,0.16,0.1,0.08,9.942077247738522
1128,1.66,-1.01,9.83,0.14,0.09,0.06,10.020209578646547
1134,1.66,-1.01,9.83,0.14,0.09,0.06,10.020209578646547
1140,1.8,-1.01,9.85,0.13,0.09,0.05,10.063925675401224
1146,1.92,-1.02,9.85,0.11,0.09,0.04,10.087085803144532
1152,1.92,-1.02,9.85,0.11,0.09,0.04,10.087085803144532
1158,1.98,-1.07,9.79,0.09,0.09,0.04,10.045367091351116
1164,1.96,-1.13,9.7,0.08,0.09,0.05,9.960346379519137
1170,1.96,-1.13,9.7,0.08,0.09,0.05,9.960346379519137
1176,1.88,-1.2,9.62,0.07,0.09,0.06,9.875160758185155
1182,1.77,-1.28,9.54,0.07,0.1,0.06,9.786873862475186
1188,1.77,-1.28,9.54,0.07,0.1,0.06,9.786873862475186
1194,1.65,-1.31,9.49,0.08,0.09,0.06,9.721044182596847
1200,1.57,-1.33,9.48,0.08,0.09,0.06,9.700731931148288
1206,1.57,-1.33,9.48,0.09,0.09,0.05,9.700731931148288
1212,1.54,-1.32,9.52,0.11,0.08,0.05,9.733673510037205
1218,1.54,-1.32,9.52,0.11,0.08,0.05,9.733673510037205
1224,1.54,-1.28,9.6,0.13,0.07,0.04,9.806630410084802
1230,1.58,-1.2,9.68,0.13,0.06,0.03,9.88123474065868
1236,1.58,-1.2,9.68,0.13,0.06,0.03,9.88123474065868
1242,1.64,-1.13,9.74,0.13,0.06,0.03,9.941534086849977
1248,1.74,-1.15,9.75,0.12,0.05,0.02,9.970586743015678
1254,1.74,-1.15,9.75,0.12,0.05,0.02,9.970586743015678
1260,1.84,-1.16,9.75,0.12,0.06,0.02,9.989679674544124
1266,1.92,-1.17,9.73,0.12,0.06,0.01,9.986400753024085
1272,1.92,-1.17,9.73,0.12,0.06,0.01,9.986400753024085
1278,2.02,-1.24,9.71,0.12,0.07,0.0,9.995103801361946
1284,2.0,-1.23,9.65,0.12,0.07,0.0,9.93153563151238
1290,2.0,-1.23,9.65,0.12,0.08,-0.0,9.93153563151238
1296,1.98,-1.26,9.59,0.12,0.09,-0.01,9.872998531348012
1302,1.98,-1.26,9.59,0.12,0.09,-0.01,9.872998531348012
1308,1.95,-1.33,9.55,0.11,0.09,-0.01,9.837372616710217
1314,1.85,-1.42,9.56,0.12,0.1,-0.0,9.84035060351002
1320,1.85,-1.42,9.56,0.12,0.1,-0.0,9.84035060351002
1326,1.8,-1.45,9.54,0.14,0.09,0.0,9.816012428679988
1332,1.73,-1.44,9.55,0.15,0.09,0.0,9.811676717055043
1338,1.73,-1.44,9.55,0.15,0.09,0.0,9.811676717055043
1344,1.67,-1.39,9.57,0.16,0.09,0.0,9.813556949444987
1350,1.64,-1.35,9.55,0.17,0.09,0.0,9.783383872669008
1356,1.64,-1.35,9.55,0.17,0.09,0.0,9.783383872669008
1362,1.59,-1.3,9.56,0.19,0.08,0.0,9.778123541866304
1368,1.56,-1.24,9.61,0.19,0.08,0.0,9.81444343811711
1374,1.56,-1.24,9.61,0.2,0.08,-0.0,9.81444343811711
1380,1.56,-1.15,9.7,0.21,0.07,-0.01,9.89171875863846
1386,1.56,-1.15,9.7,0.21,0.07,-0.01,9.89171875863846
1392,1.58,-1.05,9.79,0.22,0.07,-0.03,9.9721111104921
1398,1.63,-0.98,9.86,0.21,0.07,-0.05,10.041757814247463
1404,1.63,-0.98,9.86,0.21,0.07,-0.05,10.041757814247463
1410,1.67,-0.88,9.85,0.2,0.06,-0.07,10.029247229976933
1416,1.76,-0.79,9.78,0.19,0.06,-0.08,9.968455246426098
1422,1.76,-0.79,9.78,0.19,0.06,-0.08,9.968455246426098
1428,1.79,-0.73,9.73,0.17,0.06,-0.09,9.920176409721755
1434,1.8,-0.67,9.7,0.16,0.06,-0.07,9.888321394453156
1440,1.8,-0.67,9.7,0.16,0.06,-0.07,9.888321394453156
1446,1.78,-0.62,9.69,0.16,0.06,-0.05,9.8716209408587
1452,1.78,-0.59,9.71,0.16,0.06,-0.05,9.889418587561153
1458,1.77,-0.59,9.71,0.16,0.05,-0.03,9.887623576977434
1464,1.7,-0.51,9.72,0.14,0.06,-0.04,9.880713536987093
1470,1.7,-0.51,9.72,0.14,0.06,-0.04,9.880713536987093
1476,1.65,-0.56,9.74,0.11,0.05,-0.07,9.894629856644462
1482,1.54,-0.58,9.72,0.1,0.05,-0.09,9.858316286263086
1488,1.54,-0.58,9.72,0.1,0.05,-0.09,9.858316286263086
1494,1.47,-0.63,9.71,0.09,0.04,-0.1,9.840828217177659
1500,1.47,-0.64,9.75,0.08,0.04,-0.11,9.880941250710885
1506,1.47,-0.64,9.75,0.08,0.04,-0.11,9.880941250710885
1512,1.49,-0.6,9.8,0.07,0.03,-0.12,9.930765328009722
1518,1.55,-0.58,9.81,0.07,0.02,-0.14,9.948617994475415
1524,1.55,-0.58,9.81,0.06,0.02,-0.14,9.948617994475415
1530,1.58,-0.52,9.75,0.04,0.02,-0.15,9.890869526993065
1536,1.58,-0.51,9.64,0.04,0.02,-0.15,9.781927212978024
1542,1.61,-0.51,9.64,0.02,0.02,-0.17,9.786817664593533
1548,1.68,-0.56,9.52,0.0,0.02,-0.18,9.683305220842726
1554,1.68,-0.56,9.52,0.0,0.02,-0.18,9.683305220842726
1560,1.73,-0.61,9.48,0.01,0.02,-0.19,9.655847968977142
1566,1.78,-0.63,9.52,0.03,0.02,-0.19,9.705446924279169
1572,1.78,-0.63,9.52,0.03,0.02,-0.19,9.705446924279169
1578,1.83,-0.62,9.64,0.04,0.02,-0.19,9.831729247695952
1584,1.85,-0.63,9.81,0.04,0.03,-0.18,10.002774615075559
1590,1.85,-0.63,9.81,0.04,0.03,-0.18,10.002774615075559
1596,1.81,-0.6,9.93,0.03,0.04,-0.16,10.111429176926475
1602,1.75,-0.59,9.95,0.03,0.04,-0.15,10.119935770547162
1608,1.75,-0.59,9.95,0.0,0.04,-0.15,10.119935770547162
1614,1.68,-0.64,9.91,-0.02,0.04,-0.13,10.071747613994306
1620,1.68,-0.64,9.85,-0.02,0.04,-0.13,10.012716914004908
1626,1.66,-0.65,9.85,-0.03,0.03,-0.1,10.010024974993819
1632,1.66,-0.61,9.8,-0.02,0.03,-0.09,9.95829804735729
1638,1.66,-0.61,9.8,-0.02,0.03,-0.09,9.95829804735729
1644,1.7,-0.57,9.82,-0.02,0.02,-0.08,9.982349422856325
1650,1.76,-0.49,9.83,-0.03,0.03,-0.09,9.998329860531708
1656,1.76,-0.49,9.83,-0.03,0.03,-0.09,9.998329860531708
1662,1.75,-0.4,9.84,-0.04,0.03,-0.1,10.002404710868282
1668,1.74,-0.29,9.85,-0.05,0.04,-0.11,10.006707750304292
1674,1.74,-0.29,9.85,-0.05,0.04,-0.11,10.006707750304292
1680,1.71,-0.2,9.86,-0.08,0.03,-0.11,10.009180785658733
1686,1.69,-0.19,9.88,-0.08,0.03,-0.11,10.025298000558388
1692,1.69,-0.19,9.88,-0.11,0.03,-0.11,10.025298000558388
1698,1.7,-0.27,9.9,-0.14,0.03,-0.12,10.048527255274776
1704,1.7,-0.27,9.95,-0.14,0.03,-0.12,10.097791837822761
1710,1.65,-0.39,9.95,-0.16,0.03,-0.12,10.093418647812047
1716,1.61,-0.44,10.01,-0.16,0.04,-0.13,10.148191957191193
1722,1.61,-0.44,10.01,-0.16,0.04,-0.13,10.148191957191193
1728,1.56,-0.43,10.04,-0.17,0.04,-0.14,10.169567345762552
1734,1.54,-0.43,10.04,-0.19,0.04,-0.15,10.166518578156436
1740,1.54,-0.43,10.04,-0.19,0.04,-0.15,10.166518578156436
1746,1.59,-0.44,9.99,-0.22,0.04,-0.16,10.125304933679775
1752,1.68,-0.46,9.94,-0.24,0.03,-0.15,10.091461737528414
1758,1.68,-0.46,9.94,-0.24,0.03,-0.15,10.091461737528414
1764,1.81,-0.46,9.9,-0.25,0.03,-0.14,10.074606692074882
1770,1.91,-0.47,9.88,-0.25,0.03,-0.11,10.073896961950723
1776,1.91,-0.47,9.88,-0.25,0.04,-0.11,10.073896961950723
1782,1.91,-0.48,9.89,-0.25,0.05,-0.08,10.084175722388023
1788,1.91,-0.48,9.95,-0.25,0.05,-0.08,10.143027161552904
1794,1.84,-0.45,9.95,-0.26,0.05,-0.05,10.128701792431249
1800,1.76,-0.44,10.02,-0.27,0.05,-0.02,10.182907246950647
1806,1.76,-0.44,10.02,-0.27,0.05,-0.02,10.182907246950647
1812,1.61,-0.49,10.02,-0.31,0.05,0.0,10.16034448234901
1818,1.43,-0.61,9.96,-0.35,0.04,0.01,10.08060514056572
1824,1.43,-0.61,9.96,-0.35,0.04,0.01,10.08060514056572
1830,1.24,-0.77,9.87,-0.38,0.04,0.01,9.977344336044537
1836,1.07,-0.93,9.78,-0.39,0.04,-0.01,9.88221635059666
1842,1.07,-0.93,9.78,-0.39,0.04,-0.01,9.88221635059666
1848,0.88,-1.04,9.73,-0.38,0.03,-0.05,9.82491221334827
1854,0.76,-1.03,9.78,-0.38,0.03,-0.08,9.863412188487308
1860,0.76,-1.03,9.78,-0.35,0.03,-0.08,9.863412188487308
1866,0.71,-0.91,9.88,-0.33,0.02,-0.11,9.947190558142536
1872,0.71,-0.91,10.02,-0.33,0.02,-0.11,10.08625797806104
1878,0.7,-0.75,10.02,-0.34,0.01,-0.13,10.072383034813559
1884,0.81,-0.64,10.1,-0.37,-0.01,-0.16,10.152620351416672
1890,0.81,-0.64,10.1,-0.37,-0.01,-0.16,10.152620351416672
1896,0.99,-0.56,10.08,-0.41,-0.02,-0.19,10.14396865137112
1902,1.17,-0.56,10.01,-0.46,-0.02,-0.23,10.09369109889935
1908,1.17,-0.56,10.01,-0.46,-0.02,-0.23,10.09369109889935
1914,1.3,-0.62,9.93,-0.48,-0.02,-0.27,10.033907514024634
1920,1.38,-0.63,9.85,-0.49,-0.01,-0.31,9.96613265013064
1926,1.38,-0.63,9.85,-0.49,-0.01,-0.31,9.96613265013064
1932,1.41,-0.61,9.82,-0.49,-0.0,-0.35,9.939446664679076
1938,1.39,-0.57,9.9,-0.49,-0.0,-0.39,10.013341100751537
1944,1.39,-0.57,9.9,-0.5,-0.0,-0.39,10.013341100751537
1950,1.37,-0.53,10.03,-0.53,-0.01,-0.41,10.136996596625648
1956,1.37,-0.53,10.03,-0.53,-0.01,-0.41,10.136996596625648
1962,1.4,-0.52,10.13,-0.59,-0.03,-0.42,10.239497057961392
1968,1.5,-0.7,10.16,-0.67,-0.05,-0.42,10.293959393741554
1974,1.5,-0.7,10.16,-0.67,-0.05,-0.42,10.293959393741554
1980,1.61,-1.0,10.15,-0.74,-0.06,-0.41,10.325434615550089
1986,1.65,-1.27,10.14,-0.76,-0.07,-0.41,10.351569929242617
1992,1.65,-1.27,10.14,-0.76,-0.07,-0.41,10.351569929242617
1998,1.68,-1.44,10.07,-0.76,-0.08,-0.4,10.310232781077254
2004,1.64,-1.49,9.91,-0.76,-0.08,-0.39,10.154693496113017
2010,1.64,-1.49,9.91,-0.76,-0.08,-0.39,10.154693496113017
2016,1.54,-1.6,9.68,-0.76,-0.08,-0.38,9.931465148707918
2022,1.48,-1.75,9.44,-0.76,-0.08,-0.38,9.714242121750928
2028,1.48,-1.75,9.44,-0.75,-0.08,-0.36,9.714242121750928
2034,1.39,-1.91,9.29,-0.73,-0.09,-0.35,9.585629869758169
2040,1.39,-1.91,9.29,-0.73,-0.09,-0.35,9.585629869758169
2046,1.3,-2.05,9.32,-0.68,-0.1,-0.36,9.630934534093772
2052,1.2,-2.01,9.52,-0.64,-0.11,-0.39,9.803596278917242
2058,1.2,-2.01,9.52,-0.64,-0.11,-0.39,9.803596278917242
2064,1.11,-1.92,9.82,-0.63,-0.12,-0.42,10.067318411573163
2070,1.13,-1.9,10.01,-0.65,-0.14,-0.45,10.251195052285366
2076,1.13,-1.9,10.01,-0.65,-0.14,-0.45,10.251195052285366
2082,1.22,-1.93,10.08,-0.7,-0.16,-0.47,10.335361628893303
2088,1.46,-1.99,9.97,-0.75,-0.18,-0.47,10.270959059406284
2094,1.46,-1.99,9.97,-0.75,-0.18,-0.47,10.270959059406284
2100,1.73,-2.04,9.71,-0.77,-0.19,-0.46,10.071673147992842
2106,1.99,-2.12,9.42,-0.77,-0.19,-0.46,9.858544517321002
2112,1.99,-2.12,9.42,-0.78,-0.19,-0.45,9.858544517321002
2118,2.19,-2.23,9.3,-0.77,-0.18,-0.43,9.811167106924641
2124,2.19,-2.23,9.3,-0.77,-0.18,-0.43,9.811167106924641
2130,2.31,-2.36,9.35,-0.76,-0.16,-0.42,9.916057684382437
2136,2.39,-2.52,9.48,-0.78,-0.14,-0.42,10.096182446845937
2142,2.39,-2.52,9.48,-0.78,-0.14,-0.42,10.096182446845937
2148,2.45,-2.75,9.58,-0.81,-0.13,-0.4,10.263595861100534
2154,2.48,-2.96,9.37,-0.83,-0.12,-0.36,10.134539950091467
2160,2.48,-2.96,9.37,-0.83,-0.12,-0.36,10.134539950091467
2166,2.49,-3.05,8.94,-0.82,-0.12,-0.3,9.768633476592312
2172,2.44,-3.12,8.51,-0.77,-0.11,-0.26,9.386591500646015
2178,2.44,-3.12,8.51,-0.77,-0.11,-0.26,9.386591500646015
2184,2.38,-3.2,8.3,-0.7,-0.1,-0.24,9.208387480987104
2190,2.26,-3.36,8.43,-0.7,-0.1,-0.24,9.35211740730408
2196,2.26,-3.36,8.43,-0.64,-0.09,-0.24,9.35211740730408
2202,2.15,-3.59,8.76,-0.58,-0.07,-0.26,9.7081512143147
2208,2.15,-3.59,8.76,-0.58,-0.07,-0.26,9.7081512143147
2214,2.14,-3.8,9.11,-0.55,-0.07,-0.27,10.100084158065219
2220,2.25,-3.89,9.32,-0.53,-0.06,-0.28,10.346835264949375
2226,2.25,-3.89,9.32,-0.53,-0.06,-0.28,10.346835264949375
2232,2.46,-3.89,9.36,-0.52,-0.06,-0.28,10.430402676790575
2238,2.73,-3.83,9.23,-0.52,-0.05,-0.28,10.359280863071529
2244,2.73,-3.83,9.23,-0.52,-0.05,-0.28,10.359280863071529
2250,2.95,-3.74,9.02,-0.52,-0.05,-0.27,10.200514692896629
2256,3.11,-3.68,8.77,-0.52,-0.04,-0.22,10.006367972446347
2262,3.11,-3.68,8.77,-0.52,-0.04,-0.22,10.006367972446347
