timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,0.85,0.96,9.82,0.0,0.01,0.05,-3.51,3.14,-90.7,9.903358016349808
7,0.84,0.97,9.83,0.0,0.01,0.05,-2.73,2.63,-91.08,9.91339497851266
14,0.8,0.96,9.83,0.0,0.01,0.05,-2.95,2.34,-91.67,9.909111968284545
21,0.79,0.93,9.82,-0.0,0.01,0.05,-3.07,2.56,-91.39,9.895524240786841
28,0.78,0.91,9.81,-0.0,0.0,0.04,-2.6,2.95,-91.51,9.882944905239532
35,0.8,0.89,9.8,0.0,0.0,0.04,-2.6,2.59,-88.92,9.872795956566712
42,0.79,0.89,9.8,0.0,0.0,0.04,-3.14,4.84,-88.92,9.87199068070873
49,0.81,0.94,9.81,0.0,0.0,0.03,-2.46,2.69,-91.08,9.888164642642232
56,0.82,0.95,9.83,0.01,0.0,0.03,-2.53,3.08,-91.19,9.909783045051995
63,0.81,0.98,9.83,0.01,0.0,0.03,-2.65,2.82,-90.66,9.911881758778199
70,0.82,1.01,9.84,0.01,0.0,0.03,-2.57,2.62,-90.35,9.92562844357978
77,0.84,1.04,9.83,0.0,0.0,0.04,-2.76,2.92,-90.94,9.92048889924282
84,0.82,1.05,9.84,0.0,0.0,0.04,-2.5,2.67,-90.41,9.929778446672413
91,0.79,1.05,9.83,-0.0,0.0,0.05,-2.53,4.69,-87.23,9.91743414397091
98,0.77,1.05,9.84,-0.0,0.0,0.05,-2.63,2.82,-90.94,9.925774528972537
105,0.75,1.03,9.85,-0.01,0.0,0.04,-2.54,2.6,-90.92,9.93206423660258
112,0.74,1.03,9.84,-0.01,0.0,0.04,-2.78,2.63,-90.75,9.921396071118217
119,0.75,1.01,9.84,-0.02,-0.0,0.02,-2.85,2.21,-91.51,9.920090725391578
126,0.77,1.03,9.83,-0.02,-0.0,0.02,-2.95,2.95,-90.56,9.913763160374572
133,0.78,1.01,9.84,-0.02,-0.0,0.01,-2.12,2.82,-86.16,9.92240394259375
140,0.79,0.99,9.84,-0.03,-0.0,0.0,-3.03,4.9,-89.67,9.921179365377888
147,0.8,0.95,9.84,-0.03,-0.0,-0.01,-2.28,2.81,-91.07,9.91806936858177
154,0.82,0.96,9.84,-0.03,-0.0,-0.01,-2.48,2.85,-91.42,9.920665300270944
161,0.84,0.93,9.84,-0.04,-0.0,-0.01,-2.69,2.84,-91.07,9.919480833188802
168,0.86,0.9,9.82,-0.04,-0.0,-0.01,-2.48,2.97,-90.95,9.898585757571635
175,0.87,0.9,9.83,-0.04,-0.0,0.0,-3.1,2.6,-90.31,9.909379395300192
182,0.86,0.89,9.81,-0.04,-0.0,0.0,-2.59,2.86,-89.49,9.887760110358666
189,0.83,0.9,9.82,-0.04,-0.0,0.0,-3.46,4.44,-87.21,9.896024454294766
196,0.83,0.88,9.82,-0.05,-0.0,0.01,-2.57,2.78,-89.68,9.894225588695662
203,0.81,0.86,9.82,-0.05,-0.0,0.01,-2.69,2.62,-89.75,9.890808864799684
210,0.8,0.85,9.8,-0.05,-0.0,0.01,-2.92,2.67,-89.81,9.86927048975759
217,0.8,0.82,9.81,-0.05,-0.0,0.0,-1.97,2.82,-89.96,9.876664416694535
224,0.81,0.82,9.81,-0.05,-0.0,-0.0,-2.31,2.94,-90.46,9.87747943556452
231,0.84,0.84,9.82,-0.05,-0.0,-0.01,-2.6,2.24,-90.54,9.891592389499277
238,0.85,0.87,9.81,-0.05,-0.0,-0.01,-2.92,4.41,-90.06,9.885115072673662
245,0.87,0.86,9.82,-0.04,-0.0,-0.01,-2.91,3.2,-90.49,9.89590319273587
252,0.87,0.88,9.83,-0.04,-0.0,-0.0,-2.76,3.73,-91.49,9.907582954484914
259,0.87,0.86,9.82,-0.04,-0.0,-0.0,-2.48,3.46,-91.42,9.89590319273587
266,0.88,0.82,9.82,-0.04,-0.0,-0.0,-2.79,3.22,-90.79,9.893391733879742
273,0.84,0.81,9.81,-0.04,-0.0,0.0,-2.51,3.86,-90.54,9.879159883309917
280,0.82,0.78,9.81,-0.04,0.0,0.0,-2.76,3.1,-88.12,9.87506455675101
287,0.83,0.77,9.81,-0.04,0.0,0.0,-3.71,4.98,-89.97,9.875115189201592
294,0.82,0.78,9.81,-0.04,0.0,0.0,-3.07,3.13,-90.21,9.87506455675101
301,0.86,0.78,9.82,-0.04,-0.0,0.0,-2.65,3.45,-90.59,9.88839724121154
308,0.86,0.77,9.82,-0.04,-0.0,0.01,-2.29,3.01,-90.49,9.887613463318639
315,0.86,0.81,9.84,-0.04,-0.0,0.01,-2.79,3.05,-90.69,9.910665971568207
322,0.87,0.82,9.83,-0.04,-0.0,0.01,-2.72,2.86,-91.07,9.902434044213575
329,0.87,0.79,9.8,-0.03,0.0,0.01,-2.34,3.14,-90.81,9.870207697915987
336,0.87,0.82,9.81,-0.03,0.0,0.01,-3.26,4.76,-86.99,9.882580634631827
343,0.88,0.81,9.81,-0.03,0.0,0.02,-2.97,2.88,-91.27,9.8826413473322
350,0.86,0.81,9.82,-0.03,0.0,0.02,-2.32,2.6,-91.67,9.890808864799684
357,0.84,0.81,9.82,-0.02,0.0,0.02,-2.62,3.03,-91.38,9.889089948018473
364,0.84,0.8,9.84,-0.02,0.0,0.01,-2.66,2.95,-91.0,9.90813806928426
371,0.8,0.8,9.85,-0.02,0.0,0.01,-2.79,3.7,-91.61,9.914761721796445
378,0.8,0.79,9.82,-0.02,0.0,0.01,-2.22,3.2,-86.76,9.884153985040905
385,0.8,0.84,9.85,-0.02,0.0,0.02,-2.95,4.81,-90.89,9.91806936858177
392,0.79,0.84,9.86,-0.03,0.0,0.02,-2.59,3.24,-91.48,9.927200008058666
399,0.81,0.89,9.86,-0.03,0.0,0.02,-2.56,3.04,-90.82,9.933166665268432
406,0.83,0.92,9.88,-0.03,0.0,0.02,-3.03,2.91,-90.79,9.957394237449877
413,0.86,0.94,9.85,-0.04,0.0,0.02,-3.07,3.05,-90.06,9.93205416819703
420,0.87,0.92,9.85,-0.05,0.0,0.01,-2.88,3.51,-90.12,9.931052310807752
427,0.86,0.9,9.82,-0.05,0.0,0.0,-2.73,3.05,-88.73,9.898585757571635
434,0.85,0.88,9.82,-0.05,0.0,0.0,-3.51,4.56,-86.17,9.895923403098873
441,0.81,0.82,9.83,-0.06,0.01,0.0,-2.92,3.48,-90.46,9.89734307781639
448,0.79,0.77,9.83,-0.06,0.01,0.0,-3.14,3.29,-90.47,9.891708649166736
455,0.8,0.71,9.82,-0.06,0.0,0.0,-3.17,3.0,-90.57,9.87808179759613
462,0.81,0.67,9.83,-0.06,0.0,0.0,-3.13,3.22,-90.38,9.886045721116204
469,0.81,0.65,9.79,-0.05,0.0,0.01,-2.5,3.43,-90.89,9.844932706727862
476,0.81,0.66,9.8,-0.05,0.0,0.01,-2.43,5.29,-86.32,9.855541588365401
483,0.83,0.69,9.8,-0.04,0.0,0.01,-3.41,3.93,-90.63,9.85925960709018
490,0.83,0.7,9.82,-0.04,0.0,0.01,-2.46,3.86,-90.53,9.879843116163332
497,0.81,0.72,9.85,-0.03,0.0,0.01,-2.43,3.9,-90.25,9.909439943811153
504,0.83,0.73,9.84,-0.03,0.0,0.01,-2.44,3.87,-90.49,9.90188870872623
511,0.79,0.74,9.83,-0.03,0.0,0.01,-2.75,3.61,-90.44,9.88941858756115
518,0.8,0.75,9.83,-0.03,0.0,0.01,-2.62,3.54,-89.71,9.890975684936244
525,0.81,0.76,9.83,-0.03,0.0,0.0,-2.54,3.08,-86.61,9.892552754471415
532,0.81,0.8,9.83,-0.03,0.0,0.0,-3.52,5.38,-86.89,9.895706139533448
539,0.8,0.79,9.85,-0.03,0.0,-0.0,-2.51,3.14,-89.1,9.913959854669576
546,0.79,0.8,9.86,-0.03,0.0,-0.0,-2.72,3.51,-89.4,9.923895404527396
553,0.79,0.78,9.85,-0.03,0.0,-0.0,-2.66,3.27,-89.45,9.912366014226876
560,0.8,0.79,9.86,-0.03,0.0,-0.01,-2.59,3.23,-89.51,9.923895404527396
567,0.83,0.74,9.85,-0.04,0.0,-0.01,-2.27,3.3,-89.78,9.91256778034834
574,0.83,0.73,9.83,-0.04,0.0,-0.01,-2.67,3.36,-85.75,9.891951273636563
581,0.81,0.71,9.81,-0.04,0.0,-0.01,-2.94,4.14,-90.37,9.86895637846272
588,0.8,0.69,9.82,-0.03,0.0,-0.01,-2.62,3.68,-90.79,9.876664416694535
595,0.8,0.7,9.83,-0.03,0.0,-0.0,-2.44,4.09,-90.46,9.887310048744299
602,0.79,0.71,9.84,-0.03,0.0,-0.0,-2.29,4.22,-90.28,9.897161209154875
609,0.77,0.75,9.84,-0.02,0.0,-0.0,-2.24,3.65,-90.78,9.89853524517643
616,0.78,0.76,9.85,-0.02,-0.0,0.0,-2.44,3.57,-90.59,9.910020181614161
623,0.79,0.76,9.85,-0.02,-0.0,0.0,-2.27,3.74,-84.6,9.910812277507834
630,0.8,0.77,9.82,-0.02,-0.0,0.0,-2.59,4.93,-89.14,9.882575575223292
637,0.8,0.75,9.83,-0.02,-0.0,0.0,-2.31,3.26,-89.46,9.890975684936244
644,0.82,0.74,9.83,-0.02,-0.0,-0.0,-2.25,3.46,-89.7,9.891860290157762
651,0.81,0.73,9.85,-0.02,-0.0,-0.01,-2.43,3.35,-89.81,9.910171542410353
658,0.8,0.74,9.86,-0.02,-0.0,-0.01,-2.32,3.26,-89.75,9.920040322498695
665,0.8,0.77,9.86,-0.03,-0.0,-0.01,-2.57,3.45,-89.68,9.922323316643133
672,0.82,0.76,9.85,-0.03,-0.0,-0.01,-2.5,3.33,-89.02,9.913248710690153
679,0.83,0.73,9.85,-0.03,-0.0,-0.0,-3.27,4.75,-87.34,9.911826269663932
686,0.87,0.71,9.85,-0.04,-0.0,-0.0,-2.82,3.26,-90.75,9.913803508240417
693,0.85,0.68,9.84,-0.04,-0.0,0.0,-2.72,3.49,-91.63,9.900025252493046
700,0.85,0.68,9.84,-0.04,-0.0,0.0,-2.97,3.65,-90.91,9.900025252493046
707,0.83,0.67,9.82,-0.04,-0.0,0.01,-2.72,3.99,-91.2,9.877762904625722
714,0.83,0.67,9.84,-0.03,-0.0,0.01,-2.67,3.9,-90.51,9.897646184825966
721,0.8,0.7,9.84,-0.03,-0.0,0.01,-2.63,5.58,-85.38,9.897252143903376
728,0.81,0.7,9.85,-0.02,-0.0,0.02,-3.13,3.89,-89.86,9.90800686313852
735,0.8,0.67,9.83,-0.02,-0.0,0.02,-1.94,3.79,-90.63,9.88523140852049
742,0.8,0.65,9.82,-0.02,-0.0,0.02,-2.08,3.45,-90.08,9.873950577149959
749,0.8,0.63,9.83,-0.01,-0.0,0.02,-2.47,3.7,-90.37,9.88260087224006
756,0.81,0.62,9.83,-0.01,-0.0,0.02,-2.38,3.42,-89.84,9.882783008849279
763,0.81,0.58,9.83,-0.01,-0.0,0.01,-2.25,3.38,-89.48,9.880354244661474
770,0.82,0.56,9.8,0.0,-0.0,0.01,-2.59,3.62,-87.07,9.850177663372373
777,0.81,0.54,9.79,0.01,-0.01,0.01,-3.0,5.55,-88.63,9.838282370414055
784,0.85,0.53,9.78,0.03,-0.01,0.01,-2.46,3.13,-90.56,9.831164732624512
791,0.85,0.56,9.81,0.03,-0.0,0.01,-2.16,3.29,-90.47,9.86266698210986
798,0.84,0.58,9.83,0.04,-0.0,0.01,-2.63,3.2,-91.29,9.882858898112428
805,0.82,0.6,9.83,0.05,-0.0,0.02,-2.6,3.32,-91.16,9.882373196757953
812,0.82,0.6,9.82,0.05,-0.0,0.02,-2.22,3.51,-90.73,9.872426246875689
819,0.82,0.59,9.8,0.05,-0.0,0.02,-2.88,5.25,-86.66,9.851928745174725
826,0.8,0.58,9.8,0.05,-0.0,0.02,-2.43,3.87,-90.63,9.8496903504628
833,0.8,0.55,9.81,0.05,-0.01,0.02,-2.34,3.61,-90.27,9.857920673245449
840,0.81,0.54,9.8,0.05,-0.01,0.02,-2.62,3.3,-90.46,9.84823334410797
847,0.79,0.5,9.81,0.05,-0.01,0.02,-2.22,3.51,-90.66,9.854450771098307
854,0.8,0.5,9.81,0.05,-0.01,0.02,-2.41,3.58,-90.79,9.855257480147335
