timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,0.41,1.0,9.9,0.09,0.01,0.04,-0.31,5.58,-91.7,9.958820211249925
7,0.35,1.02,9.9,0.09,0.01,0.04,0.22,4.11,-91.73,9.958559132725979
14,0.24,1.05,9.91,0.09,0.01,0.05,0.25,4.0,-91.32,9.968359945347078
21,0.2,1.04,9.91,0.08,0.01,0.05,-0.2,3.9,-92.33,9.966428648216974
28,0.16,0.98,9.91,0.07,0.01,0.04,-0.07,4.41,-92.34,9.95962348685933
35,0.16,0.95,9.9,0.07,0.01,0.04,-0.38,4.31,-90.09,9.946763292649525
42,0.2,0.93,9.9,0.06,0.0,0.0,-1.14,5.47,-89.24,9.945597015765319
49,0.2,0.95,9.92,0.04,0.0,-0.03,-0.01,4.65,-92.2,9.967391835380006
56,0.31,0.99,9.92,0.03,-0.0,-0.05,0.38,4.56,-92.14,9.974096450305662
63,0.37,0.97,9.92,0.03,-0.0,-0.05,0.35,4.65,-91.48,9.974176657749751
70,0.43,0.97,9.9,0.0,-0.0,-0.05,-0.12,4.69,-91.39,9.956696239215095
77,0.46,0.95,9.89,-0.02,-0.0,-0.05,0.19,4.22,-91.58,9.946165090123932
84,0.44,0.85,9.85,-0.03,0.0,-0.03,-0.64,4.09,-91.22,9.896393282403443
91,0.41,0.8,9.84,-0.03,0.0,-0.03,-0.13,5.85,-86.2,9.880976672374041
98,0.37,0.72,9.81,-0.03,0.0,-0.02,-0.03,4.53,-91.04,9.843342928091046
105,0.34,0.68,9.82,-0.03,0.01,-0.02,0.34,4.22,-91.48,9.849385767650691
112,0.31,0.66,9.84,-0.02,0.0,-0.03,0.56,4.05,-91.23,9.866980287808424
119,0.3,0.66,9.84,-0.02,0.0,-0.03,0.61,3.81,-91.58,9.866671171170143
126,0.32,0.65,9.88,-0.01,0.01,-0.03,0.5,3.93,-91.77,9.906528150669134
133,0.34,0.64,9.87,-0.0,0.0,-0.03,0.35,3.71,-92.59,9.89657011292296
140,0.4,0.68,9.87,-0.0,0.0,-0.03,0.51,3.93,-92.21,9.901479687400261
147,0.41,0.73,9.88,-0.0,0.0,-0.03,0.1,4.17,-92.46,9.915412245590195
154,0.43,0.78,9.89,-0.01,0.0,-0.03,0.32,4.53,-92.27,9.93002517620172
161,0.45,0.81,9.89,-0.01,0.01,-0.01,0.25,4.59,-92.33,9.933312639799475
168,0.39,0.85,9.9,-0.02,0.01,0.0,0.1,4.49,-92.09,9.944073611956018
175,0.37,0.85,9.9,-0.02,0.01,0.0,0.38,4.81,-92.17,9.943309308273578
182,0.33,0.83,9.87,-0.03,0.01,0.01,0.16,4.68,-91.44,9.91033299137824
189,0.33,0.82,9.87,-0.05,0.01,0.01,-0.51,6.5,-87.01,9.909500491952155
196,0.29,0.77,9.87,-0.05,0.01,0.01,-0.23,4.02,-91.55,9.904236467290145
203,0.3,0.75,9.88,-0.05,0.01,0.01,0.39,3.8,-91.2,9.912966256373519
210,0.27,0.68,9.88,-0.05,0.01,0.0,0.72,4.4,-91.9,9.907053043160717
217,0.28,0.64,9.88,-0.05,0.01,-0.01,0.25,4.0,-91.17,9.90466556729706
224,0.28,0.6,9.85,-0.05,0.01,-0.02,0.44,3.71,-91.76,9.872228725065074
231,0.29,0.59,9.86,-0.05,0.01,-0.02,0.2,4.25,-91.74,9.881892531291765
238,0.32,0.57,9.87,-0.05,0.01,-0.03,-0.01,5.12,-86.51,9.891622718239914
245,0.31,0.59,9.89,-0.04,0.01,-0.03,-0.31,4.87,-92.01,9.91243158866683
252,0.31,0.6,9.88,-0.04,0.01,-0.03,0.37,4.3,-92.74,9.903055084164686
259,0.31,0.61,9.88,-0.04,0.01,-0.03,-0.04,4.31,-92.97,9.903665987905692
266,0.28,0.65,9.84,-0.03,0.01,-0.03,0.31,4.25,-92.65,9.865419403147541
273,0.24,0.65,9.84,-0.03,0.01,-0.02,0.32,4.87,-93.09,9.864365159502155
280,0.22,0.68,9.84,-0.02,0.01,-0.02,0.56,4.59,-90.31,9.86592114300535
287,0.2,0.66,9.84,-0.02,0.01,-0.02,-0.58,6.23,-89.97,9.864137063119104
294,0.2,0.6,9.84,-0.01,0.01,-0.02,0.32,4.53,-92.36,9.860304254940615
301,0.21,0.59,9.83,-0.01,0.0,-0.03,0.53,4.66,-92.03,9.849928933753786
308,0.24,0.55,9.81,0.0,0.0,-0.04,-0.01,4.62,-91.79,9.828336583573032
315,0.24,0.54,9.79,0.0,0.0,-0.04,0.22,4.25,-91.52,9.807818309899504
322,0.27,0.51,9.84,0.02,0.0,-0.04,0.2,4.27,-91.73,9.85690620833941
329,0.3,0.5,9.84,0.03,-0.0,-0.04,0.67,4.03,-91.54,9.857261282932496
336,0.32,0.53,9.87,0.04,-0.0,-0.03,0.01,5.98,-86.77,9.88939836390465
343,0.35,0.56,9.87,0.04,-0.0,-0.03,0.5,3.99,-91.6,9.89206752908612
350,0.39,0.61,9.86,0.04,-0.0,-0.02,0.1,4.24,-92.18,9.88654641419338
357,0.36,0.64,9.86,0.04,-0.0,-0.01,0.0,4.0,-92.43,9.887304991755842
364,0.33,0.64,9.84,0.04,0.0,0.0,0.41,4.11,-92.28,9.866311367476703
371,0.3,0.64,9.83,0.04,0.0,0.0,3.73,3.86,-92.34,9.8553792418151
378,0.28,0.65,9.84,0.05,-0.0,0.01,0.72,4.06,-88.0,9.865419403147541
385,0.28,0.65,9.86,0.05,-0.0,0.01,0.29,6.23,-90.15,9.88536797494155
392,0.29,0.66,9.86,0.05,-0.0,0.0,0.12,4.24,-92.12,9.886318829574535
399,0.28,0.68,9.84,0.05,-0.0,0.0,0.83,4.37,-91.98,9.86744141102444
