timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
140,1.02,0.32,9.75,-0.03,-0.02,-0.06,-0.83,6.05,-84.35,9.808430047668178
147,0.98,0.29,9.79,-0.01,-0.01,-0.03,-1.04,3.92,-87.17,9.843200698959663
154,0.94,0.28,9.82,0.01,-0.0,-0.0,-0.42,4.22,-86.61,9.868860116548415
161,0.87,0.26,9.86,0.01,-0.0,-0.0,-0.82,3.86,-86.29,9.901722072447802
168,0.78,0.25,9.85,0.01,0.0,0.01,-0.63,3.9,-86.86,9.883997167138403
175,0.75,0.22,9.82,0.01,0.01,0.02,-0.77,3.8,-85.81,9.851055780981042
182,0.67,0.21,9.83,0.01,0.01,0.02,-0.67,3.76,-86.01,9.855044393608788
189,0.63,0.2,9.79,0.01,0.01,0.02,-1.61,5.8,-80.88,9.812288214274995
196,0.56,0.16,9.75,0.01,0.01,0.03,-1.14,3.64,-86.28,9.767379382413688
203,0.54,0.16,9.71,0.02,0.01,0.03,-1.21,4.09,-85.36,9.726319961835516
210,0.47,0.12,9.71,0.04,0.0,0.04,-0.86,3.61,-85.59,9.722108824735507
217,0.46,0.11,9.71,0.04,0.0,0.04,-0.6,3.95,-86.29,9.721512228043537
224,0.45,0.11,9.73,0.05,0.0,0.05,-0.31,4.55,-86.52,9.74102150700839
231,0.43,0.14,9.78,0.08,-0.0,0.05,0.03,3.65,-86.71,9.79044942788634
238,0.43,0.18,9.82,0.1,-0.01,0.05,-0.31,4.12,-80.06,9.831057928829429
245,0.47,0.3,9.9,0.1,-0.01,0.05,-1.42,5.47,-86.2,9.91568958771905
252,0.52,0.34,9.92,0.11,-0.02,0.03,-0.57,3.86,-86.31,9.939436603751744
259,0.53,0.46,9.97,0.12,-0.02,0.02,-0.6,3.7,-87.15,9.994668578797398
266,0.59,0.5,9.96,0.11,-0.03,0.01,-0.64,4.47,-86.82,9.989979979959921
273,0.62,0.53,9.96,0.11,-0.03,0.01,-0.75,3.96,-87.09,9.993342784073807
280,0.7,0.58,9.95,0.09,-0.03,0.0,-0.82,3.95,-85.52,9.99144133746478
287,0.69,0.6,9.91,0.08,-0.03,0.01,-1.8,5.48,-82.61,9.952095256778845
294,0.76,0.61,9.9,0.07,-0.03,0.02,-0.94,3.83,-87.02,9.947849013731561
301,0.77,0.62,9.88,0.07,-0.03,0.02,-0.88,2.97,-86.23,9.929335325186678
308,0.79,0.61,9.86,0.06,-0.02,0.02,-0.6,3.22,-85.82,9.910388488853501
315,0.79,0.61,9.84,0.05,-0.01,0.03,-0.85,3.01,-85.84,9.890490382180248
322,0.77,0.57,9.83,0.04,-0.0,0.03,-0.51,2.88,-85.97,9.876573292392457
329,0.76,0.56,9.81,0.04,-0.0,0.03,-0.26,2.7,-85.9,9.855318361169262
336,0.71,0.55,9.81,0.03,0.0,0.04,-0.77,4.74,-81.23,9.851025327345372
343,0.68,0.5,9.82,0.03,0.01,0.05,-1.13,3.26,-86.19,9.856206166674884
350,0.64,0.48,9.82,0.03,0.01,0.06,-0.92,3.13,-87.26,9.852532669319093
357,0.61,0.47,9.86,0.03,0.01,0.06,-0.72,3.14,-87.59,9.890025278026341
364,0.54,0.45,9.88,0.04,0.02,0.07,-1.23,3.49,-86.96,9.904973498197762
371,0.51,0.46,9.91,0.04,0.02,0.06,-0.47,3.07,-87.08,9.933770683884342
378,0.47,0.47,9.93,0.04,0.01,0.05,-0.58,3.33,-83.76,9.952220857677949
385,0.47,0.48,9.92,0.04,0.01,0.05,-1.39,5.57,-84.74,9.942720955553364
392,0.47,0.52,9.91,0.03,0.01,0.03,-0.19,3.81,-87.09,9.934757168647858
399,0.47,0.55,9.86,0.02,0.01,0.02,-0.19,3.55,-86.73,9.88650595508848
406,0.5,0.56,9.83,0.01,0.0,0.01,-0.19,3.24,-86.48,9.858625664868303
413,0.53,0.57,9.77,0.01,0.0,0.01,0.03,3.04,-86.09,9.800954035194737
420,0.58,0.56,9.74,0.01,0.0,0.02,-0.06,3.07,-85.84,9.77331059569888
427,0.61,0.54,9.7,0.01,0.0,0.03,0.12,3.51,-85.76,9.734151221344366
434,0.6,0.5,9.7,0.02,0.0,0.04,-0.73,5.09,-80.44,9.73139250056229
441,0.58,0.45,9.7,0.02,0.0,0.04,-0.5,3.83,-85.05,9.727738688924575
448,0.53,0.38,9.73,0.04,0.01,0.05,-0.03,3.86,-85.27,9.751830597380167
455,0.5,0.35,9.8,0.06,0.01,0.06,0.34,3.62,-85.85,9.818986709431886
462,0.44,0.27,9.84,0.09,0.0,0.05,0.01,3.54,-86.03,9.853532361544259
469,0.4,0.24,9.92,0.09,0.0,0.05,-0.39,3.57,-86.38,9.930961685556943
476,0.34,0.26,9.94,0.11,-0.0,0.02,-0.76,3.76,-80.28,9.949211023995822
483,0.3,0.25,9.98,0.12,-0.01,-0.02,-1.21,4.24,-86.66,9.987637358254455
490,0.28,0.26,9.97,0.12,-0.01,-0.05,-0.53,3.51,-87.36,9.977319279245302
497,0.29,0.28,9.96,0.12,-0.01,-0.05,-0.53,3.54,-86.98,9.968154292545838
504,0.32,0.32,9.96,0.13,-0.02,-0.07,0.01,3.19,-86.5,9.970275823667068
511,0.33,0.33,9.98,0.13,-0.03,-0.08,-0.25,2.94,-86.0,9.99090586483528
518,0.4,0.5,10.01,0.13,-0.04,-0.07,0.0,3.01,-85.74,10.030458613642747
525,0.45,0.6,10.03,0.13,-0.04,-0.07,-0.31,3.3,-82.97,10.058001789620043
532,0.55,0.82,10.05,0.12,-0.05,-0.06,-1.13,4.49,-79.45,10.098386009655208
539,0.62,0.95,10.03,0.11,-0.05,-0.04,-0.18,3.0,-85.41,10.093948682255126
546,0.73,1.13,10.01,0.07,-0.05,-0.03,-0.23,2.69,-85.41,10.099995049503736
553,0.79,1.19,9.9,0.07,-0.05,-0.03,-0.39,2.86,-85.31,10.002509685074042
560,0.89,1.26,9.85,0.03,-0.05,-0.01,0.04,2.72,-85.57,9.970065195373598
567,0.91,1.28,9.71,-0.01,-0.04,0.01,-0.48,3.1,-86.12,9.836188286119782
574,0.93,1.23,9.66,-0.04,-0.03,0.03,-0.35,2.89,-85.85,9.782300342966371
581,0.92,1.19,9.63,-0.04,-0.03,0.03,-0.61,4.33,-84.61,9.746763565409804
588,0.86,1.13,9.64,-0.04,-0.02,0.05,-0.54,3.22,-86.92,9.744028940843721
595,0.83,1.09,9.69,-0.04,-0.01,0.06,-0.75,3.51,-86.55,9.786373179068944
602,0.75,1.05,9.83,-0.04,-0.0,0.08,-0.42,3.49,-86.63,9.914328015554055
609,0.7,1.04,9.9,-0.04,-0.0,0.08,-0.26,3.46,-86.28,9.979058071782127
616,0.61,0.96,10.05,-0.05,0.0,0.09,-0.09,3.79,-85.85,10.114158393064645
623,0.58,0.93,10.13,-0.07,0.0,0.08,-0.26,3.57,-82.86,10.189121650073671
630,0.52,0.83,10.13,-0.11,0.0,0.06,-0.64,4.98,-82.05,10.177239311326034
637,0.49,0.79,10.13,-0.11,0.0,0.06,-0.16,3.13,-85.31,10.172566047954666
644,0.44,0.76,10.04,-0.14,0.0,0.04,-0.41,3.13,-85.44,10.07833319552395
651,0.44,0.74,10.0,-0.15,0.0,0.01,-0.32,3.22,-85.21,10.036991581146216
658,0.44,0.73,9.87,-0.16,-0.0,0.0,-0.22,3.19,-84.64,9.906735082760616
665,0.47,0.73,9.84,-0.16,-0.0,0.0,-0.53,3.32,-85.24,9.878228586138306
672,0.49,0.73,9.81,-0.16,-0.0,0.0,-0.57,3.8,-85.11,9.849319773466592
679,0.47,0.73,9.8,-0.15,-0.01,0.01,-1.02,5.31,-80.4,9.83838401364777
686,0.52,0.69,9.82,-0.13,-0.01,0.02,-0.72,3.07,-85.38,9.857935889424317
693,0.52,0.69,9.84,-0.13,-0.01,0.02,-1.17,3.27,-85.5,9.877859079780395
700,0.54,0.67,9.9,-0.12,-0.02,0.02,-0.57,3.35,-85.93,9.937328614874321
707,0.52,0.67,9.94,-0.11,-0.02,0.01,-0.47,3.86,-86.22,9.976116478870923
714,0.56,0.66,9.99,-0.11,-0.02,-0.0,-0.19,3.98,-85.71,10.02742738692233
721,0.57,0.67,10.02,-0.11,-0.02,-0.0,-0.37,4.22,-80.47,10.058538661256911
728,0.59,0.68,10.0,-0.11,-0.03,-0.02,-0.67,5.51,-85.25,10.040443217308686
735,0.61,0.68,9.99,-0.11,-0.03,-0.03,-0.29,3.95,-85.9,10.031679819451975
742,0.63,0.69,9.93,-0.12,-0.03,-0.03,-0.34,3.81,-85.65,9.973860837208427
749,0.65,0.71,9.93,-0.12,-0.03,-0.03,-0.47,3.7,-85.21,9.976547499009865
756,0.68,0.68,9.9,-0.13,-0.02,-0.02,-0.07,3.62,-85.18,9.946597408159235
763,0.67,0.72,9.88,-0.14,-0.02,-0.01,-0.8,3.41,-85.75,9.928831754038338
770,0.66,0.77,9.86,-0.14,-0.02,0.0,-0.76,3.67,-83.47,9.9120179580144
777,0.65,0.78,9.85,-0.14,-0.02,0.0,-0.82,5.14,-81.07,9.902191676593622
784,0.65,0.86,9.85,-0.15,-0.02,-0.0,-0.72,3.67,-85.55,9.908814258023005
791,0.63,0.89,9.85,-0.15,-0.02,-0.02,-0.95,3.89,-85.17,9.910171542410353
798,0.61,0.96,9.88,-0.17,-0.02,-0.04,-1.14,3.68,-85.55,9.94525515007031
805,0.6,1.0,9.87,-0.17,-0.02,-0.04,-1.04,4.21,-86.5,9.938656850902943
812,0.57,0.95,9.88,-0.19,-0.02,-0.07,-1.05,4.17,-86.35,9.941921343482859
819,0.55,0.9,9.91,-0.21,-0.02,-0.1,-1.32,5.47,-81.76,9.965972105118496
826,0.54,0.82,9.94,-0.23,-0.02,-0.12,-2.15,5.41,-86.22,9.988373240923668
833,0.53,0.8,9.96,-0.23,-0.02,-0.12,-0.83,4.84,-85.38,10.006123125366788
840,0.55,0.8,9.98,-0.24,-0.02,-0.13,-1.11,4.97,-85.71,10.027108257119796
847,0.57,0.81,10.0,-0.24,-0.03,-0.12,-1.13,5.06,-85.46,10.04893029132952
854,0.65,0.76,10.0,-0.26,-0.04,-0.1,-0.83,5.04,-85.05,10.04988059630561
861,0.7,0.7,10.0,-0.26,-0.04,-0.1,-0.94,5.0,-85.08,10.048880534666536
868,0.79,0.56,10.0,-0.28,-0.05,-0.08,-1.01,4.72,-81.85,10.046775602152165
875,0.83,0.48,10.0,-0.3,-0.05,-0.07,-1.89,6.8,-81.85,10.045859843736624
882,0.97,0.28,9.99,-0.31,-0.06,-0.07,-0.72,4.63,-84.52,10.040886415053205
889,1.0,0.21,9.99,-0.31,-0.06,-0.07,-0.88,4.98,-84.67,10.042121289847081
896,1.07,0.03,10.0,-0.32,-0.05,-0.07,-0.7,5.35,-85.33,10.057126826285925
903,1.08,-0.02,9.98,-0.31,-0.04,-0.06,-1.3,5.07,-85.52,10.03828670640563
910,1.1,-0.15,9.96,-0.31,-0.03,-0.05,-1.27,5.04,-85.9,10.021681495637347
917,1.09,-0.21,9.93,-0.31,-0.03,-0.05,-1.45,4.79,-81.23,9.991851680244258
924,1.06,-0.29,9.84,-0.31,-0.01,-0.03,-2.03,5.77,-85.38,9.901176697746587
931,1.04,-0.36,9.82,-0.32,0.01,0.01,-1.34,5.63,-85.34,9.881477622299208
938,0.98,-0.51,9.7,-0.32,0.03,0.06,-1.26,6.27,-85.53,9.762709664842031
945,0.94,-0.58,9.64,-0.32,0.03,0.06,-1.34,6.78,-85.44,9.703071678597453
952,0.8,-0.73,9.51,-0.31,0.04,0.1,-1.32,6.81,-85.12,9.571468016976288
959,0.73,-0.79,9.44,-0.28,0.06,0.14,-1.3,6.77,-85.31,9.501084148664297
966,0.57,-0.91,9.4,-0.25,0.06,0.17,-1.56,6.52,-79.54,9.4611310106139
973,0.48,-0.98,9.39,-0.25,0.06,0.17,-1.84,7.75,-84.2,9.45319522701187
980,0.33,-1.02,9.46,-0.21,0.07,0.18,-1.11,6.33,-84.49,9.520551454616482
987,0.25,-1.03,9.52,-0.17,0.06,0.18,-0.86,6.27,-84.04,9.578820386665573
994,0.1,-1.03,9.7,-0.14,0.05,0.16,-0.72,6.3,-84.7,9.755044848692393
1001,0.03,-1.01,9.78,-0.14,0.05,0.16,-0.99,6.62,-84.86,9.832059804537398
1008,-0.02,-0.96,9.9,-0.11,0.02,0.14,-0.39,6.37,-84.98,9.946456655513058
1015,-0.04,-0.93,9.91,-0.1,-0.01,0.09,-0.88,6.49,-83.82,9.953622456171422
1022,0.07,-0.9,9.9,-0.11,-0.05,0.02,-1.11,8.3,-80.37,9.941071370833226
1029,0.1,-0.9,9.83,-0.11,-0.05,0.02,-0.91,6.55,-85.69,9.8716209408587
1036,0.21,-0.94,9.68,-0.12,-0.07,-0.06,-1.17,6.49,-85.15,9.727800368017428
1043,0.24,-0.95,9.62,-0.14,-0.09,-0.13,-1.3,6.45,-85.94,9.669772489567682
1050,0.3,-1.06,9.45,-0.14,-0.1,-0.18,-1.42,6.94,-85.55,9.51399495480211
1057,0.36,-1.15,9.38,-0.14,-0.1,-0.18,-0.86,7.72,-85.74,9.45708728943537
1064,0.42,-1.33,9.25,-0.12,-0.1,-0.2,-0.8,9.0,-79.77,9.354560385181124
1071,0.46,-1.4,9.22,-0.09,-0.1,-0.19,-1.36,7.59,-83.89,9.33702308018996
1078,0.54,-1.52,9.28,-0.03,-0.1,-0.17,-1.3,7.06,-84.86,9.419150704814102
1085,0.59,-1.54,9.34,-0.03,-0.1,-0.17,-1.26,6.62,-84.52,9.484476791051787
1092,0.7,-1.57,9.52,0.03,-0.1,-0.15,-1.3,6.58,-84.29,9.673949555378092
1099,0.71,-1.57,9.64,0.08,-0.09,-0.15,-1.33,6.61,-84.42,9.792783056925135
1106,0.75,-1.52,9.84,0.12,-0.08,-0.16,-1.36,6.85,-84.01,9.98491362005701
1113,0.75,-1.5,9.94,0.12,-0.08,-0.16,-1.45,6.77,-81.41,10.080481139310761
1120,0.71,-1.31,10.06,0.15,-0.07,-0.18,-2.54,8.17,-81.98,10.16974925944588
1127,0.71,-1.22,10.08,0.17,-0.05,-0.2,-1.56,6.77,-85.14,10.178354483903576
1134,0.66,-1.04,10.05,0.18,-0.04,-0.2,-1.64,6.15,-85.09,10.125201232568172
1141,0.63,-0.97,10.02,0.18,-0.04,-0.2,-1.75,6.56,-85.6,10.086535579672537
1148,0.63,-0.86,9.86,0.18,-0.03,-0.18,-2.13,6.37,-85.52,9.917464393684506
1155,0.61,-0.81,9.8,0.18,-0.03,-0.15,-1.89,6.33,-85.56,9.852319523848179
1162,0.63,-0.8,9.64,0.18,-0.03,-0.12,-2.19,8.56,-80.25,9.693631930293208
1169,0.66,-0.8,9.56,0.18,-0.03,-0.12,-2.35,6.71,-85.02,9.616090681768762
1176,0.7,-0.8,9.47,0.19,-0.03,-0.1,-1.72,6.08,-85.43,9.529475326585404
1183,0.72,-0.79,9.45,0.21,-0.04,-0.1,-1.81,6.68,-85.21,9.510257620064767
1190,0.78,-0.77,9.47,0.23,-0.05,-0.1,-1.72,6.47,-84.86,9.533215616988846
1197,0.8,-0.74,9.53,0.23,-0.05,-0.1,-1.71,5.9,-84.73,9.592106129521294
1204,0.89,-0.66,9.65,0.25,-0.06,-0.11,-1.45,5.45,-84.49,9.713403111165519
1211,0.93,-0.61,9.72,0.26,-0.08,-0.12,-1.65,5.47,-80.08,9.783424758232671
1218,1.04,-0.54,9.82,0.26,-0.09,-0.12,-1.64,5.01,-84.11,9.889671379777996
1225,1.1,-0.5,9.86,0.26,-0.09,-0.12,-1.65,5.06,-84.52,9.933760617208367
1232,1.21,-0.44,9.87,0.24,-0.1,-0.12,-1.99,5.39,-85.24,9.953622456171422
1239,1.24,-0.42,9.86,0.23,-0.1,-0.11,-1.58,5.35,-85.27,9.946537085840477
1246,1.31,-0.37,9.8,0.22,-0.1,-0.11,-1.83,5.16,-84.99,9.894089144534732
1253,1.32,-0.31,9.77,0.22,-0.1,-0.11,-1.93,5.17,-85.41,9.863640301633064
1260,1.36,-0.2,9.73,0.23,-0.09,-0.11,-2.84,7.12,-80.77,9.826622003516773
1267,1.38,-0.13,9.74,0.24,-0.08,-0.11,-2.78,7.78,-82.59,9.838134985859872
1274,1.38,-0.03,9.8,0.26,-0.07,-0.1,-2.4,6.04,-85.56,9.896731783775895
1281,1.42,0.04,9.81,0.26,-0.07,-0.1,-1.93,5.58,-85.72,9.912320616283555
1288,1.48,0.1,9.85,0.27,-0.06,-0.08,-2.09,5.47,-86.01,9.961069219717329
1295,1.49,0.12,9.85,0.26,-0.05,-0.04,-2.29,5.04,-85.43,9.962780736320557
1302,1.53,0.07,9.86,0.25,-0.04,0.01,-1.68,4.93,-84.98,9.978246338911461
1309,1.55,0.02,9.83,0.25,-0.04,0.01,-2.12,6.08,-79.3,9.951472252888012
1316,1.56,-0.03,9.74,0.25,-0.01,0.08,-2.35,5.2,-84.41,9.86418268281767
1323,1.55,-0.06,9.69,0.25,0.01,0.15,-1.86,4.4,-85.19,9.813368432908243
1330,1.47,-0.14,9.58,0.26,0.05,0.23,-1.77,4.38,-85.41,9.693136747204179
1337,1.36,-0.15,9.55,0.26,0.05,0.23,-1.91,4.33,-85.3,9.647517815479794
1344,1.09,-0.16,9.54,0.27,0.08,0.29,-1.87,4.02,-85.56,9.603400439427691
1351,0.93,-0.17,9.55,0.29,0.11,0.33,-1.74,3.89,-85.4,9.596681718177383
1358,0.62,-0.04,9.58,0.32,0.12,0.34,-1.81,3.32,-85.9,9.600124999186209
1365,0.45,0.03,9.61,0.32,0.12,0.34,-2.47,3.89,-86.06,9.620576905778572
1372,0.17,0.19,9.64,0.35,0.12,0.33,-1.58,4.09,-86.0,9.643370779971079
1379,0.07,0.31,9.67,0.37,0.11,0.3,-1.33,3.79,-85.91,9.675220927710127
1386,-0.13,0.52,9.76,0.37,0.09,0.25,-1.72,4.02,-85.88,9.774707156738764
1393,-0.22,0.61,9.82,0.37,0.09,0.25,-1.48,3.65,-85.93,9.841387097355739
1400,-0.29,0.83,9.9,0.37,0.06,0.19,-1.64,3.58,-86.55,9.938963728679163
1407,-0.3,0.92,9.96,0.35,0.03,0.11,-2.18,5.38,-81.54,10.00689762114113
1414,-0.24,1.07,10.04,0.32,-0.01,0.03,-1.97,2.88,-84.95,10.099707916568676
1421,-0.17,1.15,10.05,0.32,-0.01,0.03,-1.96,3.17,-85.12,10.117010427987115
1428,0.04,1.34,10.09,0.3,-0.05,-0.05,-1.65,3.27,-85.24,10.178668871714022
1435,0.18,1.44,10.09,0.28,-0.08,-0.12,-1.68,3.01,-85.34,10.193826563170475
1442,0.49,1.66,10.14,0.25,-0.11,-0.16,-1.45,2.94,-85.27,10.286656405266
1449,0.64,1.76,10.16,0.25,-0.11,-0.16,-1.93,2.79,-85.97,10.331156760014824
1456,0.95,1.88,10.17,0.22,-0.12,-0.16,-1.83,2.92,-81.64,10.385846137893628
1463,1.07,1.9,10.18,0.19,-0.13,-0.13,-2.32,5.01,-85.05,10.410922149358337
1470,1.36,1.93,10.24,0.17,-0.13,-0.06,-2.16,3.03,-86.51,10.508667850874344
1477,1.47,1.94,10.28,0.17,-0.13,-0.06,-2.12,2.66,-86.17,10.564227373547011
1484,1.64,1.93,10.4,0.15,-0.12,0.01,-1.71,2.67,-86.52,10.703947869828216
1491,1.64,1.94,10.49,0.13,-0.1,0.06,-1.37,3.2,-86.92,10.79320619649231
1498,1.69,1.93,10.58,0.09,-0.08,0.08,-1.86,3.04,-86.6,10.886569707671926
1505,1.62,1.93,10.57,0.09,-0.08,0.08,-2.51,5.09,-81.47,10.866195286299616
1512,1.53,1.78,10.43,0.02,-0.05,0.09,-1.78,2.72,-85.85,10.69084655207435
1519,1.41,1.65,10.34,-0.08,-0.02,0.08,-1.55,2.66,-85.97,10.565330094228008
1526,1.15,1.41,10.12,-0.16,0.01,0.08,-1.7,2.59,-86.14,10.282266287156737
1533,0.99,1.32,10.03,-0.16,0.01,0.08,-2.46,2.78,-86.64,10.164811852661119
1540,0.72,1.21,9.85,-0.2,0.04,0.09,-2.18,2.59,-86.07,9.950125627347626
1547,0.56,1.16,9.77,-0.21,0.06,0.1,-1.75,2.29,-85.74,9.854547173767042
1554,0.36,1.13,9.63,-0.2,0.06,0.08,-1.87,3.73,-79.63,9.702752186879762
1561,0.25,1.17,9.6,-0.2,0.06,0.08,-2.12,3.45,-85.5,9.674264829949612
1568,0.1,1.2,9.57,-0.19,0.06,0.04,-1.74,3.13,-86.23,9.645460071971684
1575,0.03,1.23,9.57,-0.17,0.06,0.0,-1.55,3.29,-86.44,9.648766760576194
1582,-0.04,1.26,9.58,-0.16,0.04,-0.04,-2.09,2.98,-86.45,9.66258764513937
1589,-0.04,1.24,9.58,-0.16,0.04,-0.04,-2.09,3.0,-86.28,9.66
1596,0.04,1.22,9.57,-0.15,0.02,-0.08,-2.29,3.43,-83.78,9.647533363508002
1603,0.07,1.18,9.59,-0.14,-0.01,-0.12,-2.86,5.03,-83.75,9.662577295939215
1610,0.23,1.05,9.69,-0.12,-0.05,-0.15,-1.56,3.67,-87.07,9.749435881116403
1617,0.33,1.03,9.78,-0.12,-0.05,-0.15,-1.93,3.99,-86.54,9.8396239765552
1624,0.53,0.91,10.0,-0.11,-0.08,-0.17,-2.0,3.51,-85.94,10.055297111473136
1631,0.61,0.82,10.1,-0.11,-0.11,-0.2,-1.74,2.89,-85.5,10.151576232290234
1638,0.88,0.6,10.2,-0.12,-0.13,-0.22,-1.71,3.27,-85.78,10.25545708391391
1645,1.0,0.47,10.2,-0.12,-0.13,-0.22,-2.1,3.16,-85.18,10.259673484083205
1652,1.25,0.22,10.14,-0.15,-0.14,-0.24,-1.93,4.55,-79.96,10.219124228621551
1659,1.36,0.09,10.07,-0.16,-0.13,-0.25,-2.13,3.43,-84.1,10.161820703003965
1666,1.54,-0.08,9.86,-0.14,-0.1,-0.24,-1.65,3.14,-84.8,9.979859718452959
1673,1.62,-0.08,9.75,-0.14,-0.1,-0.24,-1.91,3.24,-85.22,9.883992108454963
1680,1.62,0.01,9.58,-0.09,-0.06,-0.22,-2.08,3.49,-85.71,9.716012556599543
1687,1.66,0.11,9.54,-0.04,-0.02,-0.17,-2.08,3.3,-85.4,9.683971292811643
1694,1.54,0.39,9.62,-0.0,0.02,-0.12,-2.02,3.11,-81.51,9.750287175257967
1701,1.46,0.51,9.68,-0.0,0.02,-0.12,-3.19,5.31,-85.34,9.802759815480536
1708,1.28,0.78,9.84,0.01,0.04,-0.06,-1.93,3.76,-86.29,9.953511943027948
1715,1.15,0.91,9.92,0.02,0.05,-0.01,-1.78,3.89,-86.57,10.0278113265059
1722,0.95,1.04,10.03,0.01,0.05,0.03,-1.86,4.14,-86.2,10.128425346518577
1729,0.88,1.07,10.04,0.01,0.05,0.03,-1.86,4.15,-85.43,10.135131967567071
1736,0.71,1.06,10.03,-0.01,0.05,0.05,-1.78,3.96,-86.1,10.11081599080905
1743,0.64,1.06,10.02,-0.03,0.04,0.05,-1.62,3.8,-85.21,10.096217113354882
1750,0.54,1.05,9.98,-0.04,0.03,0.04,-2.32,6.18,-80.55,10.04960198216825
1757,0.5,1.04,10.0,-0.04,0.03,0.04,-2.0,3.46,-85.4,10.066359818722953
1764,0.48,1.07,10.02,-0.04,0.01,0.02,-1.64,3.8,-85.31,10.088394322190226
1771,0.5,1.06,10.03,-0.05,-0.0,-0.01,-1.87,4.0,-84.76,10.098242421332534
1778,0.54,1.01,10.05,-0.08,-0.01,-0.05,-1.58,3.67,-85.22,10.115048195634069
1785,0.61,0.97,10.07,-0.08,-0.01,-0.05,-1.65,3.48,-85.95,10.134983966440204
1792,0.72,0.85,10.03,-0.12,-0.02,-0.09,-1.68,3.77,-85.91,10.09166983209419
1799,0.79,0.81,10.01,-0.14,-0.03,-0.12,-2.06,4.41,-80.77,10.073743097776516
1806,0.93,0.69,9.92,-0.17,-0.03,-0.13,-2.79,4.78,-86.2,9.987362014065576
1813,0.98,0.6,9.88,-0.17,-0.03,-0.13,-2.12,3.83,-86.35,9.946597408159235
1820,1.08,0.48,9.79,-0.17,-0.02,-0.12,-2.25,3.6,-86.45,9.861080062548929
1827,1.09,0.39,9.78,-0.16,-0.02,-0.09,-2.12,4.25,-86.1,9.848279037476546
1834,1.11,0.28,9.76,-0.14,-0.01,-0.05,-2.0,4.12,-86.09,9.826906939622457
1841,1.11,0.22,9.8,-0.14,-0.01,-0.05,-1.84,4.33,-82.33,9.865115305965766
1848,1.07,0.14,9.93,-0.1,0.0,0.01,-2.69,5.55,-83.31,9.988463345279893
1855,1.05,0.13,10.0,-0.06,0.01,0.05,-1.97,3.54,-85.44,10.055814238538817
1862,1.01,0.06,10.08,-0.05,0.02,0.06,-2.25,3.98,-85.57,10.13065150915774
1869,1.0,0.02,10.08,-0.05,0.02,0.06,-1.67,4.0,-85.02,10.129501468483037
1876,0.96,-0.09,10.0,-0.07,0.03,0.05,-1.87,4.08,-85.43,10.046377456576076
1883,0.93,-0.13,9.93,-0.09,0.03,0.02,-1.83,4.15,-85.02,9.97430198058992
1890,0.93,-0.25,9.75,-0.09,0.03,0.01,-2.29,4.06,-85.76,9.797443544108841
1897,0.92,-0.29,9.69,-0.09,0.03,0.01,-2.25,5.88,-79.99,9.737895049752796
1904,0.92,-0.32,9.61,-0.06,0.03,0.01,-2.75,4.33,-85.68,9.65923910046749
1911,0.94,-0.25,9.6,-0.01,0.03,0.03,-2.12,3.89,-86.06,9.649150221651645
