timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,0.24,2.28,9.63,0.0,0.0,-0.0,-5.83,-61.39,-47.54,9.899136325962989
7,0.24,2.29,9.61,0.0,0.0,0.0,-4.87,-63.18,-51.65,9.881993725964412
14,0.25,2.3,9.62,0.0,0.0,0.0,-4.85,-63.5,-50.77,9.894286229940995
21,0.24,2.26,9.6,-0.0,0.0,0.0,-5.12,-63.77,-50.56,9.865353516220289
28,0.26,2.25,9.6,-0.0,0.0,0.0,-5.0,-63.99,-50.64,9.863574402821728
35,0.26,2.24,9.59,-0.0,0.0,0.0,-4.95,-64.02,-50.44,9.851563327716063
42,0.25,2.24,9.61,-0.0,0.0,0.0,-4.85,-63.59,-50.07,9.870775045557465
49,0.24,2.23,9.6,0.0,0.0,0.0,-4.66,-62.6,-45.69,9.858524230329811
56,0.23,2.24,9.6,-0.0,0.0,0.01,-5.22,-63.17,-50.47,9.860552722844698
63,0.24,2.24,9.6,-0.0,0.0,0.01,-4.69,-63.97,-51.21,9.860791043318988
70,0.24,2.23,9.6,-0.0,0.0,0.01,-4.97,-63.75,-51.45,9.858524230329811
77,0.26,2.23,9.59,0.0,0.0,0.01,-4.79,-64.21,-51.15,9.84929439097035
84,0.24,2.25,9.61,0.0,0.0,0.01,-4.88,-64.07,-51.55,9.8728010209869
91,0.25,2.24,9.61,0.0,0.0,0.01,-5.03,-63.83,-48.04,9.870775045557465
98,0.25,2.24,9.61,0.0,0.0,0.01,-5.45,-62.47,-49.11,9.870775045557465
105,0.25,2.23,9.61,0.0,0.0,0.01,-4.94,-63.49,-52.09,9.868510525910178
112,0.27,2.23,9.59,0.0,0.0,0.01,-4.97,-63.42,-51.86,9.849563442102395
119,0.23,2.22,9.59,0.0,0.0,0.01,-5.28,-63.29,-51.1,9.846288640904246
126,0.22,2.23,9.6,0.0,0.0,0.01,-5.06,-63.71,-51.17,9.858057618009747
133,0.21,2.24,9.6,0.0,0.0,0.01,-4.85,-63.53,-51.13,9.86010649029715
140,0.2,2.22,9.62,0.01,0.0,0.01,-5.06,-63.75,-51.01,9.874856960989359
147,0.19,2.25,9.62,0.01,0.0,0.01,-5.38,-62.03,-46.77,9.881447262420622
154,0.2,2.26,9.61,0.01,0.0,0.01,-5.55,-64.0,-51.21,9.874193637963558
161,0.2,2.28,9.62,0.0,0.0,0.01,-4.68,-63.62,-50.96,9.888518594814897
168,0.23,2.27,9.6,0.0,0.0,0.01,-4.81,-63.62,-51.01,9.867411007959484
175,0.29,2.29,9.59,0.0,0.0,0.0,-4.91,-63.43,-51.51,9.863888685503298
182,0.3,2.29,9.59,0.0,0.0,0.0,-4.9,-63.77,-50.76,9.864187751660042
189,0.26,2.29,9.61,0.0,0.0,0.0,-4.76,-63.42,-51.87,9.882499683784463
196,0.26,2.29,9.6,0.01,0.0,0.01,-4.72,-63.62,-47.6,9.872775698859972
203,0.2,2.26,9.62,0.0,0.0,0.02,-5.64,-64.02,-52.59,9.88392634533463
210,0.18,2.25,9.63,0.0,0.0,0.02,-5.31,-63.58,-52.13,9.89099590536767
217,0.14,2.22,9.66,0.0,0.0,0.02,-4.97,-63.53,-52.21,9.91279980631103
224,0.14,2.24,9.66,-0.01,-0.0,0.01,-4.94,-62.76,-52.12,9.91729801911791
231,0.16,2.24,9.62,-0.01,-0.0,-0.0,-5.09,-62.79,-51.55,9.878643631592345
238,0.19,2.26,9.61,-0.01,-0.0,-0.0,-4.82,-63.45,-50.6,9.873996151508264
245,0.22,2.25,9.58,-0.02,-0.0,-0.01,-5.57,-62.26,-46.93,9.843134663307213
252,0.27,2.23,9.59,-0.02,-0.0,-0.01,-5.54,-63.94,-51.34,9.849563442102395
259,0.28,2.21,9.59,-0.01,-0.0,-0.01,-5.07,-63.86,-51.13,9.845333920187775
266,0.29,2.2,9.59,-0.01,-0.0,-0.01,-4.82,-63.62,-51.15,9.843383564608258
273,0.27,2.18,9.6,-0.0,-0.0,-0.0,-5.22,-63.43,-50.96,9.8481114940886
280,0.24,2.14,9.61,-0.0,-0.0,0.01,-5.23,-63.96,-51.01,9.84831457661665
287,0.22,2.12,9.58,0.0,-0.0,0.01,-4.82,-63.64,-51.67,9.814234560066312
294,0.21,2.11,9.6,0.0,-0.0,0.01,-5.0,-62.61,-46.46,9.831388508242362
301,0.22,2.15,9.6,0.0,-0.0,0.01,-5.69,-63.18,-51.32,9.84026930525786
308,0.21,2.18,9.6,0.01,-0.0,0.0,-5.06,-63.78,-51.18,9.846649176242646
315,0.22,2.23,9.62,0.01,-0.0,-0.0,-5.2,-63.84,-51.34,9.877535117629295
322,0.23,2.26,9.61,0.01,-0.0,-0.0,-5.1,-64.03,-51.59,9.874846834255202
329,0.24,2.23,9.6,0.01,-0.0,-0.0,-4.81,-63.65,-51.83,9.858524230329811
336,0.25,2.22,9.6,0.0,-0.0,0.0,-4.9,-63.5,-49.5,9.856515611513025
343,0.24,2.23,9.59,0.0,-0.0,0.0,-5.44,-61.46,-48.71,9.84878672730809
350,0.24,2.22,9.6,0.0,-0.0,0.0,-4.76,-63.37,-51.45,9.856267041836883
357,0.23,2.2,9.59,0.0,-0.0,0.0,-5.28,-63.49,-51.23,9.841798616106711
364,0.24,2.2,9.6,0.01,-0.0,0.0,-5.23,-63.8,-50.6,9.851781564772942
371,0.24,2.2,9.6,0.01,-0.0,0.0,-5.2,-64.06,-50.75,9.851781564772942
378,0.24,2.22,9.59,0.01,-0.0,0.0,-5.45,-63.59,-50.63,9.846527306619324
385,0.24,2.23,9.6,0.01,-0.0,0.0,-4.9,-64.0,-50.82,9.858524230329811
392,0.26,2.22,9.61,0.01,-0.0,0.0,-4.9,-61.77,-46.87,9.866514075396639
399,0.26,2.26,9.62,0.01,-0.0,0.0,-4.84,-64.21,-50.25,9.885322453010827
406,0.26,2.29,9.62,0.01,-0.0,0.0,-4.84,-64.03,-50.96,9.892224219052052
413,0.26,2.27,9.63,0.01,-0.0,0.0,-5.01,-64.07,-51.46,9.897343077816391
420,0.25,2.26,9.62,0.01,-0.0,0.0,-5.14,-64.02,-51.71,9.885064491443645
427,0.26,2.23,9.59,0.01,-0.0,0.01,-5.1,-64.21,-52.28,9.84929439097035
434,0.25,2.22,9.59,0.01,-0.0,0.01,-4.9,-64.02,-46.87,9.84677612216303
441,0.23,2.22,9.6,0.01,0.0,0.01,-5.7,-61.6,-50.0,9.856028611971457
448,0.23,2.21,9.62,0.02,0.0,0.01,-5.17,-63.36,-51.39,9.87326693653119
455,0.23,2.23,9.59,0.02,0.0,0.01,-4.52,-63.69,-50.67,9.848548116346896
462,0.23,2.24,9.6,0.02,0.0,0.01,-4.6,-63.4,-51.34,9.860552722844698
469,0.22,2.27,9.62,0.02,0.0,0.01,-4.49,-63.37,-51.14,9.886642503903941
476,0.22,2.29,9.62,0.02,0.0,0.01,-5.1,-64.18,-51.15,9.891253712244975
483,0.24,2.27,9.6,0.01,-0.0,0.01,-4.52,-63.86,-49.5,9.867649162794551
490,0.25,2.27,9.6,0.01,-0.0,0.01,-5.5,-62.85,-46.67,9.867897445758139
