timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
756,0.54,2.57,9.44,0.05,0.03,0.11,-1.43,-6.4,-88.79,9.798474371043687
763,0.52,2.51,9.47,0.05,0.03,0.11,-2.15,-6.24,-88.73,9.810779785521639
770,0.43,2.44,9.49,0.05,0.02,0.09,-1.51,-6.58,-86.09,9.808088498785072
777,0.4,2.43,9.5,0.06,0.02,0.06,-2.73,-4.44,-87.72,9.814015488066033
784,0.39,2.41,9.5,0.07,0.01,0.03,-2.02,-6.27,-89.49,9.808679829620294
791,0.42,2.4,9.49,0.07,0.01,0.03,-1.77,-6.3,-89.52,9.797780360877661
798,0.49,2.45,9.49,0.08,0.0,0.0,-1.81,-6.53,-90.46,9.813393908327537
805,0.53,2.46,9.51,0.09,-0.0,-0.01,-1.62,-6.61,-90.63,9.837306541935146
812,0.64,2.53,9.48,0.1,-0.01,-0.03,-1.78,-5.86,-90.3,9.832644608649293
819,0.68,2.57,9.48,0.1,-0.01,-0.03,-2.43,-4.53,-85.76,9.845694490486693
826,0.77,2.64,9.46,0.1,-0.01,-0.03,-1.71,-6.2,-90.53,9.851603930325256
833,0.81,2.67,9.44,0.11,-0.01,-0.02,-1.53,-6.26,-90.76,9.843708650706805
840,0.84,2.7,9.46,0.11,-0.01,0.0,-1.24,-6.36,-90.12,9.8735606545967
847,0.83,2.72,9.46,0.11,-0.01,0.0,-1.08,-6.58,-89.21,9.878203277924586
854,0.82,2.75,9.49,0.11,-0.0,0.02,-1.32,-6.37,-89.56,9.914383490666477
861,0.78,2.79,9.5,0.12,0.0,0.04,-1.29,-6.69,-89.23,9.9318930723201
868,0.72,2.82,9.52,0.11,0.0,0.05,-1.05,-6.28,-83.72,9.954958563449674
875,0.69,2.83,9.5,0.11,0.0,0.05,-1.75,-5.13,-88.98,9.936548696604873
882,0.63,2.82,9.49,0.11,0.0,0.06,-0.83,-6.43,-90.0,9.920151208524999
889,0.61,2.83,9.48,0.11,0.0,0.06,-1.32,-6.81,-89.67,9.912184421206055
896,0.58,2.81,9.45,0.1,0.0,0.05,-1.37,-6.8,-89.86,9.875980963934671
903,0.59,2.82,9.46,0.1,0.0,0.05,-1.72,-7.32,-90.08,9.888988825961935
910,0.57,2.84,9.46,0.1,-0.0,0.04,-1.7,-6.85,-89.26,9.893538295271314
917,0.58,2.83,9.47,0.1,-0.0,0.02,-2.15,-5.17,-86.29,9.90081814801181
924,0.61,2.88,9.46,0.09,-0.01,0.01,-1.26,-6.65,-89.84,9.907476974487501
931,0.62,2.92,9.48,0.09,-0.01,0.01,-0.92,-6.43,-89.99,9.938873175566735
938,0.67,2.96,9.49,0.09,-0.01,-0.0,-1.27,-6.31,-90.02,9.963463253307054
945,0.7,2.97,9.48,0.07,-0.01,-0.01,-1.45,-6.55,-90.31,9.958980871555081
952,0.74,3.0,9.45,0.06,-0.01,-0.01,-1.3,-6.9,-89.39,9.94233875906469
959,0.77,2.97,9.46,0.06,-0.01,-0.01,-1.26,-7.03,-90.0,9.945119406020222
966,0.78,2.97,9.45,0.05,-0.01,0.0,-0.86,-5.36,-85.37,9.936387673596476
973,0.75,2.99,9.46,0.05,-0.0,0.01,-2.25,-7.0,-90.06,9.949582905830777
980,0.73,3.04,9.5,0.04,-0.0,0.01,-1.29,-6.59,-89.55,10.00122492497794
987,0.7,3.09,9.51,0.04,-0.0,0.01,-1.11,-6.62,-90.02,10.023881483736726
994,0.7,3.12,9.5,0.02,-0.0,0.02,-1.42,-6.55,-89.26,10.023691934611717
1001,0.72,3.15,9.48,-0.01,0.0,0.03,-1.49,-6.62,-89.65,10.01555290535675
1008,0.71,3.17,9.45,-0.03,0.0,0.03,-1.75,-6.52,-89.75,9.992772388081297
1015,0.74,3.2,9.44,-0.03,0.0,0.03,-1.61,-6.64,-88.48,9.995058779216858
1022,0.75,3.2,9.45,-0.05,0.0,0.02,-1.4,-6.61,-90.92,10.00524862259804
1029,0.76,3.17,9.44,-0.06,0.0,0.02,-1.67,-6.46,-90.03,9.986996545508564
1036,0.73,3.1,9.48,-0.07,0.0,0.01,-1.61,-6.5,-91.13,10.00066497789022
1043,0.71,3.1,9.5,-0.07,0.0,0.01,-1.49,-6.01,-90.28,10.018188458997964
1050,0.67,3.03,9.55,-0.08,0.0,0.0,-0.88,-6.14,-90.16,10.041528768071126
1057,0.64,2.96,9.55,-0.1,0.0,0.0,-1.3,-6.59,-90.03,10.018667576080166
1064,0.65,2.76,9.52,-0.12,0.0,0.0,-1.89,-4.66,-84.81,9.933302572659306
1071,0.64,2.68,9.49,-0.12,0.0,0.0,-1.74,-6.62,-89.56,9.881907710558727
1078,0.61,2.53,9.47,-0.13,0.0,-0.0,-1.17,-6.42,-90.21,9.821094643673892
1085,0.6,2.48,9.46,-0.13,0.0,-0.01,-1.17,-6.45,-89.81,9.798061032673761
1092,0.56,2.42,9.46,-0.11,-0.0,-0.02,-1.34,-6.4,-89.55,9.780674823344247
1099,0.57,2.39,9.47,-0.11,-0.0,-0.02,-1.58,-6.69,-89.43,9.783552524517871
1106,0.58,2.27,9.46,-0.1,-0.01,-0.03,-1.42,-6.64,-88.85,9.745814486229461
1113,0.6,2.22,9.46,-0.09,-0.01,-0.04,-1.68,-6.2,-84.77,9.735502041497398
1120,0.63,2.16,9.45,-0.07,-0.01,-0.05,-1.78,-4.68,-89.55,9.714164915215305
1127,0.65,2.17,9.47,-0.07,-0.01,-0.05,-1.51,-6.15,-90.02,9.737160777146489
1134,0.72,2.14,9.47,-0.05,-0.01,-0.06,-1.55,-6.46,-89.93,9.735445547071793
1141,0.74,2.18,9.49,-0.03,-0.02,-0.06,-1.56,-6.28,-90.51,9.765249612785123
1148,0.83,2.18,9.45,-0.01,-0.01,-0.04,-1.65,-5.93,-90.03,9.733642689147777
1155,0.86,2.18,9.44,-0.01,-0.01,-0.04,-1.74,-5.83,-89.16,9.726541009012402
1162,0.87,2.2,9.42,0.01,-0.01,-0.02,-2.41,-5.03,-85.31,9.7125331402266
1169,0.89,2.18,9.4,0.04,-0.0,0.01,-0.98,-6.18,-90.02,9.690433426839071
1176,0.83,2.22,9.42,0.07,0.01,0.05,-1.3,-6.53,-89.54,9.713583272922511
1183,0.78,2.27,9.44,0.07,0.01,0.05,-1.18,-6.43,-89.11,9.740374736117703
1190,0.71,2.35,9.46,0.1,0.01,0.07,-1.14,-6.61,-89.18,9.773341291492896
1197,0.68,2.38,9.45,0.12,0.01,0.09,-1.1,-7.0,-89.65,9.768792146422197
1204,0.64,2.47,9.44,0.13,0.02,0.1,-0.99,-6.72,-89.35,9.778757589796363
1211,0.64,2.5,9.41,0.13,0.02,0.1,-1.39,-5.48,-84.05,9.757443312671613
1218,0.63,2.57,9.4,0.15,0.01,0.1,-2.27,-6.45,-89.39,9.76533665574311
1225,0.66,2.62,9.4,0.17,0.01,0.08,-1.48,-6.65,-89.65,9.780593029055039
1232,0.69,2.8,9.45,0.19,0.01,0.07,-1.67,-7.09,-89.83,9.880212548321012
1239,0.7,2.87,9.46,0.19,0.01,0.07,-1.23,-6.91,-90.03,9.910524708611549
1246,0.76,3.07,9.53,0.2,0.01,0.05,-1.71,-6.47,-90.0,10.041085598679059
1253,0.78,3.1,9.52,0.19,0.01,0.05,-1.62,-6.37,-87.15,10.042350322509169
1260,0.81,3.15,9.48,0.17,0.01,0.06,-1.83,-4.74,-88.13,10.022424856291016
1267,0.84,3.18,9.47,0.17,0.01,0.06,-1.15,-6.18,-89.94,10.0249139647181
1274,0.82,3.1,9.38,0.15,0.01,0.07,-0.96,-6.88,-89.81,9.912961212473295
1281,0.82,3.04,9.35,0.14,0.02,0.09,-1.08,-6.71,-89.01,9.86592621095455
1288,0.8,2.98,9.33,0.14,0.02,0.1,-0.75,-7.06,-88.91,9.82696799628451
1295,0.76,2.96,9.36,0.14,0.02,0.1,-1.23,-7.22,-89.35,9.84625817252422
1302,0.71,2.93,9.4,0.15,0.03,0.1,-0.98,-7.31,-89.08,9.871626005881707
1309,0.69,2.92,9.42,0.15,0.03,0.09,-1.68,-5.47,-84.86,9.886298599577094
1316,0.65,2.91,9.46,0.15,0.03,0.08,-1.84,-7.45,-88.92,9.918780166935854
1323,0.62,2.93,9.48,0.15,0.03,0.08,-1.34,-7.76,-89.2,9.941815729533515
1330,0.62,2.94,9.43,0.14,0.03,0.07,-1.08,-7.48,-89.56,9.897115741467308
1337,0.61,2.94,9.44,0.13,0.02,0.07,-1.49,-7.73,-89.33,9.906023420121718
1344,0.59,2.9,9.42,0.12,0.02,0.07,-1.72,-7.91,-86.58,9.87393032181208
1351,0.6,2.89,9.41,0.12,0.02,0.07,-1.61,-7.75,-85.68,9.862058608627308
1358,0.61,2.89,9.39,0.12,0.01,0.07,-1.53,-5.41,-89.92,9.843591824125989
1365,0.61,2.89,9.4,0.13,0.01,0.05,-1.23,-7.25,-90.81,9.853131481919847
1372,0.61,2.93,9.4,0.13,0.01,0.04,-1.39,-7.51,-90.22,9.864937911614042
1379,0.63,2.93,9.44,0.13,0.01,0.04,-1.21,-7.16,-89.26,9.90431219217165
1386,0.66,2.99,9.44,0.13,0.0,0.02,-1.02,-7.78,-89.87,9.92417754778702
1393,0.69,3.01,9.45,0.12,0.0,0.02,-1.02,-7.29,-89.18,9.941765436782342
1400,0.72,3.06,9.46,0.11,0.0,0.02,-1.2,-7.75,-88.83,9.968630798660367
1407,0.72,3.08,9.46,0.11,0.0,0.02,-1.61,-6.52,-86.5,9.974788218303186
1414,0.72,3.1,9.46,0.1,0.01,0.03,-1.24,-7.7,-89.29,9.980981915623333
1421,0.69,3.09,9.47,0.08,0.01,0.04,-1.2,-7.79,-88.97,9.985244113190223
1428,0.66,3.14,9.43,0.07,0.01,0.05,-1.2,-7.78,-89.77,9.960928671564716
1435,0.64,3.12,9.44,0.07,0.01,0.05,-1.3,-7.75,-88.95,9.962810848349978
1442,0.6,3.15,9.45,0.05,0.01,0.07,-1.51,-7.98,-88.88,9.979228427087937
1449,0.58,3.17,9.45,0.05,0.01,0.07,-1.4,-8.02,-89.27,9.984377797339201
1456,0.57,3.17,9.46,0.03,0.0,0.08,-1.36,-7.23,-89.1,9.993267733829612
1463,0.61,3.15,9.44,0.03,0.0,0.08,-1.64,-7.79,-89.84,9.970366091573569
1470,0.61,3.16,9.45,0.01,-0.0,0.06,-0.96,-7.99,-89.49,9.98299554242112
1477,0.64,3.18,9.43,-0.01,-0.0,0.04,-1.08,-7.79,-90.05,9.97230665392917
1484,0.65,3.21,9.42,-0.02,-0.01,0.02,-0.83,-7.86,-89.9,9.973113856765098
1491,0.66,3.23,9.41,-0.02,-0.01,0.02,-0.92,-7.6,-89.87,9.97078733099849
1498,0.66,3.15,9.4,-0.04,-0.01,0.0,-0.89,-8.05,-86.51,9.935698264339553
1505,0.67,3.12,9.39,-0.05,-0.01,-0.0,-1.87,-6.85,-88.03,9.917429102343007
1512,0.64,2.97,9.36,-0.06,-0.01,-0.01,-1.15,-8.11,-88.99,9.84073676103573
1519,0.64,2.88,9.35,-0.06,-0.01,-0.01,-0.64,-7.91,-89.2,9.804412272033444
1526,0.64,2.73,9.35,-0.07,-0.01,-0.02,-0.91,-7.97,-88.86,9.76140358759948
1533,0.61,2.66,9.36,-0.06,-0.01,-0.04,-1.05,-7.95,-88.72,9.749733329686508
1540,0.57,2.56,9.37,-0.05,-0.02,-0.06,-0.98,-7.92,-88.97,9.73012846780555
1547,0.54,2.53,9.39,-0.05,-0.02,-0.06,-1.3,-7.97,-89.37,9.739845994675687
1554,0.57,2.49,9.39,-0.03,-0.02,-0.08,-1.59,-6.11,-84.16,9.731243497107656
1561,0.57,2.49,9.4,-0.01,-0.02,-0.08,-2.28,-7.5,-89.11,9.740893182865728
1568,0.58,2.53,9.39,0.01,-0.03,-0.08,-1.45,-7.5,-89.51,9.742145554240093
1575,0.6,2.56,9.4,0.01,-0.03,-0.08,-1.75,-7.45,-89.67,9.760819637714858
1582,0.65,2.72,9.41,0.02,-0.03,-0.08,-0.94,-7.64,-89.55,9.816771363335299
1589,0.68,2.79,9.42,0.04,-0.04,-0.07,-0.95,-7.67,-90.38,9.847989642561572
1596,0.7,3.0,9.44,0.04,-0.04,-0.06,-1.3,-7.32,-85.49,9.929934541576797
1603,0.72,3.07,9.43,0.04,-0.04,-0.06,-1.94,-6.36,-89.51,9.943248966007037
1610,0.74,3.25,9.4,0.04,-0.04,-0.05,-1.24,-7.86,-88.97,9.973469807444149
1617,0.73,3.33,9.39,0.03,-0.04,-0.04,-0.99,-7.63,-88.53,9.989689684870097
1624,0.74,3.45,9.36,0.01,-0.04,-0.04,-1.05,-7.66,-88.07,10.002984554621685
1631,0.73,3.5,9.36,0.01,-0.04,-0.04,-1.07,-7.7,-88.94,10.019605780668218
1638,0.7,3.58,9.38,0.0,-0.04,-0.04,-1.01,-8.04,-88.76,10.06433306285121
1645,0.69,3.61,9.39,-0.01,-0.04,-0.05,-0.85,-7.79,-88.06,10.083665008319148
1652,0.65,3.67,9.43,-0.04,-0.04,-0.05,-1.67,-5.61,-84.38,10.139837276800845
1659,0.67,3.68,9.43,-0.04,-0.04,-0.05,-1.21,-7.51,-88.97,10.144762195340016
1666,0.69,3.61,9.41,-0.07,-0.04,-0.06,-0.94,-7.42,-89.11,10.102291819186377
1673,0.71,3.52,9.4,-0.11,-0.04,-0.06,-1.02,-7.53,-89.68,10.06252950306234
1680,0.82,3.29,9.38,-0.14,-0.04,-0.06,-1.48,-3.77,-89.32,9.974011229189589
1687,0.88,3.2,9.38,-0.14,-0.04,-0.06,-1.02,-7.35,-89.2,9.94981406861455
1694,1.02,3.05,9.43,-0.15,-0.03,-0.06,-1.04,-6.18,-84.51,9.963322738926005
1701,1.05,2.99,9.45,-0.15,-0.03,-0.06,-1.3,-6.01,-89.7,9.967201211975205
1708,1.1,2.9,9.52,-0.15,-0.02,-0.05,-1.08,-7.21,-90.09,10.012512172277246
1715,1.12,2.83,9.52,-0.15,-0.02,-0.05,-0.99,-6.9,-90.22,9.994683586787527
1722,1.11,2.71,9.49,-0.16,-0.01,-0.03,-1.68,-6.45,-89.32,9.931580941622537
1729,1.06,2.63,9.44,-0.17,0.01,0.01,-1.27,-7.1,-89.29,9.8566779393465
1736,0.94,2.44,9.38,-0.17,0.02,0.05,-1.3,-6.84,-88.79,9.737638317374495
1743,0.9,2.36,9.36,-0.17,0.02,0.05,-1.07,-6.96,-86.55,9.694802731360756
1750,0.75,2.26,9.36,-0.15,0.03,0.09,-1.68,-5.22,-85.71,9.658141643194098
1757,0.69,2.26,9.38,-0.12,0.03,0.11,-1.33,-6.97,-89.58,9.673060529119002
1764,0.56,2.28,9.43,-0.09,0.03,0.12,-1.21,-6.49,-89.23,9.717864991859065
1771,0.53,2.32,9.45,-0.09,0.03,0.12,-1.74,-6.59,-89.52,9.745039763900401
1778,0.5,2.43,9.49,-0.07,0.03,0.1,-1.65,-6.85,-89.21,9.8089245078143
1785,0.49,2.5,9.5,-0.05,0.02,0.07,-1.36,-6.9,-89.58,9.835654528296528
1792,0.54,2.62,9.46,-0.05,0.01,0.04,-1.36,-7.0,-85.47,9.830951123874028
1799,0.57,2.65,9.47,-0.05,0.01,0.04,-1.87,-6.45,-90.21,9.85029441184374
1806,0.65,2.75,9.44,-0.04,0.01,0.01,-1.68,-6.49,-90.18,9.85386218698029
1813,0.69,2.79,9.43,-0.04,0.0,-0.0,-0.92,-6.53,-90.02,9.858250351862646
1820,0.74,2.88,9.46,-0.04,0.0,-0.01,-1.24,-6.23,-89.8,9.916329966272805
1827,0.77,2.91,9.45,-0.04,0.0,-0.01,-1.48,-5.99,-89.59,9.917837465899508
1834,0.8,2.92,9.46,-0.05,0.0,-0.0,-1.05,-6.2,-90.0,9.932673356151405
1841,0.81,2.9,9.46,-0.05,0.01,0.02,-0.88,-6.68,-85.69,9.927623079065805
1848,0.78,2.9,9.48,-0.06,0.01,0.04,-2.08,-5.2,-88.38,9.94428479077304
1855,0.76,2.88,9.48,-0.06,0.01,0.04,-1.17,-6.68,-89.61,9.936921052317967
1862,0.72,2.87,9.5,-0.07,0.01,0.06,-1.61,-6.56,-89.58,9.950140702522754
1869,0.7,2.84,9.51,-0.08,0.02,0.07,-1.14,-6.83,-88.29,9.94965828558951
1876,0.65,2.8,9.52,-0.09,0.02,0.08,-1.29,-6.17,-89.05,9.944490937197338
1883,0.64,2.79,9.51,-0.09,0.02,0.08,-1.08,-6.71,-89.02,9.93145507969502
1890,0.64,2.75,9.49,-0.11,0.02,0.07,-0.91,-6.56,-89.02,9.901121148637664
1897,0.66,2.76,9.5,-0.12,0.01,0.06,-1.83,-4.87,-85.97,9.914797022632385
1904,0.65,2.8,9.5,-0.13,0.01,0.04,-1.27,-6.31,-89.94,9.925346341564106
