timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
721,-0.42,0.18,9.88,-0.01,0.02,0.04,3.74,1.26,-87.84,9.890561156981944
728,-0.39,0.25,9.89,-0.01,0.02,0.04,2.89,3.45,-85.24,9.900843398418138
735,-0.39,0.32,9.88,-0.02,0.01,0.03,3.99,1.52,-87.84,9.892871170696605
742,-0.35,0.36,9.86,-0.03,-0.0,0.01,3.76,1.3,-87.17,9.872775698859972
749,-0.34,0.44,9.84,-0.03,-0.02,-0.0,4.47,1.36,-87.47,9.855698859035822
756,-0.31,0.47,9.81,-0.03,-0.02,-0.0,4.0,1.36,-88.48,9.82614369933597
763,-0.27,0.53,9.77,-0.03,-0.03,-0.01,3.84,1.52,-88.53,9.788089701264491
770,-0.26,0.54,9.76,-0.03,-0.04,-0.03,3.83,0.92,-89.14,9.778384324621323
777,-0.23,0.55,9.79,-0.03,-0.05,-0.04,3.42,1.23,-84.43,9.808134379177316
784,-0.24,0.55,9.81,-0.03,-0.05,-0.04,3.38,1.64,-89.52,9.828336583573032
791,-0.19,0.46,9.85,-0.04,-0.05,-0.06,3.9,1.75,-90.12,9.862565589135516
798,-0.16,0.42,9.86,-0.04,-0.06,-0.08,4.22,2.02,-90.15,9.870238092366364
805,-0.05,0.35,9.89,-0.04,-0.06,-0.11,4.0,1.99,-89.67,9.896317496927836
812,0.02,0.37,9.91,-0.04,-0.06,-0.11,3.83,2.19,-89.29,9.916924926609054
819,0.18,0.39,9.98,-0.04,-0.07,-0.13,4.06,2.03,-86.98,9.98923921027022
826,0.24,0.44,10.01,-0.04,-0.07,-0.15,3.1,3.64,-84.35,10.022539598325366
833,0.39,0.52,10.08,-0.04,-0.07,-0.16,4.08,1.68,-88.76,10.100935600230308
840,0.48,0.58,10.1,-0.04,-0.07,-0.16,4.15,1.32,-88.56,10.12802053710398
847,0.64,0.65,10.13,-0.04,-0.07,-0.16,4.14,1.48,-88.4,10.1709881525838
854,0.73,0.67,10.12,-0.05,-0.06,-0.14,4.22,0.99,-87.8,10.168392203293498
861,0.87,0.72,10.1,-0.05,-0.05,-0.1,3.83,1.75,-88.61,10.162937567455582
868,0.92,0.73,10.06,-0.05,-0.05,-0.1,3.8,1.24,-88.75,10.128321677356027
875,0.92,0.75,10.03,-0.05,-0.04,-0.05,3.87,3.07,-84.38,10.099990099005048
882,0.89,0.74,10.0,-0.06,-0.02,0.0,2.53,1.64,-88.83,10.066762140827606
889,0.72,0.72,9.98,-0.06,0.0,0.06,3.48,1.53,-89.35,10.031809408077887
896,0.62,0.7,9.96,-0.06,0.0,0.06,3.92,1.77,-89.11,10.00379927827423
903,0.36,0.63,9.96,-0.06,0.02,0.13,3.48,2.03,-89.54,9.986395746213947
910,0.22,0.56,9.94,-0.07,0.04,0.18,3.45,2.05,-88.99,9.958192607094924
917,-0.06,0.4,9.95,-0.08,0.04,0.2,3.36,2.03,-86.17,9.95821771202056
924,-0.18,0.32,9.92,-0.08,0.04,0.2,2.94,4.3,-88.56,9.92679202965389
931,-0.39,0.17,9.9,-0.08,0.04,0.19,3.99,1.84,-88.72,9.909137197556607
938,-0.47,0.1,9.89,-0.08,0.03,0.15,3.83,2.0,-88.79,9.901666526398474
945,-0.58,0.0,9.84,-0.08,0.02,0.1,3.45,2.09,-88.18,9.857078674739286
952,-0.59,-0.03,9.82,-0.08,0.02,0.1,3.86,1.61,-88.15,9.837753808669945
959,-0.56,-0.07,9.8,-0.06,-0.0,0.04,3.49,1.62,-88.25,9.816236549717006
966,-0.52,-0.07,9.78,-0.05,-0.02,-0.02,3.51,1.61,-87.83,9.794064529091075
973,-0.39,-0.04,9.76,-0.03,-0.04,-0.08,2.89,3.41,-84.38,9.767870801766371
980,-0.31,-0.04,9.74,-0.03,-0.04,-0.08,3.05,1.72,-88.04,9.745014109789683
987,-0.14,0.02,9.75,-0.02,-0.04,-0.12,3.43,1.8,-88.59,9.7510255870857
994,-0.06,0.06,9.76,-0.01,-0.05,-0.15,3.38,2.16,-88.63,9.760368845489396
1001,0.08,0.13,9.76,-0.01,-0.05,-0.15,3.14,1.96,-89.13,9.76119357455839
1008,0.15,0.15,9.77,-0.01,-0.05,-0.15,3.07,1.77,-88.73,9.772302696908236
1015,0.25,0.2,9.78,-0.01,-0.04,-0.15,3.24,2.54,-84.19,9.785238883134125
1022,0.26,0.22,9.78,-0.01,-0.03,-0.14,2.92,3.58,-89.87,9.78592867335543
1029,0.32,0.23,9.8,-0.01,-0.02,-0.12,3.24,3.0,-89.17,9.807920268843953
1036,0.36,0.22,9.8,-0.01,-0.02,-0.12,3.38,2.69,-88.75,9.809077428586239
1043,0.34,0.23,9.83,-0.01,-0.01,-0.1,3.13,2.29,-88.42,9.838566968822239
1050,0.33,0.22,9.87,-0.01,-0.0,-0.08,2.91,2.5,-87.96,9.877965377546127
1057,0.31,0.23,9.9,-0.01,0.01,-0.05,2.84,2.24,-88.22,9.907522394625207
1064,0.28,0.22,9.91,-0.01,0.01,-0.05,3.13,2.08,-87.28,9.916395514500216
1071,0.25,0.19,9.92,-0.01,0.01,-0.03,1.94,3.68,-83.43,9.924968513803961
1078,0.21,0.17,9.92,-0.01,0.02,-0.02,3.1,1.87,-88.48,9.923678753365609
1085,0.16,0.16,9.93,-0.01,0.02,-0.0,3.62,2.05,-88.22,9.932577711752373
1092,0.14,0.17,9.95,-0.01,0.02,-0.0,3.51,2.09,-88.67,9.952436887516544
1099,0.12,0.16,9.96,-0.01,0.02,0.0,3.68,2.02,-88.5,9.962007829749986
1106,0.09,0.17,9.98,-0.0,0.02,0.0,3.36,1.97,-89.02,9.981853535290929
1113,0.1,0.27,9.98,0.0,0.02,-0.0,3.49,2.28,-84.49,9.984152442746455
1120,0.09,0.3,9.97,0.0,0.02,-0.0,3.58,2.25,-88.6,9.974918546033347
1127,0.12,0.37,9.98,0.0,0.02,-0.01,3.7,2.08,-88.91,9.98757728380612
1134,0.11,0.4,9.98,0.0,0.01,-0.01,3.52,2.43,-89.36,9.988618523099179
1141,0.09,0.47,9.97,-0.0,0.01,-0.0,3.57,2.69,-89.33,9.98147784649147
1148,0.04,0.47,9.95,-0.0,0.01,-0.0,3.8,2.47,-89.14,9.961174629530394
1155,-0.02,0.42,9.86,-0.01,0.01,0.0,3.7,2.6,-89.16,9.868961444853252
1162,-0.03,0.33,9.82,-0.02,0.0,0.01,3.55,2.38,-85.5,9.82558904086671
1169,-0.1,0.24,9.8,-0.02,-0.01,0.0,3.13,3.71,-86.69,9.803448372894103
1176,-0.1,0.2,9.81,-0.02,-0.01,0.0,3.52,1.77,-87.61,9.812548089054138
1183,-0.13,0.17,9.87,-0.01,-0.01,-0.01,2.94,1.8,-88.22,9.872319889468736
1190,-0.14,0.15,9.88,0.0,-0.02,-0.03,3.23,1.71,-88.19,9.882130337128732
1197,-0.12,0.12,9.98,0.0,-0.03,-0.04,3.76,2.43,-87.69,9.981442781482045
1204,-0.09,0.1,9.97,0.0,-0.03,-0.04,3.32,2.08,-88.21,9.970907681851237
1211,-0.0,0.04,10.02,-0.0,-0.04,-0.06,2.95,2.31,-88.32,10.020079840001275
1218,0.03,0.04,10.02,-0.02,-0.04,-0.07,2.53,3.61,-83.75,10.020124749722429
1225,0.13,0.05,10.0,-0.03,-0.04,-0.08,3.01,2.16,-89.23,10.000969952959563
1232,0.17,0.1,9.97,-0.03,-0.04,-0.08,3.36,2.08,-89.64,9.971950661731134
1239,0.21,0.17,9.89,-0.05,-0.04,-0.08,3.19,2.79,-89.16,9.89368990821928
1246,0.21,0.25,9.86,-0.07,-0.04,-0.06,3.2,2.62,-88.8,9.865404198511078
1253,0.14,0.45,9.79,-0.08,-0.03,-0.05,3.32,2.82,-88.95,9.801336643540001
1260,0.08,0.55,9.76,-0.08,-0.03,-0.05,3.52,2.82,-83.53,9.775811986735423
1267,-0.03,0.75,9.76,-0.09,-0.03,-0.04,2.66,4.27,-89.18,9.788820153624235
1274,-0.07,0.8,9.8,-0.09,-0.03,-0.02,3.45,2.75,-89.17,9.832848010622357
1281,-0.21,0.86,9.94,-0.09,-0.03,-0.01,3.19,2.56,-89.17,9.979343665792856
1288,-0.26,0.88,10.05,-0.09,-0.03,-0.01,3.04,3.04,-88.67,10.09180360490631
1295,-0.32,0.85,10.24,-0.08,-0.03,-0.01,3.17,2.6,-88.83,10.280199414408264
1302,-0.33,0.86,10.32,-0.07,-0.04,-0.03,3.39,2.47,-88.19,10.36102794128073
1309,-0.27,0.81,10.4,-0.08,-0.05,-0.05,3.38,2.62,-87.05,10.434989218969037
1316,-0.19,0.75,10.39,-0.08,-0.05,-0.05,1.99,4.41,-84.58,10.418766721642251
1323,-0.03,0.55,10.29,-0.13,-0.06,-0.07,3.0,3.0,-88.47,10.304731922762473
1330,0.05,0.39,10.19,-0.19,-0.07,-0.1,3.26,3.08,-88.72,10.197583046977357
1337,0.16,0.22,10.01,-0.24,-0.07,-0.12,3.1,3.19,-88.56,10.01369562149759
1344,0.16,0.26,9.91,-0.24,-0.07,-0.12,2.98,3.29,-88.59,9.914701205785276
1351,0.09,0.5,9.79,-0.25,-0.07,-0.13,2.62,3.55,-89.36,9.80317295573224
1358,0.05,0.65,9.77,-0.23,-0.07,-0.13,3.13,5.35,-85.15,9.791726099110411
1365,-0.03,0.95,9.77,-0.21,-0.08,-0.11,2.18,3.67,-89.36,9.816124489838135
1372,-0.06,1.07,9.78,-0.21,-0.08,-0.11,2.89,3.67,-88.79,9.838541558584787
1379,-0.12,1.2,9.86,-0.21,-0.08,-0.1,2.78,4.11,-89.36,9.933478746139238
1386,-0.13,1.15,9.9,-0.22,-0.08,-0.1,2.76,3.77,-88.83,9.967416917135553
1393,-0.09,1.05,9.98,-0.24,-0.09,-0.12,2.48,3.68,-88.88,10.035487033522589
1400,-0.05,0.93,10.0,-0.24,-0.09,-0.12,2.75,3.33,-88.29,10.043276357842593
1407,0.11,0.7,10.01,-0.25,-0.09,-0.16,2.54,3.71,-84.68,10.035048579852516
1414,0.22,0.61,9.98,-0.26,-0.09,-0.22,2.24,5.39,-86.16,10.001044945404455
1421,0.51,0.39,9.93,-0.27,-0.1,-0.27,3.11,3.76,-88.12,9.950733641294997
1428,0.66,0.3,9.91,-0.27,-0.1,-0.27,2.79,3.8,-88.42,9.936483281322422
1435,0.94,0.25,9.88,-0.27,-0.1,-0.29,2.69,4.14,-88.06,9.927764098728375
1442,1.07,0.27,9.89,-0.27,-0.1,-0.28,2.62,3.84,-88.91,9.951376789168423
1449,1.2,0.42,9.98,-0.28,-0.08,-0.24,2.51,4.05,-88.09,10.060656042227068
1456,1.23,0.52,10.04,-0.28,-0.08,-0.24,2.03,4.9,-88.64,10.12842040991585
1463,1.24,0.77,10.17,-0.28,-0.06,-0.17,2.62,4.56,-88.72,10.274210431950477
1470,1.2,0.85,10.25,-0.3,-0.04,-0.08,2.66,4.81,-88.64,10.354950506883169
1477,1.09,0.95,10.35,-0.33,-0.01,0.01,2.82,4.76,-88.85,10.450507164726503
1484,1.03,0.93,10.38,-0.33,-0.01,0.01,2.84,5.2,-87.62,10.472354081103255
1491,0.91,0.78,10.38,-0.37,0.01,0.1,2.81,5.12,-87.59,10.44896645606636
1498,0.83,0.7,10.33,-0.4,0.03,0.16,2.84,5.23,-87.91,10.38690521762859
1505,0.69,0.47,10.25,-0.43,0.04,0.2,3.14,5.61,-83.63,10.283943796034672
1512,0.61,0.34,10.2,-0.43,0.04,0.2,2.0,6.64,-82.71,10.22387891164601
1519,0.45,0.05,10.11,-0.44,0.06,0.23,1.68,6.62,-87.75,10.12013339833028
1526,0.39,-0.08,10.08,-0.45,0.07,0.24,2.57,5.45,-88.06,10.087859039459266
1533,0.23,-0.28,10.04,-0.45,0.08,0.24,2.48,5.45,-87.71,10.046536716699938
1540,0.14,-0.36,10.04,-0.45,0.08,0.24,2.78,5.63,-87.12,10.047427531462965
1547,0.04,-0.49,10.02,-0.46,0.09,0.22,2.6,5.66,-87.3,10.032053628245814
1554,-0.01,-0.57,10.0,-0.46,0.08,0.2,2.91,5.86,-86.71,10.016236818286597
1561,-0.04,-0.67,9.91,-0.46,0.07,0.17,1.89,7.94,-86.5,9.932703559454495
1568,-0.06,-0.64,9.86,-0.46,0.07,0.17,2.35,6.28,-87.77,9.880931130212375
1575,-0.09,-0.65,9.73,-0.44,0.05,0.15,2.29,6.64,-88.32,9.752102337444988
1582,-0.13,-0.57,9.71,-0.42,0.04,0.12,2.57,7.0,-88.03,9.727584489481448
1589,-0.17,-0.37,9.74,-0.4,0.02,0.11,2.5,7.07,-88.45,9.748507578085992
1596,-0.21,-0.28,9.77,-0.4,0.02,0.11,2.34,7.28,-87.53,9.77626718129164
1603,-0.24,-0.26,9.88,-0.39,0.01,0.1,2.31,8.67,-83.78,9.886334002045452
1610,-0.23,-0.34,9.9,-0.41,-0.0,0.09,1.8,6.97,-87.74,9.908506446483244
1617,-0.18,-0.6,9.96,-0.44,-0.01,0.07,2.38,7.22,-87.65,9.979679353566427
1624,-0.15,-0.76,9.96,-0.44,-0.01,0.07,2.57,6.9,-87.36,9.990080079759121
1631,-0.07,-1.0,9.94,-0.45,-0.01,0.03,2.88,7.53,-87.04,9.990420411574279
1638,0.02,-1.21,9.97,-0.44,-0.02,-0.01,2.85,7.79,-87.11,10.04317678824783
1645,0.2,-1.37,10.07,-0.4,-0.02,-0.03,2.47,7.85,-86.36,10.164733149473232
1652,0.3,-1.39,10.14,-0.4,-0.02,-0.03,2.6,7.82,-82.67,10.239223603379312
1659,0.43,-1.56,10.2,-0.37,-0.01,-0.02,1.89,9.62,-84.9,10.327560215268656
1666,0.48,-1.69,10.15,-0.37,-0.01,0.03,2.4,8.27,-86.82,10.300922288805017
1673,0.43,-2.03,9.91,-0.4,0.01,0.1,2.0,8.05,-87.12,10.124914814456465
1680,0.38,-2.19,9.73,-0.4,0.01,0.1,2.53,8.45,-87.14,9.980651281354339
1687,0.18,-2.49,9.32,-0.43,0.01,0.18,2.73,8.67,-87.72,9.648569842209778
1694,0.07,-2.56,9.14,-0.42,0.02,0.24,2.84,9.0,-87.75,9.492001896333566
1701,-0.22,-2.52,8.9,-0.36,0.02,0.28,1.94,10.46,-81.83,9.252502364225583
1708,-0.39,-2.42,8.88,-0.36,0.02,0.28,2.48,9.06,-86.88,9.212106165258845
1715,-0.76,-2.14,9.02,-0.28,0.02,0.27,2.82,9.21,-87.85,9.301483752606355
1722,-0.87,-2.07,9.11,-0.21,0.01,0.22,2.89,9.41,-87.2,9.382638221736997
1729,-0.97,-2.05,9.38,-0.16,-0.01,0.16,3.52,9.41,-86.2,9.650274607491747
1736,-0.94,-2.09,9.48,-0.16,-0.01,0.16,3.19,8.93,-87.05,9.753055931347877
1743,-0.77,-2.16,9.68,-0.15,-0.04,0.07,3.3,8.94,-86.03,9.947909328095024
1750,-0.63,-2.21,9.77,-0.14,-0.06,-0.01,3.04,9.84,-81.51,10.036627919774649
1757,-0.26,-2.26,9.86,-0.13,-0.07,-0.09,1.99,10.45,-86.2,10.11903157421697
1764,-0.06,-2.28,9.87,-0.13,-0.07,-0.09,2.92,8.96,-86.13,10.130098716202127
1771,0.38,-2.2,9.87,-0.11,-0.09,-0.15,2.88,9.38,-86.38,10.11935274609992
1778,0.58,-2.1,9.85,-0.09,-0.09,-0.17,2.78,8.99,-86.01,10.088057295634279
1785,0.91,-1.82,9.76,-0.07,-0.09,-0.18,2.57,8.86,-87.26,9.969859577747322
1792,1.01,-1.65,9.68,-0.07,-0.09,-0.18,2.72,9.03,-85.71,9.87142340293435
1799,1.16,-1.34,9.54,-0.06,-0.07,-0.16,1.49,11.14,-83.73,9.703236573432598
1806,1.2,-1.18,9.45,-0.07,-0.05,-0.13,2.73,10.06,-86.73,9.598692619310194
1813,0.84,-0.53,9.01,-0.1,-0.02,-0.08,2.37,9.66,-86.95,9.064579416608362
1820,0.79,-0.92,9.33,-0.1,-0.02,-0.08,2.54,9.88,-86.64,9.40847490297976
1827,1.0,-1.38,9.33,-0.15,-0.01,0.01,2.86,9.56,-87.01,9.484371355024011
1834,0.9,-1.21,9.4,-0.14,0.0,0.07,2.75,10.04,-86.99,9.520194325747768
1841,0.48,-0.84,9.75,-0.11,0.03,0.11,2.66,9.57,-86.13,9.797882424279239
1848,0.42,-0.82,9.82,-0.11,0.03,0.11,2.89,11.47,-81.77,9.863123237595685
1855,0.22,-1.02,9.97,-0.15,0.05,0.15,1.94,9.65,-86.23,10.024455097410533
1862,0.14,-1.17,9.97,-0.22,0.06,0.18,3.05,9.63,-86.0,10.039392411894259
1869,-0.02,-1.34,9.94,-0.25,0.07,0.17,2.62,9.87,-85.88,10.029935194207388
1876,-0.11,-1.37,9.88,-0.25,0.07,0.17,2.48,10.22,-86.58,9.97513909677454
1883,-0.17,-1.44,9.88,-0.27,0.06,0.13,2.86,10.14,-86.23,9.985834967592847
1890,-0.23,-1.41,9.93,-0.28,0.06,0.07,2.78,10.11,-86.14,10.032243019385046
1897,-0.29,-1.2,10.1,-0.29,0.05,0.01,2.82,10.07,-83.08,10.175170760237885
1904,-0.28,-1.11,10.22,-0.29,0.05,0.01,1.7,8.18,-86.31,10.28391462430528
1911,-0.16,-0.97,10.35,-0.31,0.02,-0.03,2.29,10.99,-86.55,10.396585978098772
1918,-0.04,-0.97,10.4,-0.34,0.0,-0.05,2.13,10.9,-86.61,10.44521421513221
1925,0.13,-0.83,10.51,-0.39,-0.01,-0.07,2.44,11.41,-86.1,10.543524078788836
1932,0.21,-0.76,10.58,-0.39,-0.01,-0.07,2.62,11.62,-85.28,10.609340224538
