timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,4.76,-7.42,5.37,-0.05,0.14,-0.24,-15.01,40.5,-70.61,10.32234953874359
7,4.72,-7.43,5.37,-0.03,0.14,-0.22,-14.21,40.0,-69.53,10.311168701946448
14,4.65,-7.4,5.33,-0.0,0.14,-0.22,-14.38,40.46,-70.1,10.236767067780727
21,4.63,-7.37,5.35,-0.0,0.14,-0.22,-14.26,40.95,-70.64,10.216471993795118
28,4.62,-7.38,5.41,0.02,0.14,-0.22,-14.28,40.73,-70.49,10.250702414956743
35,4.65,-7.37,5.43,0.04,0.14,-0.23,-14.22,40.88,-67.26,10.267633612473714
42,4.7,-7.32,5.46,0.06,0.14,-0.24,-15.55,42.11,-67.79,10.270540394740678
49,4.77,-7.31,5.5,0.06,0.14,-0.24,-14.09,40.69,-70.21,10.316927837297303
56,4.88,-7.27,5.57,0.08,0.14,-0.25,-14.18,40.7,-69.76,10.377485244508902
63,4.92,-7.24,5.61,0.09,0.15,-0.24,-14.0,40.53,-69.72,10.396927430736449
70,5.05,-7.22,5.69,0.1,0.16,-0.24,-14.03,40.34,-68.97,10.488422188298868
77,5.1,-7.19,5.7,0.1,0.16,-0.24,-14.02,40.3,-69.86,10.497433019552924
84,5.15,-7.16,5.71,0.1,0.18,-0.24,-14.13,39.96,-69.98,10.506769246538157
91,5.17,-7.18,5.7,0.1,0.19,-0.24,-14.67,41.71,-66.14,10.524794534811594
98,5.23,-7.12,5.69,0.11,0.21,-0.23,-14.41,39.8,-70.62,10.50825389872171
105,5.21,-7.11,5.67,0.11,0.21,-0.23,-14.56,39.37,-70.14,10.480701312412258
112,5.16,-7.02,5.61,0.11,0.23,-0.24,-14.29,39.64,-71.02,10.362340469218331
119,5.14,-6.99,5.57,0.11,0.25,-0.25,-14.34,38.94,-70.61,10.310412212904001
126,5.07,-6.96,5.46,0.1,0.26,-0.25,-14.89,39.59,-70.96,10.195984503715176
133,5.04,-6.99,5.43,0.1,0.26,-0.25,-14.7,40.22,-66.73,10.18560749292844
140,4.96,-7.02,5.38,0.1,0.27,-0.25,-15.9,41.95,-69.69,10.140335300176222
147,4.95,-7.03,5.4,0.1,0.27,-0.25,-14.94,39.71,-70.68,10.152999556781237
154,4.93,-7.02,5.47,0.11,0.28,-0.25,-14.54,39.73,-70.94,10.17379968350075
161,4.95,-6.99,5.5,0.11,0.28,-0.25,-14.86,39.74,-70.4,10.17902745845594
168,5.04,-6.96,5.55,0.12,0.28,-0.26,-14.57,39.8,-70.48,10.229648087788748
175,5.08,-6.98,5.59,0.12,0.29,-0.27,-14.53,39.59,-70.13,10.284692508772443
182,5.23,-7.03,5.6,0.11,0.3,-0.27,-14.54,39.55,-68.81,10.398740308325813
189,5.31,-7.05,5.6,0.11,0.3,-0.27,-15.59,40.6,-66.66,10.452683865878656
196,5.44,-6.99,5.64,0.11,0.32,-0.27,-14.51,39.56,-70.49,10.500633314233957
203,5.47,-6.96,5.67,0.12,0.33,-0.26,-14.43,39.05,-70.71,10.512440249532931
210,5.46,-6.91,5.68,0.11,0.36,-0.24,-14.41,39.29,-71.24,10.479604000151914
217,5.45,-6.9,5.67,0.11,0.36,-0.24,-14.31,38.73,-71.16,10.462380226315616
224,5.34,-6.8,5.64,0.1,0.38,-0.22,-14.62,38.85,-70.97,10.323042187262434
231,5.28,-6.79,5.6,0.08,0.4,-0.2,-14.41,38.89,-66.03,10.263649448417459
238,5.21,-6.77,5.54,0.07,0.42,-0.19,-15.58,39.94,-71.66,10.181777840829174
