timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,-0.08,1.6,9.63,0.04,-0.03,0.05,1.33,-2.28,-90.22,9.762340907794606
7,-0.08,1.6,9.62,0.06,-0.03,0.04,2.15,-2.03,-90.56,9.752476608533854
14,-0.07,1.65,9.63,0.08,-0.03,0.03,2.0,-2.25,-91.46,9.770583401209983
21,-0.05,1.68,9.63,0.08,-0.03,0.03,1.93,-2.82,-91.49,9.77557159454116
28,0.03,1.77,9.65,0.09,-0.04,0.02,1.48,-2.29,-91.03,9.81102950765107
35,0.03,1.79,9.65,0.1,-0.04,0.01,1.58,-2.66,-87.15,9.814657406145159
42,0.1,1.85,9.66,0.11,-0.04,-0.0,1.08,-1.34,-91.38,9.836061203550942
49,0.13,1.9,9.67,0.11,-0.04,-0.0,1.83,-2.22,-90.76,9.855749590974803
56,0.18,1.95,9.67,0.11,-0.04,-0.03,2.16,-2.15,-91.03,9.866296164214816
63,0.21,2.0,9.69,0.11,-0.04,-0.04,1.96,-2.38,-91.55,9.896474119604415
70,0.25,2.05,9.69,0.11,-0.04,-0.05,2.02,-2.62,-90.69,9.907628374136769
77,0.27,2.07,9.69,0.11,-0.04,-0.05,1.77,-2.75,-89.75,9.91231052782347
84,0.29,2.12,9.66,0.1,-0.04,-0.05,1.59,-2.94,-89.4,9.894144733123728
91,0.28,2.09,9.64,0.09,-0.03,-0.04,0.91,-1.72,-85.75,9.867932914242983
98,0.29,2.07,9.62,0.09,-0.03,-0.02,1.8,-3.26,-89.94,9.844460371193536
105,0.26,2.08,9.62,0.09,-0.03,-0.02,1.96,-2.86,-90.46,9.845730038955972
112,0.22,2.05,9.62,0.09,-0.02,-0.0,1.86,-3.3,-90.62,9.838460245383928
119,0.2,2.04,9.63,0.1,-0.02,0.01,1.97,-3.24,-90.62,9.845735117298252
126,0.15,2.06,9.65,0.1,-0.01,0.01,1.9,-3.57,-90.94,9.868566258580827
133,0.16,2.04,9.65,0.1,-0.01,0.01,1.75,-3.35,-91.13,9.864567907414902
140,0.14,2.06,9.64,0.1,-0.01,0.0,1.81,-3.41,-90.73,9.858640879959063
147,0.15,2.07,9.64,0.1,-0.01,-0.0,1.96,-3.58,-91.41,9.860882313464653
154,0.14,2.07,9.66,0.1,-0.01,-0.0,1.4,-3.01,-91.51,9.88028845732755
161,0.14,2.08,9.66,0.1,-0.01,-0.0,1.55,-3.23,-91.06,9.882388375286615
168,0.2,2.16,9.64,0.09,-0.01,-0.0,2.16,-3.1,-91.3,9.881052575510365
175,0.22,2.18,9.65,0.09,-0.01,0.0,2.22,-3.32,-90.91,9.895620243319769
182,0.23,2.26,9.65,0.09,-0.0,0.01,2.1,-3.1,-88.19,9.913778290843506
189,0.23,2.29,9.66,0.09,-0.0,0.01,1.08,-1.81,-86.6,9.93038770642919
196,0.21,2.32,9.67,0.08,-0.0,0.02,2.09,-3.33,-90.09,9.946627569181427
203,0.19,2.29,9.66,0.07,0.0,0.03,2.05,-3.6,-90.32,9.929541781975642
210,0.15,2.27,9.64,0.07,0.0,0.03,2.02,-3.57,-90.63,9.904796817704037
217,0.13,2.27,9.65,0.07,0.0,0.03,1.93,-3.64,-90.02,9.914247323927318
224,0.1,2.24,9.64,0.06,0.0,0.02,2.41,-3.71,-90.85,9.897332974089537
231,0.09,2.2,9.64,0.06,0.0,0.01,1.94,-3.96,-90.63,9.88826071662757
238,0.12,2.14,9.64,0.06,0.0,0.0,1.62,-1.97,-86.45,9.875403789212875
245,0.14,2.11,9.63,0.06,0.0,0.0,1.59,-3.89,-90.97,9.859442174890019
252,0.13,2.05,9.64,0.06,0.0,0.0,1.59,-3.7,-91.2,9.856419228096987
259,0.13,2.03,9.63,0.06,0.0,0.0,1.24,-3.58,-91.6,9.842494602487726
266,0.1,1.97,9.62,0.07,0.0,0.01,1.87,-3.35,-91.99,9.820147656731033
273,0.1,1.97,9.6,0.07,0.0,0.01,1.43,-3.54,-91.41,9.800556106670681
280,0.06,1.98,9.59,0.07,0.0,0.01,1.74,-3.61,-86.54,9.792451174246416
287,0.05,1.99,9.59,0.08,0.0,0.02,1.02,-1.49,-90.3,9.79442188186725
294,0.04,2.04,9.59,0.09,0.0,0.02,1.62,-3.68,-91.29,9.804657056725645
301,0.03,2.06,9.6,0.09,0.0,0.02,1.7,-3.71,-90.66,9.818579326969864
308,0.02,2.14,9.61,0.1,0.0,0.02,1.46,-3.65,-90.08,9.845410098111708
315,0.03,2.18,9.64,0.11,-0.0,0.01,1.32,-4.21,-90.35,9.883465991240119
322,0.03,2.3,9.62,0.11,-0.0,0.0,1.7,-4.19,-90.76,9.891172832379382
329,0.03,2.36,9.62,0.11,-0.0,0.0,1.91,-4.53,-89.62,9.90529656295055
336,0.01,2.49,9.63,0.1,-0.01,0.0,1.68,-2.25,-86.25,9.946713024914311
343,-0.01,2.58,9.64,0.09,-0.01,-0.0,1.87,-4.15,-90.78,9.979283541417189
350,-0.03,2.64,9.65,0.08,-0.01,-0.0,2.16,-4.28,-90.56,10.00464891937743
357,0.01,2.59,9.63,0.08,-0.01,-0.0,1.36,-4.33,-91.13,9.972216403588524
364,0.1,2.28,9.52,0.06,-0.01,-0.01,1.77,-4.28,-91.14,9.789729311886003
371,0.12,2.07,9.46,0.05,-0.02,-0.04,2.0,-4.36,-91.19,9.68457020213081
378,0.17,1.76,9.39,0.08,-0.02,-0.07,1.68,-3.19,-86.33,9.555030088911286
385,0.18,1.73,9.42,0.08,-0.02,-0.07,1.08,-2.79,-91.04,9.579232745893588
392,0.23,1.84,9.53,0.13,-0.01,-0.1,2.09,-3.81,-90.5,9.708728032033857
399,0.25,1.96,9.59,0.17,-0.01,-0.09,1.74,-4.28,-90.27,9.7914350327212
406,0.35,2.21,9.69,0.19,-0.01,-0.04,1.02,-4.06,-90.06,9.944983660117295
413,0.39,2.3,9.71,0.19,-0.01,-0.04,1.43,-4.79,-90.15,9.986300616344375
420,0.44,2.49,9.7,0.18,-0.01,0.02,1.36,-4.5,-90.13,10.024155824806396
427,0.45,2.59,9.68,0.16,0.0,0.08,1.8,-4.47,-87.71,10.030603172292283
434,0.37,2.67,9.64,0.13,0.01,0.12,1.08,-2.82,-87.52,10.009765232012187
441,0.33,2.75,9.65,0.13,0.01,0.12,1.81,-4.24,-89.77,10.039616526541241
448,0.17,2.85,9.7,0.11,0.02,0.13,1.58,-4.19,-90.21,10.1114489565047
455,0.08,2.84,9.72,0.08,0.02,0.12,1.59,-4.47,-90.87,10.126717138342515
462,-0.06,2.82,9.73,0.04,0.03,0.1,1.39,-4.44,-91.3,10.130592282783866
469,-0.13,2.71,9.71,0.04,0.03,0.1,1.81,-4.66,-91.32,10.081919460102824
476,-0.18,2.46,9.62,-0.0,0.02,0.07,1.48,-3.48,-86.73,9.931183212487824
483,-0.21,2.32,9.59,-0.03,0.02,0.03,1.33,-4.34,-91.35,9.868870249425717
490,-0.19,2.07,9.53,-0.04,0.01,-0.0,2.05,-3.99,-91.1,9.754070944995222
497,-0.16,2.01,9.53,-0.04,0.01,-0.0,1.56,-4.19,-91.14,9.740975310511775
504,-0.05,1.95,9.57,-0.03,0.0,-0.04,1.8,-4.21,-90.92,9.766775312251225
511,0.02,2.0,9.59,-0.02,-0.01,-0.06,1.58,-4.21,-90.72,9.796351361603971
518,0.17,2.15,9.6,-0.01,-0.01,-0.06,2.09,-4.53,-90.76,9.839278428827999
525,0.2,2.24,9.6,-0.01,-0.01,-0.06,2.13,-4.55,-86.28,9.859898579600097
532,0.26,2.43,9.63,-0.0,-0.01,-0.05,0.54,-2.57,-89.11,9.935260439465088
539,0.25,2.49,9.61,-0.01,-0.01,-0.03,1.86,-4.34,-89.89,9.930493441919188
546,0.23,2.57,9.59,-0.02,-0.0,-0.01,1.89,-4.62,-89.18,9.93105734551966
553,0.16,2.57,9.58,-0.02,-0.0,-0.01,2.18,-4.41,-90.43,9.920025201580891
560,0.05,2.51,9.54,-0.03,0.0,-0.01,1.91,-4.28,-90.12,9.864795993835857
567,0.01,2.45,9.53,-0.04,0.0,-0.0,1.8,-4.22,-90.98,9.83989329210434
574,-0.06,2.32,9.56,-0.04,-0.0,-0.01,1.75,-4.72,-90.72,9.837662323946681
581,-0.08,2.24,9.57,-0.04,-0.0,-0.01,1.01,-2.54,-91.1,9.828982653357366
588,-0.06,2.06,9.6,-0.04,-0.01,-0.01,1.55,-3.89,-90.89,9.818716820440438
595,-0.06,2.03,9.59,-0.04,-0.01,-0.02,1.75,-4.56,-90.76,9.802683306115728
602,0.01,1.96,9.59,-0.03,-0.02,-0.03,1.51,-4.06,-91.06,9.78824805570435
609,0.04,1.97,9.56,-0.03,-0.02,-0.03,1.26,-4.09,-90.92,9.76094769989062
616,0.15,2.04,9.56,-0.02,-0.02,-0.03,1.99,-3.96,-91.22,9.776384812393587
623,0.19,2.05,9.53,0.0,-0.02,-0.02,1.99,-3.35,-86.48,9.749846152632358
630,0.25,2.13,9.54,0.02,-0.02,0.0,1.17,-3.01,-90.54,9.778087747612004
637,0.25,2.18,9.57,0.02,-0.02,0.0,1.59,-4.38,-90.27,9.818339981891032
644,0.26,2.26,9.58,0.03,-0.02,0.02,1.67,-4.33,-90.34,9.846400357491056
651,0.25,2.28,9.58,0.04,-0.01,0.04,1.23,-4.25,-89.62,9.850751240387709
658,0.2,2.29,9.58,0.04,-0.01,0.06,1.49,-4.3,-90.08,9.851928745174723
665,0.18,2.27,9.54,0.04,-0.01,0.06,1.74,-4.09,-90.34,9.80800183523637
672,0.12,2.24,9.53,0.05,-0.01,0.08,1.93,-4.36,-88.32,9.790449427886342
679,0.09,2.23,9.53,0.06,-0.01,0.08,1.08,-3.16,-87.45,9.787844502238478
686,0.03,2.2,9.55,0.07,-0.01,0.09,1.64,-4.57,-90.44,9.800173467852495
693,0.03,2.18,9.57,0.07,-0.01,0.09,1.32,-4.43,-90.31,9.815202494090482
700,0.07,2.21,9.58,0.08,-0.01,0.09,1.68,-4.28,-91.19,9.831856386257886
707,0.08,2.24,9.6,0.1,-0.01,0.09,1.93,-4.17,-91.22,9.85819456087168
714,0.1,2.22,9.6,0.1,-0.02,0.09,2.22,-4.31,-91.11,9.853852038669954
721,0.11,2.2,9.6,0.1,-0.02,0.09,1.14,-2.86,-86.03,9.849472067070398
728,0.1,2.15,9.59,0.1,-0.02,0.09,1.15,-4.46,-90.88,9.828560423581878
735,0.11,2.14,9.57,0.1,-0.02,0.08,1.94,-4.79,-90.44,9.806966911334003
742,0.13,2.13,9.57,0.1,-0.02,0.08,1.61,-4.49,-90.5,9.805034421153248
749,0.14,2.13,9.55,0.1,-0.02,0.08,1.87,-4.6,-90.03,9.785652763101703
756,0.15,2.17,9.55,0.11,-0.02,0.07,2.09,-4.78,-89.87,9.794585238793934
763,0.15,2.21,9.57,0.12,-0.02,0.07,1.9,-4.85,-89.49,9.82300870405804
770,0.14,2.27,9.56,0.13,-0.02,0.07,1.83,-4.93,-85.49,9.826805177676007
777,0.17,2.28,9.55,0.13,-0.02,0.07,1.23,-3.55,-89.1,9.819867616215609
784,0.14,2.26,9.53,0.14,-0.02,0.07,1.94,-4.56,-89.86,9.795310102288747
791,0.1,2.24,9.53,0.14,-0.02,0.07,1.96,-5.12,-90.41,9.790224716522088
798,0.09,2.16,9.52,0.15,-0.02,0.07,1.71,-5.06,-90.59,9.762381881487734
805,0.08,2.13,9.53,0.15,-0.02,0.07,1.83,-5.38,-91.03,9.765459538598273
812,0.08,2.09,9.55,0.16,-0.02,0.06,1.74,-5.36,-90.89,9.776349011773261
819,0.11,2.07,9.52,0.16,-0.03,0.05,1.23,-3.3,-86.35,9.743069331581296
826,0.09,2.01,9.5,0.17,-0.03,0.03,1.94,-4.72,-90.76,9.710726028469756
833,0.13,2.04,9.5,0.17,-0.03,0.03,2.05,-5.23,-91.04,9.717432788550688
840,0.14,2.1,9.54,0.18,-0.03,0.02,1.62,-5.45,-90.06,9.769401209900225
847,0.12,2.15,9.54,0.19,-0.03,0.01,1.75,-5.31,-90.34,9.7800051124731
854,0.11,2.29,9.57,0.19,-0.04,0.01,1.86,-5.22,-90.15,9.840787570108402
861,0.11,2.36,9.57,0.19,-0.04,0.01,2.02,-5.29,-89.71,9.85731200683026
868,0.11,2.54,9.57,0.17,-0.04,0.01,1.97,-4.66,-85.79,9.901949303041295
875,0.12,2.59,9.54,0.16,-0.04,0.01,1.39,-4.33,-89.81,9.886055836378834
882,0.14,2.67,9.53,0.15,-0.04,0.02,1.99,-6.09,-89.8,9.897949282553432
889,0.15,2.69,9.52,0.15,-0.04,0.02,1.81,-5.79,-89.71,9.893887001578298
896,0.18,2.72,9.53,0.15,-0.05,0.02,2.22,-6.05,-90.24,9.912199554084856
903,0.17,2.73,9.56,0.15,-0.05,0.0,1.74,-5.9,-90.19,9.943611014113536
910,0.16,2.86,9.59,0.15,-0.05,-0.01,2.09,-5.85,-90.73,10.008661249138168
917,0.17,2.92,9.59,0.15,-0.05,-0.01,1.59,-4.05,-87.96,10.026135845878011
924,0.2,3.0,9.58,0.13,-0.05,-0.03,2.08,-5.48,-90.97,10.040737024740762
931,0.2,2.98,9.57,0.11,-0.05,-0.04,1.7,-5.55,-90.76,10.025233164370793
938,0.21,2.85,9.5,0.1,-0.05,-0.05,1.9,-5.54,-91.44,9.920514099581736
945,0.22,2.77,9.48,0.1,-0.05,-0.05,1.74,-5.61,-90.6,9.878851147780292
952,0.21,2.58,9.45,0.09,-0.05,-0.05,1.77,-5.14,-90.32,9.798112063045615
959,0.18,2.54,9.45,0.09,-0.04,-0.07,1.23,-5.82,-90.53,9.787057780558975
966,0.18,2.44,9.45,0.1,-0.04,-0.1,1.2,-4.21,-85.63,9.761582863449963
973,0.14,2.44,9.46,0.1,-0.04,-0.1,1.62,-5.96,-90.85,9.770608988184923
980,0.13,2.46,9.44,0.11,-0.04,-0.12,1.52,-6.08,-89.18,9.7561314054291
987,0.14,2.5,9.44,0.12,-0.05,-0.13,1.93,-5.89,-89.89,9.766432306630707
994,0.21,2.58,9.46,0.14,-0.05,-0.13,2.0,-6.15,-89.62,9.807757134024069
1001,0.23,2.63,9.48,0.14,-0.05,-0.13,2.09,-6.34,-89.89,9.840741841954802
1008,0.31,2.76,9.49,0.15,-0.05,-0.13,1.4,-6.42,-90.25,9.888063511122894
1015,0.35,2.81,9.49,0.15,-0.05,-0.11,1.81,-6.65,-86.29,9.903469089162646
1022,0.4,2.86,9.5,0.14,-0.05,-0.1,0.72,-5.12,-93.01,9.929229577363996
1029,0.41,2.89,9.47,0.14,-0.05,-0.1,1.39,-5.99,-90.11,9.909646815098911
1036,0.42,2.87,9.47,0.14,-0.04,-0.09,1.52,-6.33,-90.73,9.904251612312764
1043,0.42,2.86,9.46,0.13,-0.04,-0.08,1.1,-5.96,-90.25,9.891794579347067
1050,0.42,2.81,9.44,0.13,-0.03,-0.07,1.23,-5.96,-90.43,9.858301070671356
1057,0.43,2.78,9.44,0.13,-0.03,-0.07,1.07,-5.57,-91.04,9.850223347721613
1064,0.35,2.78,9.44,0.13,-0.03,-0.07,0.45,-4.14,-85.08,9.84705539742719
1071,0.33,2.75,9.46,0.13,-0.02,-0.07,0.57,-6.21,-90.38,9.857129399576737
1078,0.29,2.71,9.45,0.13,-0.02,-0.07,0.88,-6.46,-89.08,9.83517666338536
1085,0.27,2.71,9.45,0.13,-0.02,-0.07,0.91,-6.43,-89.92,9.834607262112707
1092,0.27,2.66,9.42,0.13,-0.02,-0.07,1.27,-6.71,-90.11,9.792083537225365
