timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,0.73,1.51,9.77,-0.04,-0.08,-0.04,1.93,-0.94,-91.22,9.912915817255788
7,0.67,1.46,9.74,-0.06,-0.06,0.05,1.34,-0.72,-90.92,9.871580420581093
14,0.49,1.3,9.72,-0.07,-0.05,0.14,1.61,-0.85,-91.57,9.818783020313669
21,0.37,1.23,9.73,-0.07,-0.05,0.14,1.05,-1.07,-91.49,9.814412870875161
28,0.11,1.13,9.78,-0.06,-0.03,0.18,1.05,-0.83,-91.49,9.845679255389136
35,0.04,1.09,9.81,-0.05,-0.02,0.18,0.13,1.53,-87.62,9.870450850898353
42,-0.08,1.09,9.92,-0.04,-0.02,0.14,0.54,-0.64,-91.77,9.980025050068763
49,-0.08,1.14,9.94,-0.04,-0.02,0.14,1.24,-0.37,-91.92,10.005478499302269
56,-0.0,1.3,10.03,-0.03,-0.02,0.09,1.4,-0.12,-91.23,10.11389638072291
63,0.06,1.38,10.06,-0.02,-0.02,0.07,1.59,-0.7,-90.3,10.154388213969368
70,0.16,1.53,10.11,-0.02,-0.01,0.06,1.74,-0.63,-90.68,10.226367879164137
77,0.2,1.6,10.12,-0.02,-0.01,0.06,1.52,-0.32,-90.37,10.247653389922982
84,0.25,1.61,10.05,-0.04,-0.01,0.07,1.59,-0.73,-86.26,10.181213090786382
91,0.26,1.57,10.01,-0.07,-0.0,0.09,0.6,1.72,-90.06,10.135709151312502
98,0.28,1.43,9.9,-0.09,0.0,0.11,1.56,-0.56,-90.46,10.006662780367888
105,0.28,1.38,9.84,-0.09,0.0,0.11,1.67,-0.44,-90.47,9.940241445759755
112,0.25,1.29,9.78,-0.09,0.01,0.12,1.68,-0.15,-91.08,9.867877177995275
119,0.23,1.26,9.79,-0.08,0.01,0.13,1.34,-0.2,-91.03,9.873428988958192
126,0.18,1.27,9.78,-0.07,0.01,0.14,1.3,-1.26,-91.54,9.86375689075922
133,0.18,1.27,9.78,-0.07,0.01,0.14,1.39,-1.05,-86.38,9.86375689075922
