timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
0,0.83,0.93,9.94,0.31,-0.02,-0.1,-2.47,4.97,-89.83,10.017854061624176
7,0.81,0.92,10.0,0.31,-0.02,-0.11,-1.96,4.97,-90.09,10.074844911957703
14,0.78,0.95,10.01,0.3,-0.01,-0.09,-2.19,4.46,-90.46,10.085187157410616
21,0.74,0.99,10.01,0.3,-0.01,-0.09,-1.86,4.41,-90.28,10.086020027741368
28,0.75,0.96,9.9,0.28,-0.01,-0.05,-2.62,4.47,-91.13,9.974672926968584
35,0.75,0.89,9.84,0.25,-0.01,-0.01,-2.46,4.0,-90.88,9.908592230988214
42,0.76,0.78,9.75,0.23,-0.01,0.01,-2.5,3.81,-89.45,9.810631987797729
49,0.76,0.76,9.73,0.23,-0.01,0.01,-2.59,4.17,-91.51,9.7891828055257
56,0.77,0.74,9.71,0.22,-0.01,0.02,-2.19,3.77,-91.82,9.768551581478189
63,0.77,0.74,9.73,0.23,-0.0,0.01,-2.46,4.79,-91.57,9.78843194796797
70,0.83,0.76,9.77,0.23,-0.01,-0.01,-2.56,4.9,-91.2,9.834602178024284
77,0.85,0.79,9.78,0.23,-0.01,-0.01,-2.15,4.25,-91.73,9.848603961983647
84,0.87,0.78,9.83,0.23,-0.0,-0.01,-2.18,4.03,-91.44,9.899201988039238
91,0.84,0.8,9.88,0.23,0.0,-0.0,-3.26,5.63,-87.45,9.947864092356712
98,0.84,0.76,9.93,0.22,0.01,0.02,-1.99,3.77,-90.62,9.994403433922407
105,0.81,0.76,9.94,0.22,0.01,0.02,-2.63,3.45,-90.62,10.001864826121176
112,0.75,0.74,9.93,0.22,0.01,0.05,-2.46,3.51,-90.73,9.985739832380974
119,0.71,0.68,9.95,0.21,0.02,0.06,-2.24,3.51,-90.41,9.998449879856375
126,0.67,0.72,9.94,0.2,0.02,0.07,-2.08,3.77,-90.49,9.988538431622516
133,0.65,0.76,9.97,0.2,0.02,0.07,-2.35,3.24,-90.87,10.02002994007503
140,0.61,0.86,9.98,0.19,0.02,0.06,-1.83,4.3,-86.22,10.035541838884436
147,0.62,0.92,9.96,0.18,0.01,0.04,-3.0,5.38,-88.95,10.021596679172436
154,0.6,0.96,9.94,0.16,0.01,0.03,-2.13,3.61,-91.11,10.004259093006338
161,0.64,0.97,9.92,0.16,0.01,0.03,-2.28,3.79,-91.07,9.987837603805941
168,0.65,0.93,9.87,0.13,0.01,0.02,-2.5,4.02,-91.29,9.935003774533756
175,0.66,0.93,9.83,0.11,0.01,0.02,-1.94,4.53,-92.01,9.895928455683176
182,0.65,1.02,9.81,0.09,0.01,0.02,-1.74,3.7,-89.4,9.884280449279048
189,0.65,1.06,9.81,0.09,0.01,0.02,-2.22,5.58,-88.29,9.888488256553678
196,0.65,1.22,9.89,0.07,0.01,0.03,-2.13,3.8,-91.27,9.98614039556825
